SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,93.53,93.53,93.53,93.53,263954,24687617.62,20260615,93.53000000000002,93.53,93.53000000000004,93.53000000000004,93.53,2.8421709430404014e-14,3.0387800096657766e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,448888290.98,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.27,11.27,11.27,11.27,231254,2606232.58,20260615,11.27,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,5859442.79,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,184.4,186.0,181.91,183.97,1461542,268869092.96,20260615,183.96,183.955,183.96500000000003,183.96500000000003,183.955,0.0100000000000477,0.005435668859079,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0588235294117647,17,121291947.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5320.0,5362.0,5305.0,5334.0,70006,373322699.0,20260615,5333.666666666667,5333.5,5333.833333333334,5333.833333333334,5333.5,0.3333333333339396,0.0062492188476554,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1176470588235294,17,756480552.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,510.5,513.0,505.1,509.1,138419,70370437.35,20260615,509.06666666666666,509.05,509.0833333333333,509.0833333333333,509.05,0.033333333333303,0.0065475021279322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,56931251.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1371.9,1391.2,1346.5,1369.0,6830,9367651.9,20260615,1368.9,1368.85,1368.9499999999998,1368.9499999999998,1368.85,0.099999999999909,0.0073046018991898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,9057391.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,104.56,109.5,104.25,106.89,97577,10458872.61,20260615,106.88,106.875,106.885,106.885,106.875,0.0099999999999909,0.0093554121058947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,7635144.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,227.24,228.5,223.75,226.16,92636,20953057.28,20260615,226.13666666666663,226.125,226.1483333333333,226.1483333333333,226.125,0.0233333333333121,0.0103171795778705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,17,14529227.33,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,786.95,805.85,770.1,788.1,336139,262869589.95,20260615,788.0166666666668,787.975,788.0583333333335,788.0583333333335,787.975,0.0833333333334849,0.0105739542359453,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0588235294117647,17,196997749.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,60.84,61.6,60.46,61.04,3579682,218794136.88,20260615,61.03333333333333,61.03,61.03666666666666,61.03666666666666,61.03,0.0066666666666606,0.0109217999126156,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0588235294117647,17,238998052.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
