SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AVALON,EQ,AVALON TECHNOLOGIES LTD,1509.0,1660.0,1505.1,1637.7,781827,1260870790.0,20260604,1540.0,1489.9,1515.8,1515.2333333333333,1514.95,1515.5166666666667,1515.5166666666667,1514.95,0.566666666666606,0.03738399964814659,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,225481258.7,True,True,Higher,True,Neutral,True,Bullish Virgin,103.97142857142862,1184.442,1065.407,0.0054502152606021445,5.591909488484686,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,515.52) with massive 5.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,515.52 with stop below Pivot (₹1,515.23).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.59x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,156.11,187.46,152.39,180.52,522784,93210834.32,20260604,158.95,153.02,156.22,156.06333333333336,155.985,156.1416666666667,156.1416666666667,155.985,0.1566666666666947,0.10028592156362483,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,4898883.54,True,True,Higher,True,Neutral,True,None,7.719999999999999,157.2308,159.09730000000002,0.020293609671851648,19.026954521151975,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹156.14) with massive 19.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹156.14 with stop below Pivot (₹156.06).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (19.03x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATCOAL,EQ,BHARAT COKING COAL LTD,38.45,42.0,38.45,41.43,111135933,4550817278.05,20260604,39.4,38.07,38.74,38.73666666666667,38.735,38.738333333333344,38.738333333333344,38.735,0.0033333333333445125,0.00860437102050726,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,396439323.625,True,True,Higher,True,Neutral,True,None,2.3464285714285715,34.6722,,0.0014205986808774177,11.479227732601801,True,False,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹38.74) with massive 11.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹38.74 with stop below Pivot (₹38.74).,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (11.48x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,318.0,349.9,317.4,341.7,1129544,385628279.55,20260604,321.8,315.15,319.0,318.65000000000003,318.475,318.82500000000005,318.82500000000005,318.475,0.35000000000002274,0.10971786833856513,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,28179932.975,True,True,Higher,True,Neutral,True,None,11.178571428571429,309.796,317.565,0.03130990415335667,13.68449952993545,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹318.83) with massive 13.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹318.83 with stop below Pivot (₹318.65).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.68x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NITINSPIN,EQ,NITIN SPINNERS LIMITED,506.9,545.85,504.4,541.55,485090,257781322.25,20260604,514.85,498.75,507.8,507.1333333333334,506.8,507.46666666666675,507.46666666666675,506.8,0.6666666666667425,0.1312852829197996,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,True,False,0.08333333333333333,60,58609986.5,True,False,Higher,True,Neutral,True,None,21.471428571428568,445.16399999999993,394.964,0.031049013084944763,4.398249131997326,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹507.47) with massive 4.4x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹507.47 with stop below Pivot (₹507.13).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.40x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STCINDIA,EQ,THE STATE TRADING CORPN,119.3,130.9,119.3,123.47,543899,68779486.29,20260604,121.44,118.01,119.95,119.8,119.725,119.875,119.875,119.725,0.15000000000000568,0.12505210504377298,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,60,5177850.475,True,True,Higher,True,Neutral,True,Bullish Virgin,5.158571428571428,114.8924,116.42470000000002,0.02907781777900969,13.283405270601216,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹119.88) with massive 13.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹119.88 with stop below Pivot (₹119.80).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.28x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,839.95,910.0,828.05,891.25,261798,231398076.0,20260604,844.0,814.95,832.55,830.5,829.475,831.525,831.525,829.475,2.0499999999999545,0.24623145757011045,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,22458544.299999997,False,False,Higher,True,Neutral,True,Bullish Virgin,53.65357142857142,716.551,704.9875,0.03820808094255391,10.303342590196285,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹831.52) with massive 10.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹831.52 with stop below Pivot (₹830.50).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (10.30x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5419.0,5540.0,5381.1,5493.0,43478,237739904.8,20260604,5440.0,5340.0,5393.9,5391.3,5390.0,5392.6,5392.6,5390.0,2.600000000000364,0.04820259923247305,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,60,56377643.55,True,True,Higher,True,Neutral,True,Bullish Virgin,205.32142857142853,4535.941999999999,4633.049,0.012663071838582398,4.216918087205155,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹5,392.60) with massive 4.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹5,392.60 with stop below Pivot (₹5,391.30).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.22x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1422.0,1485.0,1402.8,1467.8,190283,276540544.8,20260604,1450.0,1388.4,1419.4,1419.2666666666667,1419.2,1419.3333333333333,1419.3333333333333,1419.2,0.13333333333321207,0.009393640505369314,Narrow,Bullish,Above CPR,Cash Only,Building Materials,False,True,False,0.016666666666666666,60,83417466.82499999,True,True,Higher,True,Neutral,True,None,74.23571428571428,1265.7759999999998,1174.0819999999999,0.0017960806953381786,3.315139566395003,True,True,Long,0.5,None,Liftoff,93,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,419.33) with massive 3.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,419.33 with stop below Pivot (₹1,419.27).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.32x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FDC,EQ,FDC LIMITED,399.55,421.0,396.0,400.55,970024,397853829.95,20260604,407.8,386.5,398.8,397.7,397.15,398.25,398.25,397.15,1.1000000000000227,0.2758274824473477,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.3,60,34188496.25,True,False,Higher,True,Neutral,False,Bullish Virgin,20.882142857142846,362.60299999999995,369.7555,0.05267658628356534,11.637067247437066,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹398.25) with massive 11.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹398.25 with stop below Pivot (₹397.70).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
