SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9195.5,9513.0,9143.0,9466.5,896,8364936.0,20260601,9374.166666666666,9328.0,9420.333333333332,9420.333333333332,9328.0,92.33333333333212,0.975369284670492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,5787796.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,721.15,766.55,721.0,754.9,783414,589973641.25,20260601,747.4833333333332,743.775,751.1916666666665,751.1916666666665,743.775,7.416666666666515,0.9824700843378614,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,123807955.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1059.2,1070.0,1000.0,1050.5,581,599728.9,20260601,1040.1666666666667,1035.0,1045.3333333333337,1045.3333333333337,1035.0,10.333333333333483,0.9836585752816264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,182385.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,170.99,177.0,168.42,175.31,216250,37332323.74,20260601,173.57666666666668,172.70999999999998,174.44333333333338,174.44333333333338,172.70999999999998,1.7333333333334051,0.9887247352309654,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,37332323.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.99,1.01,0.98,1.01,2526737,2532624.32,20260601,1.0,0.995,1.005,1.005,0.995,0.0099999999999998,0.99009900990098,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,920544.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.9,2.99,2.8,2.94,49365,142857.6,20260601,2.91,2.895,2.9250000000000003,2.9250000000000003,2.895,0.0300000000000002,1.0204081632653146,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,7,141488.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,692.0,747.75,686.35,728.25,2797399,2023526726.5,20260601,720.7833333333333,717.05,724.5166666666667,724.5166666666667,717.05,7.466666666666697,1.0252889346607204,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,7,88770463.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,929.95,941.45,851.25,910.4,254908,231888097.3,20260601,901.0333333333332,896.35,905.7166666666666,905.7166666666666,896.35,9.36666666666656,1.0288517867603868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,222804248.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,230.31,241.2,230.31,239.55,17793,4200870.18,20260601,237.02,235.755,238.285,238.285,235.755,2.5299999999999727,1.0561469421832488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,1107964.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1300.9,1324.0,1270.2,1318.0,122801,159891686.2,20260601,1304.0666666666666,1297.1,1311.0333333333333,1311.0333333333333,1297.1,13.933333333333394,1.0571573090541269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,377037453.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,15.51,15.96,15.0,15.73,18810,291755.12,20260601,15.563333333333333,15.48,15.646666666666665,15.646666666666665,15.48,0.1666666666666643,1.0595465140919536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,234360.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,535.0,556.5,517.05,545.55,79729,42807710.8,20260601,539.6999999999999,536.775,542.6249999999999,542.6249999999999,536.775,5.849999999999909,1.0723123453395491,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,39501887.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,138.0,138.49,134.0,138.49,8649,1194468.79,20260601,136.99333333333334,136.245,137.74166666666667,137.74166666666667,136.245,1.4966666666666697,1.0807037812597802,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,346014.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2900.0,2981.8,2838.2,2958.0,55700,163687027.7,20260601,2926.0,2910.0,2942.0,2942.0,2910.0,32.0,1.0818120351588911,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,72122477.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,650.05,669.95,638.05,664.9,207426,136688313.3,20260601,657.6333333333333,654.0,661.2666666666667,661.2666666666667,654.0,7.2666666666666515,1.0928961748633856,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,7,110067888.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,296.0,344.15,291.35,323.1,13136557,4338749639.25,20260601,319.53333333333336,317.75,321.3166666666667,321.3166666666667,317.75,3.56666666666672,1.1038894047250756,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,149851883.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,45.36,47.61,45.36,47.27,2203,104027.47,20260601,46.74666666666667,46.485,47.00833333333334,47.00833333333334,46.485,0.5233333333333405,1.107115154079417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,58874.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNRL,EQ,GUJARAT NATURAL RES L,99.0,99.69,95.71,99.36,175696,17324653.01,20260601,98.25333333333332,97.7,98.80666666666669,98.80666666666669,97.7,1.1066666666666831,1.1137949543746812,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,5145642.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,208.1,228.44,204.51,220.18,2007086,444118788.31,20260601,217.71,216.475,218.945,218.945,216.475,2.4700000000000277,1.1218094286492994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,122659696.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,7200.0,7629.0,7196.5,7540.5,32448,242290036.5,20260601,7455.333333333333,7412.75,7497.916666666666,7497.916666666666,7412.75,85.16666666666606,1.1294564905068107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,7,194260296.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,4982.7,5016.1,4800.0,4992.8,341725,1692823551.0,20260601,4936.3,4908.05,4964.55,4964.55,4908.05,56.5,1.131629546547028,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8571428571428571,7,1692823551.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,76.97,84.59,76.96,82.17,229769,18951594.12,20260601,81.24000000000001,80.775,81.70500000000001,81.70500000000001,80.775,0.9300000000000068,1.1317999269806582,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,952449.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.35,12.85,12.35,12.82,124261,1588987.64,20260601,12.673333333333332,12.6,12.746666666666664,12.746666666666664,12.6,0.1466666666666647,1.144045761830458,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,416648.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1071.0,1085.0,1025.1,1073.8,1012665,1074219863.0,20260601,1061.3,1055.05,1067.55,1067.55,1055.05,12.5,1.1640901471409946,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,0.5714285714285714,7,1074219863.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,148.0,150.3,140.99,148.25,1129998,164717013.95,20260601,146.51333333333335,145.645,147.3816666666667,147.3816666666667,145.645,1.7366666666666788,1.171444631815635,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,112254892.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,161.5,165.71,158.5,165.01,573062,93452934.84,20260601,163.07333333333335,162.10500000000002,164.04166666666669,164.04166666666669,162.10500000000002,1.9366666666666676,1.173666242449953,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.7142857142857143,7,109941277.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,17.65,20.4,17.65,19.37,76252,1469770.23,20260601,19.14,19.025,19.255000000000003,19.255000000000003,19.025,0.2300000000000039,1.18740320082604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,31403.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.78,10.78,10.08,10.62,86611,916194.82,20260601,10.493333333333332,10.43,10.556666666666665,10.556666666666665,10.43,0.1266666666666651,1.19271814187067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,645964.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.05,7.05,6.58,6.94,14733,101116.38,20260601,6.8566666666666665,6.815,6.898333333333333,6.898333333333333,6.815,0.0833333333333339,1.2007684918347827,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,246669.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,414.15,414.15,399.0,414.15,87676,35879779.85,20260601,409.1,406.575,411.625,411.625,406.575,5.0499999999999545,1.2193649643848736,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8571428571428571,7,10951958.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.03,1.11,1.03,1.09,429988,462447.64,20260601,1.0766666666666669,1.07,1.0833333333333337,1.0833333333333337,1.07,0.0133333333333336,1.2232415902140954,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,477119.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,36.96,36.96,34.5,36.4,4375,156693.13,20260601,35.95333333333334,35.730000000000004,36.17666666666668,36.17666666666668,35.730000000000004,0.4466666666666725,1.2271062271062432,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,156693.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17124.0,19169.0,17124.0,18489.0,275968,5114157983.0,20260601,18260.666666666668,18146.5,18374.833333333336,18374.833333333336,18146.5,228.33333333333576,1.234968539852538,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,7,184821296.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,109.84,114.08,109.66,114.0,5846540,663645232.94,20260601,112.58,111.87,113.29,113.29,111.87,1.4199999999999875,1.2456140350877083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,663645232.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,101.7,105.75,99.06,104.4,47025842,4861612174.39,20260601,103.07,102.405,103.735,103.735,102.405,1.3300000000000125,1.2739463601532686,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,7,3000828565.04,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,32.89,33.85,31.75,33.44,62505,2057919.25,20260601,33.01333333333333,32.8,33.22666666666666,33.22666666666666,32.8,0.4266666666666623,1.2759170653907366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,1062520.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,89.1,93.7,87.5,92.37,73822842,6695004735.71,20260601,91.19,90.6,91.78,91.78,90.6,1.1800000000000068,1.2774710403810834,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.8571428571428571,7,1553115571.88,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2700.0,2739.7,2615.1,2729.8,57846,156670146.4,20260601,2694.8666666666663,2677.4,2712.333333333333,2712.333333333333,2677.4,34.933333333333394,1.2797030307470654,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,68471505.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,598.7,650.0,598.7,636.6,506215,322017815.4,20260601,628.4333333333334,624.35,632.5166666666668,632.5166666666668,624.35,8.166666666666742,1.2828568436485617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,101082077.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,482.0,508.9,479.6,503.95,983748,490550368.3,20260601,497.48333333333335,494.25,500.7166666666667,500.7166666666667,494.25,6.466666666666697,1.283196084267625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,144539154.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,214.11,225.95,214.11,224.4,15782,3499331.35,20260601,221.48666666666668,220.03,222.94333333333336,222.94333333333336,220.03,2.9133333333333558,1.2982768865121903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,3499331.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,54.6,58.0,54.6,57.42,24729,1399099.49,20260601,56.673333333333325,56.3,57.04666666666665,57.04666666666665,56.3,0.7466666666666555,1.3003599210495569,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,699072.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,600.0,615.25,583.1,611.1,274202,165043307.55,20260601,603.15,599.175,607.125,607.125,599.175,7.950000000000045,1.300932744231721,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,318103194.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.1,29.3,27.66,29.05,52912,1508767.82,20260601,28.67,28.48,28.860000000000003,28.860000000000003,28.48,0.3800000000000025,1.308089500860594,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,1154173.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.19,7.85,7.01,7.58,268599,2003330.49,20260601,7.479999999999999,7.43,7.529999999999999,7.529999999999999,7.43,0.0999999999999996,1.319261213720312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,433648.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,371.0,386.6,368.25,385.1,400945,153394567.9,20260601,379.98333333333335,377.425,382.5416666666667,382.5416666666667,377.425,5.116666666666674,1.3286592227127172,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,128024158.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2100.0,2218.0,2073.7,2190.2,32657,70669060.9,20260601,2160.633333333333,2145.85,2175.4166666666665,2175.4166666666665,2145.85,29.56666666666661,1.3499528201381887,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,70669060.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,797.1,813.55,780.6,813.55,86811,70182796.05,20260601,802.5666666666666,797.075,808.0583333333332,808.0583333333332,797.075,10.98333333333312,1.3500501915473078,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,96793774.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,313.0,320.0,302.0,317.45,29938,9342288.75,20260601,313.15000000000003,311.0,315.30000000000007,315.30000000000007,311.0,4.300000000000068,1.3545440226807588,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,1,9342288.75,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,369.45,383.0,360.6,379.55,424556,160387503.85,20260601,374.3833333333334,371.8,376.9666666666668,376.9666666666668,371.8,5.166666666666743,1.3612611425811467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,52311413.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1875.0,1900.0,1800.0,1888.6,21844,40852262.8,20260601,1862.8666666666668,1850.0,1875.7333333333336,1875.7333333333336,1850.0,25.733333333333576,1.362561332909752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,21368162.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,15.24,15.51,14.6,15.38,512133,7770613.46,20260601,15.163333333333334,15.055,15.271666666666668,15.271666666666668,15.055,0.2166666666666685,1.408755960121382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,4632404.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
