SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RITES,Construction,207.23,207.16333333333333,206.77999999999997,207.54666666666668,0.3687138299748513,0.2,Overlapping,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.3687% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.24x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JINDALSTEL,Metals & Mining,1119.5,1122.3666666666666,1119.35,1125.3833333333332,0.5346803733900481,0.23333333333333334,Higher,Watch Long,True,Bullish,Inside CPR,F&O + Cash,1,Long,66,Confirmed,CPR width: 0.5347% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AASTHA,Diversified,76.25,76.36,76.15,76.57,0.5470174524615622,0.09302325581395349,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.5470% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.30x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDFCFIRSTB,Financial Services,85.92,85.78333333333332,85.50999999999999,86.05666666666664,0.6332290822039298,0.15,Overlapping,Watch Long,True,Bullish,Inside CPR,F&O + Cash,1,Long,74,Confirmed,CPR width: 0.6332% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.99x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WINDLAS,Power & Utilities,1109.45,1106.35,1100.725,1111.975,1.0066213314244812,0.08333333333333333,Overlapping,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.59x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
SPECTRUM,Diversified,3039.6,3041.4666666666667,3037.0,3045.9333333333334,0.2928577672873523,0.2,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,58,Mixed,CPR width: 0.2929% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THERMAX,Capital Goods,3551.9,3554.3333333333335,3546.75,3561.916666666667,0.424896110566381,0.11666666666666667,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.4249% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABFRL,Consumer Services,50.16,50.163333333333334,50.019999999999996,50.30666666666667,0.5682193591014388,0.06666666666666667,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: 0.5682% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.79x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NATCOPHARM,Healthcare,813.4,814.6666666666666,812.875,816.4583333333333,0.43792646909052946,0.18333333333333332,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.4379% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.27x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOCLCORP,Diversified,446.1,449.1833333333334,445.70000000000005,452.66666666666674,1.5272753845591795,0.1,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.03x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
