TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,1455,INE557A01011,BIRLANU,EQ,,,,,BIRLANU LIMITED,1443.5,1443.5,1403.1,1422.3,1427.0,1437.7,,1422.27,,,3869,5515519.2,568,F1,1,,,,,,Cash Only,Diversified,False,1448.9,1425.0,1437.7,1437.2,1436.95,1437.45,1437.45,1436.95,0.5,0.034777770049384434,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,13711590.15,True,True,Lower,True,Risk Off,True,Bearish Virgin,58.03571428571427,1418.818,1412.234,0.008615384615384618,0.4022523383256172,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,199.0,200.96,195.6,200.01,199.9,198.41,,200.01,,,3448721,686579657.43,31162,F1,1,,,,,,Cash Only,Textiles,True,201.5,195.11,198.41,198.34,198.305,198.375,198.375,198.305,0.06999999999999318,0.03528047981452204,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,375545178.02,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.463571428571425,169.64260000000002,153.4776,0.008270740146847033,1.8282212037706833,True,True,Long,0.5,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹198.31 - ₹198.38), closed above Central Pivot (₹198.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹198.31).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,918.0,924.75,896.5,900.65,905.75,917.95,,900.64,,,48088,43403291.6,7766,F1,1,,,,,,Cash Only,Footwear,False,924.9,910.0,917.95,917.6166666666668,917.45,917.7833333333335,917.7833333333335,917.45,0.3333333333334849,0.036312798445828735,Narrow,Bullish,Below CPR,False,False,0.1,60,28370755.7,True,True,Lower,True,Risk Off,True,None,21.542857142857127,1000.821,1018.461,0.015473032714419072,1.5298602567713768,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,9.18,9.18,8.83,9.0,9.0,9.0,,9.0,,,23183,208175.08,109,F1,1,,,,,,Cash Only,Diversified,False,9.08,8.91,9.0,8.996666666666668,8.995000000000001,8.998333333333335,8.998333333333335,8.995000000000001,0.0033333333333338544,0.03703703703704282,Narrow,Bullish,Above CPR,True,False,0.05,60,165896.705,True,True,Higher,True,Risk Off,True,None,0.34214285714285697,9.046800000000001,9.3299,0.00974251913709269,1.2548475872380949,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1231.7,1231.7,1207.0,1210.0,1212.0,1228.2,,1209.98,,,311807,380143191.4,29076,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1244.0,1211.0,1228.2,1227.7333333333333,1227.5,1227.9666666666667,1227.9666666666667,1227.5,0.466666666666697,0.03799598328176983,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,60,257896173.6,True,False,Higher,True,Risk Off,True,None,38.142857142857174,1097.453,1043.6965,0.012234706616729873,1.4740164078184679,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,18.4,18.82,18.0,18.82,18.82,17.11,,18.82,,,2169874,40577198.04,2195,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,17.4,16.8,17.11,17.103333333333335,17.1,17.10666666666667,17.10666666666667,17.1,0.006666666666667709,0.03896356906293225,Narrow,Bullish,Above CPR,True,False,0.05,60,7342742.83,False,False,Inside,True,Risk Off,True,Bullish Virgin,0.6607142857142855,17.0532,46.8346,0.010090090090091671,5.526163584841225,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,183.5,186.86,182.5,186.86,186.86,184.9,,186.85,,,9420048,1740754951.02,60376,F1,1,,,,,,F&O + Cash,Financial Services,True,186.32,183.26,184.9,184.82666666666668,184.79,184.86333333333337,184.86333333333337,184.79,0.07333333333338032,0.039661078060238136,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2172334317.295,True,True,Lower,True,Risk Off,True,None,4.4142857142857155,175.83180000000002,173.49390000000002,0.016612729234099097,0.8013292139985135,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2496,INE592A01026,ORIENTPPR,EQ,,,,,ORIENT PAPER AND INDS LTD,16.73,16.84,16.45,16.65,16.61,16.78,,16.65,,,130048,2167407.89,443,F1,1,,,,,,Cash Only,Diversified,False,16.94,16.6,16.78,16.773333333333337,16.770000000000003,16.77666666666667,16.77666666666667,16.770000000000003,0.006666666666667709,0.03972983710767407,Narrow,Bullish,Below CPR,False,False,0.05,60,3227370.71,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.5200000000000001,17.2922,17.671200000000002,0.012820512820514822,0.6715707877264586,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7728.5,7728.5,7474.0,7559.5,7557.0,7757.0,,7559.16,,,23667,179340017.5,6407,F1,1,,,,,,Cash Only,Diversified,False,7900.0,7604.5,7757.0,7753.833333333333,7752.25,7755.416666666666,7755.416666666666,7752.25,3.1666666666660603,0.040823342357432776,Narrow,Bullish,Below CPR,False,False,0.11666666666666667,60,105731127.0,False,False,Inside,True,Risk Off,True,None,334.35714285714283,6977.55,5953.201,0.009470910774049317,1.6961894059825922,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11045,INE170E01023,SATIA,EQ,,,,,SATIA INDUSTRIES LIMITED,57.03,57.49,56.45,57.12,57.49,57.06,,57.12,,,36353,2070128.6,578,F1,1,,,,,,Cash Only,Diversified,False,57.6,56.45,57.06,57.03666666666667,57.025000000000006,57.04833333333333,57.04833333333333,57.025000000000006,0.023333333333326323,0.040892627643404,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5140293.115,True,True,Lower,True,Risk Off,True,None,2.0999999999999983,58.593599999999995,60.625699999999995,0.01111111111110778,0.4027257889164167,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,439.1,444.85,425.05,434.0,432.0,440.25,,434.0,,,60244,26156532.35,1826,F1,1,,,,,,Cash Only,Diversified,False,451.95,428.0,440.25,440.06666666666666,439.975,440.1583333333333,440.1583333333333,439.975,0.18333333333328028,0.04164300586786605,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,60,12675168.475,False,False,Lower,True,Risk Off,True,Bearish Virgin,19.196428571428573,460.79,443.34,0.00955038759689646,2.0636043143402873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9007,INE234A01025,NOVARTIND,EQ,,,,,NOVARTIS INDIA LIMITED,1585.0,1614.0,1560.2,1601.5,1610.0,1582.1,,1601.62,,,7814,12417737.7,1200,F1,1,,,,,,Cash Only,Diversified,False,1620.6,1541.6,1582.1,1581.4333333333332,1581.1,1581.7666666666664,1581.7666666666664,1581.1,0.6666666666665151,0.04213808650948203,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,25349540.0,True,False,Higher,True,Risk Off,True,Bullish Virgin,69.9,1549.754,,0.009537434430136124,0.48986047478573574,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,102.01,103.3,101.0,102.8,102.95,102.14,,102.8,,,384536,39300831.43,3801,F1,1,,,,,,Cash Only,Diversified,False,103.15,101.0,102.14,102.09666666666668,102.075,102.11833333333335,102.11833333333335,102.075,0.043333333333350765,0.04242542914955039,Narrow,Bullish,Above CPR,True,False,0.1,60,82645190.875,False,False,Lower,True,Risk Off,True,None,4.804285714285713,121.985,122.7534,0.009019724452377503,0.4755368220934005,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,68.58,68.99,67.15,67.85,67.51,68.58,,67.85,,,4322,292753.04,234,F1,1,,,,,,Cash Only,Diversified,False,69.77,67.3,68.58,68.55,68.535,68.565,68.565,68.535,0.030000000000001137,0.043744531933509974,Narrow,Bullish,Below CPR,False,False,0.05,60,660168.325,True,False,Inside,True,Risk Off,True,None,2.8435714285714297,70.8458,73.3185,0.01055011303692579,0.44345211503444976,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,763663,INE763M01028,MERCURYEV,EQ,,,,,MERCURY EV-TECH LIMITED,36.54,37.31,36.0,36.66,36.9,37.64,,36.67,,,83693,3058823.68,1300,F1,1,,,,,,Cash Only,Diversified,False,39.87,35.36,37.64,37.62333333333333,37.614999999999995,37.63166666666666,37.63166666666666,37.614999999999995,0.01666666666666572,0.044279135671269176,Narrow,Bullish,Below CPR,False,False,0.1111111111111111,27,4864700.38,True,True,Lower,True,Risk Off,True,Bearish Virgin,2.2707142857142855,,,0.00733983432945329,0.6287794604114961,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,44.1,47.48,44.1,46.49,46.0,44.92,,46.49,,,498977,22998980.57,2320,F1,1,,,,,,Cash Only,Diversified,False,45.78,44.0,44.92,44.9,44.89,44.91,44.91,44.89,0.01999999999999602,0.04452359750666968,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,6416372.965,True,True,Higher,True,Risk Off,True,None,2.1414285714285723,43.6656,48.68240000000001,0.009339559706469118,3.584420777198384,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11445,INE417C01014,PILANIINVS,EQ,,,,,PILANI INV & IND COR LTD,4325.0,4356.2,4270.6,4325.0,4340.0,4353.2,,4325.0,,,987,4254934.4,225,F1,1,,,,,,Cash Only,Diversified,False,4388.3,4312.2,4353.2,4351.233333333334,4350.25,4352.216666666667,4352.216666666667,4350.25,1.9666666666671517,0.045177493950821275,Narrow,Bullish,Below CPR,False,False,0.11666666666666667,60,5486322.4,True,False,Lower,True,Risk Off,True,Bearish Virgin,105.29285714285705,4371.898,4464.23,0.018678063451149956,0.7755531100396141,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4055,INE922B01023,PANACEABIO,EQ,,,,,PANACEA BIOTEC LTD,389.95,389.95,370.05,382.35,384.0,390.9,,382.27,,,311504,117894533.3,8217,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,397.25,384.0,390.9,390.7166666666667,390.625,390.8083333333334,390.8083333333334,390.625,0.18333333333339397,0.04690031551122895,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,92259400.025,True,True,Higher,True,Risk Off,True,None,17.110714285714284,465.883,444.7575,0.010714534196065606,1.2778593104665055,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14058,INE989A01032,SANGHVIMOV,EQ,,,,,SANGHVI MOVERS LTD,455.0,464.3,444.0,452.3,451.25,458.05,,452.32,,,292649,132677165.95,13741,F1,1,,,,,,Cash Only,Diversified,False,466.65,448.8,458.05,457.8333333333333,457.725,457.9416666666666,457.9416666666666,457.725,0.2166666666665833,0.04730196848959356,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,163219164.575,True,True,Higher,True,Risk Off,True,None,22.246428571428556,455.474,399.71139999999997,0.00973939102049179,0.8128773743908866,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,512.8,520.25,510.55,514.35,513.25,519.0,,514.34,,,5735,2957649.9,539,F1,1,,,,,,Cash Only,Diversified,False,526.85,510.4,519.0,518.75,518.625,518.875,518.875,518.625,0.25,0.04816955684007707,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,6226367.4,False,False,Higher,True,Risk Off,True,None,18.717857142857156,462.39599999999996,441.28799999999995,0.013356229727151298,0.47502013774516416,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,428.0,429.65,428.0,429.65,429.65,390.6,,429.65,,,1061,455842.15,26,F1,1,,,,,,Cash Only,Diversified,False,390.6,390.0,390.6,390.40000000000003,390.3,390.50000000000006,390.50000000000006,390.3,0.20000000000004547,0.05120327700974027,Narrow,Bullish,Above CPR,True,False,0.25,60,16943.02,False,False,Higher,True,Risk Off,True,Bullish Virgin,22.35357142857143,214.81560000000002,209.7751,0.008947116152742088,26.904421407753755,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1245.0,1292.4,1221.2,1234.0,1239.6,1230.9,,1234.02,,,344574,433756048.4,17683,F1,1,,,,,,Cash Only,Diversified,False,1263.0,1196.9,1230.9,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,189140058.6,True,True,Higher,True,Risk Off,True,Bullish Virgin,50.89285714285719,948.7080000000001,825.9654999999999,0.01244444444444205,2.293306090791282,True,True,Long,0.5,None,Liftoff,87,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,230.58) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,230.58 with stop below Pivot (₹1,230.27).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1135.0,1169.9,1102.3,1155.2,1158.3,1144.8,,1155.2,,,7145,8220733.0,860,F1,1,,,,,,Cash Only,Diversified,False,1160.1,1127.6,1144.8,1144.1666666666667,1143.85,1144.4833333333336,1144.4833333333336,1143.85,0.6333333333336668,0.055322618215729105,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,19858273.4,False,False,Lower,True,Risk Off,True,None,27.821428571428573,1165.18,1103.7675,0.022764227642288408,0.41397017930068386,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,64.31,64.84,63.8,63.92,64.0,64.92,,63.92,,,1760999,113047720.12,17776,F1,1,,,,,,Cash Only,Power,True,65.37,64.36,64.92,64.88333333333334,64.86500000000001,64.90166666666667,64.90166666666667,64.86500000000001,0.03666666666666174,0.05647976997329288,Narrow,Bullish,Below CPR,False,False,0.11666666666666667,60,118237145.85499999,True,False,Higher,True,Risk Off,True,None,0.8478571428571462,68.7508,72.0971,0.043246279135068434,0.9561100219607463,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,412.3,412.65,409.0,410.35,410.25,411.35,,410.35,,,6752,2778490.55,213,F1,1,,,,,,Cash Only,Diversified,False,412.75,409.25,411.35,411.1166666666666,411.0,411.23333333333323,411.23333333333323,411.0,0.2333333333332348,0.056723795632243786,Narrow,Bullish,Below CPR,False,False,0.16666666666666666,60,3025982.8499999996,True,True,Higher,True,Risk Off,True,None,14.8642857142857,397.74899999999997,384.07,0.015697581291039358,0.9182109376462594,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10299,INE050001010,PPL,BE,,,,,PRAKASH PIPES LIMITED,258.2,259.45,254.0,257.1,257.8,261.55,,257.46,,,21504,5533104.45,311,F1,1,,,,,,Cash Only,Diversified,False,264.0,258.65,261.55,261.40000000000003,261.325,261.4750000000001,261.4750000000001,261.325,0.15000000000009095,0.05735041101131369,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,60,20351883.48,True,False,Lower,True,Risk Off,True,Bearish Virgin,19.654999999999998,225.45280000000002,213.82789999999997,0.007631645891635256,0.2718718616602457,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765175,INE886B01012,SUMEDHA,EQ,,,,,SUMEDHA FISCAL SERVICES L,40.49,40.49,39.0,39.07,39.0,39.5,,38.75,,,520,20306.61,7,F1,1,,,,,,Cash Only,Diversified,False,39.99,38.94,39.5,39.47666666666667,39.465,39.48833333333333,39.48833333333333,39.465,0.023333333333326323,0.05907172995778815,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,12,75227.475,True,True,Lower,False,Risk Off,False,None,,,,,0.2699360838576597,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
