TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,759412,INE1BZC01019,OMFREIGHT,BE,,,,,OM FREIGHT FORWARDERS LTD,89.0,90.5,86.15,89.84,90.5,89.0,,89.83,,,9030,802596.06,99,F1,1,,,,,,Cash Only,Logistics & Ports,False,90.0,87.5,89.0,88.83333333333333,88.75,88.91666666666666,88.91666666666666,88.75,0.1666666666666572,0.1872659176029856,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,1856903.18,False,False,Inside,True,Risk Off,False,None,7.717857142857146,86.60439999999998,83.0,0.021594940613912074,0.4322228905871119,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,877.0,877.0,863.05,868.1,867.5,866.35,,868.77,,,5189,4508176.15,518,F1,1,,,,,,Cash Only,Diversified,False,872.8,855.0,866.35,864.7166666666667,863.9,865.5333333333334,865.5333333333334,863.9,1.6333333333334394,0.1885304245782235,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,14,7386038.2,True,True,Lower,False,Risk Off,False,None,,,,,0.6103645862541031,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,30125,INE148I01020,SAMMAANCAP,EQ,,,,,SAMMAAN CAPITAL LIMITED,155.0,161.0,153.51,158.39,157.9,153.7,,158.39,,,13853349,2195677474.92,61464,F1,1,,,,,,Cash Only,Financial Services,True,154.98,151.55,153.7,153.41,153.265,153.555,153.555,153.265,0.29000000000002046,0.1886792452830322,Narrow,Bullish,Above CPR,True,False,0.9833333333333333,60,1363668805.08,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.023571428571425,160.4888,160.10139999999998,0.05772785440068661,1.6101251760988917,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,61.0,62.49,60.01,60.79,61.13,60.03,,60.79,,,1013,61787.92,30,F1,1,,,,,,Cash Only,Diversified,False,60.6,59.12,60.03,59.916666666666664,59.86,59.97333333333333,59.97333333333333,59.86,0.11333333333332973,0.18879449164306136,Narrow,Bullish,Above CPR,True,False,0.65,60,255893.53999999998,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.842857142857143,58.7528,58.6832,0.03986599664991498,0.24145947568664688,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,178.75,181.11,178.0,178.73,178.37,178.88,,178.73,,,285751,51281893.14,3997,F1,1,,,,,,Cash Only,Diversified,False,181.22,175.52,178.88,178.54,178.37,178.70999999999998,178.70999999999998,178.37,0.339999999999975,0.19007155635061215,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,55758585.120000005,False,False,Overlapping,True,Risk Off,False,None,5.814285714285717,178.46200000000002,176.46449999999996,0.05847665847665415,0.919712955944532,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1267.3,1305.0,1255.9,1291.8,1289.8,1269.8,,1291.1,,,21620,27883996.2,2204,F1,1,,,,,,Cash Only,Diversified,False,1284.8,1247.5,1269.8,1267.3666666666668,1266.15,1268.5833333333335,1268.5833333333335,1266.15,2.433333333333394,0.19163122801491528,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,19947273.05,True,True,Inside,True,Risk Off,True,None,41.12142857142859,1368.178,,0.059174338486481674,1.3978851209438876,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,69.9,73.72,69.74,72.31,72.9,70.23,,72.37,,,62572,4520996.08,987,F1,1,,,,,,Cash Only,Diversified,False,71.0,69.05,70.23,70.09333333333335,70.025,70.16166666666669,70.16166666666669,70.025,0.13666666666668448,0.19459869951115544,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,3689553.4400000004,True,True,Inside,True,Risk Off,True,None,6.062142857142859,66.6042,66.98809999999999,0.022544283413851562,1.225350480355151,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,125.3,134.94,125.3,130.76,131.0,125.72,,130.69,,,263412,34464112.87,1978,F1,1,,,,,,Cash Only,Diversified,False,127.7,123.0,125.72,125.47333333333331,125.35,125.59666666666664,125.59666666666664,125.35,0.24666666666664128,0.19620320288469714,Narrow,Bullish,Above CPR,True,False,0.21428571428571427,14,13068740.495000001,True,True,Inside,False,Risk Off,False,None,,,,,2.637141114186612,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21099,INE268L01046,SHEKHAWATI,BE,,,,,SHEKHAWATI INDUSTRIES LTD,15.24,15.7,14.72,15.52,15.55,15.25,,15.52,,,26781,412026.07,116,F1,1,,,,,,Cash Only,Diversified,False,15.8,14.61,15.25,15.219999999999999,15.205,15.234999999999998,15.234999999999998,15.205,0.029999999999997584,0.196721311475394,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,334642.905,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.6814285714285717,13.128799999999998,14.456100000000001,0.01784197111299771,1.2312410149559274,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1529.0,1645.0,1521.0,1616.5,1626.0,1519.2,,1616.58,,,3213241,5160546853.4,162220,F1,1,,,,,,Cash Only,Information Technology,True,1540.2,1489.2,1519.2,1516.2,1514.7,1517.7,1517.7,1514.7,3.0,0.1974723538704581,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,313363689.15,False,False,Lower,True,Risk Off,False,None,45.65000000000003,1575.674,1520.9440000000002,0.06571741511500544,16.46823493621102,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3318.9,3332.6,3268.1,3322.0,3322.0,3310.0,,3322.0,,,892704,2961317292.4,43703,F1,1,,,,,,Cash Only,Construction Materials,True,3325.2,3275.1,3310.0,3303.433333333333,3300.1499999999996,3306.7166666666662,3306.7166666666662,3300.1499999999996,6.566666666666606,0.19838872104732946,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,2143890327.85,False,False,Lower,True,Risk Off,False,None,64.66428571428567,3206.042,3093.0960000000005,0.10155013071173373,1.3812820804923154,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,35265.0,35870.0,35265.0,35655.0,35600.0,35265.0,,35653.83,,,1792,63859995.0,1177,F1,1,,,,,,Cash Only,Capital Goods,True,35515.0,34800.0,35265.0,35193.333333333336,35157.5,35229.16666666667,35229.16666666667,35157.5,71.66666666667152,0.20322321470770316,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,165885620.0,True,True,Lower,True,Risk Off,True,None,849.2857142857143,37819.6,35497.25,0.08438463694982348,0.3849640191838208,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,1039.5,1066.8,1039.5,1047.6,1043.0,1044.8,,1047.66,,,48170,50679111.2,4726,F1,1,,,,,,Cash Only,Diversified,False,1050.0,1033.2,1044.8,1042.6666666666667,1041.6,1043.7333333333336,1043.7333333333336,1041.6,2.133333333333667,0.20418580908630043,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,35869384.55,True,True,Overlapping,True,Risk Off,True,None,22.61428571428573,1064.0459999999998,1126.057,0.09433564961045898,1.412879307403673,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,60.28,64.13,60.2,63.58,63.8,59.98,,63.58,,,2431238,151623790.51,7464,F1,1,,,,,,Cash Only,Diversified,False,61.6,57.99,59.98,59.85666666666666,59.795,59.91833333333332,59.91833333333332,59.795,0.12333333333332064,0.2056240969211748,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,25718186.545,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.140714285714286,51.014399999999995,43.717200000000005,0.0576131687242739,5.8955863876598995,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹59.92) with massive 5.9x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹59.92 with stop below Pivot (₹59.86).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,9.81,10.1,9.63,10.1,10.1,9.62,,10.13,,,18463,182286.74,90,F1,1,,,,,,Cash Only,Diversified,False,10.0,9.18,9.62,9.6,9.59,9.61,9.61,9.59,0.019999999999999574,0.2079002079002035,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,465843.36,True,False,Lower,True,Risk Off,False,Bearish Virgin,0.8935714285714289,9.2748,8.7496,0.022382094324539883,0.39130479395477485,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7581.5,7690.0,7522.0,7655.0,7630.5,7615.0,,7655.04,,,7172,54563752.0,2271,F1,1,,,,,,Cash Only,Diversified,False,7675.0,7507.5,7615.0,7599.166666666667,7591.25,7607.083333333334,7607.083333333334,7591.25,15.83333333333394,0.20792295907201497,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,101985990.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,268.35714285714283,7025.038,6015.094,0.05900097595599552,0.5350122306014777,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,245.58,254.7,245.58,251.77,252.0,243.86,,251.72,,,94290,23706633.74,2410,F1,1,,,,,,Cash Only,Financial Services,False,245.59,240.6,243.86,243.35,243.095,243.605,243.605,243.095,0.5099999999999909,0.2091363897318096,Narrow,Bullish,Above CPR,True,False,0.75,60,5581821.029999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.859285714285714,222.393,226.33579999999998,0.06489139325638346,4.2471146266758755,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹243.60) with massive 4.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹243.60 with stop below Pivot (₹243.35).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,380.45,383.25,377.35,380.9,380.9,380.7,,380.88,,,1702061,647998830.15,28671,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,381.55,377.45,380.7,379.90000000000003,379.5,380.30000000000007,380.30000000000007,379.5,0.8000000000000682,0.21013921723143375,Narrow,Bullish,Above CPR,True,False,0.55,60,699287350.0250001,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.342857142857148,417.44300000000004,430.296,0.14973262032086823,0.9266560164813985,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.16,3.18,3.1,3.15,3.18,3.11,,3.15,,,289526,909862.15,650,F1,1,,,,,,Cash Only,Diversified,False,3.13,3.07,3.11,3.103333333333333,3.0999999999999996,3.1066666666666665,3.1066666666666665,3.0999999999999996,0.006666666666666821,0.2143622722400907,Narrow,Bullish,Above CPR,True,False,0.48333333333333334,60,760314.565,False,False,Lower,True,Risk Off,False,None,0.22428571428571423,3.3892,3.5422,0.029723991507431692,1.1966917271932047,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,570.0,622.8,570.0,614.15,612.0,567.45,,614.14,,,26085952,15898465329.3,340750,F1,1,,,,,,Cash Only,Telecommunication,True,579.9,551.3,567.45,566.2166666666666,565.5999999999999,566.8333333333333,566.8333333333333,565.5999999999999,1.2333333333333485,0.2173466090991891,Narrow,Bullish,Above CPR,True,False,0.6,60,1014821843.6500001,True,False,Higher,True,Risk Off,False,Bullish Virgin,21.478571428571435,538.516,518.1325,0.057421571887818004,15.666262436880684,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹566.83) with massive 15.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹566.83 with stop below Pivot (₹566.22).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.02,3.05,3.0,3.03,3.04,3.0,,3.03,,,101595,307877.04,194,F1,1,,,,,,Cash Only,Diversified,False,3.06,2.92,3.0,2.9933333333333336,2.99,2.996666666666667,2.996666666666667,2.99,0.006666666666666821,0.22222222222222734,Narrow,Bullish,Above CPR,True,False,0.575,60,1386288.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.16,3.045,3.3471999999999995,0.04166666666666763,0.2220872583441994,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,594.45,594.45,581.95,588.2,587.15,585.7,,588.21,,,16151,9467807.2,941,F1,1,,,,,,Cash Only,Diversified,False,588.55,578.8,585.7,584.35,583.675,585.0250000000001,585.0250000000001,583.675,1.3500000000001364,0.2304934266689664,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,11472831.475000001,False,False,Lower,True,Risk Off,False,None,17.939285714285727,609.0930000000001,621.469,0.07525383237110052,0.825237189322525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2915.0,2969.0,2851.1,2932.4,2939.7,2907.9,,2932.4,,,2977808,8644188339.8,106175,F1,1,,,,,,Cash Only,Healthcare,True,2948.0,2847.6,2907.9,2901.1666666666665,2897.8,2904.533333333333,2904.533333333333,2897.8,6.733333333332666,0.23155312539401857,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1293393280.0500002,True,True,Higher,True,Risk Off,True,None,80.55714285714294,2627.586,2338.4570000000003,0.08358455991014119,6.683341001637051,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,904.53) with massive 6.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,904.53 with stop below Pivot (₹2,901.17).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,451.35,457.1,447.3,454.35,455.8,451.05,,454.36,,,132144,59874447.9,5837,F1,1,,,,,,Cash Only,Diversified,False,453.9,445.0,451.05,449.98333333333335,449.45,450.5166666666667,450.5166666666667,449.45,1.0666666666667197,0.23648523814803674,Narrow,Bullish,Above CPR,True,False,0.48333333333333334,60,58778995.349999994,False,False,Lower,True,Risk Off,False,None,15.80714285714285,422.599,413.20550000000003,0.06748004217502974,1.0186368028830217,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1157.8,1187.2,1152.0,1163.5,1173.0,1154.3,,1163.31,,,60778,71163269.5,7015,F1,1,,,,,,Cash Only,Diversified,True,1161.4,1139.0,1154.3,1151.5666666666666,1150.2,1152.9333333333332,1152.9333333333332,1150.2,2.733333333333121,0.2367957492275077,Narrow,Bullish,Above CPR,True,False,0.35,60,148444350.55,True,False,Lower,True,Risk Off,False,None,43.400000000000055,1258.302,1157.156,0.06298003072196123,0.479393585787088,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,111.6,114.8,109.81,111.41,111.7,109.51,,111.41,,,5309246,597581071.02,39669,F1,1,,,,,,Cash Only,Diversified,False,117.72,100.52,109.51,109.25,109.12,109.38,109.38,109.12,0.2599999999999909,0.23742124006939175,Narrow,Bullish,Above CPR,True,False,0.6333333333333333,60,23654239.244999997,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.895000000000002,91.1126,90.44069999999999,0.05311542390193887,25.263170158656273,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹109.38) with massive 25.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹109.38 with stop below Pivot (₹109.25).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10084,INE830C01026,EMAMIPAP,BE,,,,,EMAMI PAPER MILLS LIMITED,112.35,115.92,111.7,115.92,115.92,110.4,,117.68,,,35403,4063153.08,307,F1,1,,,,,,Cash Only,Diversified,False,112.0,108.0,110.4,110.13333333333333,110.0,110.26666666666665,110.26666666666665,110.0,0.2666666666666515,0.24154589371979301,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,1952976.77,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,6.945000000000001,89.24799999999999,81.4205,0.03839692824573815,2.080492273341275,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,196.9,201.7,195.65,199.17,199.1,195.66,,199.16,,,769678,153011435.07,12654,F1,1,,,,,,Cash Only,Diversified,False,197.0,192.9,195.66,195.18666666666664,194.95,195.4233333333333,195.4233333333333,194.95,0.47333333333330074,0.24191624927593822,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,238489375.47,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.287142857142854,214.841,208.19550000000004,0.08952535350805478,0.6415859606678687,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1360,INE049A01027,HIMATSEIDE,EQ,,,,,HIMATSINGKA SEIDE LTD,70.42,71.89,70.25,71.51,71.71,70.32,,71.5,,,358084,25483332.22,3631,F1,1,,,,,,Cash Only,Diversified,False,70.69,69.43,70.32,70.14666666666666,70.06,70.23333333333332,70.23333333333332,70.06,0.1733333333333178,0.24649222601438825,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,42787934.485,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.1771428571428553,79.8442,81.2651,0.07961504811897806,0.5955728531119816,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,63.8,64.98,62.22,64.45,63.9,63.29,,64.45,,,342517,21883284.51,2631,F1,1,,,,,,Cash Only,Diversified,False,65.0,61.11,63.29,63.13333333333333,63.055,63.211666666666666,63.211666666666666,63.055,0.1566666666666663,0.247537789013535,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,6353378.77,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.789285714285715,61.29639999999999,62.9379,0.08755821689953401,3.44435383159125,True,True,No setup,0.0,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹63.21) with massive 3.4x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹63.21 with stop below Pivot (₹63.13).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,269.3,284.4,269.3,276.1,276.1,269.3,,276.1,,,184369387,51119834391.5,239161,F1,1,,,,,,Cash Only,Consumer Services,True,275.25,261.35,269.3,268.6333333333334,268.3,268.96666666666675,268.96666666666675,268.3,0.6666666666667425,0.2475553905186567,Narrow,Bullish,Above CPR,True,False,0.1,60,3323566338.575,True,True,Lower,True,Risk Off,True,None,7.867857142857141,271.7646,267.3408,0.08473293993040759,15.381018214734343,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
