TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1926.1,1988.0,1914.5,1962.8,1966.4,1914.4,,1962.76,,,248776,489325014.0,29518,F1,1,,,,,,Cash Only,Healthcare,True,1938.9,1889.9,1914.4,1914.4000000000003,1914.4,1914.4000000000005,1914.4000000000005,1914.4,4.547473508864641e-13,2.3754040476727128e-14,Narrow,Bullish,Above CPR,1955.1000000000001,1951.25,1958.9500000000003,1958.9500000000003,1951.25,7.700000000000273,0.39229671897290974,Moderate,True,False,0.5333333333333333,60,236172836.35000002,False,False,Lower,True,Risk Off,False,Bullish Virgin,46.61428571428574,1887.4920000000002,1801.3670000000002,9.755536182057147e-15,2.071893709549379,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4981,INE087A01019,KESORAMIND,BE,,,,,KESORAM INDUSTRIES LTD,11.78,11.78,11.78,11.78,11.78,11.55,,11.7,,,330243,3890262.54,143,F1,1,,,,,,Cash Only,Diversified,False,11.55,11.55,11.55,11.550000000000002,11.55,11.550000000000004,11.550000000000004,11.55,3.552713678800501e-15,3.075942579048053e-14,Narrow,Bullish,Above CPR,11.78,11.78,11.78,11.78,11.78,0.0,0.0,Narrow,True,False,0.041666666666666664,60,13378045.24,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.5771428571428572,9.9592,7.6353,6.15569201772364e-15,0.2907945421180232,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,798.0,813.15,792.2,803.5,803.5,799.5,,803.49,,,1517259,1220867541.2,42119,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,806.4,792.55,799.5,799.4833333333332,799.4749999999999,799.4916666666666,799.4916666666666,799.4749999999999,0.01666666666665151,0.0020846362309757983,Narrow,Bullish,Above CPR,802.9499999999999,802.675,803.2249999999999,803.2249999999999,802.675,0.5499999999999545,0.06845052893589976,Narrow,True,False,0.9333333333333333,60,1453928580.9,False,False,Higher,True,Risk Off,False,None,20.760714285714283,757.825,676.6645,0.0008027983255913337,0.8397025529577716,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1075.1,1089.9,1070.0,1076.4,1076.7,1075.1,,1076.42,,,187031,201878239.1,14905,F1,1,,,,,,Cash Only,Information Technology,True,1091.6,1058.4,1075.1,1075.0333333333333,1075.0,1075.0666666666666,1075.0666666666666,1075.0,0.06666666666660603,0.006200973552842159,Narrow,Bullish,Above CPR,1078.7666666666667,1079.95,1077.5833333333333,1079.95,1077.5833333333333,2.366666666666788,0.21986869812957893,Narrow,True,False,0.23333333333333334,60,301525748.07500005,True,True,Lower,True,Risk Off,True,None,53.42142857142858,915.135,903.2665000000001,0.001247938672726948,0.6695223886810018,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,462.05,475.15,455.3,471.0,471.0,462.5,,471.0,,,2174563,1013511545.5,52011,F1,1,,,,,,F&O + Cash,Financial Services,True,468.0,456.9,462.5,462.4666666666667,462.45,462.4833333333334,462.4833333333334,462.45,0.033333333333416704,0.007207207207225234,Narrow,Bullish,Above CPR,467.15000000000003,465.225,469.07500000000005,469.07500000000005,465.225,3.8500000000000227,0.8174097664543573,Wide,True,False,0.5,60,649558470.9,False,False,Lower,True,Risk Off,False,None,14.414285714285711,502.20799999999997,507.376,0.002312520647511566,1.5603084108744243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3290.0,3324.4,3279.9,3319.0,3319.0,3300.0,,3319.0,,,1056285,3495664432.6,31510,F1,1,,,,,,F&O + Cash,Construction Materials,True,3320.0,3279.0,3300.0,3299.6666666666665,3299.5,3299.833333333333,3299.833333333333,3299.5,0.33333333333303017,0.010101010101000913,Narrow,Bullish,Above CPR,3307.7666666666664,3302.15,3313.3833333333328,3313.3833333333328,3302.15,11.233333333332666,0.33845535803955007,Moderate,True,False,0.3333333333333333,60,2220250913.85,False,False,Lower,True,Risk Off,False,None,62.50714285714282,3221.722,3116.486,0.0053327238791708665,1.5744456677368885,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,95.69,97.42,93.2,95.08,94.39,94.88,,95.1,,,67073,6429611.19,766,F1,1,,,,,,Cash Only,FMCG & Food Products,False,95.8,93.93,94.88,94.87,94.86500000000001,94.875,94.875,94.86500000000001,0.009999999999990905,0.010539629005049437,Narrow,Bullish,Above CPR,95.23333333333333,95.31,95.15666666666667,95.31,95.15666666666667,0.15333333333333599,0.161267704389289,Narrow,True,False,0.8333333333333334,60,4149255.1550000003,False,False,Lower,True,Risk Off,False,None,5.097857142857142,89.368,88.80869999999999,0.0019616085189837844,1.549582021306183,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,625.1,641.25,625.1,634.95,638.5,628.15,,634.96,,,104764,66426794.3,6399,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,638.75,617.35,628.15,628.0833333333334,628.05,628.1166666666668,628.1166666666668,628.05,0.06666666666683341,0.010613176258351256,Narrow,Bullish,Above CPR,633.7666666666667,633.175,634.3583333333333,634.3583333333333,633.175,1.183333333333394,0.18636638055490887,Narrow,True,False,0.7833333333333333,60,113025114.5,False,False,Lower,True,Risk Off,False,None,23.41428571428573,607.4029999999999,554.9945,0.0028472645922381547,0.5877171157389095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,299.35,311.0,298.8,303.35,302.2,299.5,,303.35,,,461639,140676510.45,11547,F1,1,,,,,,Cash Only,Diversified,False,302.9,296.0,299.5,299.46666666666664,299.45,299.4833333333333,299.4833333333333,299.45,0.03333333333330302,0.011129660545343244,Narrow,Bullish,Above CPR,304.3833333333333,304.9,303.8666666666667,304.9,303.8666666666667,1.033333333333303,0.3406406241415207,Moderate,True,False,0.11666666666666667,60,58768119.575,False,False,Higher,True,Risk Off,True,None,6.964285714285706,310.684,334.23800000000006,0.004786324786320438,2.3937555168915745,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,25.81,26.16,25.8,25.99,26.1,25.94,,25.99,,,1096841,28484861.89,2360,F1,1,,,,,,Cash Only,Diversified,False,26.12,25.75,25.94,25.936666666666667,25.935000000000002,25.938333333333333,25.938333333333333,25.935000000000002,0.0033333333333303017,0.01285016705215999,Narrow,Bullish,Above CPR,25.983333333333334,25.98,25.986666666666668,25.986666666666668,25.98,0.006666666666667709,0.025650891368479065,Narrow,True,False,0.15,60,85232058.555,True,True,Lower,True,Risk Off,True,None,1.1307142857142853,28.581999999999997,27.5566,0.0029479890503237042,0.33420361273591437,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
