TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,13687,INE748A01024,MBECL,BE,,,,,MCNALLY BHARAT ENGIN CO L,438.69,438.69,438.69,438.69,438.69,430.09,,438.69,,,2485,1090144.65,62,F1,1,,,,,,Cash Only,Diversified,False,430.09,430.0,430.09,430.05999999999995,430.04499999999996,430.07499999999993,430.07499999999993,430.04499999999996,0.029999999999972715,0.006975284242826552,Narrow,Bullish,Above CPR,438.69,438.69,438.69,438.69,438.69,0.0,0.0,Narrow,True,False,0.4,15,762172.16,True,True,Higher,False,Neutral,False,Bullish Virgin,15.984285714285715,,,0.0018768433282671283,1.4303128705199621,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,335,INE787D01026,BALKRISIND,EQ,,,,,BALKRISHNA IND. LTD,2205.0,2225.9,2190.0,2199.6,2196.9,2216.9,,2199.59,,,93043,205419085.1,12519,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2231.0,2202.3,2216.9,2216.7333333333336,2216.65,2216.816666666667,2216.816666666667,2216.65,0.16666666666696983,0.007518005623481881,Narrow,Bullish,Below CPR,2205.1666666666665,2207.95,2202.383333333333,2207.95,2202.383333333333,5.566666666666606,0.2530763169061014,Moderate,False,False,0.5,60,395976399.6,False,False,Lower,True,Neutral,False,None,62.928571428571495,2273.248,2228.285,0.0026485054861947505,0.5187659802642439,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,9380,INE369I01014,IL&FSENGG,BZ,,,,,IL&FS ENG AND CONS CO LTD,42.29,43.5,42.0,42.0,42.0,42.41,,42.0,,,19869,837910.45,54,F1,1,,,,,,Cash Only,Diversified,False,43.8,41.01,42.41,42.406666666666666,42.405,42.40833333333333,42.40833333333333,42.405,0.0033333333333303017,0.007859781498067205,Narrow,Bullish,Below CPR,42.5,42.75,42.25,42.75,42.25,0.5,1.1904761904761905,Wide,False,False,0.4,15,1451242.5,True,False,Higher,False,Neutral,False,None,1.922857142857142,,,0.0017335314512118961,0.5773745256220101,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,117.6,127.88,117.6,122.11,122.3,118.87,,122.12,,,1402615,173973170.9,16508,F1,1,,,,,,Cash Only,Diversified,False,120.9,116.81,118.87,118.86000000000001,118.855,118.86500000000002,118.86500000000002,118.855,0.010000000000019327,0.00841255152689436,Narrow,Bullish,Above CPR,122.52999999999999,122.74,122.31999999999998,122.74,122.31999999999998,0.4200000000000159,0.3439521742691147,Moderate,True,False,0.26666666666666666,60,14556162.45,True,True,Higher,True,Neutral,False,None,4.3950000000000005,131.8594,142.09900000000002,0.002275312855522031,11.951856919541319,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,748.9,756.65,725.0,744.3,747.0,742.35,,744.3,,,36238,26861795.85,1751,F1,1,,,,,,Cash Only,Diversified,False,773.0,711.5,742.35,742.2833333333333,742.25,742.3166666666666,742.3166666666666,742.25,0.06666666666660603,0.008980489885715098,Narrow,Bullish,Above CPR,741.9833333333332,740.825,743.1416666666664,743.1416666666664,740.825,2.3166666666663787,0.31125442249984936,Moderate,True,False,1.0,60,9761497.975000001,False,False,Higher,True,Neutral,False,None,21.767857142857142,662.96,661.4305,0.003062619633576651,2.751810830550318,True,True,No setup,0.0,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹742.32) with strong 2.8x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹742.32 with stop below Pivot (₹742.28).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,365.05,404.0,364.3,387.95,386.05,364.3,,387.95,,,1277403,501149891.1,37362,F1,1,,,,,,Cash Only,Diversified,False,368.0,360.5,364.3,364.26666666666665,364.25,364.2833333333333,364.2833333333333,364.25,0.03333333333330302,0.009149967975103765,Narrow,Bullish,Above CPR,385.4166666666667,384.15,386.6833333333334,386.6833333333334,384.15,2.5333333333334167,0.6530051123426773,Moderate,True,False,0.4666666666666667,60,29777097.15,False,False,Lower,True,Neutral,False,Bullish Virgin,15.017857142857139,400.283,435.43800000000005,0.0022195798652377757,16.830045204725405,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-23,2026-09-23,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,2477.1,2488.8,2426.5,2445.6,2432.0,2468.5,,2445.61,,,165657,406577329.8,16878,F1,1,,,,,,Cash Only,Diversified,False,2526.3,2410.0,2468.5,2468.266666666667,2468.15,2468.3833333333337,2468.3833333333337,2468.15,0.23333333333357587,0.009452434001765276,Narrow,Bullish,Below CPR,2453.633333333333,2457.65,2449.6166666666663,2457.65,2449.6166666666663,8.033333333333758,0.3284810816705004,Moderate,False,False,0.31666666666666665,60,725895206.05,True,True,Inside,True,Neutral,False,None,160.25,2035.3180000000002,1791.7335,0.0014560582423312066,0.5601047181623001,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,25222,INE0UOS01011,SANOFICONR,EQ,,,,,SANOFI CONS HEALTHC IND L,3994.0,4035.2,3955.0,4005.4,4006.9,3993.0,,4005.42,,,2377,9485790.1,893,F1,1,,,,,,Cash Only,Diversified,False,4024.8,3960.0,3993.0,3992.6,3992.4,3992.7999999999997,3992.7999999999997,3992.4,0.3999999999996362,0.010017530678678593,Narrow,Bullish,Above CPR,3998.5333333333333,3995.1,4001.9666666666667,4001.9666666666667,3995.1,6.866666666666788,0.17143522910737474,Narrow,True,False,0.75,60,16160979.35,False,False,Lower,True,Neutral,False,None,112.64285714285714,4345.871999999999,4515.856000000001,0.0035510462904216277,0.5869563901150582,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6350.0,6350.0,6202.0,6225.0,6225.0,6273.0,,6225.0,,,4,24979.5,4,F1,1,,,,,,Cash Only,Diversified,False,6273.0,6271.0,6273.0,6272.333333333333,6272.0,6272.666666666666,6272.666666666666,6272.0,0.6666666666660603,0.01062755725595505,Narrow,Bullish,Below CPR,6259.0,6276.0,6242.0,6276.0,6242.0,34.0,0.5461847389558233,Moderate,False,False,0.3333333333333333,60,319881.75,False,False,Higher,True,Neutral,False,None,133.10714285714286,6361.24,6453.5275,0.005008496556654062,0.07808979411923313,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,10447,INE854D01024,UNITDSPR,EQ,,,,,UNITED SPIRITS LIMITED,1398.0,1442.0,1397.1,1441.0,1441.0,1398.0,,1441.0,,,767514,1097199604.2,34554,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1405.3,1390.2,1398.0,1397.8333333333333,1397.75,1397.9166666666665,1397.9166666666665,1397.75,0.16666666666651508,0.011921793037662023,Narrow,Bullish,Above CPR,1426.7,1419.55,1433.8500000000001,1433.8500000000001,1419.55,14.300000000000182,0.9923664122137531,Wide,True,False,0.1,60,856568776.6,True,False,Higher,True,Neutral,True,None,29.221428571428596,1471.13,1391.132,0.005703576957543899,1.280924117448154,False,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,765140,INE258R01028,PANORAMA,EQ,,,,,PANORAMA STUDIOS INTL. L,56.48,56.99,55.34,56.87,56.57,55.32,,56.82,,,371956,21071455.23,2788,F1,1,,,,,,Cash Only,Diversified,False,56.5,54.12,55.32,55.31333333333333,55.31,55.31666666666666,55.31666666666666,55.31,0.006666666666660603,0.01205109664978417,Narrow,Bullish,Above CPR,56.400000000000006,56.165000000000006,56.635000000000005,56.635000000000005,56.165000000000006,0.46999999999999886,0.8264462809917337,Wide,True,False,0.038461538461538464,26,15194269.33,True,True,Higher,True,Neutral,True,Bullish Virgin,4.292857142857143,,,0.0015529672767595416,1.3868027986311864,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.39x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,765113,INE442D01010,MEDICAPQ,BE,,,,,MEDI CAPS LTD.,25.34,25.34,24.36,25.09,25.09,25.34,,25.14,,,1800,44825.8,25,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,25.87,24.8,25.34,25.33666666666667,25.335,25.33833333333334,25.33833333333334,25.335,0.003333333333337407,0.013154433043951884,Narrow,Bullish,Below CPR,24.930000000000003,24.85,25.010000000000005,25.010000000000005,24.85,0.1600000000000037,0.6377042646472845,Moderate,False,False,0.15384615384615385,26,92412.935,True,True,Inside,True,Neutral,True,None,3.0614285714285714,,,0.0010888163011368106,0.4850598025049199,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,907.0,942.95,898.65,904.65,909.0,903.85,,904.66,,,14486,13271135.55,785,F1,1,,,,,,Cash Only,Diversified,False,911.25,896.0,903.85,903.6999999999999,903.625,903.7749999999999,903.7749999999999,903.625,0.14999999999986358,0.01659567406094635,Narrow,Bullish,Above CPR,915.4166666666666,920.8,910.0333333333333,920.8,910.0333333333333,10.766666666666652,1.1901472024171393,Wide,True,False,0.7166666666666667,60,11602131.2,False,False,Lower,True,Neutral,False,None,29.84285714285713,1003.5279999999999,983.132,0.0050263283867833675,1.1438532560293753,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-23,2026-09-23,CM,NSE,STK,3237,INE643A01035,JTEKTINDIA,EQ,,,,,JTEKT INDIA LIMITED,117.8,122.06,117.8,119.99,120.3,116.49,,119.98,,,262966,31640679.42,3488,F1,1,,,,,,Cash Only,Diversified,False,117.32,115.6,116.49,116.46999999999998,116.46,116.47999999999998,116.47999999999998,116.46,0.01999999999998181,0.017168855695752265,Narrow,Bullish,Above CPR,119.95,119.93,119.97,119.97,119.93,0.03999999999999204,0.03333611134260525,Narrow,True,False,0.8166666666666667,60,19483339.415,False,False,Lower,True,Neutral,False,Bullish Virgin,3.2671428571428556,129.7952,132.0093,0.006121556624393211,1.623986460741951,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,153.4,156.0,151.14,153.42,153.5,152.14,,153.42,,,1046301,161136955.12,12730,F1,1,,,,,,Cash Only,Diversified,False,154.2,150.0,152.14,152.11333333333332,152.1,152.12666666666664,152.12666666666664,152.1,0.026666666666642413,0.0175277157004354,Narrow,Bullish,Above CPR,153.51999999999998,153.57,153.46999999999997,153.57,153.46999999999997,0.10000000000002274,0.06518055012385787,Narrow,True,False,0.8333333333333334,60,126445710.86,False,False,Lower,True,Neutral,False,None,5.422142857142859,154.9988,154.50650000000002,0.004918104773191855,1.2743568289035123,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,474.7,482.6,465.15,466.9,468.5,475.3,,466.94,,,206297,97333394.2,8726,F1,1,,,,,,Cash Only,Auto Ancillary,False,485.8,464.55,475.3,475.2166666666667,475.175,475.2583333333334,475.2583333333334,475.175,0.08333333333337123,0.017532786310408423,Narrow,Bullish,Below CPR,471.55,473.875,469.225,473.875,469.225,4.649999999999977,0.9959306061255039,Wide,False,False,0.7833333333333333,60,65896492.55,False,False,Higher,True,Neutral,False,None,19.171428571428574,416.869,389.08,0.004346746150026814,1.477064869972355,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,269.0,274.0,266.5,268.4,269.0,269.05,,268.4,,,365423,98638434.95,6156,F1,1,,,,,,Cash Only,Diversified,False,271.65,266.3,269.05,269.0,268.975,269.025,269.025,268.975,0.049999999999954525,0.018583906337095158,Narrow,Bullish,Below CPR,269.6333333333333,270.25,269.01666666666665,270.25,269.01666666666665,1.2333333333333485,0.4595131644312029,Moderate,False,False,0.8166666666666667,60,236276389.77499998,False,False,Lower,True,Neutral,False,None,10.157142857142844,248.5718,206.94789999999998,0.004922644163146021,0.41747055236424974,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
