SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DEEDEV,Diversified,677.05,658.0333333333333,657.925,658.1416666666667,0.032915558931514925,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,4,Long,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: strongly aligned (+4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JINDRILL,Diversified,664.15,660.6833333333333,659.5,661.8666666666666,0.35693637986072857,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,4,Long,92,Strong confirmation,CPR width: 0.3569% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.29x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SBC,Diversified,46.87,45.36666666666667,45.17,45.56333333333333,0.8595571095571042,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only,4,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SHILCTECH,Information Technology,4187.0,4064.433333333333,4064.0,4064.866666666666,0.021318639870756852,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.45x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COROMANDEL,Chemicals,1974.6,1938.0333333333335,1937.65,1938.416666666667,0.03954336015405812,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAINBOW,Healthcare,1469.9,1446.5,1446.15,1446.85,0.048369264787162664,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CEIGALL,Diversified,370.3,355.55,355.425,355.675,0.07026419336706013,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHETAN,Diversified,26.68,25.416666666666668,25.415,25.418333333333337,0.013113034356166037,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.85x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOCOLORS,Diversified,329.7,326.0833333333333,325.8,326.3666666666666,0.17347823868562867,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.76x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANANDRATHI,Financial Services,2224.0,2213.633333333333,2212.5,2214.7666666666664,0.10229101794604557,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSFB,Diversified,538.5,534.5500000000001,534.275,534.8250000000002,0.10278452625680841,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.63x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPTECH,Information Technology,853.4,822.7166666666667,822.25,823.1833333333334,0.1133167405249067,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (1.00x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LENSKART,Consumer Services,688.0,684.0833333333334,683.675,684.4916666666668,0.11923881831900035,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIENT,Metals & Mining,2950.0,2928.6,2923.9,2933.2999999999997,0.31994554118446683,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,64,Mixed,CPR width: 0.3199% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.71x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TVSHLTD,Diversified,13748.0,13337.666666666666,13319.5,13355.833333333332,0.2716714022232101,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,68,Confirmed,CPR width: 0.2717% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (6.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HBLENGINE,Capital Goods,703.9,695.5833333333334,695.5,695.6666666666667,0.02395496466643801,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.09x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
20MICRONS,Diversified,224.8,221.29666666666665,220.7,221.89333333333332,0.5363536937989698,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.5364% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.70x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GNFC,Diversified,597.9,593.7666666666667,592.3,595.2333333333333,0.4915926484554037,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4916% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.87x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HLEGLAS,Diversified,336.25,332.2333333333333,331.525,332.9416666666666,0.4245966331984501,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,68,Confirmed,CPR width: 0.4246% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAZARA,Gaming & Tech,370.3,367.6166666666666,367.1,368.1333333333332,0.28030200280298095,0.16666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: 0.2803% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
