SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
LICHSGFIN,Financial Services,568.0,547.9166666666666,547.8,548.0333333333333,548.0333333333333,547.8,0.042567423758706285,0.21666666666666667,Higher,Long,Bullish,Above CPR,F&O + Cash,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
UNIMECH,Diversified,1698.4,1590.5666666666666,1590.2,1590.9333333333332,1590.9333333333332,1590.2,0.046083914619061216,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.89x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ENGINERSIN,Construction,285.25,266.1166666666667,266.0,266.23333333333335,266.23333333333335,266.0,0.0876040297853758,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NAGREEKCAP,Diversified,29.06,28.16333333333333,28.15,28.176666666666662,28.176666666666662,28.15,0.09459619250324132,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (14.40x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BESTAGRO,Chemicals & Fertilizers,18.54,18.486666666666668,18.475,18.498333333333335,18.498333333333335,18.475,0.1260579866738705,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.89x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NEPHROPLUS,Diversified,751.6,741.8000000000001,741.0250000000001,742.575,742.575,741.0250000000001,0.2085155041366724,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CONCORDBIO,Healthcare,1579.4,1491.2333333333336,1489.65,1492.816666666667,1492.816666666667,1489.65,0.21190221270523082,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ONIXSOLAR,Power & Utilities,339.55,357.3999999999999,357.4,357.39999999999986,357.4,357.39999999999986,3.1809411785566885e-14,0.125,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.71x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
AARTIDRUGS,Healthcare & Pharma,435.5,431.0,430.6,431.4,431.4,430.6,0.18527095877720112,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.83x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
DOLLAR,Diversified,275.25,272.7,272.425,272.97499999999997,272.97499999999997,272.425,0.20128087831654326,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.83x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
PPLPHARMA,Healthcare,214.66,207.56999999999996,207.27499999999998,207.86499999999995,207.86499999999995,207.27499999999998,0.2834358186010641,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.2834% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
VINDHYATEL,Diversified,2853.2,2649.633333333333,2644.45,2654.8166666666666,2654.8166666666666,2644.45,0.3897243107769469,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.3897% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
HMAAGRO,Chemicals & Fertilizers,23.95,23.66333333333333,23.61,23.71666666666666,23.71666666666666,23.61,0.44874491656147253,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4487% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.20x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
20MICRONS,Diversified,220.12,207.29999999999998,206.81,207.78999999999996,207.78999999999996,206.81,0.4705204532360099,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4705% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
