TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,4085.6,4217.0,4020.4,4187.0,4190.0,4065.3,,4186.87,,,30568,126458696.1,6103,F1,1,,,,,,Cash Only,Information Technology,False,4104.5,4023.5,4065.3,4064.433333333333,4064.0,4064.866666666666,4064.866666666666,4064.0,0.8666666666658784,0.021318639870756852,Narrow,Bullish,Above CPR,True,False,0.05,60,87185915.85,True,False,Higher,True,Risk On,True,Bullish Virgin,100.37142857142862,4279.792,4344.842000000001,0.008634595312640402,1.4504486747328238,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.45x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,8722,INE911B01018,TCIFINANCE,BE,,,,,TCIFINANCELTD-ROLL SETT,15.09,15.2,14.7,15.2,15.2,15.1,,15.2,,,4600,69176.58,48,F1,1,,,,,,Cash Only,Financial Services,False,15.78,14.41,15.1,15.096666666666666,15.094999999999999,15.098333333333333,15.098333333333333,15.094999999999999,0.0033333333333338544,0.02207505518764142,Narrow,Bullish,Above CPR,True,False,0.4,60,335377.49,False,False,Lower,True,Risk On,False,None,2.067142857142857,14.7236,13.4656,0.001612531674729577,0.20626482713553615,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,695.7,707.95,690.15,703.9,706.95,695.75,,703.88,,,961999,670869642.1,26575,F1,1,,,,,,Cash Only,Capital Goods,True,724.0,667.0,695.75,695.5833333333334,695.5,695.6666666666667,695.6666666666667,695.5,0.16666666666674246,0.02395496466643801,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,617478542.05,True,True,Higher,True,Risk On,True,Bullish Virgin,22.428571428571427,721.98,758.8045,0.007430997876861129,1.0864663245993036,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.09x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,7658.0,7729.0,7615.0,7672.0,7672.0,7630.5,,7672.27,,,466050,3585470297.5,38086,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,7665.5,7590.0,7630.5,7628.666666666667,7627.75,7629.583333333334,7629.583333333334,7627.75,1.8333333333339397,0.024026385339544456,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,3364978876.75,False,False,Lower,True,Risk On,False,None,142.17857142857142,7744.4,7487.635,0.01289458260069086,1.0655253506265565,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,765485,INE899I01028,SYMBIOTEC,EQ,,,,,SYMBIOTEC PHARMALAB LTD,1068.0,1141.0,1068.0,1098.7,1102.75,1078.25,,1098.78,,,3088018,3447943560.9,125611,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1099.7,1056.0,1078.25,1077.9833333333333,1077.85,1078.1166666666668,1078.1166666666668,1077.85,0.2666666666668789,0.024731432104509985,Narrow,Bullish,Above CPR,True,False,0.25,4,5528803789.8,True,False,Lower,False,Risk On,False,None,,,,,0.6236328312574693,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15414,INE615H01020,TITAGARH,EQ,,,,,TITAGARH RAIL SYSTEMS LTD,878.75,901.55,866.0,896.45,891.3,871.85,,896.53,,,1383593,1231691698.5,49988,F1,1,,,,,,Cash Only,Capital Goods,True,898.0,845.0,871.85,871.6166666666667,871.5,871.7333333333333,871.7333333333333,871.5,0.2333333333333485,0.026763013515323564,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,328337304.85,False,False,Higher,True,Risk On,False,Bullish Virgin,26.84285714285715,844.5140000000001,829.4005000000001,0.008692566968246083,3.751299898933796,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹871.73) with massive 3.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹871.73 with stop below Pivot (₹871.62).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,493.0,503.3,482.8,500.9,497.0,493.95,,500.26,,,8510,4227320.8,579,F1,1,,,,,,Cash Only,Diversified,False,502.35,485.1,493.95,493.8,493.725,493.875,493.875,493.725,0.14999999999997726,0.030367446097778576,Narrow,Bullish,Above CPR,True,False,0.45,60,10144339.774999999,False,False,Higher,True,Risk On,False,None,15.967857142857143,542.962,529.9545,0.009393871617086475,0.41671719340650737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-07,2026-09-07,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,131.5,135.5,131.5,133.27,133.79,130.56,,133.27,,,110465,14741207.69,2711,F1,1,,,,,,Cash Only,Diversified,False,132.0,129.0,130.56,130.52,130.5,130.54000000000002,130.54000000000002,130.5,0.040000000000020464,0.030637254901976455,Narrow,Bullish,Above CPR,True,False,0.8833333333333333,60,6809141.53,False,False,Higher,True,Risk On,False,Bullish Virgin,4.282857142857141,134.6434,131.6881,0.009339559706475762,2.1649142737087446,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,196.0,204.6,190.21,202.13,203.0,194.54,,202.3,,,125698,25061257.06,2825,F1,1,,,,,,Cash Only,Diversified,False,195.9,193.0,194.54,194.48,194.45,194.51,194.51,194.45,0.060000000000002274,0.03084198622391399,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,7854793.49,False,False,Higher,True,Risk On,False,None,7.572142857142857,179.31259999999997,172.3502,0.007923780775398848,3.1905685479708263,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹194.51) with massive 3.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹194.51 with stop below Pivot (₹194.48).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,667.0,690.0,652.5,677.05,682.0,658.25,,677.04,,,299886,202564337.3,12691,F1,1,,,,,,Cash Only,Diversified,False,673.8,642.05,658.25,658.0333333333333,657.925,658.1416666666667,658.1416666666667,657.925,0.21666666666669698,0.032915558931514925,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,273729391.85,True,True,Higher,True,Risk On,True,Bullish Virgin,30.635714285714283,493.642,368.04220000000004,0.007072355638455953,0.7400167586351213,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: strongly aligned (+4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,294.0,294.85,290.5,294.0,294.5,291.9,,294.01,,,112598,32987511.2,6902,F1,1,,,,,,Cash Only,Consumer Services,True,293.4,290.1,291.9,291.8,291.75,291.85,291.85,291.75,0.10000000000002274,0.034258307639610394,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,48291964.225,True,False,Higher,True,Risk On,False,Bullish Virgin,7.2964285714285575,316.599,316.567,0.013705335291241518,0.6830848926812315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,518.65,531.05,513.7,516.75,518.8,516.3,,516.75,,,604190,315063871.75,21113,F1,1,,,,,,Cash Only,Diversified,False,529.9,502.15,516.3,516.1166666666667,516.025,516.2083333333334,516.2083333333334,516.025,0.18333333333339397,0.03550907095359171,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,299913073.475,True,True,Higher,True,Risk On,False,Bullish Virgin,17.160714285714285,551.177,598.8465,0.01068331599029143,1.0505172985607207,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,3004.0,3250.0,3004.0,3179.9,3176.8,3000.2,,3179.94,,,1233314,3909219079.5,95084,F1,1,,,,,,Cash Only,Consumer Services,True,3051.9,2945.3,3000.2,2999.1333333333337,2998.6000000000004,2999.666666666667,2999.666666666667,2998.6000000000004,1.066666666666606,0.035553185343197326,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,1027903282.55,False,False,Higher,True,Risk On,False,Bullish Virgin,123.15714285714287,2840.9980000000005,2409.221,0.008661021536557524,3.8031001027665705,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,999.67) with massive 3.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,999.67 with stop below Pivot (₹2,999.13).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1937.1,1980.0,1925.1,1974.6,1972.2,1938.8,,1974.56,,,86472,169653493.5,15347,F1,1,,,,,,Cash Only,Chemicals,True,1948.3,1927.0,1938.8,1938.0333333333335,1937.65,1938.416666666667,1938.416666666667,1937.65,0.7666666666668789,0.03954336015405812,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,312393165.0,True,True,Higher,True,Risk On,True,Bullish Virgin,47.02857142857145,2021.7440000000001,1975.4819999999997,0.016302146618068496,0.5430768419661166,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,295.2,296.8,292.25,295.25,295.8,295.0,,295.25,,,96140,28321870.35,7913,F1,1,,,,,,Cash Only,Diversified,False,296.85,292.8,295.0,294.8833333333334,294.82500000000005,294.9416666666667,294.9416666666667,294.82500000000005,0.11666666666667425,0.03954802259887263,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,36135375.775,False,False,Lower,True,Risk On,False,None,7.992857142857141,309.707,313.48,0.01459636580280107,0.7837712973112151,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,338,INE164A01016,BALMLAWRIE,EQ,,,,,BALMER LAWRIE & CO LTD,178.55,179.1,176.92,177.98,178.1,177.98,,177.98,,,165626,29479401.37,2255,F1,1,,,,,,Cash Only,Diversified,False,178.44,177.3,177.98,177.90666666666667,177.87,177.94333333333333,177.94333333333333,177.87,0.07333333333332348,0.04120313143798375,Narrow,Bullish,Above CPR,True,False,0.05,60,17462993.415,True,True,Higher,True,Risk On,True,Bullish Virgin,3.016428571428569,176.7798,179.76319999999998,0.024311311074272545,1.6881069968610536,True,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹177.87 - ₹177.94), closed above Central Pivot (₹177.91). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹177.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13920,INE083C01022,PLASTIBLEN,EQ,,,,,PLASTIBLENDS INDIA LTD,187.91,197.69,185.0,193.14,193.0,187.91,,193.14,,,57836,11232978.22,1407,F1,1,,,,,,Cash Only,Diversified,False,189.58,186.0,187.91,187.83,187.79000000000002,187.87,187.87,187.79000000000002,0.07999999999998408,0.04257357245489015,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,5639905.965,False,False,Higher,True,Risk On,False,Bullish Virgin,6.2107142857142845,189.6316,179.16369999999998,0.012880966072452874,1.9916960122578924,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,156.01,166.0,154.31,159.5,159.99,155.75,,159.5,,,2376677,382423575.33,26267,F1,1,,,,,,Cash Only,Diversified,False,158.8,152.5,155.75,155.68333333333334,155.65,155.71666666666667,155.71666666666667,155.65,0.06666666666666288,0.04280363830925386,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,15929585.254999999,False,False,Higher,True,Risk On,False,Bullish Virgin,4.924999999999997,146.7876,147.2223,0.013536379018611759,24.007126940732142,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹155.72) with massive 24.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹155.72 with stop below Pivot (₹155.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
