SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
SHARDAMOTR,Diversified,909.3,890.2166666666667,889.95,890.4833333333333,890.4833333333333,889.95,0.05987463747777749,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ADANIENT,Metals & Mining,3104.7,2946.633333333333,2943.4,2949.8666666666663,2949.8666666666663,2943.4,0.21897892610024186,0.25,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BSE,Financial Services,3289.8,3399.4,3402.1,3396.7000000000003,3402.1,3396.7000000000003,0.15910430170888734,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.22x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BALMLAWRIE,Diversified,175.6,176.68999999999997,176.845,176.53499999999994,176.845,176.53499999999994,0.1757568885361487,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BERGEPAINT,Consumer Durables,470.8,480.4166666666667,480.9,479.9333333333334,480.9,479.9333333333334,0.2016199117043661,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BIRLAMONEY,Diversified,123.25,125.00999999999999,125.09,124.92999999999998,125.09,124.92999999999998,0.12815378454146978,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
EIHAHOTELS,Hotels & Tourism,293.3,296.2,296.45,295.95,296.45,295.95,0.16909029421711194,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HONAUT,Capital Goods,34180.0,35251.666666666664,35347.5,35155.83333333333,35347.5,35155.83333333333,0.5466818786841743,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: 0.5467% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GLAND,Healthcare,3026.2,2947.0333333333333,2940.9,2953.1666666666665,2953.1666666666665,2940.9,0.4145124410051844,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4145% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BIL,Diversified,1108.2,930.2833333333333,927.0,933.5666666666666,933.5666666666666,927.0,0.7009304228709619,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.7009% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (53.71x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
