TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-18,2026-09-18,CM,NSE,STK,14627,INE788H01017,HILTON,EQ,,,,,HILTON METAL FORGING LTD,16.81,17.73,16.16,16.38,16.35,17.01,,16.29,,,395977,6593852.8,2438,F1,1,,,,,,Cash Only,Diversified,False,17.97,16.8,17.01,17.26,17.384999999999998,17.135000000000005,17.384999999999998,17.135000000000005,0.2499999999999929,1.4697236919458723,Wide,Bearish,Below CPR,16.756666666666664,16.945,16.568333333333328,16.945,16.568333333333328,0.37666666666667226,2.299552299552334,Wide,False,False,0.08333333333333333,60,4778153.62,True,True,Lower,True,Risk Off,True,None,0.8578571428571422,21.618599999999997,21.846200000000003,0.2914238134887513,1.3800001683495475,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.38x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,-2,-4
2026-09-18,2026-09-18,CM,NSE,STK,17922,INE669X01032,GEEKAYWIRE,EQ,,,,,GEEKAY WIRES LIMITED,34.0,35.0,33.06,33.25,33.36,33.46,,33.25,,,814069,27796408.49,4380,F1,1,,,,,,Cash Only,Diversified,False,34.0,30.41,33.46,32.623333333333335,32.205,33.04166666666667,33.04166666666667,32.205,0.8366666666666731,2.500498107192687,Wide,Bullish,Above CPR,33.77,34.03,33.510000000000005,34.03,33.510000000000005,0.519999999999996,1.5639097744360781,Wide,False,False,0.23333333333333334,60,2106806.5999999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.5707142857142857,24.858800000000002,24.928600000000003,0.3254607761415233,13.1936213271783,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹33.04) with massive 13.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹33.04 with stop below Pivot (₹32.62).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,754.0,768.0,751.0,760.0,757.95,756.75,,760.01,,,1898943,1443078746.3,45457,F1,1,,,,,,Cash Only,Capital Goods,True,759.1,707.7,756.75,741.1833333333334,733.4000000000001,748.9666666666667,748.9666666666667,733.4000000000001,15.566666666666606,2.057042175971801,Wide,Bullish,Above CPR,759.6666666666666,759.5,759.8333333333333,759.8333333333333,759.5,0.33333333333325754,0.043859649122797044,Narrow,False,False,0.11666666666666667,60,617478542.05,True,True,Higher,True,Risk Off,True,Bullish Virgin,26.82857142857144,709.4879999999998,753.309,0.5802271920482758,2.3370508414900475,True,True,Long,0.5,None,Liftoff,80,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹748.97) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹748.97 with stop below Pivot (₹741.18).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,760461,INE343B01030,RAJESHEXPO,BZ,,,,,RAJESH EXPORTS LTD,73.5,76.99,69.76,70.83,69.76,73.43,,70.85,,,1392319,99172610.55,10033,F1,1,,,,,,Cash Only,Diversified,False,78.0,73.0,73.43,74.81,75.5,74.12,75.5,74.12,1.3799999999999955,1.8793408688546853,Wide,Bearish,Below CPR,72.52666666666666,73.375,71.67833333333331,73.375,71.67833333333331,1.6966666666666868,2.395406842674978,Wide,False,False,0.016666666666666666,60,43052872.370000005,True,True,Lower,True,Risk Off,True,None,15.687142857142858,163.7982,,0.08797013022493369,2.303507410555613,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.30x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-18,2026-09-18,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,184.99,191.23,184.05,191.23,191.23,182.13,,191.23,,,1686113,319810081.38,9499,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,182.13,173.0,182.13,179.08666666666667,177.565,180.60833333333335,180.60833333333335,177.565,3.0433333333333508,1.6709676238584257,Wide,Bullish,Above CPR,188.83666666666667,187.64,190.03333333333336,190.03333333333336,187.64,2.3933333333333735,1.2515470027366906,Wide,False,False,0.1,60,27724252.65,False,False,Higher,True,Risk Off,True,Bullish Virgin,15.766428571428568,91.77420000000001,70.1745,0.19302617073649672,11.53539052674879,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹180.61) with massive 11.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹180.61 with stop below Pivot (₹179.09).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.54x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,86.0,87.0,80.26,85.32,84.81,81.63,,85.32,,,247242,20816584.82,3343,F1,1,,,,,,Cash Only,Diversified,False,84.9,74.6,81.63,80.37666666666667,79.75,81.00333333333333,81.00333333333333,79.75,1.2533333333333303,1.5353832332884116,Wide,Bullish,Above CPR,84.19333333333333,83.63,84.75666666666666,84.75666666666666,83.63,1.1266666666666652,1.3205188310673526,Wide,False,False,0.11666666666666667,60,3056746.8,True,True,Higher,True,Risk Off,True,None,3.317857142857143,78.5754,84.26270000000001,0.3777538571941146,6.810045509821095,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹81.00) with massive 6.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹81.00 with stop below Pivot (₹80.38).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.81x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,14687,INE426D01013,GOACARBON,EQ,,,,,GOA CARBON LIMITED,387.0,387.0,375.0,377.6,376.1,378.3,,377.66,,,21751,8289892.55,1305,F1,1,,,,,,Cash Only,Diversified,False,398.9,375.0,378.3,384.06666666666666,386.95,381.18333333333334,386.95,381.18333333333334,5.7666666666666515,1.524363380033479,Wide,Bearish,Below CPR,379.8666666666666,381.0,378.73333333333323,381.0,378.73333333333323,2.266666666666765,0.6002824858757323,Moderate,False,False,0.16666666666666666,60,3870290.225,True,False,Lower,True,Risk Off,True,None,24.792857142857148,378.505,386.51849999999996,0.23259387304331058,2.1419304672429313,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.14x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-18,2026-09-18,CM,NSE,STK,25403,INE0CJF01024,WCIL,EQ,,,,,WESTERN CARRIERS (IND) L,95.8,99.99,93.95,96.86,95.4,95.21,,96.86,,,535857,52375811.76,5019,F1,1,,,,,,Cash Only,Diversified,False,95.89,90.24,95.21,93.77999999999999,93.065,94.49499999999998,94.49499999999998,93.065,1.4299999999999784,1.5019430732065733,Wide,Bullish,Above CPR,96.93333333333334,96.97,96.89666666666668,96.97,96.89666666666668,0.07333333333332348,0.07571064767016672,Narrow,False,False,0.21666666666666667,60,4732925.005,True,False,Higher,True,Risk Off,True,None,3.2428571428571433,88.82039999999999,94.3452,0.44096916299558797,11.066266992328986,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹94.49) with massive 11.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹94.49 with stop below Pivot (₹93.78).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.07x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,313.0,317.0,300.65,314.95,316.0,310.7,,314.98,,,2342046,726072002.95,43805,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,316.0,292.5,310.7,306.40000000000003,304.25,308.55000000000007,308.55000000000007,304.25,4.300000000000068,1.383971676858728,Wide,Bullish,Above CPR,310.8666666666666,308.825,312.90833333333325,312.90833333333325,308.825,4.0833333333332575,1.2965020902788562,Wide,False,False,0.016666666666666666,60,318401564.375,True,True,Higher,True,Risk Off,True,None,13.824999999999998,283.5642,249.45489999999998,0.31103074141049325,2.2803656897076765,True,True,Long,0.5,None,Liftoff,80,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹308.55) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹308.55 with stop below Pivot (₹306.40).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-18,2026-09-18,CM,NSE,STK,759461,INE06XZ01023,GEMAROMA,EQ,,,,,GEM AROMATICS LIMITED,152.4,155.3,147.65,149.1,149.26,151.9,,149.1,,,145529,21766742.41,1857,F1,1,,,,,,Cash Only,Diversified,False,158.99,151.0,151.9,153.96333333333334,154.995,152.93166666666667,154.995,152.93166666666667,2.0633333333333326,1.3583497915295144,Wide,Bearish,Below CPR,150.68333333333337,151.47500000000002,149.8916666666667,151.47500000000002,149.8916666666667,1.5833333333333144,1.0619271182651338,Wide,False,False,0.13333333333333333,60,16437253.674999999,True,True,Lower,True,Risk Off,True,None,6.497857142857141,176.9122,181.8844,0.3175405811439668,1.3242323103588653,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.32x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
