TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,516.5,527.9,515.55,523.35,526.5,522.55,,523.35,,,39054,20377982.25,2609,F1,1,,,,,,Cash Only,Diversified,False,529.0,516.0,522.55,522.5166666666667,522.5,522.5333333333333,522.5333333333333,522.5,0.03333333333330302,0.006378974898727971,Narrow,Bullish,Above CPR,522.2666666666665,521.7249999999999,522.8083333333332,522.8083333333332,521.7249999999999,1.0833333333332575,0.20699977707714867,Narrow,True,False,0.18333333333333332,60,53976108.45,False,False,Lower,True,Risk Off,True,None,18.835714285714296,550.6759999999999,536.8365,0.0017696877765121047,0.3775370777031259,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1526.0,1531.9,1505.0,1527.8,1527.5,1531.6,,1527.82,,,16051,24365879.1,3006,F1,1,,,,,,Cash Only,Diversified,False,1540.0,1522.9,1531.6,1531.5,1531.45,1531.55,1531.55,1531.45,0.09999999999990905,0.00652911987463496,Narrow,Bullish,Below CPR,1521.5666666666666,1518.45,1524.6833333333332,1524.6833333333332,1518.45,6.233333333333121,0.40799406554085105,Moderate,False,False,0.4166666666666667,60,58763734.05,False,False,Lower,True,Risk Off,False,None,32.47857142857145,1542.366,1606.0,0.0030789531559241826,0.41464143648985835,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,30457,INE01EO01010,SPECTRUM,BE,,,,,SPECTRUM ELECTRIC IND LTD,2970.0,3022.5,2752.0,3022.5,3022.5,2878.6,,3022.5,,,47215,139625846.5,2467,F1,1,,,,,,Cash Only,Diversified,False,2878.6,2878.0,2878.6,2878.4,2878.3,2878.5,2878.5,2878.3,0.1999999999998181,0.006947821857841247,Narrow,Bullish,Above CPR,2932.3333333333335,2887.25,2977.416666666667,2977.416666666667,2887.25,90.16666666666697,2.983181692859122,Wide,True,False,0.9166666666666666,60,38727709.4,False,False,Higher,True,Risk Off,False,None,158.22142857142853,2100.152,1727.1989999999998,0.0012640512843652449,3.605321581451445,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,878.50) with massive 3.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,878.50 with stop below Pivot (₹2,878.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,92.92,92.92,91.05,91.88,92.5,92.77,,91.88,,,7375,677070.2,156,F1,1,,,,,,Cash Only,Information Technology,False,94.5,91.02,92.77,92.76333333333332,92.75999999999999,92.76666666666665,92.76666666666665,92.75999999999999,0.006666666666660603,0.0071862311810505595,Narrow,Bullish,Below CPR,91.95,91.985,91.915,91.985,91.915,0.06999999999999318,0.07618632999563908,Narrow,False,False,0.31666666666666665,60,1313493.68,False,False,Higher,True,Risk Off,False,None,2.7935714285714286,92.9382,94.5757,0.002386431432708986,0.5154727505045932,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,649.0,652.95,636.55,651.05,652.0,649.5,,651.06,,,63163,40727194.65,3824,F1,1,,,,,,Cash Only,Textiles & Apparel,False,665.5,633.35,649.5,649.4499999999999,649.425,649.4749999999999,649.4749999999999,649.425,0.049999999999954525,0.0076982294072293345,Narrow,Bullish,Above CPR,646.85,644.75,648.95,648.95,644.75,4.2000000000000455,0.6451117425697022,Moderate,True,False,0.38333333333333336,60,49101400.05,False,False,Inside,True,Risk Off,False,None,23.714285714285715,576.1030000000001,542.727,0.0021084337349378413,0.8294507816177841,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,762914,INE438E01032,SIKA,EQ,,,,,SIKA INTERPLANT SYSTEMS L,1030.1,1111.0,993.6,1085.55,1084.0,1024.85,,1085.68,,,654708,709932077.25,46594,F1,1,,,,,,Cash Only,Diversified,False,1059.5,989.95,1024.85,1024.7666666666667,1024.725,1024.8083333333334,1024.8083333333334,1024.725,0.08333333333348492,0.008131271242960912,Narrow,Bullish,Above CPR,1063.3833333333332,1052.3,1074.4666666666665,1074.4666666666665,1052.3,22.166666666666515,2.041975649824192,Wide,True,False,0.55,60,27228787.25,False,False,Higher,True,Risk Off,False,None,36.8142857142857,1091.5610000000001,1038.099,0.002263614021476114,26.072849691460277,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,116.0,117.79,114.52,116.75,116.75,116.85,,116.75,,,11479971,1340439096.4,54824,F1,1,,,,,,F&O + Cash,Financial Services,True,118.2,115.47,116.85,116.83999999999999,116.83500000000001,116.84499999999997,116.84499999999997,116.83500000000001,0.009999999999962483,0.008557980316613166,Narrow,Bullish,Below CPR,116.35333333333334,116.155,116.55166666666668,116.55166666666668,116.155,0.3966666666666754,0.3397573162027198,Moderate,False,False,0.5666666666666667,60,1363126124.65,False,False,Higher,True,Risk Off,False,None,2.0814285714285745,112.5158,109.8443,0.004804392587490548,0.9833566184084211,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,372.4,374.6,362.0,370.3,368.4,374.65,,370.33,,,1148490,423342876.45,25222,F1,1,,,,,,Cash Only,Gaming & Tech,False,380.0,369.2,374.65,374.6166666666666,374.6,374.6333333333332,374.6333333333332,374.6,0.03333333333318933,0.008897192935590372,Narrow,Bullish,Below CPR,368.9666666666667,368.3,369.6333333333334,369.6333333333334,368.3,1.3333333333333712,0.3600684129984799,Moderate,False,False,0.8666666666666667,60,588169355.85,False,False,Higher,True,Risk Off,False,None,11.435714285714274,336.842,309.6165,0.0029148448885986953,0.7197635719021793,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,361.2,365.15,356.8,362.9,363.0,363.15,,362.89,,,495348,179303505.5,20496,F1,1,,,,,,Cash Only,Financial Services,True,365.55,360.65,363.15,363.1166666666666,363.1,363.1333333333332,363.1333333333332,363.1,0.03333333333318933,0.009178943503563082,Narrow,Bullish,Below CPR,361.6166666666666,360.975,362.2583333333332,362.2583333333332,360.975,1.2833333333331893,0.3536327730320169,Moderate,False,False,0.21666666666666667,60,417091183.05,False,False,Lower,True,Risk Off,True,None,6.546428571428582,361.645,344.2155,0.005091834879046916,0.4298904239328058,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,5156.0,5180.5,5056.5,5167.5,5170.5,5156.0,,5167.34,,,16852,86264341.5,5603,F1,1,,,,,,Cash Only,Specialty Chemicals,False,5188.5,5122.0,5156.0,5155.5,5155.25,5155.75,5155.75,5155.25,0.5,0.009697439875872769,Narrow,Bullish,Above CPR,5134.833333333333,5118.5,5151.166666666666,5151.166666666666,5118.5,32.66666666666606,0.6321561038542053,Moderate,True,False,0.18333333333333332,60,82221550.75,False,False,Inside,True,Risk Off,True,None,129.89285714285714,5058.436,4934.937,0.00384932636788562,1.049169478234391,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,406.8,417.15,403.0,416.5,416.5,410.5,,416.49,,,9719304,4007213066.05,55459,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,415.5,405.35,410.5,410.45,410.425,410.47499999999997,410.47499999999997,410.425,0.049999999999954525,0.012180267965884173,Narrow,Bullish,Above CPR,412.2166666666667,410.075,414.3583333333334,414.3583333333334,410.075,4.283333333333417,1.0284113645458384,Wide,True,False,0.85,60,2428373836.35,False,False,Higher,True,Risk Off,False,None,11.089285714285714,443.356,479.80050000000006,0.004508856682765626,1.650163169305553,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,163.15,163.15,160.05,162.4,163.0,162.21,,162.4,,,88951,14341217.29,1241,F1,1,,,,,,Cash Only,Diversified,False,163.25,161.11,162.21,162.19000000000003,162.18,162.20000000000005,162.20000000000005,162.18,0.020000000000038654,0.01232969607301563,Narrow,Bullish,Above CPR,161.86666666666667,161.60000000000002,162.13333333333333,162.13333333333333,161.60000000000002,0.533333333333303,0.32840722495893043,Moderate,True,False,0.13333333333333333,60,19757234.130000003,True,True,Lower,True,Risk Off,True,None,6.261428571428573,163.5884,165.98730000000003,0.0031941592516602905,0.725871708339167,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,918.0,920.0,904.0,910.9,909.75,923.65,,910.91,,,89596,81544058.1,6061,F1,1,,,,,,Cash Only,Banking,False,928.45,918.5,923.65,923.5333333333333,923.475,923.5916666666666,923.5916666666666,923.475,0.11666666666656056,0.012631047113794246,Narrow,Bullish,Below CPR,911.6333333333333,912.0,911.2666666666667,912.0,911.2666666666667,0.7333333333333485,0.08050645881362921,Narrow,False,False,0.03333333333333333,60,125899620.42500001,True,True,Lower,True,Risk Off,True,Bearish Virgin,24.971428571428582,853.36,788.0435000000001,0.004672006102207801,0.6476910559756359,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759434,INE085001019,WEWORK,EQ,,,,,WEWORK INDIA MANAGEMENT L,667.0,674.45,656.55,670.25,670.85,676.95,,670.25,,,78098,52079776.3,6482,F1,1,,,,,,Cash Only,Diversified,False,686.0,667.6,676.95,676.85,676.8,676.9000000000001,676.9000000000001,676.8,0.10000000000013642,0.014772139744462134,Narrow,Bullish,Below CPR,667.0833333333334,665.5,668.6666666666667,668.6666666666667,665.5,3.1666666666667425,0.4724605246798571,Moderate,False,False,0.11666666666666667,60,208990204.45,True,False,Higher,True,Risk Off,True,Bearish Virgin,24.08928571428574,705.883,646.756,0.004151223128248802,0.2491972120753624,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,9819,INE176B01034,HAVELLS,EQ,,,,,HAVELLS INDIA LIMITED,1107.9,1114.7,1096.2,1111.0,1111.0,1116.0,,1111.02,,,699007,774219851.0,56401,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1126.0,1105.5,1116.0,1115.8333333333333,1115.75,1115.9166666666665,1115.9166666666665,1115.75,0.16666666666651508,0.014934289127823932,Narrow,Bullish,Below CPR,1107.3,1105.45,1109.1499999999999,1109.1499999999999,1105.45,3.699999999999818,0.33303330333031667,Moderate,False,False,0.85,60,1129366409.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,30.2428571428571,1228.596,1216.275,0.005510943158552703,0.6855346897683552,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,847.65,850.45,835.5,844.35,846.0,850.0,,844.35,,,2805,2366120.25,180,F1,1,,,,,,Cash Only,Diversified,False,861.0,838.6,850.0,849.8666666666667,849.8,849.9333333333334,849.9333333333334,849.8,0.13333333333343944,0.015686274509816404,Narrow,Bullish,Below CPR,843.4333333333334,842.975,843.8916666666668,843.8916666666668,842.975,0.9166666666667425,0.10856477369180345,Narrow,False,False,0.6833333333333333,60,2366750.5,False,False,Inside,True,Risk Off,False,None,28.82857142857143,772.753,747.18,0.004625041295015243,0.9997337066158853,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1745.0,1840.0,1726.8,1807.5,1807.5,1739.0,,1807.48,,,9269434,16628906352.7,216343,F1,1,,,,,,F&O + Cash,Financial Services,True,1757.0,1720.1,1739.0,1738.7,1738.55,1738.8500000000001,1738.8500000000001,1738.55,0.3000000000001819,0.017251293847048987,Narrow,Bullish,Above CPR,1791.4333333333334,1783.4,1799.4666666666667,1799.4666666666667,1783.4,16.066666666666606,0.8888888888888856,Wide,True,False,0.9,60,4503931585.35,False,False,Higher,True,Risk Off,False,None,57.00714285714285,1480.06,1299.0615,0.005262498433783419,3.6920867996283673,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,738.85) with massive 3.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,738.85 with stop below Pivot (₹1,738.70).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
