SYMBOL,Industry,CLOSE,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
APTUS,Financial Services,239.91,245.03,244.89666666666668,0.054459556971500934,0.25,Lower,Short,Bearish,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.12x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RAJRATAN,Diversified,462.95,486.45000000000005,485.54999999999995,0.18552875695734714,0.23333333333333334,Lower,Short,Bearish,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
UPL,Chemicals,550.6,566.975,562.8583333333332,0.7340703756538496,0.06666666666666667,Lower,Short,Bearish,F&O + Cash,-2,Short,88,Strong confirmation,CPR width: 0.7341% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.71x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ROSSTECH,Information Technology,1349.9,1263.6,1260.0,0.28449502133711935,0.1,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.2845% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (23.82x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PFOCUS,Media Entertainment & Publication,320.45,318.29999999999995,316.9,0.4388714733542249,0.05,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4389% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NAVKARCORP,Diversified,85.56,92.25,91.80333333333331,0.4877338574652618,0.18333333333333332,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.4877% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.32x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
EUREKAFORB,Diversified,394.15,397.475,395.35833333333335,0.5368162989263693,0.23333333333333334,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.5368% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.46x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PTC,Diversified,151.96,153.8,152.87333333333333,0.6080090982656496,0.16666666666666666,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.6080% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.90x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
APEX,Diversified,347.95,362.35,360.08333333333337,0.6314714212750109,0.08333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.6315% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GALLANTT,Capital Goods,524.95,539.875,536.3916666666667,0.6515165684715887,0.13333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.6515% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.02x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GAEL,Diversified,157.16,160.28,159.23999999999998,0.6552419354838839,0.13333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.6552% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.17x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VIKRAMSOLR,Diversified,163.88,165.73000000000002,164.2166666666667,0.9258126350993033,0.08333333333333333,Lower,Short,Bearish,Cash Only,-4,Short,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
SHAKTIPUMP,Diversified,463.9,483.45,477.28333333333325,1.3004358217348677,0.03333333333333333,Lower,Short,Bearish,Cash Only,-4,Short,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
MAITHANALL,Diversified,994.45,1026.85,1012.9833333333333,1.378327783576021,0.13333333333333333,Lower,Short,Bearish,Cash Only,-4,Short,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.03x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
