TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,16.21,16.22,15.6,16.22,16.22,15.91,,16.33,,,2422961,38673048.88,531,F1,1,,,,,,Cash Only,Diversified,False,15.91,15.91,15.91,15.910000000000002,15.91,15.910000000000004,15.910000000000004,15.91,3.552713678800501e-15,2.233006712005343e-14,Narrow,Bullish,Above CPR,16.013333333333332,15.91,16.116666666666664,16.116666666666664,15.91,0.20666666666666345,1.2741471434442877,Wide,True,False,0.15,60,1199102.5899999999,True,True,Higher,True,Risk On,True,None,0.35357142857142854,6.6414,,1.0048079091556974e-14,32.25165986840209,True,False,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹15.91) with massive 32.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹15.91 with stop below Pivot (₹15.91).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (32.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,132.59,142.75,131.32,140.56,139.2,132.59,,140.56,,,1598336,222264793.57,18985,F1,1,,,,,,Cash Only,Diversified,False,138.01,127.0,132.59,132.53333333333333,132.505,132.56166666666667,132.56166666666667,132.505,0.05666666666667197,0.04273826583201747,Narrow,Bullish,Above CPR,138.21,137.035,139.38500000000002,139.38500000000002,137.035,2.3500000000000227,1.671883892999447,Wide,True,False,0.15,60,54034788.894999996,True,True,Higher,True,Risk On,True,None,8.834999999999997,120.35979999999999,104.97300000000001,0.006413884172798188,4.1133647066134245,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.56) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹132.56 with stop below Pivot (₹132.53).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,660.0,722.0,650.0,712.15,722.0,656.4,,712.22,,,6590774,4570840688.15,154282,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,664.35,647.4,656.4,656.0500000000001,655.875,656.2250000000001,656.2250000000001,655.875,0.3500000000001364,0.05332114564292145,Narrow,Bullish,Above CPR,694.7166666666667,686.0,703.4333333333334,703.4333333333334,686.0,17.433333333333394,2.4479861452409457,Wide,True,False,0.18333333333333332,60,217029792.725,True,True,Higher,True,Risk On,True,None,20.685714285714273,619.673,608.4209999999999,0.016919889502769035,21.060890446233547,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹656.23) with massive 21.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹656.23 with stop below Pivot (₹656.05).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (21.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,1264.0,1368.9,1257.1,1296.5,1285.0,1264.5,,1296.38,,,3529279,4682065757.9,166670,F1,1,,,,,,Cash Only,Capital Goods,True,1272.9,1212.5,1264.5,1249.9666666666667,1242.7,1257.2333333333333,1257.2333333333333,1242.7,14.533333333333303,1.149334387768549,Wide,Bullish,Above CPR,1307.5,1313.0,1302.0,1313.0,1302.0,11.0,0.8484381025838797,Wide,False,False,0.2,60,183918498.4,True,False,Higher,True,Risk On,True,None,52.05,1103.812,1090.896,0.27921869996797893,25.457285692476052,True,True,Long,1.0,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,257.23) with massive 25.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,257.23 with stop below Pivot (₹1,249.97).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (25.46x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,601.5,648.0,590.0,620.45,617.3,596.65,,620.41,,,7316206,4585862051.2,165697,F1,1,,,,,,Cash Only,Diversified,False,601.0,550.6,596.65,582.75,575.8,589.7,589.7,575.8,13.900000000000091,2.3296740132406084,Wide,Bullish,Above CPR,619.4833333333333,619.0,619.9666666666667,619.9666666666667,619.0,0.966666666666697,0.15580089719827495,Narrow,False,False,0.16666666666666666,60,169406603.875,True,True,Higher,True,Risk On,True,Bullish Virgin,25.88928571428573,542.43,475.12549999999993,0.5369016416057419,27.070149252173007,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹589.70) with massive 27.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹589.70 with stop below Pivot (₹582.75).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (27.07x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,3908,INE309M01020,PREMIERPOL,EQ,,,,,PREMIER POLYFILM LTD,98.0,106.0,93.2,100.51,99.3,96.72,,100.52,,,6670334,675811665.53,74672,F1,1,,,,,,Cash Only,Diversified,False,97.22,81.14,96.72,91.69333333333334,89.18,94.20666666666668,94.20666666666668,89.18,5.026666666666671,5.19713261648746,Wide,Bullish,Above CPR,99.90333333333332,99.6,100.20666666666665,100.20666666666665,99.6,0.6066666666666549,0.6035883660000546,Moderate,False,False,0.21666666666666667,60,22273686.04,False,False,Higher,True,Risk On,True,None,5.700000000000001,81.5518,68.9973,0.8818713450292404,30.341258483950508,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹94.21) with massive 30.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹94.21 with stop below Pivot (₹91.69).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (30.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,436.35,450.2,434.6,437.25,438.0,436.25,,437.26,,,387992,172026617.8,13267,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,443.5,428.0,436.25,435.9166666666667,435.75,436.08333333333337,436.08333333333337,435.75,0.33333333333337123,0.0764087870105149,Narrow,Bullish,Above CPR,440.68333333333334,442.4,438.9666666666667,442.4,438.9666666666667,3.4333333333332803,0.7852105965313392,Wide,True,False,0.8833333333333333,60,60094355.625,False,False,Higher,True,Risk On,False,None,15.899999999999993,420.343,400.4685,0.020964360587004488,2.862608576310864,True,True,No setup,0.0,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹436.08) with strong 2.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹436.08 with stop below Pivot (₹435.92).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,22284,INE319Y01024,TIRUPATIFL,BE,,,,,TIRUPATI FORGE LIMITED,81.5,82.25,76.65,79.87,79.8,78.34,,79.87,,,1212481,96858046.01,2963,F1,1,,,,,,Cash Only,Diversified,False,78.34,76.0,78.34,77.56,77.17,77.95,77.95,77.17,0.7800000000000011,0.9956599438345686,Wide,Bullish,Above CPR,79.59,79.45,79.73,79.73,79.45,0.28000000000000114,0.35056967572305137,Moderate,False,False,0.025,60,27772009.58,True,True,Higher,True,Risk On,True,None,3.2928571428571454,60.961800000000004,48.1364,0.23687635574837326,3.487613877238192,True,True,Long,1.0,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹77.95) with massive 3.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹77.95 with stop below Pivot (₹77.56).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.49x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,1415,INE291W01037,GLOBAL,EQ,,,,,GLOBAL EDUCATION LIMITED,134.45,143.0,134.01,141.0,140.99,134.45,,141.0,,,873103,121752894.05,9573,F1,1,,,,,,Cash Only,Diversified,False,135.6,131.0,134.45,133.68333333333334,133.3,134.06666666666666,134.06666666666666,133.3,0.7666666666666515,0.5702243708937534,Moderate,Bullish,Above CPR,139.33666666666667,138.505,140.16833333333335,140.16833333333335,138.505,1.6633333333333553,1.179669030732876,Wide,False,False,0.7,60,6101740.665,True,False,Higher,True,Risk On,False,None,6.790714285714286,110.8558,107.74900000000001,0.11289926720661744,19.953796913786075,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹134.07) with massive 20.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹134.07 with stop below Pivot (₹133.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3827,INE217A01012,ZUARIIND,EQ,,,,,ZUARI INDUSTRIES LIMITED,283.65,289.0,278.2,282.85,285.0,278.9,,282.84,,,133311,37893103.25,4036,F1,1,,,,,,Cash Only,Diversified,False,280.55,271.2,278.9,276.8833333333333,275.875,277.89166666666665,277.89166666666665,275.875,2.0166666666666515,0.7230787618023132,Moderate,Bullish,Above CPR,283.35,283.6,283.1,283.6,283.1,0.5,0.176772140710624,Narrow,False,False,0.43333333333333335,60,9226327.975000001,True,True,Higher,True,Risk On,False,Bullish Virgin,10.042857142857136,266.432,262.5775,0.2008060692271205,4.107062241086221,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹277.89) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹277.89 with stop below Pivot (₹276.88).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,758173,INE0BX301013,PROSTARM,EQ,,,,,PROSTARM INFO SYSTEMS LTD,134.6,144.8,134.6,139.26,138.75,138.08,,139.26,,,1007492,142408810.74,15634,F1,1,,,,,,Cash Only,Diversified,False,141.6,131.42,138.08,137.03333333333333,136.51,137.55666666666667,137.55666666666667,136.51,1.046666666666681,0.7580146774816635,Wide,Bullish,Above CPR,139.5533333333333,139.7,139.40666666666664,139.7,139.40666666666664,0.29333333333335077,0.21063717746183452,Narrow,False,False,0.3333333333333333,60,19612445.88,True,False,Higher,True,Risk On,False,None,5.846428571428571,132.6802,137.8076,0.1790266748116498,7.261144867465149,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹137.56) with massive 7.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹137.56 with stop below Pivot (₹137.03).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15248,INE641C01019,KAVDEFENCE,BE,,,,,KAVVERI DFS & WIR TEC LTD,81.9,86.46,79.0,83.0,83.7,82.35,,83.26,,,572713,48503073.17,2708,F1,1,,,,,,Cash Only,Aerospace & Defense,False,82.6,79.7,82.35,81.55,81.15,81.94999999999999,81.94999999999999,81.15,0.799999999999983,0.9714632665452132,Wide,Bullish,Above CPR,82.82,82.72999999999999,82.91,82.91,82.72999999999999,0.18000000000000682,0.21686746987952626,Narrow,False,False,0.6666666666666666,60,5324503.005,True,True,Higher,True,Risk On,False,None,7.468571428571427,61.291799999999995,63.2239,0.1071155317521018,9.109408544694775,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹81.95) with massive 9.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹81.95 with stop below Pivot (₹81.55).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1465.0,1490.9,1450.1,1480.0,1480.0,1470.2,,1479.92,,,791508,1170476759.1,41256,F1,1,,,,,,Cash Only,Capital Goods,True,1488.4,1441.0,1470.2,1466.5333333333335,1464.7,1468.366666666667,1468.366666666667,1464.7,3.66666666666697,0.24939917471547882,Narrow,Bullish,Above CPR,1473.6666666666667,1470.5,1476.8333333333335,1476.8333333333335,1470.5,6.333333333333485,0.4279279279279381,Moderate,True,False,0.8833333333333333,60,542190787.675,False,False,Higher,True,Risk On,False,None,76.2357142857143,1196.489,1136.2235,0.048096442737128806,2.15879130687408,True,True,No setup,0.0,None,Liftoff,84,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,468.37) with strong 2.2x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,468.37 with stop below Pivot (₹1,466.53).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,746.55,765.0,740.0,756.2,750.0,744.3,,756.29,,,27010,20337007.9,1273,F1,1,,,,,,Cash Only,Diversified,False,756.65,725.0,744.3,741.9833333333332,740.825,743.1416666666664,743.1416666666664,740.825,2.3166666666663787,0.31125442249984936,Moderate,Bullish,Above CPR,753.7333333333332,752.5,754.9666666666665,754.9666666666665,752.5,2.4666666666664696,0.32619236533542306,Moderate,False,False,0.016666666666666666,60,9761497.975000001,True,True,Higher,True,Risk On,True,None,23.149999999999995,664.972,662.2484999999999,0.10007199424044834,2.083390064935192,True,True,Long,1.0,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹743.14) with strong 2.1x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹743.14 with stop below Pivot (₹741.98).,Long,88,Strong confirmation,CPR width: 0.3113% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,24292,INE764D01017,VSTTILLERS,EQ,,,,,VST TILLERS TRACTORS LTD,4400.2,4631.8,4371.3,4516.7,4436.0,4425.0,,4518.29,,,17167,76918603.8,3094,F1,1,,,,,,Cash Only,Diversified,False,4432.9,4320.0,4425.0,4392.633333333333,4376.45,4408.816666666667,4408.816666666667,4376.45,32.36666666666679,0.7314500941619613,Moderate,Bullish,Above CPR,4506.599999999999,4501.55,4511.649999999999,4511.649999999999,4501.55,10.099999999998545,0.22361458587018276,Narrow,False,False,0.3333333333333333,60,27813371.299999997,True,False,Higher,True,Risk On,False,None,118.04999999999998,4367.518,4517.8279999999995,0.27417760835804145,2.7655260834920794,True,False,No setup,0.0,None,Liftoff,82,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹4,408.82) with strong 2.8x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹4,408.82 with stop below Pivot (₹4,392.63).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,160.0,165.4,158.84,164.01,163.52,161.23,,164.01,,,3509055,574554815.01,50048,F1,1,,,,,,Cash Only,Consumer Services,True,162.25,158.6,161.23,160.69333333333336,160.425,160.9616666666667,160.9616666666667,160.425,0.5366666666666902,0.3328578221588353,Moderate,Bullish,Above CPR,162.75,162.12,163.38,163.38,162.12,1.259999999999991,0.7682458386683684,Wide,False,False,0.13333333333333333,60,298420113.315,True,False,Higher,True,Risk On,True,None,3.3692857142857093,163.2108,163.6742,0.15928202953855572,1.925322018772654,True,True,Long,1.0,None,Liftoff,81,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹160.96) with strong 1.9x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹160.96 with stop below Pivot (₹160.69).,Long,88,Strong confirmation,CPR width: 0.3329% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.93x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
