SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
SANATHAN,Diversified,433.05,434.6333333333334,434.95000000000005,434.3166666666667,434.95000000000005,434.3166666666667,0.14592933947772482,0.09166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.29x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SCHAEFFLER,Automobile and Auto Components,3950.6,3975.066666666667,3979.05,3971.083333333334,3979.05,3971.083333333334,0.20081839799012485,0.09166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.95x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RPPINFRA,Real Estate & Infra,55.04,55.77,55.870000000000005,55.67,55.870000000000005,55.67,0.3599064243296794,0.24166666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: 0.3599% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PYRAMID,Diversified,154.87,156.70666666666668,157.24,156.17333333333335,157.24,156.17333333333335,0.6853422427824871,0.19166666666666668,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: 0.6853% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.86x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
63MOONS,Diversified,851.25,800.0333333333333,797.5,802.5666666666666,802.5666666666666,797.5,0.6293214093487276,0.10833333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GKSL,Diversified,171.51,167.23333333333332,166.7,167.76666666666665,167.76666666666665,166.7,0.6337888690829845,0.175,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.64x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
URBANCO,Consumer Services,177.46,170.69333333333336,170.12,171.2666666666667,171.2666666666667,170.12,0.6672873991309961,0.225,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.93x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CGCL,Financial Services,271.7,254.86666666666667,254.0,255.73333333333335,255.73333333333335,254.0,0.675500129903877,0.175,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6755% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.99x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CONFIPET,Diversified,84.28,81.93333333333334,81.625,82.24166666666667,82.24166666666667,81.625,0.7470220068645357,0.058333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.7470% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.45x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PRIMO,Diversified,20.68,20.849999999999998,20.875,20.824999999999996,20.875,20.824999999999996,0.24038461538463587,0.14166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.81x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
VOEPL,Diversified,545.9,549.8833333333333,550.55,549.2166666666667,550.55,549.2166666666667,0.24306505028406847,0.11956521739130435,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.82x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
