TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,147.33,148.4,146.77,147.09,147.05,147.33,,147.09,,,135168,19874871.5,320,F1,1,,,,,,Cash Only,Diversified,False,148.48,145.41,147.33,147.07333333333335,146.945,147.2016666666667,147.2016666666667,146.945,0.25666666666671745,0.1742120862463296,Narrow,Bullish,Inside CPR,False,False,0.20833333333333334,60,10792576.254999999,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.48928571428571,133.1558,120.2992,0.10310856049739026,1.8415317186934252,True,True,Watch Long,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹146.94 - ₹147.20), closed above Central Pivot (₹147.07). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹146.94).",Long,86,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.84x) (20/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,2,3
2026-09-03,2026-09-03,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1168.6,1171.5,1149.9,1155.0,1155.0,1181.3,,1155.0,,,483291,560560676.6,24959,F1,1,,,,,,Cash Only,Financial Services,True,1181.3,1128.6,1181.3,1163.7333333333333,1154.9499999999998,1172.5166666666669,1172.5166666666669,1154.9499999999998,17.56666666666706,1.4870622760236234,Wide,Bullish,Inside CPR,False,False,0.058333333333333334,60,1028057607.85,True,True,Outside,True,Risk Off,True,None,30.192857142857147,1141.882,1114.991,0.5818153142496778,0.5452619311599796,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (+3) (16/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,2,3
2026-09-03,2026-09-03,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,702.5,708.25,671.05,686.7,683.9,701.8,,686.65,,,534244,367474342.05,27770,F1,1,,,,,,Cash Only,Diversified,False,723.5,639.05,701.8,688.1166666666667,681.275,694.9583333333334,694.9583333333334,681.275,13.683333333333394,1.9497482663626953,Wide,Bullish,Inside CPR,False,False,0.09166666666666666,60,31354288.875,True,True,Higher,True,Risk Off,True,Bullish Virgin,38.24642857142859,502.964,460.20950000000005,0.3577676097986132,11.720066224911312,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,74,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.72x) (20/20); Higher timeframe: aligned (+3) (16/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,2,3
2026-09-03,2026-09-03,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,547.0,582.5,543.7,568.2,565.0,544.1,,568.35,,,1082083,617948856.2,38804,F1,1,,,,,,Cash Only,Diversified,False,550.45,537.2,544.1,543.9166666666666,543.825,544.0083333333332,544.0083333333332,543.825,0.1833333333331666,0.03369478649754945,Narrow,Bullish,Above CPR,True,False,0.475,60,103968293.35,True,False,Inside,True,Risk Off,False,None,15.703571428571438,460.431,442.92299999999994,0.011674626639364707,5.943627968574326,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,885.0,905.0,885.0,902.55,897.0,896.4,,902.53,,,5689,5111587.95,193,F1,1,,,,,,Cash Only,Diversified,False,904.5,887.35,896.4,896.0833333333334,895.925,896.2416666666668,896.2416666666668,895.925,0.3166666666668334,0.03532649114980292,Narrow,Bullish,Above CPR,True,False,0.375,60,4457001.875,False,False,Overlapping,True,Risk Off,False,None,17.957142857142856,879.8839999999999,871.5935,0.01763457968709494,1.1468669059063388,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,128.5,132.89,127.0,129.43,129.89,128.31,,129.42,,,1628246,210428185.79,10647,F1,1,,,,,,Cash Only,Diversified,False,131.03,125.86,128.31,128.4,128.445,128.35500000000002,128.445,128.35500000000002,0.08999999999997499,0.0701426233340932,Narrow,Bearish,Above CPR,False,False,0.9583333333333334,60,93235367.765,False,False,Lower,True,Risk Off,False,None,6.617142857142854,125.4628,125.4484,0.013601036269426279,2.2569566767879845,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,344.05,345.0,336.25,339.25,339.0,341.2,,339.24,,,586732,199084982.05,15678,F1,1,,,,,,Cash Only,Diversified,False,345.4,338.05,341.2,341.55,341.725,341.375,341.725,341.375,0.35000000000002274,0.10257913247362918,Narrow,Bearish,Below CPR,False,True,0.4083333333333333,60,82656744.175,False,False,Lower,True,Risk Off,False,None,9.917857142857144,315.3,316.13849999999996,0.03528988116672897,2.4085751748036355,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,517.25,532.0,514.4,529.6,530.5,514.35,,529.6,,,10374,5452127.7,736,F1,1,,,,,,Cash Only,Diversified,False,520.25,510.55,514.35,515.0500000000001,515.4,514.7000000000002,515.4,514.7000000000002,0.6999999999998181,0.13609409934865715,Narrow,Bearish,Above CPR,False,False,0.075,60,6159680.05,False,False,Lower,True,Risk Off,True,None,17.92857142857144,464.755,442.07199999999995,0.039043824701185045,0.885131639264283,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,502.85,505.0,489.0,496.05,498.0,498.5,,496.07,,,6835,3385909.8,225,F1,1,,,,,,Cash Only,Diversified,False,507.9,487.0,498.5,497.8,497.45,498.15000000000003,498.15000000000003,497.45,0.7000000000000455,0.14042126379138323,Narrow,Bullish,Below CPR,False,False,0.725,60,2596289.9,False,False,Lower,True,Risk Off,False,None,17.842857142857138,473.99800000000005,470.85,0.03923138510808903,1.3041339489862052,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1455.1,1497.8,1450.5,1465.3,1475.0,1451.9,,1465.28,,,136446,200816187.3,8159,F1,1,,,,,,Cash Only,Diversified,False,1473.9,1421.2,1451.9,1449.0,1447.5500000000002,1450.4499999999998,1450.4499999999998,1447.5500000000002,2.899999999999636,0.1997382739857866,Narrow,Bullish,Above CPR,True,False,0.325,60,185888491.4,False,False,Lower,True,Risk Off,False,None,58.96428571428573,1313.902,1166.9995,0.0491823137492367,1.0803045728521095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
