SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
LT,20260918,3959.0,3959.0,3799.9,3885.0,26024392458.1,LARSEN & TOUBRO LTD.,Construction,F&O + Cash,20260918,3881.2999999999997,3879.45,3883.1499999999996,3883.1499999999996,3879.45,3.699999999999818,0.09523809523809056,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,54,35815024900.85,True,True,Lower,True,Risk Off,True,None,146.40714285714282,3966.7740000000003,,0.025271991023075313,0.7266333760801702,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LTF,20260918,310.6,314.3,293.5,312.8,4183550369.75,L&T FINANCE LIMITED,Financial Services,F&O + Cash,20260918,306.8666666666666,303.9,309.83333333333326,309.83333333333326,303.9,5.93333333333328,1.896845694799642,Wide,Bullish,Above CPR,False,False,0.7037037037037037,54,7295827121.375,False,False,Outside,True,Risk Off,False,None,19.81428571428572,291.25879999999995,,0.2994472482576276,0.5734168724329027,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LTFOODS,20260918,439.9,440.0,408.95,423.2,585616355.8,LT FOODS LIMITED,Fast Moving Consumer Goods,Cash Only,20260918,424.05,424.475,423.625,424.475,423.625,0.8500000000000227,0.20085066162571427,Narrow,Bearish,Below CPR,False,True,0.12962962962962962,54,991890105.725,True,False,Lower,True,Risk Off,True,None,26.73571428571429,401.871,,0.03179267966871578,0.5904044736608767,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LTM,20260918,4404.3,4568.9,4155.0,4275.1,7035163320.1,LTM LIMITED,Information Technology,F&O + Cash,20260918,4333.0,4361.95,4304.05,4361.95,4304.05,57.899999999999636,1.3543542841103045,Wide,Bearish,Below CPR,False,False,0.6,30,8606996380.5,False,False,Overlapping,True,Risk Off,False,None,287.76428571428556,,,0.20120634447836655,0.8173772834433691,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LTTS,20260918,3402.0,3441.0,3286.8,3347.5,876676188.3,L&T TECHNOLOGY SER. LTD.,Information Technology,Cash Only,20260918,3358.433333333333,3363.9,3352.966666666666,3363.9,3352.966666666666,10.933333333334303,0.3266118994274624,Moderate,Bearish,Below CPR,False,False,0.18518518518518517,54,1764496827.65,True,True,Overlapping,True,Risk Off,True,None,215.3071428571429,3708.336,,0.05078017007818738,0.49684203142919714,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LUMAXIND,20260918,5879.5,5943.0,5560.0,5851.0,232674350.0,LUMAX INDUSTRIES LTD,Diversified,Cash Only,20260918,5784.666666666667,5751.5,5817.833333333334,5817.833333333334,5751.5,66.33333333333394,1.1337093374352065,Wide,Bullish,Above CPR,False,False,0.42592592592592593,54,472684418.55,True,False,Lower,True,Risk Off,False,None,408.82142857142856,5383.808000000001,,0.16225503043009962,0.4922403634834178,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LUMAXTECH,20260918,2019.9,2118.4,1905.0,2102.7,1386727341.4,LUMAX AUTO TECH LTD,Information Technology,Cash Only,20260918,2042.0333333333335,2011.7,2072.366666666667,2072.366666666667,2011.7,60.66666666666674,2.8851793725527535,Wide,Bullish,Above CPR,False,False,0.7592592592592593,54,1361766618.5500002,False,False,Higher,True,Risk Off,False,None,154.8,1587.94,,0.3919035314384156,1.0183296627410194,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LUMINO,20260918,109.7,112.9,98.05,111.52,6319238374.799999,LUMINO INDUSTRIES LIMITED,Diversified,Cash Only,20260918,107.49,105.475,109.505,109.505,105.475,4.030000000000001,3.6137015781922535,Wide,Bullish,Above CPR,False,False,1.0,3,14334369343.48,False,False,Lower,False,Risk Off,False,None,,,,,0.4408452317209414,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LUPIN,20260918,2095.0,2114.7,2033.5,2083.0,6445698164.0,LUPIN LIMITED,Healthcare,F&O + Cash,20260918,2077.0666666666666,2074.1,2080.0333333333333,2080.0333333333333,2074.1,5.933333333333394,0.2848455752920497,Moderate,Bullish,Above CPR,False,False,0.2777777777777778,54,9250372247.45,False,False,Lower,True,Risk Off,False,None,101.50714285714295,2216.1420000000003,,0.05845237257523569,0.6968041924774271,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LUXIND,20260918,1139.8,1169.9,1030.0,1139.2,421183803.09999996,LUX INDUSTRIES LIMITED,Diversified,Cash Only,20260918,1113.0333333333335,1099.95,1126.116666666667,1126.116666666667,1099.95,26.16666666666697,2.2969335205992776,Wide,Bullish,Above CPR,False,False,0.7777777777777778,54,173864223.45,False,False,Overlapping,True,Risk Off,False,None,82.75000000000004,1175.303,,0.3162134944612321,2.422486896627841,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LXCHEM,20260918,175.56,183.9,165.11,178.24,992190180.26,LAXMI ORGANIC INDUS LTD,Chemicals & Fertilizers,Cash Only,20260918,175.75,174.505,176.995,176.995,174.505,2.490000000000009,1.3969928186714593,Wide,Bullish,Above CPR,False,False,0.5370370370370371,54,484798613.93,False,False,Overlapping,True,Risk Off,False,None,15.02785714285714,159.565,,0.165692285755027,2.0466027578273196,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
LYKALABS,20260918,82.5,83.34,79.9,83.34,3612109.1799999997,LYKA LABS LTD.,Healthcare & Pharma,Cash Only,20260918,82.19333333333334,81.62,82.76666666666668,82.76666666666668,81.62,1.1466666666666754,1.3758899288057058,Wide,Bullish,Above CPR,False,False,0.5476190476190477,42,12435025.915,False,False,Outside,True,Risk Off,False,None,8.114999999999998,,,0.14130211542411283,0.29047862100896954,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
M&M,20260918,3114.6,3127.8,3029.5,3052.0,29010331230.9,MAHINDRA & MAHINDRA LTD,Automobile and Auto Components,F&O + Cash,20260918,3069.7666666666664,3078.65,3060.8833333333328,3078.65,3060.8833333333328,17.766666666667334,0.5821319353429664,Moderate,Bearish,Below CPR,False,False,0.42592592592592593,54,38021125799.0,False,False,Lower,True,Risk Off,False,None,145.3142857142857,3353.5679999999998,,0.12226373050203633,0.7630055823245246,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
M&MFIN,20260918,356.15,358.75,341.0,353.3,2545233681.15,M&M FIN. SERVICES LTD,Financial Services,Cash Only,20260918,351.01666666666665,349.875,352.1583333333333,352.1583333333333,349.875,2.283333333333303,0.6462873856024067,Moderate,Bullish,Above CPR,False,False,0.2962962962962963,54,3420400202.075,False,False,Lower,True,Risk Off,False,None,28.360714285714288,339.923,,0.08051043109599859,0.7441332975030008,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAANALU,20260918,110.4,111.96,101.22,104.77,28685494.9,MAAN ALUMINIUM LIMITED,Diversified,Cash Only,20260918,105.98333333333333,106.59,105.37666666666667,106.59,105.37666666666667,1.2133333333333383,1.1580923292291097,Wide,Bearish,Below CPR,False,False,0.41025641025641024,39,66574552.42,False,False,Lower,True,Risk Off,False,None,9.485714285714286,,,0.1279116465863459,0.4308777732222867,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MACPOWER,20260918,1843.0,2149.0,1732.2,2104.5,874283319.3,MACPOWER CNC MACHINES LTD,Power & Utilities,Cash Only,20260918,1995.2333333333333,1940.6,2049.866666666667,2049.866666666667,1940.6,109.26666666666688,5.192048784351004,Wide,Bullish,Above CPR,False,False,0.9814814814814815,54,85920901.94999999,False,False,Higher,True,Risk Off,False,None,221.22500000000005,1131.3339999999998,,0.4939164500696886,10.17544391944084,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MADHAV,20260918,36.29,37.79,34.5,35.46,1020147.98,MADHAV MARBLE & GRANITE,Diversified,Cash Only,20260918,35.916666666666664,36.144999999999996,35.68833333333333,36.144999999999996,35.68833333333333,0.45666666666666345,1.2878360594096543,Wide,Bearish,Below CPR,False,False,0.5925925925925926,54,1019767.85,False,False,Lower,True,Risk Off,False,None,3.212857142857144,37.8368,,0.14213724618348791,1.0003727613103315,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MADHAVIPL,20260918,8.0,8.15,7.42,7.8,3464714.1799999997,MADHAV INFRA PROJECTS L,Diversified,Cash Only,20260918,7.79,7.785,7.795,7.795,7.785,0.009999999999999787,0.12820512820512547,Narrow,Bullish,Above CPR,True,False,0.045454545454545456,22,4513912.07,True,True,Lower,True,Risk Off,True,None,0.7100000000000001,,,0.01408450704225322,0.7675635072793963,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MADHUCON,20260918,4.4,4.49,3.69,4.07,719374.64,MADHUCON PROJECTS LTD.,Diversified,Cash Only,20260918,4.083333333333333,4.09,4.076666666666666,4.09,4.076666666666666,0.013333333333333641,0.32760032760033514,Moderate,Bearish,Below CPR,False,False,0.15,40,735372.3049999999,True,False,Lower,True,Risk Off,True,None,0.8164285714285714,,,0.01633129192184348,0.9782454888615911,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MADRASFERT,20260918,62.99,62.99,59.57,61.28,8963563.01,MADRAS FERTILISERS LTD,Chemicals & Fertilizers,Cash Only,20260918,61.28,61.28,61.28,61.28,61.28,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.018518518518518517,54,32391411.505000003,True,True,Lower,True,Risk Off,False,None,4.086428571428573,70.6662,,0.0,0.2767265331619268,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAFATIND,20260918,122.0,126.61,119.1,119.56,17107503.83,MAFATLAL INDUSTRIES LTD.,Diversified,Cash Only,20260918,121.75666666666666,122.85499999999999,120.65833333333333,122.85499999999999,120.65833333333333,2.1966666666666583,1.83729229396676,Wide,Bearish,Below CPR,False,False,0.9090909090909091,22,20018046.83,False,False,Outside,True,Risk Off,False,None,9.405,,,0.2335637072479169,0.8546040468025021,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAGADSUGAR,20260918,545.0,548.95,494.1,504.75,44478151.45,MAGADH SUGAR & ENERGY LTD,FMCG & Food Products,Cash Only,20260918,515.9333333333334,521.5250000000001,510.3416666666667,521.5250000000001,510.3416666666667,11.183333333333394,2.2156182928842783,Wide,Bearish,Below CPR,False,False,0.8333333333333334,54,23091155.299999997,False,False,Lower,True,Risk Off,False,None,50.864285714285735,494.275,,0.21986612367177005,1.9261986190011033,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAGNUM,20260918,18.42,20.15,18.41,19.19,5851916.27,MAGNUM VENTURES LTD.,Diversified,Cash Only,20260918,19.25,19.28,19.22,19.28,19.22,0.060000000000002274,0.31266284523190346,Moderate,Bearish,Below CPR,False,False,0.18,50,5121202.994999999,False,False,Inside,True,Risk Off,True,None,1.5671428571428567,21.5344,,0.038286235186874754,1.1426839115171612,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHABANK,20260918,84.2,84.61,79.2,83.54,5532548311.58,BANK OF MAHARASHTRA,Financial Services,F&O + Cash,20260918,82.45,81.905,82.995,82.995,81.905,1.0900000000000034,1.3047641848216462,Wide,Bullish,Above CPR,False,False,0.6666666666666666,54,5507101031.344999,False,False,Lower,True,Risk Off,False,None,5.187857142857142,71.551,,0.2101060167974673,1.0046208123094458,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHAPEXLTD,20260918,54.57,58.8,52.67,54.72,1866044.25,MAHA RASHTRA APEX COPR. L,Diversified,Cash Only,20260918,55.39666666666667,55.735,55.05833333333334,55.735,55.05833333333334,0.6766666666666623,1.236598440545801,Wide,Bearish,Below CPR,False,False,0.5,54,3252722.3899999997,False,False,Higher,True,Risk Off,False,None,6.6692857142857145,71.696,,0.10146014065902616,0.5736869078458307,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHASTEEL,20260918,1278.0,1298.5,1141.9,1141.9,26478826.400000002,MAHAMAYA STEEL INDS LTD,Metals & Mining,Cash Only,20260918,1194.1000000000001,1220.2,1168.0000000000002,1220.2,1168.0000000000002,52.19999999999982,4.571328487608356,Wide,Bearish,Below CPR,False,False,0.85,20,30487457.1,False,False,Lower,True,Risk Off,False,None,166.17499999999998,,,0.3141266736873767,0.8685154131795401,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHEPC,20260918,102.0,103.98,101.0,102.64,4513328.92,MAHINDRA EPC IRRIG LTD,Diversified,Cash Only,20260918,102.54,102.49000000000001,102.59,102.59,102.49000000000001,0.09999999999999432,0.09742790335151433,Narrow,Bullish,Above CPR,True,False,0.07407407407407407,54,20089000.83,True,False,Inside,True,Risk Off,True,None,6.615714285714286,119.2832,,0.01511552580436105,0.2246666699948561,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHESHWARI,20260918,71.2,73.99,68.28,68.7,2145885.3,MAHESHWARI LOGISTICS LTD.,Diversified,Cash Only,20260918,70.32333333333332,71.13499999999999,69.51166666666666,71.13499999999999,69.51166666666666,1.6233333333333348,2.3629306162057278,Wide,Bearish,Below CPR,False,False,0.8095238095238095,42,2502673.11,False,False,Overlapping,True,Risk Off,False,None,4.942857142857142,,,0.32842003853564583,0.8574373103005849,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHLIFE,20260918,353.1,371.0,339.0,366.4,166827322.05,MAHINDRA LIFESPACE DEVLTD,Diversified,Cash Only,20260918,358.8,355.0,362.6,362.6,355.0,7.600000000000023,2.0742358078602683,Wide,Bullish,Above CPR,False,False,0.9074074074074074,54,244866503.42499998,False,False,Outside,True,Risk Off,False,None,23.199999999999992,365.101,,0.3275862068965528,0.681299074052803,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHLOG,20260918,398.4,398.4,380.0,392.75,158023615.89999998,MAHINDRA LOGISTIC LIMITED,Diversified,Cash Only,20260918,390.3833333333334,389.2,391.5666666666668,391.5666666666668,389.2,2.366666666666788,0.602588584765573,Moderate,Bullish,Above CPR,False,False,0.3148148148148148,54,265169307.825,True,True,Lower,True,Risk Off,False,None,27.017857142857135,365.82800000000003,,0.087596386869359,0.5959347904784236,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHSCOOTER,20260918,13027.0,13850.0,12750.0,13729.0,235786260.0,MAHARASHTRA SCOOTERS LTD,Diversified,Cash Only,20260918,13443.0,13300.0,13586.0,13586.0,13300.0,286.0,2.0831815864229006,Wide,Bullish,Above CPR,False,False,0.9230769230769231,52,245719433.5,False,False,Higher,True,Risk Off,False,None,756.5714285714286,13603.92,,0.3780211480362538,0.9595751408079003,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAHSEAMLES,20260918,735.0,738.6,674.15,717.55,822906488.7,MAHARASHTRA SEAMLESS LTD,Diversified,Cash Only,20260918,710.1,706.375,713.825,713.825,706.375,7.4500000000000455,1.0382551738554868,Wide,Bullish,Above CPR,False,False,0.6481481481481481,54,463397618.4,True,False,Inside,True,Risk Off,False,None,40.2142857142857,591.6170000000001,,0.18525754884547188,1.7758107854358367,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAITHANALL,20260918,1045.85,1051.7,974.45,1009.1,376370967.55,MAITHAN ALLOYS LTD,Diversified,Cash Only,20260918,1011.75,1013.075,1010.425,1013.075,1010.425,2.650000000000091,0.26261024675454275,Moderate,Bearish,Below CPR,False,False,0.16666666666666666,54,187944096.35000002,True,False,Lower,True,Risk Off,True,None,78.94642857142856,1004.041,,0.03356706627459967,2.0025687151625178,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAJESAUT,20260918,377.95,377.95,355.0,363.1,2980956.45,MAJESTIC AUTO LTD.,Diversified,Cash Only,20260918,365.3500000000001,366.475,364.22500000000014,366.475,364.22500000000014,2.2499999999998863,0.6196640044064682,Moderate,Bearish,Below CPR,False,False,0.5263157894736842,19,3841180.0,False,False,Outside,True,Risk Off,False,None,38.84642857142857,,,0.057920382458395536,0.7760522677927095,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAKERSL,20260918,184.95,195.13,171.36,190.88,1420887.43,MAKERS LABORATORIES LTD.,Diversified,Cash Only,20260918,185.79,183.245,188.33499999999998,188.33499999999998,183.245,5.089999999999975,2.666596814752711,Wide,Bullish,Above CPR,False,False,0.6,5,6442834.45,False,False,Outside,False,Risk Off,False,None,,,,,0.22053762843464028,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MALLCOM,20260918,959.05,974.0,905.15,968.9,6257493.55,MALLCOM (INDIA) LIMITED,Diversified,Cash Only,20260918,949.35,939.575,959.125,959.125,939.575,19.549999999999955,2.017752089998963,Wide,Bullish,Above CPR,False,False,0.7222222222222222,54,22590040.975,False,False,Lower,True,Risk Off,False,None,82.70714285714288,1109.15,,0.23637619829000714,0.2770023107494607,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MALUPAPER,20260918,34.53,35.25,31.05,32.16,2624671.09,MALU PAPER MILLS LIMITED,Paper & Packaging,Cash Only,20260918,32.82,33.15,32.49,33.15,32.49,0.6599999999999966,2.052238805970139,Wide,Bearish,Below CPR,False,False,0.8148148148148148,54,1867139.11,False,False,Lower,True,Risk Off,False,None,3.4199999999999995,33.586200000000005,,0.19298245614034992,1.4057180185144318,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MAMATA,20260918,411.9,413.55,388.0,403.75,66589649.55,MAMATA MACHINERY LIMITED,Diversified,Cash Only,20260918,401.76666666666665,400.775,402.7583333333333,402.7583333333333,400.775,1.9833333333333485,0.49122807017544234,Moderate,Bullish,Above CPR,False,False,0.25925925925925924,54,176056071.375,True,False,Lower,True,Risk Off,False,None,28.742857142857137,406.094,,0.06900265076209465,0.37822978230704596,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANAKALUCO,20260918,36.55,37.53,34.0,35.87,8315103.37,MANAK ALUMINIUM CO. LTD.,Diversified,Cash Only,20260918,35.800000000000004,35.765,35.83500000000001,35.83500000000001,35.765,0.07000000000000739,0.19514914970729688,Narrow,Bullish,Above CPR,True,False,0.10714285714285714,28,17305250.42,True,True,Lower,True,Risk Off,True,None,4.577142857142858,,,0.015293383270912972,0.48049598637359675,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANAKCOAT,20260918,130.05,132.4,119.5,129.22,266886742.38,MAN COAT METAL & IND LTD,Diversified,Cash Only,20260918,127.04,125.95,128.13,128.13,125.95,2.1799999999999926,1.6870453490171744,Wide,Bullish,Above CPR,False,False,0.6111111111111112,54,170990417.48000002,False,False,Overlapping,True,Risk Off,False,None,11.608571428571432,123.0142,,0.18779227172040294,1.5608286494254366,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANAKSIA,20260918,71.0,72.95,62.81,64.26,18510963.32,MANAKSIA LTD.,Diversified,Cash Only,20260918,66.67333333333333,67.88,65.46666666666667,67.88,65.46666666666667,2.413333333333327,3.755576304595902,Wide,Bearish,Below CPR,False,False,0.9629629629629629,54,7682250.295,False,False,Lower,True,Risk Off,False,None,4.950000000000001,60.501400000000004,,0.4875420875420861,2.4095756593673965,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANAKSTEEL,20260918,119.9,119.9,103.29,107.58,18538863.75,MANAKSIA STEELS LTD,Metals & Mining,Cash Only,20260918,110.25666666666666,111.595,108.91833333333332,111.595,108.91833333333332,2.6766666666666765,2.4880708929788775,Wide,Bearish,Below CPR,False,False,0.6571428571428571,35,13735247.62,False,False,Lower,True,Risk Off,False,None,12.73857142857143,,,0.21012298605659677,1.3497291248688825,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANALIPETC,20260918,84.93,87.4,79.0,82.92,503930810.44000006,MANALI PETROCHEMICALS LT,Diversified,Cash Only,20260918,83.10666666666667,83.2,83.01333333333334,83.2,83.01333333333334,0.18666666666666742,0.22511657822801184,Narrow,Bearish,Below CPR,False,True,0.09259259259259259,54,77587533.235,True,False,Lower,True,Risk Off,True,None,7.6207142857142856,62.311800000000005,,0.024494641797106982,6.494997191284272,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANAPPURAM,20260918,327.1,330.45,310.0,319.15,4097026588.15,MANAPPURAM FINANCE LTD,Financial Services,F&O + Cash,20260918,319.8666666666667,320.225,319.5083333333333,320.225,319.5083333333333,0.716666666666697,0.22455480703954162,Narrow,Bearish,Below CPR,False,True,0.07407407407407407,54,6007302635.25,True,True,Lower,True,Risk Off,True,None,24.007142857142856,303.004,,0.02985222651988622,0.6820076891264357,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANBA,20260918,133.42,136.9,125.55,133.76,47190375.41,MANBA FINANCE LIMITED,Diversified,Cash Only,20260918,132.07,131.225,132.915,132.915,131.225,1.6899999999999977,1.2634569377990414,Wide,Bullish,Above CPR,False,False,0.6111111111111112,54,43483276.595,False,False,Outside,True,Risk Off,False,None,9.560714285714285,127.87819999999999,,0.17676503548748576,1.0852534377647673,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANCREDIT,20260918,221.97,224.9,210.99,223.39,130188094.85,MANGAL CREDIT N FINCORP L,Financial Services,Cash Only,20260918,219.76,217.945,221.575,221.575,217.945,3.6299999999999955,1.6249608308339654,Wide,Bullish,Above CPR,False,False,0.7407407407407407,54,42667860.864999995,False,False,Overlapping,True,Risk Off,False,None,31.247857142857136,190.437,,0.11616796580336926,3.0511980729924977,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANGALAM,20260918,36.0,36.46,31.2,34.26,12296701.48,MANGALAM DRUG & CHEM LTD,Diversified,Cash Only,20260918,33.97333333333333,33.83,34.11666666666666,34.11666666666666,33.83,0.28666666666666174,0.8367386651099292,Wide,Bullish,Above CPR,False,False,0.4,35,6529470.85,True,False,Inside,True,Risk Off,False,None,3.54,,,0.08097928436911349,1.88326156322453,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANGLMCEM,20260918,1016.0,1047.0,972.0,1030.8,208788186.7,MANGALAM CEMENT LTD,Diversified,Cash Only,20260918,1016.6,1009.5,1023.7,1023.7,1009.5,14.200000000000045,1.3775708187815334,Wide,Bullish,Above CPR,False,False,0.7777777777777778,54,262418826.375,False,False,Lower,True,Risk Off,False,None,73.06785714285716,854.952,,0.19433989931081733,0.7956296031963762,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANINDS,20260918,866.1,866.65,745.0,851.55,4330027290.85,MAN INDUSTRIES (I) LTD.,Diversified,Cash Only,20260918,821.0666666666666,805.825,836.3083333333332,836.3083333333332,805.825,30.48333333333312,3.579746736343506,Wide,Bullish,Above CPR,False,False,0.8703703703703703,54,1087431832.3500001,False,False,Lower,True,Risk Off,False,None,73.35357142857141,492.67799999999994,,0.41556713244721144,3.981883886452517,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANINFRA,20260918,127.48,127.64,121.98,125.64,1089174910.6599998,MAN INFRA LTD,Real Estate & Infra,Cash Only,20260918,125.08666666666666,124.81,125.36333333333332,125.36333333333332,124.81,0.5533333333333132,0.44041175846331837,Moderate,Bullish,Above CPR,False,False,0.14814814814814814,54,385969676.3000001,False,False,Lower,True,Risk Off,True,None,9.407857142857145,115.80879999999999,,0.058816085845162736,2.821918346283308,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANIPALHOS,20260918,720.0,742.5,690.4,738.95,2379916010.4,MANIPAL HEALTH ENTERPRI L,Diversified,Cash Only,20260918,723.9500000000002,716.45,731.4500000000003,731.4500000000003,716.45,15.000000000000227,2.029907300899956,Wide,Bullish,Above CPR,False,False,1.0,7,7282102077.65,False,False,Outside,False,Risk Off,False,None,,,,,0.32681717243491604,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANKIND,20260918,2280.0,2329.5,2242.1,2300.7,4722568462.7,MANKIND PHARMA LIMITED,Healthcare,F&O + Cash,20260918,2290.766666666667,2285.8,2295.7333333333336,2295.7333333333336,2285.8,9.933333333333394,0.43175265498906396,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,54,4573756147.4,False,False,Higher,True,Risk Off,False,None,117.17857142857143,2285.252,,0.08477090317992533,1.0325361279666372,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANOMAY,20260918,235.5,239.8,221.28,229.68,112300380.75,MANOMAY TEX INDIA LTD,Diversified,Cash Only,20260918,230.25333333333333,230.54000000000002,229.96666666666664,230.54000000000002,229.96666666666664,0.5733333333333803,0.24962266341578732,Narrow,Bearish,Below CPR,False,True,0.17073170731707318,41,57190845.86,True,False,Lower,True,Risk Off,True,None,15.791428571428574,,,0.03630661600627521,1.9636076204381567,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANORAMA,20260918,2050.0,2057.3,1876.1,1966.9,1228078395.6,MANORAMA INDUSTRIES LTD,Diversified,Cash Only,20260918,1966.7666666666667,1966.7,1966.8333333333333,1966.8333333333333,1966.7,0.13333333333321207,0.006778856745803653,Narrow,Bullish,Above CPR,True,False,0.018518518518518517,54,861410656.55,True,True,Lower,True,Risk Off,True,None,144.65714285714293,1470.516,,0.0009217196655465969,1.4256596273356144,True,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
MANORG,20260918,468.4,475.0,440.0,456.95,29604279.599999998,MANGALAM ORGANICS LIMITED,Diversified,Cash Only,20260918,457.31666666666666,457.5,457.1333333333333,457.5,457.1333333333333,0.36666666666667425,0.08024218550534505,Narrow,Bearish,Below CPR,False,True,0.046511627906976744,43,10088125.55,True,True,Lower,True,Risk Off,True,None,65.52142857142857,,,0.005596133580435451,2.934566927549786,False,False,No setup,0.0,None,Week 21 Sep – 25 Sep 2026,Weekly,0,0,0,0
