TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,461.6,510.25,461.55,495.35,496.5,458.85,,495.37,,,480377,237748370.65,16856,F1,1,,,,,,Cash Only,Diversified,False,489.05,485.9,492.20000000000005,492.20000000000005,485.9,6.300000000000068,1.2718280004037688,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,5851451.525,True,False,Higher,True,Risk Off,False,None,29.357142857142854,373.56300000000005,364.77799999999996,0.21459854014598775,40.63066567914531,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹492.20) with massive 40.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹492.20 with stop below Pivot (₹489.05).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,552.95,578.0,548.2,574.05,573.0,557.1,,573.95,,,790352,446988572.9,28652,F1,1,,,,,,Cash Only,Diversified,False,566.75,563.1,570.4,570.4,563.1,7.2999999999999545,1.271666231164525,Wide,Bullish,Above CPR,False,False,0.15,60,335573069.725,False,False,Higher,True,Risk Off,True,None,22.842857142857177,540.909,494.67900000000003,0.31957473420887805,1.3320156270772987,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,256.6,267.8,252.55,265.2,267.0,256.6,,265.19,,,109146,28687114.3,2195,F1,1,,,,,,Cash Only,Diversified,False,261.84999999999997,260.175,263.5249999999999,263.5249999999999,260.175,3.349999999999909,1.2631975867269642,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,18350605.134999998,False,False,Lower,True,Risk Off,False,Bearish Virgin,11.362142857142857,253.13219999999998,243.76010000000002,0.2948387502357373,1.5632789267142608,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,19970.0,20610.0,19810.0,20600.0,20600.0,20060.0,,20599.47,,,139030,2817552420.0,28669,F1,1,,,,,,F&O + Cash,Chemicals,True,20340.0,20210.0,20470.0,20470.0,20210.0,260.0,1.262135922330097,Wide,Bullish,Above CPR,False,False,0.16666666666666666,60,1870809576.0,True,False,Higher,True,Risk Off,True,None,585.6428571428571,18867.48,17796.02,0.44395658007074035,1.5060605077852136,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1205.3,1269.9,1205.3,1261.1,1265.0,1229.0,,1261.09,,,725742,909588158.4,44646,F1,1,,,,,,Cash Only,Consumer Durables,True,1245.4333333333332,1237.6,1253.2666666666664,1253.2666666666664,1237.6,15.666666666666515,1.2423016942880436,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,249418704.0,False,False,Overlapping,True,Risk Off,False,None,29.678571428571413,1215.454,1166.7779999999998,0.5278780585639743,3.6468321894576117,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,107.55,119.13,106.41,110.71,110.28,107.72,,110.71,,,1296483,147691166.79,14919,F1,1,,,,,,Cash Only,Real Estate & Infra,False,112.08333333333333,112.77,111.39666666666666,112.77,111.39666666666666,1.3733333333333348,1.2404781260349877,Wide,Bearish,Below CPR,False,False,0.9,60,11644981.525,False,False,Higher,True,Risk Off,False,None,2.943571428571429,119.62800000000001,118.0111,0.4665534255439623,12.682816754404424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19220,INE0JWS01017,VALIANTLAB,BE,,,,,VALIANT LABORATORIES LTD,92.58,96.13,92.58,96.13,96.13,91.56,,96.13,,,296583,28421518.94,393,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,94.94666666666666,94.35499999999999,95.53833333333333,95.53833333333333,94.35499999999999,1.1833333333333371,1.2309719477097028,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,4451156.35,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.396428571428571,69.10719999999999,66.2382,0.18499906942118058,6.3851989697014355,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,102.37,104.9,100.6,100.9,100.9,101.16,,100.91,,,3722,380424.93,78,F1,1,,,,,,Cash Only,Information Technology,False,102.13333333333333,102.75,101.51666666666665,102.75,101.51666666666665,1.2333333333333485,1.2223323422530707,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,369887.52,False,False,Overlapping,True,Risk Off,False,None,4.022142857142858,109.89259999999999,117.2228,0.3066358846859683,1.0284881468831388,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,369.2,386.0,360.1,379.9,379.0,369.2,,379.88,,,26364,9875913.5,1021,F1,1,,,,,,Cash Only,Diversified,False,375.3333333333333,373.05,377.6166666666666,377.6166666666666,373.05,4.566666666666606,1.2020707203649925,Wide,Bullish,Above CPR,False,False,0.23333333333333334,60,4652399.85,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.75,308.655,303.98400000000004,0.2572769953051609,2.122756817645414,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762985,INE967G01019,ZSARACOM,EQ,,,,,SARASWATI COMM (INDIA) L,10436.0,10949.0,10301.0,10437.0,10435.0,10702.0,,10437.0,,,60,629733.0,38,F1,1,,,,,,Cash Only,Diversified,False,10562.333333333334,10625.0,10499.666666666668,10625.0,10499.666666666668,125.33333333333212,1.200855929226139,Wide,Bearish,Below CPR,False,False,0.5,60,438852.5,False,False,Lower,True,Risk Off,False,None,705.3571428571429,11679.56,,0.17768776371307843,1.434953657550088,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4570.0,4613.0,4422.2,4600.4,4610.0,4598.2,,4600.5,,,95112,430476707.3,13996,F1,1,,,,,,Cash Only,Diversified,False,4545.2,4517.6,4572.799999999999,4572.799999999999,4517.6,55.19999999999891,1.1998956612468243,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,256223260.85000002,True,True,Overlapping,True,Risk Off,True,None,148.5785714285714,4342.074,3917.999,0.371520599971148,1.6800844149431562,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1112.1,1159.0,1101.0,1150.6,1146.0,1124.6,,1150.6,,,1549,1758639.6,253,F1,1,,,,,,Cash Only,Diversified,False,1136.8666666666666,1130.0,1143.7333333333331,1143.7333333333331,1130.0,13.733333333333121,1.1935801610753627,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,1721749.9500000002,False,False,Outside,True,Risk Off,False,None,23.29285714285715,1141.48,1139.1875,0.589594194010008,1.02142567217731,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,21.91,22.35,21.1,21.35,21.3,22.0,,21.35,,,20300,437984.97,189,F1,1,,,,,,Cash Only,Diversified,False,21.600000000000005,21.725,21.47500000000001,21.725,21.47500000000001,0.2499999999999929,1.1709601873535966,Wide,Bearish,Below CPR,False,False,0.4,60,210135.285,False,False,Lower,True,Risk Off,False,None,1.3307142857142853,23.531000000000002,25.216800000000003,0.18786902844873332,2.0842999784638736,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,62.6,62.6,58.0,59.26,60.97,64.41,,59.22,,,1728,102432.83,83,F1,1,,,,,,Cash Only,Diversified,False,59.953333333333326,60.3,59.606666666666655,60.3,59.606666666666655,0.6933333333333422,1.1699853751828253,Wide,Bearish,Below CPR,False,False,0.875,8,24865.55,False,False,Lower,False,Risk Off,False,None,,,,,4.11946769727595,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,11.92,12.37,11.74,12.27,12.25,11.92,,12.27,,,16512418,198440556.99,16261,F1,1,,,,,,Cash Only,Logistics,False,12.126666666666665,12.055,12.19833333333333,12.19833333333333,12.055,0.14333333333333087,1.1681608258625173,Wide,Bullish,Above CPR,False,False,0.2833333333333333,60,33764443.86,True,True,Inside,True,Risk Off,False,None,0.9257142857142855,9.2146,9.146899999999999,0.15483539094649942,5.8772049619063385,True,True,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.9x volume). Coiling inside band (₹12.05 - ₹12.20), closed above Central Pivot (₹12.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.05).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,29210,INE965H01011,SITINET,BZ,,,,,SITI NETWORKS LIMITED,0.3,0.3,0.29,0.29,0.3,0.29,,0.29,,,891034,263837.54,261,F1,1,,,,,,Cash Only,Diversified,False,0.2933333333333333,0.295,0.2916666666666666,0.295,0.2916666666666666,0.0033333333333334103,1.1494252873563486,Wide,Bearish,Below CPR,False,False,1.0,1,154617.54,False,False,Unknown,False,Risk Off,False,None,,,,,1.7063881626883985,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,22415,INE597L01014,LOVABLE,EQ,,,,,LOVABLE LINGERIE LTD,72.8,73.9,70.21,70.84,71.22,72.78,,70.81,,,13799,982500.97,455,F1,1,,,,,,Cash Only,Diversified,False,71.65,72.055,71.245,72.055,71.245,0.8100000000000023,1.1434217955957118,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,739160.45,True,False,Lower,True,Risk Off,False,None,2.7928571428571467,74.16,73.4244,0.29002557544757074,1.3292120404981085,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17704,INE615P01015,QUESS,EQ,,,,,QUESS CORP LIMITED,378.0,382.0,363.5,379.25,376.1,379.5,,379.27,,,401103,149599590.75,17499,F1,1,,,,,,Cash Only,Diversified,False,374.9166666666667,372.75,377.08333333333337,377.08333333333337,372.75,4.333333333333371,1.1426060206548112,Wide,Bullish,Above CPR,False,False,0.31666666666666665,60,130137603.375,True,False,Lower,True,Risk Off,False,None,15.15357142857142,311.63779999999997,262.81579999999997,0.28596119098122663,1.1495492991285463,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764563,INE757C01021,ADDIND,EQ,,,,,ADDI INDUSTRIES LTD.,83.5,90.0,83.5,85.29,85.29,81.44,,84.88,,,595,51428.48,18,F1,1,,,,,,Cash Only,Diversified,False,86.26333333333334,86.75,85.77666666666667,86.75,85.77666666666667,0.9733333333333292,1.141204517919251,Wide,Bearish,Below CPR,False,False,0.45454545454545453,11,45486.1,False,False,Higher,False,Risk Off,False,None,,,,,1.1306416685536902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1670.7,1749.0,1663.1,1735.7,1728.5,1678.8,,1735.69,,,168329,288912064.5,13368,F1,1,,,,,,Cash Only,Diversified,False,1715.9333333333334,1706.05,1725.8166666666668,1725.8166666666668,1706.05,19.76666666666688,1.1388296748670206,Wide,Bullish,Above CPR,False,False,0.3,60,71748075.1,False,False,Higher,True,Risk Off,False,None,57.035714285714285,1495.948,1521.862,0.34656647881444747,4.026757011910415,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,3858.8,4038.2,3826.0,4000.3,4007.9,3860.2,,4000.22,,,12897,51192978.1,3388,F1,1,,,,,,Cash Only,Paper & Packaging,False,3954.8333333333335,3932.1,3977.566666666667,3977.566666666667,3932.1,45.46666666666715,1.1365814230599494,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,13930775.0,False,False,Higher,True,Risk Off,False,None,171.7428571428572,3402.9,3023.389,0.26473687129152385,3.674811925395393,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,14.63,16.0,14.0,14.75,14.76,14.53,,14.75,,,148532,2220564.82,483,F1,1,,,,,,Cash Only,Diversified,False,14.916666666666666,15.0,14.833333333333332,15.0,14.833333333333332,0.16666666666666785,1.1299435028248668,Wide,Bearish,Below CPR,False,False,0.8,60,778905.655,False,False,Overlapping,True,Risk Off,False,None,0.7192857142857145,15.603599999999998,16.172,0.23171135385634054,2.850877774150965,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764738,INE344D01018,KAMANWALA,EQ,,,,,KAMANWALA HOUSING CONST L,16.5,16.55,15.99,16.0,16.0,16.66,,16.0,,,25901,424290.22,20,F1,1,,,,,,Cash Only,Diversified,False,16.18,16.27,16.09,16.27,16.09,0.17999999999999972,1.1249999999999982,Wide,Bearish,Below CPR,False,False,0.9166666666666666,12,82496.94,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,5.143102519923769,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765242,INE670O01013,ONEGLOBAL,EQ,,,,,ONE GLOBAL SERVICE PROV L,510.55,520.0,501.0,502.05,501.0,514.15,,501.99,,,19205,9713488.75,1015,F1,1,,,,,,Cash Only,Diversified,False,507.68333333333334,510.5,504.8666666666667,510.5,504.8666666666667,5.633333333333326,1.1220661952660742,Wide,Bearish,Below CPR,False,False,1.0,12,6428270.125,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.51105796133606,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,758551,INE1SY401010,RAYMONDREL,EQ,,,,,RAYMOND REALTY LIMITED,516.75,528.0,501.05,506.05,510.0,516.75,,506.02,,,529641,271389922.55,12654,F1,1,,,,,,Cash Only,Diversified,False,511.7,514.525,508.875,514.525,508.875,5.649999999999977,1.1164904653690302,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,238625979.425,False,False,Lower,True,Risk Off,False,Bearish Virgin,19.21071428571429,637.6669999999999,589.498,0.2941067112846242,1.1373024982608722,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,10.07,10.36,9.91,9.97,10.0,10.02,,9.97,,,61224,612218.43,140,F1,1,,,,,,Cash Only,Diversified,False,10.08,10.135,10.025,10.135,10.025,0.10999999999999943,1.1033099297893625,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,251919.275,False,False,Outside,True,Risk Off,False,None,0.33857142857142836,10.461599999999999,11.0801,0.324894514767931,2.430216703346737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,560.0,624.8,560.0,602.35,619.0,544.1,,602.34,,,9590323,5726296749.95,189707,F1,1,,,,,,Cash Only,Diversified,False,595.7166666666667,592.4,599.0333333333334,599.0333333333334,592.4,6.633333333333439,1.1012423563266271,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,22385414.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,15.060714285714287,560.566,512.9385,0.4404394909493391,255.80481781351017,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,666.0,673.55,651.3,673.55,673.55,675.15,,673.55,,,3578778,2366825523.5,83213,F1,1,,,,,,F&O + Cash,Realty,True,666.1333333333333,662.425,669.8416666666667,669.8416666666667,662.425,7.4166666666667425,1.1011308242397362,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,2185374817.525,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.446428571428571,659.071,625.083,0.48015414258189315,1.0830295583713636,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25482,INE440L01017,TIJARIA,EQ,,,,,TIJARIA POLYPIPES LTD,7.21,8.05,6.86,7.58,7.69,6.73,,7.58,,,1007554,7792445.34,1848,F1,1,,,,,,Cash Only,Diversified,False,7.496666666666667,7.455,7.538333333333334,7.538333333333334,7.455,0.08333333333333393,1.0993843447669385,Wide,Bullish,Above CPR,False,False,0.8,60,471369.28,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.7649999999999999,4.9536,4.7588,0.10893246187363913,16.53150867192703,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1135,INE586X01012,GTECJAINX,BE,,,,,G-TEC JAINX EDUCATION LTD,28.3,29.35,27.5,28.9,28.9,28.28,,28.9,,,2322,66162.56,31,F1,1,,,,,,Cash Only,Diversified,False,28.583333333333332,28.425,28.741666666666664,28.741666666666664,28.425,0.3166666666666629,1.0957324106112902,Wide,Bullish,Above CPR,False,False,0.45,60,53315.494999999995,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.1685714285714286,20.658,20.300800000000002,0.09993988578298647,1.2409630633645998,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,135.4,138.9,132.1,133.31,133.16,137.78,,133.34,,,7761,1034717.23,140,F1,1,,,,,,Cash Only,Diversified,False,134.77,135.5,134.04000000000002,135.5,134.04000000000002,1.4599999999999795,1.0951916585402293,Wide,Bearish,Below CPR,False,False,0.75,12,401736.31999999995,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.5756128547202306,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,305.4,305.55,292.95,294.45,294.5,304.5,,294.46,,,135767,40299430.95,11191,F1,1,,,,,,Cash Only,Diversified,False,297.65000000000003,299.25,296.05000000000007,299.25,296.05000000000007,3.199999999999932,1.086771947699077,Wide,Bearish,Below CPR,False,False,0.08333333333333333,60,35058095.724999994,False,False,Overlapping,True,Risk Off,True,None,7.642857142857134,310.803,313.91,0.41869158878503826,1.14950427616245,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17164,INE01C001026,AARTECH,BE,,,,,AARTECH SOLONICS LIMITED,48.0,50.0,48.0,49.81,49.99,48.94,,49.69,,,68063,3382499.07,173,F1,1,,,,,,Cash Only,Information Technology,False,49.27,49.0,49.540000000000006,49.540000000000006,49.0,0.5400000000000063,1.0841196546878262,Wide,Bullish,Above CPR,False,False,0.5666666666666667,60,2944023.67,True,False,Overlapping,True,Risk Off,False,None,4.124285714285713,45.5946,45.0961,0.13093176307585885,1.148937457422005,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.5,10.53,10.1,10.15,10.17,10.46,,10.15,,,134879,1384235.14,427,F1,1,,,,,,Cash Only,Diversified,False,10.26,10.315,10.205,10.315,10.205,0.10999999999999943,1.0837438423645265,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,826281.325,False,False,Lower,True,Risk Off,False,None,0.5671428571428567,11.015799999999999,11.5723,0.1939546599496213,1.6752588956309764,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
