TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-21,2026-09-21,CM,NSE,STK,547,INE216A01030,BRITANNIA,EQ,,,,,BRITANNIA INDUSTRIES LTD,5001.5,5030.5,4991.5,5023.0,5023.0,4998.0,,5022.98,,,166876,837083200.0,16956,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,5026.5,4968.0,4998.0,4997.5,4997.25,4997.75,4997.75,4997.25,0.5,0.010004001600640256,Narrow,Bullish,Above CPR,5015.0,5011.0,5019.0,5019.0,5011.0,8.0,0.15926737009755126,Narrow,True,False,0.6666666666666666,60,1351002627.75,False,False,Higher,True,Risk On,False,None,89.53571428571429,5337.24,5336.465,0.0055843637814120455,0.619601459542757,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,823.95,840.3,820.35,825.05,824.0,823.6,,825.0,,,56704,47019078.2,5779,F1,1,,,,,,Cash Only,Diversified,False,842.15,804.8,823.6,823.5166666666665,823.4749999999999,823.5583333333332,823.5583333333332,823.4749999999999,0.08333333333325754,0.010118180346437291,Narrow,Bullish,Above CPR,828.5666666666666,830.325,826.8083333333332,830.325,826.8083333333332,3.516666666666879,0.4262367937296987,Moderate,True,False,0.5,60,51232308.05,False,False,Higher,True,Risk On,False,None,23.58928571428573,903.3810000000001,943.6619999999999,0.0035326772646952454,0.9177622478790511,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,27079,INE127T01021,KPEL,EQ,,,,,K.P. ENERGY LIMITED,216.88,234.9,216.81,232.32,232.55,216.88,,232.32,,,1006990,231354727.4,21180,F1,1,,,,,,Cash Only,Diversified,False,220.99,212.7,216.88,216.85666666666665,216.845,216.8683333333333,216.8683333333333,216.845,0.023333333333312112,0.010758637649074193,Narrow,Bullish,Above CPR,228.01,225.85500000000002,230.16499999999996,230.16499999999996,225.85500000000002,4.309999999999945,1.8551997245178828,Wide,True,False,0.25,60,63497278.614999995,False,False,Higher,True,Risk On,True,None,9.82214285714286,273.6074,314.2379,0.002375584805951345,3.6435376829731876,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.64x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,175.5,178.88,174.65,176.77,176.25,175.53,,176.76,,,325038,57465420.92,4897,F1,1,,,,,,Cash Only,Diversified,False,176.84,174.16,175.53,175.51,175.5,175.51999999999998,175.51999999999998,175.5,0.01999999999998181,0.01139406369280568,Narrow,Bullish,Above CPR,176.76666666666665,176.765,176.76833333333332,176.76833333333332,176.765,0.0033333333333303017,0.001885689502364825,Narrow,True,False,0.55,60,57005239.269999996,True,False,Higher,True,Risk On,False,None,6.922857142857142,178.59560000000002,176.8941,0.0028889806025561844,1.008072620269523,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-21,2026-09-21,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1637.7,1662.1,1622.6,1657.9,1657.0,1631.2,,1657.91,,,197687,325456107.7,16969,F1,1,,,,,,Cash Only,Diversified,False,1650.6,1611.0,1631.2,1630.9333333333334,1630.8,1631.0666666666668,1631.0666666666668,1630.8,0.2666666666668789,0.016347882949171093,Narrow,Bullish,Above CPR,1647.5333333333335,1642.35,1652.7166666666672,1652.7166666666672,1642.35,10.366666666667243,0.6252890202465312,Moderate,True,False,0.35,60,639334190.0999999,False,False,Higher,True,Risk On,False,None,63.0857142857143,1724.3740000000003,1564.9065,0.004227053140099981,0.5090547521775655,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1019.0,1019.0,1005.3,1011.8,1011.8,1010.0,,1011.81,,,2189525,2217032381.7,56832,F1,1,,,,,,F&O + Cash,Financial Services,True,1019.0,1000.5,1010.0,1009.8333333333334,1009.75,1009.9166666666667,1009.9166666666667,1009.75,0.16666666666674246,0.016501650165024005,Narrow,Bullish,Above CPR,1012.0333333333333,1012.15,1011.9166666666666,1012.15,1011.9166666666666,0.2333333333333485,0.023061211043027132,Narrow,True,False,0.23333333333333334,60,4276370117.35,False,False,Higher,True,Risk On,True,None,30.250000000000032,1067.254,1019.4075,0.005509641873280737,0.5184379089885373,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,563.0,574.0,559.05,571.9,573.5,561.45,,571.9,,,30416,17273087.15,2338,F1,1,,,,,,Cash Only,Diversified,False,570.75,551.85,561.45,561.35,561.3,561.4000000000001,561.4000000000001,561.3,0.10000000000013642,0.017811025024514454,Narrow,Bullish,Above CPR,568.3166666666666,566.525,570.1083333333332,570.1083333333332,566.525,3.5833333333332575,0.626566416040087,Moderate,True,False,0.05,60,28326373.825000003,True,True,Higher,True,Risk On,True,None,24.41785714285717,574.464,531.0625,0.004095363463512969,0.6097881520844469,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.61x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,4116,INE550B01022,HBSL,EQ,,,,,HB STOCKHOLDINGS LIMITED,53.73,53.73,51.13,53.25,53.2,52.68,,53.16,,,447,23687.28,28,F1,1,,,,,,Cash Only,Diversified,False,53.33,52.0,52.68,52.669999999999995,52.665,52.67499999999999,52.67499999999999,52.665,0.009999999999990905,0.01898253606680126,Narrow,Bullish,Above CPR,52.70333333333334,52.43,52.97666666666668,52.97666666666668,52.43,0.5466666666666811,1.026604068857617,Wide,True,False,0.3,60,197548.52500000002,False,False,Higher,True,Risk On,False,None,2.4800000000000004,55.65560000000001,62.4309,0.004032258064512461,0.11990613445481305,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,17629,INE835B01035,MOLDTECH,BE,,,,,MOLD-TEK TECHNOLOGIES LTD,188.1,199.49,188.1,195.66,196.99,192.75,,195.67,,,16050,3104741.68,256,F1,1,,,,,,Cash Only,Information Technology,False,196.84,188.51,192.75,192.70000000000002,192.675,192.72500000000002,192.72500000000002,192.675,0.05000000000001137,0.025940337224389817,Narrow,Bullish,Above CPR,194.41666666666666,193.79500000000002,195.0383333333333,195.0383333333333,193.79500000000002,1.2433333333332826,0.6354560632389259,Moderate,True,False,0.9333333333333333,60,6398103.15,False,False,Higher,True,Risk On,False,None,13.362857142857147,156.63019999999997,141.33790000000002,0.003741714774428902,0.48525971013768354,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,151.01,154.0,151.01,152.45,151.1,151.27,,152.44,,,116567,17767810.72,2208,F1,1,,,,,,Cash Only,Information Technology,False,152.4,150.01,151.27,151.22666666666666,151.20499999999998,151.24833333333333,151.24833333333333,151.20499999999998,0.043333333333350765,0.028646349793978163,Narrow,Bullish,Above CPR,152.48666666666665,152.505,152.4683333333333,152.505,152.4683333333333,0.03666666666669016,0.02405160161803225,Narrow,True,False,0.13333333333333333,60,35935226.33,False,False,Lower,True,Risk On,True,None,5.95857142857143,161.3344,162.4017,0.0072724366658704215,0.4944399280203448,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,280.2,287.95,274.35,282.0,277.0,278.9,,281.98,,,21782,6073134.7,650,F1,1,,,,,,Cash Only,Diversified,False,283.4,274.15,278.9,278.81666666666666,278.775,278.85833333333335,278.85833333333335,278.775,0.08333333333337123,0.02987928767779535,Narrow,Bullish,Above CPR,281.43333333333334,281.15,281.7166666666667,281.7166666666667,281.15,0.5666666666667197,0.20094562647756017,Narrow,True,False,0.6166666666666667,60,7952247.875,False,False,Higher,True,Risk On,False,None,7.52142857142856,289.026,284.6407,0.011079455523905024,0.7637003769830302,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,3601.1,3714.5,3555.0,3663.8,3705.0,3605.7,,3663.83,,,60650,220507475.3,10254,F1,1,,,,,,Cash Only,Diversified,False,3641.6,3566.5,3605.7,3604.6,3604.05,3605.1499999999996,3605.1499999999996,3604.05,1.0999999999994543,0.03050725240589773,Narrow,Bullish,Above CPR,3644.433333333333,3634.75,3654.116666666666,3654.116666666666,3634.75,19.36666666666588,0.528595083428841,Moderate,True,False,0.1,60,63505701.65,True,True,Higher,True,Risk On,True,None,92.52142857142864,3807.1059999999998,3694.0029999999997,0.011889137651503396,3.472246893913344,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.47x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,28.05,29.44,27.61,29.44,29.44,28.04,,29.44,,,82466,2387697.36,592,F1,1,,,,,,Cash Only,Diversified,False,28.78,27.27,28.04,28.03,28.025,28.035000000000004,28.035000000000004,28.025,0.010000000000005116,0.03566333808846333,Narrow,Bullish,Above CPR,28.83,28.525,29.134999999999998,29.134999999999998,28.525,0.6099999999999994,2.0720108695652155,Wide,True,False,0.6333333333333333,60,2645638.335,False,False,Higher,True,Risk On,False,None,1.6735714285714285,29.171799999999998,40.127199999999995,0.005975245411868188,0.9025033121165444,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,27067,INE050M01012,VSSL,EQ,,,,,VARDHMAN SPC STEEL LTD,404.7,417.05,402.0,410.8,410.0,404.7,,410.79,,,146996,60325886.75,5938,F1,1,,,,,,Cash Only,Diversified,False,411.0,397.95,404.7,404.55,404.475,404.625,404.625,404.475,0.14999999999997726,0.037064492216451014,Narrow,Bullish,Above CPR,409.95,409.525,410.375,410.375,409.525,0.8500000000000227,0.20691333982473778,Narrow,True,False,0.9,60,37527214.75,False,False,Higher,True,Risk On,False,None,21.13928571428571,337.92,307.2098,0.007095793208311141,1.6075236905238217,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,4041,INE785A01026,JAYAGROGN,EQ,,,,,JAYANT AGRO ORGANICS LTD,228.8,235.7,224.12,235.12,235.35,227.39,,235.12,,,23470,5392059.05,801,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,229.5,225.02,227.39,227.3033333333333,227.26,227.34666666666664,227.34666666666664,227.26,0.08666666666664469,0.038113666681316105,Narrow,Bullish,Above CPR,231.64666666666668,229.91,233.38333333333335,233.38333333333335,229.91,3.4733333333333576,1.4772598389474982,Wide,True,False,0.95,60,2201602.1,False,False,Inside,True,Risk On,False,None,14.299999999999999,226.47519999999997,220.3992,0.006060606060604524,2.449152392251079,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-21,2026-09-21,CM,NSE,STK,10453,INE836B01017,SATIN,EQ,,,,,SATIN CREDIT NET LTD,219.32,222.0,217.22,221.12,220.94,219.32,,221.11,,,97493,21457635.51,1779,F1,1,,,,,,Cash Only,Diversified,False,221.0,217.37,219.32,219.23000000000002,219.185,219.27500000000003,219.27500000000003,219.185,0.09000000000003183,0.04103592923583432,Narrow,Bullish,Above CPR,220.11333333333334,219.61,220.61666666666667,220.61666666666667,219.61,1.0066666666666606,0.4552580800771801,Moderate,True,False,0.21666666666666667,60,75410041.445,False,False,Higher,True,Risk On,True,None,7.0021428571428554,234.5812,230.3711,0.012853208201575497,0.2845461307119164,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.28x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,608.1,628.65,605.0,608.7,605.0,604.85,,608.7,,,140490,86676848.6,5740,F1,1,,,,,,Cash Only,Diversified,False,612.85,596.1,604.85,604.6,604.475,604.725,604.725,604.475,0.25,0.04133256179217988,Narrow,Bullish,Above CPR,614.1166666666667,616.825,611.4083333333333,616.825,611.4083333333333,5.4166666666667425,0.8898745961338494,Wide,True,False,0.75,60,70536997.75,False,False,Higher,True,Risk On,False,Bullish Virgin,25.074999999999996,599.827,548.6705,0.009970089730807579,1.228813975145405,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
