TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,530,INE110A01019,BPL,EQ,,,,,BPL LTD,47.21,48.25,45.3,46.3,46.92,47.36,,46.27,,,76466,3556566.92,1328,F1,1,,,,,,Cash Only,Diversified,False,48.9,47.2,47.36,47.81999999999999,48.05,47.58999999999999,48.05,47.58999999999999,0.46000000000000796,0.9712837837838005,Wide,Bearish,Below CPR,46.61666666666667,46.775,46.458333333333336,46.775,46.458333333333336,0.3166666666666629,0.6839452843772417,Moderate,False,False,0.1,60,2255116.355,True,True,Lower,True,Risk Off,True,None,1.9578571428571425,52.704800000000006,53.853,0.23495074790222958,1.5771101620164516,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.58x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,-2,-4
2026-09-11,2026-09-11,CM,NSE,STK,7553,INE349A01021,NRBBEARING,EQ,,,,,NRB BEARING LIMITED,518.3,519.0,498.2,514.65,516.8,515.95,,514.7,,,700202,356287107.5,37558,F1,1,,,,,,Cash Only,Diversified,False,518.0,481.0,515.95,504.98333333333335,499.5,510.4666666666667,510.4666666666667,499.5,10.966666666666697,2.1255289595245075,Wide,Bullish,Above CPR,510.6166666666666,508.6,512.6333333333332,512.6333333333332,508.6,4.033333333333189,0.7837041354965879,Wide,False,False,0.25,60,149511835.35000002,False,False,Higher,True,Risk Off,True,None,17.878571428571423,446.579,407.06,0.6133972566253848,2.383002701197193,True,True,Long,0.5,None,Liftoff,81,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹510.47) with strong 2.4x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹510.47 with stop below Pivot (₹504.98).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.38x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,11983,INE231F01020,SASKEN,EQ,,,,,SASKEN TECHNOLOGIES LTD,1780.7,1818.9,1728.0,1783.6,1777.0,1777.6,,1783.72,,,29817,52358668.7,3537,F1,1,,,,,,Cash Only,Diversified,False,1894.0,1770.0,1777.6,1813.8666666666668,1832.0,1795.7333333333336,1832.0,1795.7333333333336,36.266666666666424,2.0402040204020264,Wide,Bearish,Below CPR,1776.8333333333333,1773.45,1780.2166666666665,1780.2166666666665,1773.45,6.766666666666424,0.3793825222396515,Moderate,False,False,0.25,60,48649590.7,True,False,Lower,True,Risk Off,True,None,77.88571428571431,1912.7939999999999,1907.677,0.46563952066519604,1.076240682534663,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-11,2026-09-11,CM,NSE,STK,15347,INE871H01011,GSS,EQ,,,,,GSS INFOTECH LIMITED,10.47,10.71,10.0,10.19,10.2,10.47,,10.18,,,87837,899495.25,432,F1,1,,,,,,Cash Only,Diversified,False,11.13,10.4,10.47,10.666666666666666,10.765,10.568333333333332,10.765,10.568333333333332,0.196666666666669,1.8783826806749664,Wide,Bearish,Below CPR,10.299999999999999,10.355,10.244999999999997,10.355,10.244999999999997,0.11000000000000298,1.079489695780206,Wide,False,False,0.2,60,705066.915,True,False,Lower,True,Risk Off,True,None,0.773571428571428,12.6634,13.231300000000001,0.2542320714065898,1.2757586987328713,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-11,2026-09-11,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,720.95,738.0,707.25,728.9,730.0,718.95,,728.9,,,1045480,757140010.2,44277,F1,1,,,,,,Cash Only,Diversified,False,724.0,673.6,718.95,705.5166666666668,698.8,712.2333333333336,712.2333333333336,698.8,13.433333333333621,1.8684655863875959,Wide,Bullish,Above CPR,724.7166666666667,722.625,726.8083333333334,726.8083333333334,722.625,4.183333333333394,0.5739241779851001,Moderate,False,False,0.03333333333333333,60,78467328.8,True,True,Higher,True,Risk Off,True,None,25.88214285714285,612.177,621.8145000000001,0.5190193643346785,9.649111570113753,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹712.23) with massive 9.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹712.23 with stop below Pivot (₹705.52).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2214.2,2250.8,2181.5,2236.1,2228.0,2200.8,,2236.1,,,140561,313223915.0,16983,F1,1,,,,,,Cash Only,Diversified,False,2225.0,2060.5,2200.8,2162.1,2142.75,2181.45,2181.45,2142.75,38.69999999999982,1.7584514721919218,Wide,Bullish,Above CPR,2222.7999999999997,2216.15,2229.4499999999994,2229.4499999999994,2216.15,13.299999999999272,0.594785564151839,Moderate,False,False,0.03333333333333333,60,47996768.150000006,True,True,Higher,True,Risk Off,True,Bullish Virgin,65.8285714285714,2085.856,1920.7659999999998,0.5878906249999976,6.525937621906319,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,181.45) with massive 6.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,181.45 with stop below Pivot (₹2,162.10).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.53x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,64.02,67.34,61.4,64.4,64.4,64.14,,64.28,,,4523,290889.95,54,F1,1,,,,,,Cash Only,FMCG & Food Products,False,67.4,64.02,64.14,65.18666666666667,65.71000000000001,64.66333333333333,65.71000000000001,64.66333333333333,1.046666666666681,1.6318470013512332,Wide,Bearish,Below CPR,64.38000000000001,64.37,64.39000000000001,64.39000000000001,64.37,0.020000000000010232,0.0310559006211339,Narrow,False,False,0.13333333333333333,60,92378.28,True,True,Lower,True,Risk Off,True,None,3.6592857142857125,68.0476,71.0919,0.2860303207755913,3.1488998279682194,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.15x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-11,2026-09-11,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,93.11,93.11,90.5,90.96,91.4,92.62,,90.96,,,159232,14564339.54,2155,F1,1,,,,,,Cash Only,Diversified,False,96.95,92.2,92.62,93.92333333333333,94.575,93.27166666666666,94.575,93.27166666666666,1.3033333333333417,1.4071834736917963,Wide,Bearish,Below CPR,91.52333333333333,91.805,91.24166666666665,91.805,91.24166666666665,0.563333333333361,0.6193198475520679,Moderate,False,False,0.25,60,13650624.015,False,False,Lower,True,Risk Off,True,Bearish Virgin,4.004999999999998,100.2744,107.3533,0.3254265501456535,1.0669358063042365,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-11,2026-09-11,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,396.0,425.0,389.0,417.4,419.0,398.05,,417.39,,,3638335,1515210599.3,71220,F1,1,,,,,,Cash Only,FMCG & Food Products,False,403.5,376.3,398.05,392.6166666666666,389.9,395.33333333333326,395.33333333333326,389.9,5.43333333333328,1.3649876481178946,Wide,Bullish,Above CPR,410.4666666666667,407.0,413.9333333333334,413.9333333333334,407.0,6.933333333333394,1.6610765053505978,Wide,False,False,0.016666666666666666,60,93993046.65,True,True,Higher,True,Risk Off,True,None,14.417857142857136,352.866,344.867,0.37684749401370304,16.12045415382862,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹395.33) with massive 16.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹395.33 with stop below Pivot (₹392.62).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (16.12x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,970.0,981.9,931.0,968.75,976.0,968.2,,969.04,,,204430,196420920.15,13055,F1,1,,,,,,Cash Only,Diversified,False,992.6,906.0,968.2,955.6,949.3,961.9000000000001,961.9000000000001,949.3,12.600000000000136,1.3013840115678719,Wide,Bullish,Above CPR,960.5500000000001,956.45,964.6500000000001,964.6500000000001,956.45,8.200000000000045,0.8464516129032306,Wide,False,False,0.16666666666666666,60,38982230.1,True,False,Higher,True,Risk Off,True,None,41.90357142857145,892.7129999999999,860.636,0.3006903605216088,5.038729689043624,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹961.90) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹961.90 with stop below Pivot (₹955.60).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.04x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
