SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
ARENTERP,20260925,34.25,35.75,27.6,34.7,241947.37,RAJDARSHAN INDUSTRIES LTD,Diversified,Cash Only,20260925,32.68333333333334,31.675,33.69166666666668,33.69166666666668,31.675,2.0166666666666764,5.811719500480335,Wide,Bullish,Above CPR,False,False,1.0,54,316944.05500000005,False,False,Outside,True,Neutral,False,None,6.244285714285714,41.1916,,0.3229619461603005,0.7633756373818085,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARFIN,20260925,90.45,92.5,87.8,90.31,581380907.16,ARFIN INDIA LIMITED,Diversified,Cash Only,20260925,90.20333333333333,90.15,90.25666666666666,90.25666666666666,90.15,0.10666666666665492,0.11811168936624394,Narrow,Bullish,Above CPR,True,False,0.05,40,608529722.185,False,False,Higher,True,Neutral,True,None,8.13357142857143,,,0.013114370188224892,0.9553862136305867,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARIES,20260925,469.7,476.05,450.0,473.3,29538442.150000002,ARIES AGRO LTD.,Diversified,Cash Only,20260925,466.45,463.025,469.875,469.875,463.025,6.850000000000023,1.4472850200718408,Wide,Bullish,Above CPR,False,False,0.5,54,44961075.1,False,False,Lower,True,Neutral,False,None,38.27857142857142,361.504,,0.1789512968837476,0.6569781101608934,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARIHANT,20260925,928.85,977.0,871.4,895.0,7910503.100000001,ARIHANT FOUN & HOU LTD,Diversified,Cash Only,20260925,914.4666666666667,924.2,904.7333333333333,924.2,904.7333333333333,19.466666666666697,2.1750465549348266,Wide,Bearish,Below CPR,False,False,0.6521739130434783,23,16285095.0,False,False,Inside,True,Neutral,False,None,130.5142857142857,,,0.14915353181552857,0.4857511178166293,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARIHANTCAP,20260925,81.5,98.8,80.31,93.34,1700937469.3100002,ARIHANT CAPITAL MKTS LTD,Diversified,Cash Only,20260925,90.81666666666668,89.555,92.07833333333335,92.07833333333335,89.555,2.5233333333333405,2.7033783301192846,Wide,Bullish,Above CPR,False,False,0.8333333333333334,54,124754375.86500001,False,False,Higher,True,Neutral,False,None,7.002142857142859,80.0132,,0.3603658743921938,13.634291042028291,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARIHANTSUP,20260925,229.05,249.7,222.6,242.7,9285440.35,ARIHANT SUPERSTRUCT LTD,Diversified,Cash Only,20260925,238.33333333333334,236.14999999999998,240.5166666666667,240.5166666666667,236.14999999999998,4.366666666666731,1.7992034061255588,Wide,Bullish,Above CPR,False,False,0.6851851851851852,54,50607673.0,True,False,Higher,True,Neutral,False,None,20.317857142857132,282.6876,,0.21491767738911677,0.18347890348564336,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARIS,20260925,135.0,147.39,133.7,140.29,1403995423.1200001,ARISINFRA SOLUTIONS LTD,Diversified,Cash Only,20260925,140.46,140.545,140.37500000000003,140.545,140.37500000000003,0.16999999999995907,0.12117756076695352,Narrow,Bearish,Below CPR,False,True,0.030303030303030304,33,705236954.33,True,True,Higher,True,Neutral,True,None,13.565714285714282,,,0.01253159224936514,1.9908137463582651,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARKADE,20260925,119.63,131.0,119.34,125.48,110042739.72,ARKADE DEVELOPERS LIMITED,Diversified,Cash Only,20260925,125.27333333333333,125.17,125.37666666666665,125.37666666666665,125.17,0.20666666666664923,0.16470088194664428,Narrow,Bullish,Above CPR,True,False,0.12962962962962962,54,218294757.71,True,False,Higher,True,Neutral,True,None,9.504999999999999,129.2214,,0.02174294231106252,0.5041016141404068,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARMANFIN,20260925,1970.6,2004.9,1867.8,1885.6,187187320.1,ARMAN FIN SERV LTD,Diversified,Cash Only,20260925,1919.4333333333332,1936.35,1902.5166666666664,1936.35,1902.5166666666664,33.833333333333485,1.7943006646867568,Wide,Bearish,Below CPR,False,False,0.6851851851851852,54,263672861.2,False,False,Overlapping,True,Neutral,False,None,161.27857142857147,1680.214,,0.2097819507802244,0.7099225883471393,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
AROGRANITE,20260925,22.7,24.7,22.11,24.14,387276.5,ARO GRANITE IND. LTD.,Diversified,Cash Only,20260925,23.650000000000002,23.405,23.895000000000003,23.895000000000003,23.405,0.490000000000002,2.0298260149130156,Wide,Bullish,Above CPR,False,False,0.7037037037037037,54,1587828.5350000001,False,False,Higher,True,Neutral,False,None,2.098571428571428,27.4708,,0.2334921715452699,0.24390322472696963,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARROWGREEN,20260925,906.0,948.9,864.9,905.8,314508348.5,ARROW GREENTECH LIMITED,Diversified,Cash Only,20260925,906.5333333333333,906.9,906.1666666666666,906.9,906.1666666666666,0.7333333333333485,0.08095974092883071,Narrow,Bearish,Below CPR,False,True,0.023255813953488372,43,59690588.800000004,True,True,Higher,True,Neutral,True,None,90.65357142857142,,,0.008089403669122546,5.268977150716261,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARSHIYA,20260925,0.68,0.74,0.68,0.74,622335.79,ARSHIYA LIMITED,Diversified,Cash Only,20260925,0.7200000000000001,0.71,0.7300000000000002,0.7300000000000002,0.71,0.02000000000000024,2.702702702702735,Wide,Bullish,Above CPR,False,False,0.5,4,748784.825,False,False,Overlapping,False,Neutral,False,None,,,,,0.8311276740951582,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARSSBL,20260925,502.0,521.8,489.7,496.9,420724493.95,ANAND RATHI SH N STK BR L,Diversified,Cash Only,20260925,502.8,505.75,499.85,505.75,499.85,5.899999999999977,1.187361642181521,Wide,Bearish,Below CPR,False,False,0.5384615384615384,52,930041775.9,False,False,Higher,True,Neutral,False,None,35.35357142857141,553.11,,0.1668855439943423,0.45237160829992346,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARTEMISMED,20260925,338.5,378.8,331.1,357.7,7259491183.55,ARTEMIS MED SERVICE LTD,Diversified,Cash Only,20260925,355.86666666666673,354.95000000000005,356.7833333333334,356.7833333333334,354.95000000000005,1.8333333333333712,0.5125337806355524,Moderate,Bullish,Above CPR,False,False,0.24074074074074073,54,206421510.925,False,False,Higher,True,Neutral,True,None,25.132142857142856,267.1624,,0.07294775235659286,35.168288183820245,True,False,Long,0.5,None,Week 28 Sep – 02 Oct 2026,Weekly,0,2,0,2
ARTNIRMAN,20260925,39.8,41.4,38.6,39.97,92463.23,ART NIRMAN LIMITED,Diversified,Cash Only,20260925,39.99,40.0,39.980000000000004,40.0,39.980000000000004,0.01999999999999602,0.05003752814609963,Narrow,Bearish,Below CPR,False,True,0.02127659574468085,47,308354.19,True,True,Overlapping,True,Neutral,True,None,3.907857142857143,,,0.005117894352037001,0.29986046241174796,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARVEE,20260925,177.54,255.0,174.93,213.19,87965091.23,ARVEE LABORATORIES I LTD,Diversified,Cash Only,20260925,214.37333333333333,214.965,213.78166666666667,214.965,213.78166666666667,1.1833333333333371,0.5550604312272326,Moderate,Bearish,Below CPR,False,False,0.24390243902439024,41,992710.97,True,True,Higher,True,Neutral,True,None,25.868571428571435,,,0.0457440541933585,88.61097931656785,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARVIND,20260925,554.0,571.9,531.0,549.05,1483120343.15,ARVIND LIMITED,Diversified,Cash Only,20260925,550.65,551.45,549.8499999999999,551.45,549.8499999999999,1.6000000000001364,0.2914124396685432,Moderate,Bearish,Below CPR,False,False,0.12962962962962962,54,911930613.875,False,False,Lower,True,Neutral,True,None,47.77142857142855,418.38,,0.033492822966510044,1.6263521813878858,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARVINDFASN,20260925,425.95,435.0,413.2,417.2,404478472.0,ARVIND FASHIONS LIMITED,Diversified,Cash Only,20260925,421.8,424.1,419.5,424.1,419.5,4.600000000000023,1.1025886864813095,Wide,Bearish,Below CPR,False,False,0.6481481481481481,54,431249723.775,False,False,Lower,True,Neutral,False,None,26.1,463.801,,0.1762452107279702,0.9379216952519891,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARVSMART,20260925,554.0,668.8,550.5,614.05,4554193065.7,ARVIND SMARTSPACES LTD,Consumer & Retail,Cash Only,20260925,611.1166666666667,609.65,612.5833333333334,612.5833333333334,609.65,2.933333333333394,0.47770268436338964,Moderate,Bullish,Above CPR,False,False,0.3888888888888889,54,123669253.4,True,False,Higher,True,Neutral,False,None,49.49642857142856,593.57,,0.05926353512759582,36.825588741687994,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ARYAMAN,20260925,610.6,633.95,600.6,610.0,751464.9,ARYAMAN FINANCIAL SERV L,Diversified,Cash Only,20260925,614.85,617.2750000000001,612.425,617.2750000000001,612.425,4.850000000000136,0.7950819672131371,Wide,Bearish,Below CPR,False,False,0.5,6,539564.75,False,False,Lower,False,Neutral,False,None,,,,,1.392724228185774,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASAHIINDIA,20260925,958.0,994.9,950.0,959.95,610995564.75,ASAHI INDIA GLASS LIMITED,Automobile and Auto Components,Cash Only,20260925,968.2833333333334,972.45,964.1166666666668,972.45,964.1166666666668,8.333333333333258,0.8681007691372734,Wide,Bearish,Below CPR,False,False,0.48148148148148145,54,533398388.85,False,False,Higher,True,Neutral,False,None,54.807142857142836,917.188,,0.1520483079195434,1.1454769596647985,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASAHISONG,20260925,360.0,404.4,356.55,402.75,31273181.9,ASAHI SONGWON COLOR LTD,Diversified,Cash Only,20260925,387.90000000000003,380.475,395.32500000000005,395.32500000000005,380.475,14.850000000000023,3.6871508379888325,Wide,Bullish,Above CPR,False,False,0.96,50,14272892.43,False,False,Higher,True,Neutral,False,None,34.67071428571428,262.65319999999997,,0.4283153752652513,2.1910893011613624,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASAL,20260925,450.25,456.9,430.2,438.5,29489077.8,AUTOMOTIVE STAMPINGS & AS,Diversified,Cash Only,20260925,441.8666666666666,443.54999999999995,440.1833333333333,443.54999999999995,440.1833333333333,3.3666666666666742,0.7677689091600169,Wide,Bearish,Below CPR,False,False,0.3333333333333333,54,51250930.325,False,False,Lower,True,Neutral,False,None,34.24285714285714,483.588,,0.09831734112084572,0.5753861951968381,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASALCBR,20260925,663.7,669.0,637.15,644.95,110567331.0,ASSO ALCOHOLS & BREW LTD,Diversified,Cash Only,20260925,650.3666666666667,653.075,647.6583333333333,653.075,647.6583333333333,5.4166666666667425,0.8398583869550728,Wide,Bearish,Below CPR,False,False,0.42592592592592593,54,139038658.29999998,False,False,Lower,True,Neutral,False,None,47.307142857142885,851.209,,0.1144999748351719,0.7952272580294312,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHAPURMIN,20260925,527.0,555.75,505.05,506.5,866694574.4,ASHAPURA MINECHEM LTD,Diversified,Cash Only,20260925,522.4333333333333,530.4,514.4666666666666,530.4,514.4666666666666,15.933333333333394,3.1457716354063954,Wide,Bearish,Below CPR,False,False,0.8518518518518519,54,2045047156.55,False,False,Outside,True,Neutral,False,None,51.86785714285715,647.211,,0.30719089260713006,0.42380175519380986,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHIANA,20260925,361.7,414.35,355.55,389.7,512399978.45,ASHIANA HOUSING LTD,Diversified,Cash Only,20260925,386.53333333333336,384.95000000000005,388.1166666666667,388.1166666666667,384.95000000000005,3.1666666666666288,0.8125908818749368,Wide,Bullish,Above CPR,False,False,0.4444444444444444,54,70922052.1,False,False,Higher,True,Neutral,False,None,28.060714285714283,331.9,,0.11285053667642309,7.224832943743883,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHIKAG,20260925,409.65,409.95,395.1,397.6,37959227.8,ASHIKA GLOBAL SEC LTD,Diversified,Cash Only,20260925,400.8833333333334,402.525,399.2416666666668,402.525,399.2416666666668,3.2833333333331893,0.8257880617035184,Wide,Bearish,Below CPR,False,False,0.5714285714285714,7,155732510.55,False,False,Lower,False,Neutral,False,None,,,,,0.24374632930490567,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHIMASYN,20260925,15.8,16.32,15.5,15.96,5991053.21,ASHIMA LTD,Diversified,Cash Only,20260925,15.926666666666668,15.91,15.943333333333335,15.943333333333335,15.91,0.03333333333333499,0.20885547201337715,Narrow,Bullish,Above CPR,True,False,0.07407407407407407,54,8482408.73,True,True,Inside,True,Neutral,True,None,1.9628571428571426,16.918400000000002,,0.016982047549733984,0.7062915028854073,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHOKA,20260925,113.1,115.79,111.1,113.12,279273810.76,ASHOKA BUILDCON LTD,Diversified,Cash Only,20260925,113.33666666666666,113.445,113.22833333333332,113.445,113.22833333333332,0.21666666666666856,0.1915370108439432,Narrow,Bearish,Below CPR,False,True,0.12962962962962962,54,592067562.7850001,True,True,Higher,True,Neutral,True,None,7.1621428571428565,140.6564,,0.030251653867890298,0.471692469430915,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHOKAMET,20260925,15.11,16.5,14.21,15.67,9453873.61,ASHOKA METCAST LIMITED,Diversified,Cash Only,20260925,15.46,15.355,15.565000000000001,15.565000000000001,15.355,0.21000000000000085,1.3401403956605031,Wide,Bullish,Above CPR,False,False,0.6481481481481481,54,1605987.67,False,False,Lower,True,Neutral,False,None,1.5407142857142857,15.178799999999999,,0.1363004172461758,5.886641464688206,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASHOKLEY,20260925,163.0,164.2,156.1,159.08,6292601247.9,ASHOK LEYLAND LTD,Capital Goods,F&O + Cash,20260925,159.79333333333332,160.14999999999998,159.43666666666667,160.14999999999998,159.43666666666667,0.7133333333333098,0.44841170061183666,Moderate,Bearish,Below CPR,False,False,0.18518518518518517,54,13774041580.775002,True,False,Overlapping,True,Neutral,True,None,10.848571428571427,167.65200000000002,,0.06575366517425822,0.4568449435119205,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASIANENE,20260925,492.5,519.0,470.05,487.75,625329380.1,ASIAN ENERGY SERVICES LTD,Diversified,Cash Only,20260925,492.26666666666665,494.525,490.0083333333333,494.525,490.0083333333333,4.5166666666666515,0.9260208440116149,Wide,Bearish,Below CPR,False,False,0.37037037037037035,54,266373042.6,False,False,Lower,True,Neutral,False,None,54.92142857142858,336.83459999999997,,0.08223869597260126,2.3475700618813296,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASIANHOTNR,20260925,374.9,400.0,370.05,394.35,19550019.9,ASIAN HOTELS (NORTH) LTD,Diversified,Cash Only,20260925,388.1333333333334,385.025,391.2416666666668,391.2416666666668,385.025,6.216666666666811,1.576433794007052,Wide,Bullish,Above CPR,False,False,0.5740740740740741,54,23709285.450000003,True,False,Overlapping,True,Neutral,False,None,43.37500000000001,312.736,,0.14332372718540196,0.824572294311805,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASIANPAINT,20260925,2450.0,2475.1,2391.0,2444.0,4319176727.0,ASIAN PAINTS LIMITED,Consumer Durables,F&O + Cash,20260925,2436.7000000000003,2433.05,2440.3500000000004,2440.3500000000004,2433.05,7.300000000000182,0.298690671031104,Moderate,Bullish,Above CPR,False,False,0.24074074074074073,54,13768412427.850002,False,False,Overlapping,True,Neutral,True,None,113.6714285714285,2586.526,,0.06422018348624017,0.31370187010547435,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASIANTILES,20260925,51.0,52.22,49.32,50.69,547834519.07,ASIAN GRANITO IND. LTD.,Building Materials,Cash Only,20260925,50.74333333333333,50.769999999999996,50.71666666666667,50.769999999999996,50.71666666666667,0.05333333333332746,0.10521470375483816,Narrow,Bearish,Below CPR,False,True,0.07547169811320754,53,748129678.21,True,True,Higher,True,Neutral,True,None,6.240000000000001,61.9906,,0.008547008547007604,0.7322721381415681,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASIANTNE,20260925,9.28,10.08,9.02,9.26,233691.71,ASIAN TEA & EXPORTS LTD.,Diversified,Cash Only,20260925,9.453333333333333,9.55,9.356666666666666,9.55,9.356666666666666,0.19333333333333513,2.0878329733621506,Wide,Bearish,Below CPR,False,False,0.5,6,475498.63,False,False,Higher,False,Neutral,False,None,,,,,0.49146663156526865,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASKAUTOLTD,20260925,666.0,678.75,637.7,645.15,1064201251.35,ASK AUTOMOTIVE LIMITED,Automobile & Ancillary,Cash Only,20260925,653.8666666666667,658.225,649.5083333333333,658.225,649.5083333333333,8.716666666666697,1.3511069777054479,Wide,Bearish,Below CPR,False,False,0.6481481481481481,54,464321052.375,False,False,Higher,True,Neutral,False,None,47.864285714285714,485.904,,0.18211212256877146,2.2919513252879997,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASMS,20260925,6.77,6.83,6.27,6.38,8045608.04,AVIO SMART MRKT STACK LTD,Diversified,Cash Only,20260925,6.493333333333333,6.55,6.4366666666666665,6.55,6.4366666666666665,0.11333333333333329,1.776384535005224,Wide,Bearish,Below CPR,False,False,0.5757575757575758,33,36596471.02,False,False,Lower,True,Neutral,False,None,0.7885714285714288,,,0.1437198067632849,0.21984655393693747,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASPINWALL,20260925,252.0,262.0,247.2,253.75,3769308.6,ASPINWALL & CO LTD,Textiles & Apparel,Cash Only,20260925,254.3166666666667,254.6,254.0333333333334,254.6,254.0333333333334,0.566666666666606,0.2233169129720615,Narrow,Bearish,Below CPR,False,True,0.2037037037037037,54,3014224.985,False,False,Inside,True,Neutral,True,None,20.95,236.3732,,0.02704852824184277,1.25050672022082,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASSAMENT,20260925,818.0,818.0,742.0,780.0,21716.0,ASSAM ENTRADE LIMITED,Diversified,Cash Only,20260925,780.0,780.0,780.0,780.0,780.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,6,26204.825,True,False,Higher,False,Neutral,False,None,,,,,0.8287023477546597,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASTAR,20260925,814.95,848.0,653.1,698.7,16459792.15,ASIAN STAR CO. LTD.,Diversified,Cash Only,20260925,733.2666666666668,750.55,715.9833333333336,750.55,715.9833333333336,34.56666666666638,4.947283049472789,Wide,Bearish,Below CPR,False,False,0.9565217391304348,23,349177.45,False,False,Inside,True,Neutral,False,None,81.35357142857143,,,0.42489427396578366,47.13876039245948,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASTEC,20260925,728.0,825.95,712.1,739.0,2107839992.6000001,ASTEC LIFESCIENCES LTD,Diversified,Cash Only,20260925,759.0166666666668,769.0250000000001,749.0083333333334,769.0250000000001,749.0083333333334,20.01666666666665,2.708615245827693,Wide,Bearish,Below CPR,False,False,0.7777777777777778,54,209709666.35,False,False,Higher,True,Neutral,False,None,79.23214285714286,676.067,,0.25263316054391083,10.051229536944996,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASTERDM,20260925,756.0,780.0,734.35,759.4,3719284106.05,ASTER DM QUALITY CARE LTD,Healthcare,Cash Only,20260925,757.9166666666666,757.175,758.6583333333333,758.6583333333333,757.175,1.4833333333333485,0.19532964621192367,Narrow,Bullish,Above CPR,True,False,0.09259259259259259,54,2107802397.0,True,True,Higher,True,Neutral,True,None,52.76428571428572,702.41,,0.02811244979919707,1.7645316806469122,True,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
ASTRAL,20260925,1421.8,1426.1,1381.6,1399.0,2474978372.0,ASTRAL LIMITED,Capital Goods,F&O + Cash,20260925,1402.2333333333333,1403.85,1400.6166666666668,1403.85,1400.6166666666668,3.233333333333121,0.23111746485583426,Narrow,Bearish,Below CPR,False,True,0.14814814814814814,54,4024573247.1499996,True,True,Inside,True,Neutral,True,None,89.15714285714289,1502.27,,0.03626555573358731,0.6149666610621772,False,False,No setup,0.0,None,Week 28 Sep – 02 Oct 2026,Weekly,0,0,0,0
