SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
ANUHPHR,Diversified,90.29,81.05,81.025,81.07499999999999,81.07499999999999,81.025,0.061652281134380954,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (25.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CEIGALL,Diversified,370.3,355.55,355.425,355.675,355.675,355.425,0.07026419336706013,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SHREEPUSHK,Diversified,514.9,474.4166666666667,474.0,474.83333333333337,474.83333333333337,474.0,0.17534630896020437,0.15,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ZUARIIND,Diversified,280.4,275.86666666666673,275.57500000000005,276.1583333333334,276.1583333333334,275.57500000000005,0.21100862120939454,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ALMONDZ,Diversified,19.2,17.833333333333332,17.805,17.861666666666665,17.861666666666665,17.805,0.3167505123905247,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,92,Strong confirmation,CPR width: 0.3168% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (10.61x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
JINDRILL,Diversified,664.15,660.6833333333333,659.5,661.8666666666666,661.8666666666666,659.5,0.35693637986072857,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,92,Strong confirmation,CPR width: 0.3569% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.29x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
DICIND,Diversified,625.35,615.7666666666668,614.35,617.1833333333335,617.1833333333335,614.35,0.4580234939110063,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,92,Strong confirmation,CPR width: 0.4580% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.69x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SBC,Diversified,46.87,45.36666666666667,45.17,45.56333333333333,45.56333333333333,45.17,0.8595571095571042,0.05,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
DOLPHIN,Diversified,720.4,659.6166666666667,652.425,666.8083333333334,666.8083333333334,652.425,2.1340257171117862,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (40.03x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
NRAIL,Diversified,589.95,558.4333333333333,545.65,571.2166666666666,571.2166666666666,545.65,4.377853881278528,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,4,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (31.84x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
RAINBOW,Healthcare,1469.9,1446.5,1446.15,1446.85,1446.85,1446.15,0.048369264787162664,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
