SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DYCL,EQ,DYNAMIC CABLES LIMITED,493.0,560.0,483.7,542.4,10973790,5951457978.7,20260901,503.25,482.6,493.2,493.01666666666665,492.925,493.1083333333333,493.1083333333333,492.925,0.18333333333328028,0.03717220870504467,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,133914379.25,True,True,Higher,True,Risk Off,True,Bullish Virgin,26.14642857142857,410.526,374.4492000000001,0.007011792560212879,44.44226237713752,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹493.11) with massive 44.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹493.11 with stop below Pivot (₹493.02).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (44.44x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGPL,EQ,I G PETROCHEMICALS LTD,535.1,552.9,532.05,548.35,124180,67829722.6,20260901,544.9,523.9,534.8,534.5333333333333,534.4,534.6666666666666,534.6666666666666,534.4,0.2666666666666515,0.04986287708800515,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,12687866.775,True,True,Higher,True,Risk Off,True,Bullish Virgin,22.185714285714276,466.216,451.1725,0.012019746726764723,5.346030487461514,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹534.67) with massive 5.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹534.67 with stop below Pivot (₹534.53).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.35x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANINFRA,EQ,MAN INFRA LTD,123.69,126.44,121.57,124.56,8700614,1081311089.91,20260901,123.9,120.81,122.62,122.44333333333334,122.355,122.53166666666668,122.53166666666668,122.355,0.17666666666667652,0.14407655086174892,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.1,60,161151104.02,False,False,Higher,True,Risk Off,True,None,4.297142857142859,106.05699999999999,109.85130000000001,0.041112588652484544,6.709920459346041,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹122.53) with massive 6.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹122.53 with stop below Pivot (₹122.44).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.71x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,337.2,342.8,334.5,340.15,869199,295745420.75,20260901,337.95,333.7,336.95,336.2,335.825,336.575,336.575,335.825,0.75,0.22258495325715982,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6833333333333333,60,90440232.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.6928571428571337,337.093,334.52740000000006,0.20309477756286318,3.270064795808586,True,True,No setup,0.0,None,Liftoff,93,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹336.57) with massive 3.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹336.57 with stop below Pivot (₹336.20).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,368.45,389.5,361.9,368.15,1383073,520778495.15,20260901,372.46,355.55,364.87,364.29333333333335,364.005,364.5816666666667,364.5816666666667,364.005,0.5766666666667106,0.15804715834864763,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.1,60,176930959.54,True,False,Higher,True,Risk Off,True,None,21.069285714285716,258.1834,202.4384,0.027370015029779125,2.9433994847705782,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹364.58) with strong 2.9x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹364.58 with stop below Pivot (₹364.29).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.94x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,259.6,266.9,255.05,264.1,87226,22935400.25,20260901,262.0,250.56,257.18,256.58,256.28,256.88,256.88,256.28,0.6000000000000227,0.2332996344972481,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.18333333333333332,60,8112867.825,False,False,Higher,True,Risk Off,True,Bullish Virgin,10.307142857142852,250.797,246.3528,0.05821205821206045,2.827039802044353,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹256.88) with strong 2.8x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹256.88 with stop below Pivot (₹256.58).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.83x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UDS,EQ,UPDATER SERVICES LIMITED,223.0,229.48,222.41,227.12,701552,158749962.17,20260901,227.63,221.07,224.73,224.47666666666666,224.35,224.60333333333332,224.60333333333332,224.35,0.2533333333333303,0.11272786603182944,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,58844179.364999995,False,False,Higher,True,Risk Off,True,None,6.69428571428571,202.9132,186.7171,0.03784322094181206,2.697802295538904,True,True,Long,0.5,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹224.60) with strong 2.7x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹224.60 with stop below Pivot (₹224.48).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.70x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SETL,EQ,STANDARD ENGNG TCNLGY LTD,378.0,387.95,378.0,387.05,1359460,522625973.95,20260901,382.4,356.45,369.5,369.45,369.42499999999995,369.475,369.475,369.42499999999995,0.05000000000006821,0.013531799729382465,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,205587062.17,True,True,Higher,True,Risk Off,True,Bullish Virgin,15.22142857142858,287.395,215.92829999999998,0.0032848427968134894,2.542115094372235,True,True,Long,0.5,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹369.48) with strong 2.5x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹369.48 with stop below Pivot (₹369.45).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,11221.0,11498.0,11000.0,11253.0,144450,1628449101.0,20260901,11500.0,10925.0,11198.5,11207.833333333334,11212.5,11203.166666666668,11212.5,11203.166666666668,9.33333333333212,0.08334449554254696,Narrow,Bearish,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.1,60,451118098.25,True,True,Higher,True,Risk Off,True,None,340.7857142857143,9898.08,9173.065,0.027387689513026555,3.6098066278368384,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹11,203.17 - ₹11,212.50), closed above Central Pivot (₹11,207.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹11,203.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,632.0,634.2,620.0,624.85,2091800,1308286542.9,20260901,641.1,608.05,624.85,624.6666666666666,624.575,624.7583333333332,624.7583333333332,624.575,0.1833333333331666,0.02934037502331225,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,19031965.875,True,True,Higher,True,Risk Off,True,Bullish Virgin,30.332142857142856,484.09299999999996,465.099,0.0060441932571867005,68.74153471547248,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (68.7x volume). Coiling inside band (₹624.58 - ₹624.76), closed above Central Pivot (₹624.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹624.58).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
