SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AETHER,Diversified,1767.0,1644.7333333333333,1644.0,1645.4666666666667,0.08909407524399811,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.72x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGEINDIA,Consumer Durables,1725.4,1695.8333333333333,1694.9,1696.7666666666664,0.10995268107830201,0.16666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,Fast Moving Consumer Goods,715.05,694.7166666666667,686.0,703.4333333333334,2.4479861452409457,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.67x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SEDEMAC,Diversified,3444.9,3220.5333333333333,3174.0,3267.0666666666666,2.8086270722678237,0.13333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.35x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BLUSPRING,Diversified,145.12,138.21,137.035,139.38500000000002,1.671883892999447,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.98x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BFUTILITIE,Diversified,524.45,524.15,523.5,524.8,0.24740698448947654,0.08333333333333333,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OIL,Oil Gas & Consumable Fuels,475.15,475.7166666666667,474.075,477.3583333333334,0.6854558107167885,0.16666666666666666,Higher,Watch Long,True,Bullish,Inside CPR,F&O + Cash,1,Long,58,Mixed,CPR width: 0.6855% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.28x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAYURUNIQ,Diversified,729.6,729.75,728.075,731.425,0.45696357932068055,0.03333333333333333,Overlapping,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.4570% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANDHAR,Diversified,574.0,574.3000000000001,573.625,574.9750000000001,0.23451750195433624,0.13333333333333333,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.49x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFFLE,Information Technology,1578.0,1580.7666666666664,1577.1,1584.433333333333,0.46176773083137274,0.13333333333333333,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: 0.4618% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.68x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REDTAPE,Diversified,121.05,121.14999999999999,120.66,121.63999999999999,0.8024236469335869,0.18333333333333332,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.50x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
INDOMIM,Diversified,1275.95,1286.4833333333333,1274.15,1298.8166666666666,1.8813001309283082,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,42,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.89x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
IRISDOREME,Diversified,66.15,66.14999999999999,66.3,65.99999999999999,0.45558086560366196,0.016666666666666666,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,1,Short,42,Weak confirmation,CPR width: 0.4556% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: opposes setup (+1) (0/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TCS,Information Technology,2082.0,2083.6666666666665,2082.0,2085.333333333333,0.15971889474523385,0.05,Lower,Watch Long,True,Bullish,Inside CPR,F&O + Cash,1,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PSB,Banking,21.82,21.826666666666668,21.85,21.803333333333335,0.21426385062748785,0.16666666666666666,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.48x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRESTIGE,Realty,1477.8,1477.9666666666665,1479.4499999999998,1476.4833333333331,0.20112994350282692,0.18333333333333332,Overlapping,Watch Short,True,Bearish,Inside CPR,F&O + Cash,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.54x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRLOSBROS,Diversified,1771.9,1771.3666666666668,1772.85,1769.8833333333337,0.16775993364997976,0.11666666666666667,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.42x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRINCEPIPE,Building Materials & Pipes,261.8,261.5333333333333,262.4,260.66666666666663,0.6671798819604882,0.16666666666666666,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,-1,Short,58,Mixed,CPR width: 0.6672% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,165.86,165.75,165.945,165.555,0.23584905660376534,0.13333333333333333,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,-1,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ECLERX,Services,1898.8,1896.9666666666665,1900.4,1893.5333333333328,0.3632964746133666,0.05,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,-1,Short,38,Weak confirmation,CPR width: 0.3633% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.60x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
