TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-21,2026-09-21,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,747.05,759.8,735.2,751.6,751.15,743.35,,751.6,,,144405,108323623.75,14025,F1,1,,,,,,Cash Only,Diversified,False,746.95,735.1,743.35,741.8000000000001,741.0250000000001,742.575,742.575,741.0250000000001,1.5499999999999545,0.2085155041366724,Narrow,Bullish,Above CPR,748.8666666666667,747.5,750.2333333333333,750.2333333333333,747.5,2.7333333333333485,0.3636686180592534,Moderate,True,False,0.1,60,100548961.32499999,True,True,Higher,True,Risk On,True,None,28.607142857142872,691.051,666.0665000000001,0.05418227215979863,1.0773221555205361,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,18060,INE338H01029,CONCORDBIO,EQ,,,,,CONCORD BIOTECH LIMITED,1536.0,1592.0,1512.7,1579.4,1574.0,1494.4,,1579.48,,,561323,879213080.9,44795,F1,1,,,,,,Cash Only,Healthcare,True,1519.9,1459.4,1494.4,1491.2333333333336,1489.65,1492.816666666667,1492.816666666667,1489.65,3.16666666666697,0.21190221270523082,Narrow,Bullish,Above CPR,1561.3666666666668,1552.35,1570.3833333333337,1570.3833333333337,1552.35,18.033333333333758,1.141783799755208,Wide,True,False,0.2,60,153309715.75,False,False,Higher,True,Risk On,True,Bullish Virgin,50.89999999999999,1421.914,1321.085,0.062213490504262677,5.734881684431014,True,True,Long,1.0,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,492.82) with massive 5.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,492.82 with stop below Pivot (₹1,491.23).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,426.0,426.0,413.5,422.05,422.2,418.65,,422.03,,,168108,70209550.25,11295,F1,1,,,,,,Cash Only,Power & Utilities,False,422.0,412.6,418.65,417.75,417.3,418.2,418.2,417.3,0.8999999999999773,0.21497671085631848,Narrow,Bullish,Above CPR,420.51666666666665,419.75,421.2833333333333,421.2833333333333,419.75,1.533333333333303,0.3633060853769228,Moderate,True,False,0.18333333333333332,60,131247883.825,True,True,Higher,True,Risk On,True,None,19.789285714285718,413.352,357.2876,0.045479155387113085,0.5349385316079781,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,558.35,578.0,556.05,572.6,575.05,556.8,,572.27,,,6196,3509953.35,538,F1,1,,,,,,Cash Only,Diversified,False,560.0,550.0,556.8,555.6,555.0,556.2,556.2,555.0,1.2000000000000455,0.21551724137931855,Narrow,Bullish,Above CPR,568.8833333333333,567.025,570.7416666666667,570.7416666666667,567.025,3.716666666666697,0.6490860402840896,Moderate,True,False,0.15,60,10921790.024999999,True,True,Higher,True,Risk On,True,None,21.96785714285713,609.776,626.0145,0.054625264184687515,0.3213716196672624,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.32x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11483,INE018A01030,LT,EQ,,,,,LARSEN & TOUBRO LTD.,3885.0,3908.7,3883.0,3904.8,3904.8,3885.0,,3904.81,,,947371,3693383369.5,65431,F1,1,,,,,,F&O + Cash,Construction,True,3898.0,3846.0,3885.0,3876.3333333333335,3872.0,3880.666666666667,3880.666666666667,3872.0,8.66666666666697,0.22308022308023087,Narrow,Bullish,Above CPR,3898.8333333333335,3895.85,3901.816666666667,3901.816666666667,3895.85,5.966666666667152,0.15280338728403892,Narrow,True,False,0.21666666666666667,60,5678295397.25,True,True,Higher,True,Risk On,True,Bullish Virgin,64.88571428571439,3956.86,3990.192,0.1335681784823177,0.6504387516170269,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.65x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1018.75,1035.0,1007.05,1029.35,1033.0,1018.75,,1029.37,,,23597,24147826.4,2964,F1,1,,,,,,Cash Only,Diversified,False,1030.0,1000.0,1018.75,1016.25,1015.0,1017.5,1017.5,1015.0,2.5,0.245398773006135,Narrow,Bullish,Above CPR,1023.7999999999998,1021.025,1026.5749999999998,1026.5749999999998,1021.025,5.549999999999841,0.539175207655301,Moderate,True,False,0.016666666666666666,60,57509840.65,True,True,Higher,True,Risk On,True,None,47.300000000000026,1052.7659999999998,946.8425,0.052854122621564456,0.41989033749826604,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.42x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,19531,INE933K01021,BAJAJCON,EQ,,,,,BAJAJ CONSUMER CARE LTD,511.3,524.4,508.9,515.3,515.6,512.15,,515.3,,,602599,311287588.5,29220,F1,1,,,,,,Cash Only,Diversified,False,524.95,495.45,512.15,510.8500000000001,510.20000000000005,511.5000000000001,511.5000000000001,510.20000000000005,1.3000000000000682,0.2538318851898991,Moderate,Bullish,Above CPR,516.1999999999999,516.65,515.7499999999999,516.65,515.7499999999999,0.900000000000091,0.17465554046188456,Narrow,False,False,0.13333333333333333,60,387478050.6,True,False,Higher,True,Risk On,True,None,20.553571428571423,521.664,542.0705,0.06324934839270534,0.8033683147160955,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: 0.2538% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.80x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,208.75,216.7,207.68,214.66,214.0,208.16,,214.66,,,4330760,923312614.46,49239,F1,1,,,,,,Cash Only,Healthcare,True,210.1,204.45,208.16,207.56999999999996,207.27499999999998,207.86499999999995,207.86499999999995,207.27499999999998,0.589999999999975,0.2834358186010641,Moderate,Bullish,Above CPR,213.01333333333332,212.19,213.83666666666664,213.83666666666664,212.19,1.646666666666647,0.76710456846485,Wide,False,False,0.11666666666666667,60,870744872.62,False,False,Higher,True,Risk On,True,None,7.413571428571428,202.0918,185.9559,0.07958377493014404,1.0603710036004323,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: 0.2834% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,391.7,401.6,386.6,399.3,398.0,392.75,,399.3,,,79972,31705568.35,4958,F1,1,,,,,,Cash Only,Diversified,False,394.75,387.4,392.75,391.6333333333334,391.075,392.1916666666668,392.1916666666668,391.075,1.116666666666788,0.2843199660513782,Moderate,Bullish,Above CPR,395.8333333333333,394.1,397.5666666666666,397.5666666666666,394.1,3.4666666666665833,0.8681859921529135,Wide,False,False,0.15,60,55716733.849999994,True,False,Higher,True,Risk On,True,None,10.435714285714287,400.691,384.4375,0.10700433493042456,0.5690492991810575,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,64,Mixed,CPR width: 0.2843% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.57x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,19.89,20.19,19.12,19.75,19.52,19.44,,19.75,,,142638,2831112.87,846,F1,1,,,,,,Cash Only,Diversified,False,19.95,18.76,19.44,19.383333333333336,19.355,19.411666666666672,19.411666666666672,19.355,0.05666666666667197,0.2914951989026336,Moderate,Bullish,Above CPR,19.686666666666667,19.655,19.718333333333334,19.718333333333334,19.655,0.06333333333333258,0.3206751054852282,Moderate,False,False,0.15,60,2159560.8899999997,True,True,Higher,True,Risk On,True,None,0.8114285714285714,20.9466,22.7481,0.06983568075118025,1.3109669114261466,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: 0.2915% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,805.4,818.0,798.65,808.8,805.15,808.15,,808.64,,,71017,57591952.5,7443,F1,1,,,,,,Cash Only,Consumer & Retail,False,828.0,781.2,808.15,805.7833333333333,804.6,806.9666666666666,806.9666666666666,804.6,2.3666666666665606,0.2928499247251823,Moderate,Bullish,Above CPR,808.4833333333332,808.325,808.6416666666664,808.6416666666664,808.325,0.31666666666637866,0.03915265413778174,Narrow,False,False,0.05,60,71724013.225,True,True,Higher,True,Risk On,True,None,26.660714285714278,797.165,748.885,0.08876981469077525,0.8029661184648526,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: 0.2928% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.80x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,766.0,779.9,762.3,773.85,768.1,765.95,,773.94,,,71980,55652910.35,4780,F1,1,,,,,,Cash Only,Information Technology,False,772.0,753.0,765.95,763.65,762.5,764.8,764.8,762.5,2.2999999999999545,0.3002806971734388,Moderate,Bullish,Above CPR,772.0166666666665,771.0999999999999,772.9333333333332,772.9333333333332,771.0999999999999,1.8333333333332575,0.23691068467186888,Narrow,False,False,0.1,60,57197297.775000006,True,True,Higher,True,Risk On,True,None,29.625000000000007,819.4739999999999,802.7015000000001,0.07763713080168622,0.972998944266996,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: 0.3003% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.97x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,19686,INE0KBH01020,BLUEJET,EQ,,,,,BLUE JET HEALTHCARE LTD,579.0,592.0,575.1,579.65,581.6,575.25,,579.65,,,555419,323860475.4,23931,F1,1,,,,,,Cash Only,Healthcare,True,577.85,567.0,575.25,573.3666666666667,572.425,574.3083333333334,574.3083333333334,572.425,1.8833333333334394,0.32739388671593905,Moderate,Bullish,Above CPR,582.25,583.55,580.95,583.55,580.95,2.599999999999909,0.44854653670316724,Moderate,False,False,0.23333333333333334,60,286783404.25,False,False,Higher,True,Risk On,True,Bullish Virgin,15.97499999999999,586.731,537.222,0.1178925404277584,1.1292859719235304,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: 0.3274% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,1008,INE188A01015,FACT,EQ,,,,,FACT LTD,764.5,822.35,764.5,801.75,796.65,764.2,,801.77,,,1321888,1061540088.35,59508,F1,1,,,,,,Cash Only,Chemicals,True,767.65,753.05,764.2,761.6333333333332,760.3499999999999,762.9166666666665,762.9166666666665,760.3499999999999,2.566666666666606,0.33586321207362024,Moderate,Bullish,Above CPR,796.1999999999999,793.425,798.9749999999999,798.9749999999999,793.425,5.5499999999999545,0.6922357343311449,Moderate,False,False,0.23333333333333334,60,87096886.67500001,False,False,Higher,True,Risk On,True,Bullish Virgin,20.12142857142859,814.88,852.2070000000001,0.12755886877292313,12.188037125955052,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: 0.3359% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (12.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,23.2,23.99,23.2,23.75,23.3,23.62,,23.75,,,992,23327.44,38,F1,1,,,,,,Cash Only,Diversified,False,23.99,23.0,23.62,23.536666666666665,23.494999999999997,23.578333333333333,23.578333333333333,23.494999999999997,0.0833333333333357,0.3528083545018446,Moderate,Bullish,Above CPR,23.646666666666665,23.595,23.69833333333333,23.69833333333333,23.595,0.10333333333333172,0.4350877192982388,Moderate,False,False,0.11666666666666667,60,217480.24,False,False,Higher,True,Risk On,True,None,1.5885714285714283,23.770400000000006,23.6294,0.052458033573142986,0.1072623425466148,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,64,Mixed,CPR width: 0.3528% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.11x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,22663,INE953L01027,JSFB,EQ,,,,,JANA SMALL FIN BANK LTD,528.0,537.25,521.9,531.3,529.3,527.3,,531.29,,,835023,442505445.7,15358,F1,1,,,,,,Cash Only,Diversified,False,534.1,514.4,527.3,525.2666666666667,524.25,526.2833333333333,526.2833333333333,524.25,2.033333333333303,0.3856122384474309,Moderate,Bullish,Above CPR,530.15,529.575,530.7249999999999,530.7249999999999,529.575,1.1499999999998636,0.21645021645019077,Narrow,False,False,0.05,60,305984193.475,True,True,Higher,True,Risk On,True,None,22.342857142857152,540.165,504.14200000000005,0.09100596760443168,1.446170930186151,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: 0.3856% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.45x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2709.0,2895.0,2700.0,2853.2,2880.0,2660.0,,2853.19,,,171023,481344609.2,17530,F1,1,,,,,,Cash Only,Diversified,False,2687.9,2601.0,2660.0,2649.633333333333,2644.45,2654.8166666666666,2654.8166666666666,2644.45,10.366666666666788,0.3897243107769469,Moderate,Bullish,Above CPR,2816.066666666667,2797.5,2834.633333333334,2834.633333333334,2797.5,37.13333333333412,1.3014626851722322,Wide,False,False,0.05,60,101853522.6,False,False,Higher,True,Risk On,True,Bullish Virgin,153.02142857142863,2335.522,2120.9215,0.06774650297966436,4.725851368836212,True,True,Long,1.0,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,654.82) with massive 4.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,654.82 with stop below Pivot (₹2,649.63).",Long,88,Strong confirmation,CPR width: 0.3897% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5501.0,5585.0,5487.0,5527.0,5550.0,5507.5,,5526.79,,,1399,7735594.5,322,F1,1,,,,,,Cash Only,Diversified,False,5550.0,5400.0,5507.5,5485.833333333333,5475.0,5496.666666666666,5496.666666666666,5475.0,21.66666666666606,0.39340293539112225,Moderate,Bullish,Above CPR,5533.0,5536.0,5530.0,5536.0,5530.0,6.0,0.1085579880586213,Narrow,False,False,0.15,60,9635649.0,True,True,Higher,True,Risk On,True,None,128.67857142857142,5571.18,5581.97,0.16837820334905626,0.8028099093273323,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: 0.3934% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.80x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,21.71,22.21,21.47,21.83,21.81,21.77,,21.83,,,17293181,376973757.12,24401,F1,1,,,,,,Cash Only,Diversified,False,21.9,21.37,21.77,21.679999999999996,21.634999999999998,21.724999999999994,21.724999999999994,21.634999999999998,0.0899999999999963,0.41341295360586267,Moderate,Bullish,Above CPR,21.836666666666662,21.84,21.833333333333325,21.84,21.833333333333325,0.006666666666674814,0.030539013589898373,Narrow,False,False,0.23333333333333334,60,515437516.42,False,False,Higher,True,Risk On,True,None,0.9614285714285717,22.0694,22.846799999999998,0.09361069836552362,0.7313665480508524,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,52,Mixed,CPR width: 0.4134% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.73x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,5279,INE645S01024,ROLEXRINGS,EQ,,,,,ROLEX RINGS LIMITED,172.98,176.75,171.23,172.68,172.04,172.08,,172.68,,,761410,132636346.88,9532,F1,1,,,,,,Cash Only,Diversified,False,172.99,169.02,172.08,171.36333333333334,171.005,171.7216666666667,171.7216666666667,171.005,0.716666666666697,0.4164729583139801,Moderate,Bullish,Above CPR,173.55333333333337,173.99,173.11666666666673,173.99,173.11666666666673,0.873333333333278,0.5057524515481109,Moderate,False,False,0.11666666666666667,60,214245613.70999998,True,False,Higher,True,Risk On,True,None,6.321428571428571,162.9266,153.3316,0.11337099811676563,0.6190854719645966,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,72,Confirmed,CPR width: 0.4165% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.62x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,189.8,192.89,186.0,189.36,189.7,188.35,,189.36,,,313414,59375646.04,5966,F1,1,,,,,,Cash Only,Diversified,False,189.06,185.26,188.35,187.55666666666664,187.16,187.9533333333333,187.9533333333333,187.16,0.7933333333332939,0.42120166356957467,Moderate,Bullish,Above CPR,189.41666666666666,189.445,189.38833333333332,189.445,189.38833333333332,0.05666666666667197,0.029925362624985196,Narrow,False,False,0.21666666666666667,60,64913392.58,False,False,Higher,True,Risk On,True,None,6.8728571428571446,177.1934,167.78259999999997,0.11542991755005313,0.9146902307844222,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: 0.4212% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.91x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,22477,INE02H701025,NOVAAGRI,EQ,,,,,NOVA AGRITECH LIMITED,22.62,23.45,22.31,23.28,23.41,22.9,,23.28,,,52136,1205213.57,415,F1,1,,,,,,Cash Only,Diversified,False,23.39,22.11,22.9,22.8,22.75,22.85,22.85,22.75,0.10000000000000142,0.4366812227074298,Moderate,Bullish,Above CPR,23.013333333333332,22.88,23.146666666666665,23.146666666666665,22.88,0.2666666666666657,1.145475372279492,Wide,False,False,0.03333333333333333,60,2410295.77,True,True,Higher,True,Risk On,True,None,1.1685714285714284,26.924599999999995,27.596400000000003,0.08557457212714059,0.5000272518422085,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,52,Mixed,CPR width: 0.4367% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.50x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,17053,INE0ECP01024,HMAAGRO,EQ,,,,,HMA AGRO INDUSTRIES LTD,24.24,25.5,23.64,23.95,24.15,23.77,,23.95,,,5464569,133871438.4,15879,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,24.36,22.86,23.77,23.66333333333333,23.61,23.71666666666666,23.71666666666666,23.61,0.10666666666666202,0.44874491656147253,Moderate,Bullish,Above CPR,24.363333333333333,24.57,24.156666666666666,24.57,24.156666666666666,0.413333333333334,1.7258176757132944,Wide,False,False,0.03333333333333333,60,16332955.715,True,True,Higher,True,Risk On,True,None,1.1678571428571425,21.546799999999998,22.3805,0.09133537206931308,8.196400010872129,True,True,Long,1.0,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹23.72) with massive 8.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹23.72 with stop below Pivot (₹23.66).,Long,88,Strong confirmation,CPR width: 0.4487% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.20x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11014.0,11146.0,10983.0,11100.0,11100.0,11014.0,,11100.0,,,152231,1687001056.0,22879,F1,1,,,,,,F&O + Cash,Construction Materials,True,11060.0,10819.0,11014.0,10964.333333333334,10939.5,10989.166666666668,10989.166666666668,10939.5,49.66666666666788,0.45094122631803046,Moderate,Bullish,Above CPR,11076.333333333334,11064.5,11088.166666666668,11088.166666666668,11064.5,23.66666666666788,0.21321321321322415,Narrow,False,False,0.1,60,2663254603.0,True,True,Higher,True,Risk On,True,None,207.64285714285714,11596.62,11530.84,0.23919275312464752,0.6334358923475406,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,52,Mixed,CPR width: 0.4509% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.63x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-21,2026-09-21,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,199.3,202.22,195.5,201.37,201.9,199.29,,201.3,,,126373,25157086.14,4580,F1,1,,,,,,Cash Only,Diversified,False,201.0,194.81,199.29,198.36666666666667,197.905,198.82833333333335,198.82833333333335,197.905,0.9233333333333462,0.46331142221553834,Moderate,Bullish,Above CPR,199.6966666666667,198.86,200.53333333333336,200.53333333333336,198.86,1.6733333333333462,0.8309744914005792,Wide,False,False,0.016666666666666666,60,22187010.795,True,True,Higher,True,Risk On,True,None,5.65714285714286,217.02779999999998,224.0348,0.1632154882154904,1.1338655023176591,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: 0.4633% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
