TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,376.05,385.0,370.6,379.15,378.5,376.05,,379.14,,,31294,11851875.65,1137,F1,1,,,,,,Cash Only,Diversified,False,381.15,370.0,376.05,375.73333333333335,375.575,375.8916666666667,375.8916666666667,375.575,0.3166666666667197,0.08420866019591004,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,10820487.899999999,False,False,Lower,True,Risk Off,True,None,8.517857142857139,397.58700000000005,398.26099999999997,0.03717679944095663,1.0953180447621038,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11511,INE281A01026,CENTEXT,EQ,,,,,CENTURY EXTRUSIONS LTD,22.23,22.91,21.81,22.49,22.6,22.28,,22.49,,,184050,4103741.6,1082,F1,1,,,,,,Cash Only,Diversified,False,22.47,22.03,22.28,22.26,22.25,22.270000000000003,22.270000000000003,22.25,0.020000000000003126,0.08976660682227615,Narrow,Bullish,Above CPR,True,False,0.15,60,2144774.1550000003,True,True,Higher,True,Risk Off,True,None,1.1092857142857138,20.3756,20.4137,0.018029620090150928,1.9133677037431476,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18021,INE03HW01020,VLEGOV,BE,,,,,VL E GOV AND IT SOL LTD,10.37,10.69,9.9,10.42,10.56,10.23,,10.42,,,60749,627955.89,225,F1,1,,,,,,Cash Only,Diversified,False,10.5,9.93,10.23,10.22,10.215,10.225000000000001,10.225000000000001,10.215,0.010000000000001563,0.09775171065495175,Narrow,Bullish,Above CPR,True,False,0.05,60,8815409.42,True,False,Lower,True,Risk Off,True,Bearish Virgin,1.2792857142857141,13.093599999999999,16.5918,0.007816862088220095,0.07123388830646053,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,419.75,453.95,415.5,438.8,440.0,421.05,,438.82,,,693834,307016506.7,23086,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,426.25,414.6,421.05,420.6333333333334,420.425,420.84166666666675,420.84166666666675,420.425,0.41666666666674246,0.09895895182680024,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,37913930.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.63571428571429,399.10900000000004,358.69699999999995,0.023626299446473847,8.097723017987159,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹420.84) with massive 8.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹420.84 with stop below Pivot (₹420.63).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,25222,INE0UOS01011,SANOFICONR,EQ,,,,,SANOFI CONS HEALTHC IND L,4140.0,4220.3,4070.1,4182.4,4194.3,4137.8,,4182.5,,,4642,19206913.8,1023,F1,1,,,,,,Cash Only,Diversified,False,4155.7,4107.0,4137.8,4133.5,4131.35,4135.65,4135.65,4131.35,4.299999999999272,0.10391995746530215,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,15458099.55,False,False,Lower,True,Risk Off,True,None,86.62142857142842,4495.894,4598.411,0.049641296281017495,1.2425145625355996,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,230.0,230.0,223.2,224.52,225.1,223.64,,224.55,,,90681,20477137.38,1789,F1,1,,,,,,Cash Only,Diversified,False,226.67,219.89,223.64,223.39999999999998,223.27999999999997,223.51999999999998,223.51999999999998,223.27999999999997,0.2400000000000091,0.1073153282060495,Narrow,Bullish,Above CPR,True,False,0.15,60,14103892.015,False,False,Overlapping,True,Risk Off,True,None,7.975000000000002,201.235,198.6617,0.030094043887148467,1.4518784856138873,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762628,INE819A01049,COMFINTE,EQ,,,,,COMFORT INTECH LTD.,6.3,6.3,6.15,6.23,6.3,6.2,,6.23,,,116294,723434.1,286,F1,1,,,,,,Cash Only,Diversified,False,6.38,6.0,6.2,6.1933333333333325,6.1899999999999995,6.196666666666665,6.196666666666665,6.1899999999999995,0.0066666666666659324,0.10752688172041827,Narrow,Bullish,Above CPR,True,False,0.1,60,978589.13,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.3642857142857144,6.035,,0.01830065359476922,0.7392623500733142,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,757772,INE756I01012,HDBFS,EQ,,,,,HDB FINANCIAL SERVICES L,670.5,676.7,667.5,675.2,675.95,675.3,,675.17,,,203242,136745061.7,8183,F1,1,,,,,,Cash Only,Financial Services,True,680.35,668.0,675.3,674.55,674.175,674.925,674.925,674.175,0.75,0.11106175033318524,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,310588252.175,True,True,Lower,True,Risk Off,True,Bearish Virgin,14.299999999999995,707.742,687.4320000000001,0.05244755244755246,0.44027763684684185,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4570.0,4613.0,4422.2,4600.4,4610.0,4598.2,,4600.5,,,95112,430476707.3,13996,F1,1,,,,,,Cash Only,Diversified,False,4640.9,4540.0,4598.2,4593.033333333333,4590.45,4595.616666666666,4595.616666666666,4590.45,5.16666666666606,0.11236280863524989,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,256223260.85000002,True,True,Higher,True,Risk Off,True,None,148.5785714285714,4342.074,3917.999,0.034773969200194633,1.6800844149431562,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10990,INE944F01028,RADICO,EQ,,,,,RADICO KHAITAN LTD,4448.6,4476.2,4390.0,4476.2,4476.2,4474.3,,4476.19,,,183742,814219945.8,31222,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,4540.0,4393.4,4474.3,4469.233333333334,4466.7,4471.766666666667,4471.766666666667,4466.7,5.0666666666675155,0.11323931490216381,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1233909725.0500002,False,False,Lower,True,Risk Off,True,Bearish Virgin,96.52142857142852,4293.624,3849.738,0.052492661387808226,0.6598699477524633,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,275.05,282.3,274.0,280.7,280.7,275.05,,280.69,,,9328144,2603590734.85,66546,F1,1,,,,,,Cash Only,Diversified,False,282.65,266.5,275.05,274.73333333333335,274.575,274.8916666666667,274.8916666666667,274.575,0.3166666666667197,0.11513058231838565,Narrow,Bullish,Above CPR,True,False,0.1,60,5628730319.82,False,False,Lower,True,Risk Off,True,None,15.08071428571429,237.16920000000002,182.44719999999998,0.020998121220736393,0.46255382420475594,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,107.5,108.0,105.39,107.96,108.0,106.61,,107.95,,,3679,395087.34,67,F1,1,,,,,,Cash Only,Diversified,False,107.83,105.01,106.61,106.48333333333333,106.42,106.54666666666667,106.54666666666667,106.42,0.12666666666666515,0.11881311946971686,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,277017.79000000004,False,False,Overlapping,True,Risk Off,True,None,5.038571428571429,109.59300000000002,114.5055,0.025139400812777317,1.4262164895619158,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,422.0,429.15,418.6,424.4,424.2,424.1,,424.4,,,442674,187599645.9,11693,F1,1,,,,,,Cash Only,Diversified,False,428.4,418.25,424.1,423.5833333333333,423.325,423.84166666666664,423.84166666666664,423.325,0.5166666666666515,0.12182661322014891,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,128272509.75,True,True,Lower,True,Risk Off,True,None,19.48214285714286,379.06800000000004,367.91049999999996,0.026520012221203006,1.4625085785382008,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4761.5,4955.0,4738.8,4883.5,4889.9,4794.0,,4883.57,,,78135,381461895.4,11427,F1,1,,,,,,Cash Only,Diversified,False,4847.4,4722.5,4794.0,4787.966666666666,4784.95,4790.983333333333,4790.983333333333,4784.95,6.033333333332848,0.12585175914336355,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,68768530.55,False,False,Lower,True,Risk Off,True,None,172.35714285714272,4485.603999999999,4360.326,0.03500483492194776,5.547041537010129,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1630,INE570A01022,IONEXCHANG,EQ,,,,,ION EXCHANGE (INDIA) LTD,367.6,385.5,362.85,382.1,383.0,367.6,,381.94,,,309897,116570313.15,12569,F1,1,,,,,,Cash Only,Diversified,False,373.0,360.75,367.6,367.1166666666666,366.875,367.35833333333323,367.35833333333323,366.875,0.4833333333332348,0.1314834965541988,Narrow,Bullish,Above CPR,True,False,0.15,60,142470619.15,True,False,Overlapping,True,Risk Off,True,None,8.664285714285707,403.49800000000005,393.9835,0.05578455619674602,0.8182059841213233,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,22.45,25.04,22.45,25.01,25.04,22.77,,25.01,,,302797,7501353.13,834,F1,1,,,,,,Cash Only,Diversified,False,23.1,22.35,22.77,22.74,22.725,22.754999999999995,22.754999999999995,22.725,0.02999999999999403,0.13175230566532292,Narrow,Bullish,Above CPR,True,False,0.2,60,1363734.58,False,False,Higher,True,Risk Off,True,None,0.9578571428571431,22.250999999999998,22.6516,0.03131991051453515,5.500596113064757,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,992.0,1023.0,987.1,1007.4,1014.1,1001.7,,1007.4,,,58316,58759899.7,5444,F1,1,,,,,,Cash Only,Diversified,False,1013.6,985.7,1001.7,1000.3333333333334,999.6500000000001,1001.0166666666667,1001.0166666666667,999.6500000000001,1.3666666666665606,0.1364347276296856,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,138927777.45,True,False,Overlapping,True,Risk Off,True,None,49.278571428571446,1193.912,1161.3845,0.027733487945110654,0.4229528520395977,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,891.65,904.5,887.35,896.4,897.1,896.6,,896.36,,,7989,7165149.55,600,F1,1,,,,,,Cash Only,Diversified,False,902.0,887.15,896.6,895.25,894.575,895.925,895.925,894.575,1.349999999999909,0.1505688155253077,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,4457001.875,False,False,Inside,True,Risk Off,False,None,23.0,879.053,870.9960000000001,0.05869565217390909,1.6076164540541056,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35500.0,36325.0,35220.0,36200.0,36200.0,35675.0,,36199.97,,,19411,698726110.0,9609,F1,1,,,,,,F&O + Cash,Textiles,True,35800.0,35385.0,35675.0,35620.0,35592.5,35647.5,35647.5,35592.5,55.0,0.15416958654519972,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1006716810.0,True,False,Lower,True,Risk Off,True,None,874.6428571428571,39221.9,38489.95,0.06288280930992242,0.6940642125564587,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,261.9,271.9,257.1,261.35,260.9,258.95,,261.31,,,337585,88303733.7,6857,F1,1,,,,,,Cash Only,Diversified,False,263.2,253.5,258.95,258.55,258.35,258.75,258.75,258.35,0.39999999999997726,0.1544699748986203,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,40338309.620000005,False,False,Lower,True,Risk Off,True,None,8.05714285714285,256.0822,215.7089,0.049645390070919206,2.189078683064558,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,193.75,195.5,191.05,194.82,195.0,194.75,,194.82,,,279290,54070564.78,9642,F1,1,,,,,,Cash Only,Diversified,False,196.47,192.11,194.75,194.44333333333336,194.29000000000002,194.5966666666667,194.5966666666667,194.29000000000002,0.30666666666667197,0.1574668378262757,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,46463397.125,True,False,Inside,True,Risk Off,False,None,4.842142857142853,203.84879999999998,206.55740000000003,0.06333284161872564,1.163723879993848,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3518,INE685A01028,TORNTPHARM,EQ,,,,,TORRENT PHARMACEUTICALS L,4945.0,5012.0,4932.5,5012.0,5012.0,4965.5,,5011.99,,,295518,1469205202.0,27541,F1,1,,,,,,F&O + Cash,Healthcare,True,4987.5,4919.5,4965.5,4957.5,4953.5,4961.5,4961.5,4953.5,8.0,0.16111167052663378,Narrow,Bullish,Above CPR,True,False,0.25,60,2053182931.75,True,False,Lower,True,Risk Off,True,None,104.07142857142857,4896.076,4621.03,0.07687028140013727,0.7155744280163798,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,349.0,364.0,347.15,364.0,364.0,350.55,,364.0,,,12229632,4385488222.65,126007,F1,1,,,,,,F&O + Cash,Power,True,351.95,347.45,350.55,349.98333333333335,349.7,350.2666666666667,350.2666666666667,349.7,0.5666666666667197,0.1616507393144258,Narrow,Bullish,Above CPR,True,False,0.35,60,1580982803.675,False,False,Higher,True,Risk Off,False,None,6.692857142857138,376.844,397.7725,0.08466737815724741,2.77390001488689,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7376,INE0GSL01024,HPAL,EQ,,,,,HP ADHESIVES LIMITED,34.93,35.5,34.4,35.01,35.2,34.93,,35.01,,,45020,1577072.49,539,F1,1,,,,,,Cash Only,Diversified,False,35.49,34.2,34.93,34.873333333333335,34.845,34.90166666666667,34.90166666666667,34.845,0.05666666666667197,0.162229220345468,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,1524611.31,False,False,Inside,True,Risk Off,True,None,1.772857142857143,34.7354,36.0688,0.03196347031963769,1.0344095440299468,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,1,0,1
2026-09-02,2026-09-02,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,61.9,61.9,59.5,61.04,59.9,60.98,,61.03,,,15759,958261.64,361,F1,1,,,,,,Cash Only,Diversified,False,61.65,60.0,60.98,60.876666666666665,60.825,60.92833333333333,60.92833333333333,60.825,0.10333333333332462,0.16945446594510433,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,2789045.245,True,False,Lower,True,Risk Off,True,None,2.835,62.252599999999994,66.3917,0.0364491475602556,0.34358052875545947,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,1010.0,1019.0,980.1,1011.9,995.1,1011.8,,1011.73,,,8189,8182393.45,995,F1,1,,,,,,Cash Only,Diversified,False,1033.0,985.45,1011.8,1010.0833333333334,1009.225,1010.9416666666667,1010.9416666666667,1009.225,1.716666666666697,0.169664624102263,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,5869276.050000001,True,True,Higher,True,Risk Off,True,None,50.33928571428569,1050.468,1064.649,0.034101927397422876,1.3941060840033241,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,324.0,331.1,321.0,330.0,330.0,327.5,,330.0,,,11993091,3927701357.65,110755,F1,1,,,,,,F&O + Cash,Power,True,328.25,325.05,327.5,326.93333333333334,326.65,327.2166666666667,327.2166666666667,326.65,0.5666666666667197,0.17302798982189915,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,3296050973.025,False,False,Overlapping,True,Risk Off,False,None,5.77500000000001,345.195,364.495,0.09812409812410713,1.1916385364772721,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3155.0,3186.0,3134.5,3157.4,3169.9,3155.0,,3164.04,,,13872,43943960.5,4313,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,3190.0,3102.5,3155.0,3149.1666666666665,3146.25,3152.083333333333,3152.083333333333,3146.25,5.83333333333303,0.1848917062863084,Narrow,Bullish,Above CPR,True,False,0.25,60,59714310.0,False,False,Overlapping,True,Risk Off,True,None,67.23571428571434,3338.3559999999998,3325.9380000000006,0.08675944615602078,0.7359033454460079,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3143.4,3180.0,3085.6,3163.3,3165.0,3143.4,,3163.62,,,29237,91622345.8,5529,F1,1,,,,,,Cash Only,Consumer Durables,True,3169.0,3100.0,3143.4,3137.4666666666667,3134.5,3140.4333333333334,3140.4333333333334,3134.5,5.933333333333394,0.18875527560391275,Narrow,Bullish,Above CPR,True,False,0.2,60,49784177.2,False,False,Inside,True,Risk Off,True,None,63.57857142857146,3075.196,,0.0933228476201185,1.8403908822661026,True,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹3,134.50 - ₹3,140.43), closed above Central Pivot (₹3,137.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,134.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17438,INE274J01014,OIL,EQ,,,,,OIL INDIA LTD,495.0,499.5,484.15,498.15,498.15,490.0,,498.05,,,4334724,2131687304.05,111618,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,493.0,484.2,490.0,489.06666666666666,488.6,489.5333333333333,489.5333333333333,488.6,0.9333333333332803,0.19047619047617967,Narrow,Bullish,Above CPR,True,False,0.2,60,1255156102.1999998,False,False,Inside,True,Risk Off,True,None,12.246428571428575,448.889,460.00350000000003,0.07621269563526345,1.698344373511504,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759210,INE0MWH01014,TRUALT,EQ,,,,,TRUALT BIOENERGY LIMITED,427.5,432.4,422.45,428.85,426.0,428.15,,428.85,,,67695,28862435.35,2725,F1,1,,,,,,Cash Only,Diversified,False,433.35,420.5,428.15,427.3333333333333,426.925,427.7416666666666,427.7416666666666,426.925,0.816666666666606,0.19074311962317086,Narrow,Bullish,Above CPR,True,False,0.15,60,98867491.325,False,False,Inside,True,Risk Off,True,None,15.503571428571417,448.365,462.69450000000006,0.05267603470782074,0.29193049164282514,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,826.35,869.1,815.5,863.15,863.0,827.1,,863.15,,,1112817,945185695.0,41501,F1,1,,,,,,Cash Only,Chemicals,True,831.9,817.55,827.1,825.5166666666665,824.7249999999999,826.3083333333332,826.3083333333332,824.7249999999999,1.5833333333332575,0.1914319106919668,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,159296291.225,True,False,Inside,True,Risk Off,False,None,21.707142857142856,783.0369999999999,783.5815000000001,0.07294066030492138,5.933507225632522,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
