SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe
20MICRONS,20260904,221.01,227.33,207.0,222.49,164649775.76,20 MICRONS LTD,Diversified,Cash Only,20260904,218.94000000000003,217.16500000000002,220.71500000000003,220.71500000000003,217.16500000000002,3.5500000000000114,1.5955773293181768,Wide,Bullish,Above CPR,False,False,0.6851851851851852,54,110544962.455,False,False,Overlapping,True,Risk Off,False,None,19.628571428571433,189.8244,,0.18085880640465846,1.4894371674966616,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
21STCENMGM,20260904,40.35,41.84,37.36,38.13,851667.47,21ST CENTURY MGMT SERVICE,Diversified,Cash Only,20260904,39.11000000000001,39.6,38.62000000000001,39.6,38.62000000000001,0.9799999999999898,2.5701547338053756,Wide,Bearish,Below CPR,False,False,0.7777777777777778,54,869623.0,False,False,Lower,True,Risk Off,False,None,3.1021428571428586,39.165600000000005,,0.31591066083352176,0.9793525125255427,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
360ONE,20260904,1199.6,1199.6,1127.1,1137.0,6192221565.9,360 ONE WAM LIMITED,Financial Services,Cash Only,20260904,1154.5666666666666,1163.35,1145.7833333333333,1163.35,1145.7833333333333,17.566666666666606,1.5450014658457876,Wide,Bearish,Below CPR,False,False,0.7407407407407407,54,4232212160.15,False,False,Lower,True,Risk Off,False,None,64.55714285714289,1108.341,,0.27211034889724756,1.463117001601482,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
3BBLACKBIO,20260904,1458.1,1588.9,1411.2,1460.1,247128268.2,3B BLACKBIO DX LTD.,Healthcare & Pharma,Cash Only,20260904,1486.7333333333336,1500.0500000000002,1473.416666666667,1500.0500000000002,1473.416666666667,26.633333333333212,1.8240759765312795,Wide,Bearish,Below CPR,False,False,0.6,20,62920583.60000001,True,False,Higher,True,Risk Off,False,None,145.56428571428575,,,0.18296612525966185,3.9276219968182233,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
3IINFOLTD,20260904,22.68,23.5,21.7,22.37,13303610.29,3I INFOTECH LIMITED,Information Technology,Cash Only,20260904,22.523333333333337,22.6,22.446666666666673,22.6,22.446666666666673,0.15333333333332888,0.6854418119505091,Moderate,Bearish,Below CPR,False,False,0.38461538461538464,52,33684450.685,True,False,Lower,True,Risk Off,False,None,1.9021428571428574,17.82,,0.08061083990486685,0.3949481146184824,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
3MINDIA,20260904,34415.0,34415.0,32665.0,32845.0,504852575.0,3M INDIA LIMITED,Diversified,Cash Only,20260904,33308.333333333336,33540.0,33076.66666666667,33540.0,33076.66666666667,463.3333333333285,1.4106662607195266,Wide,Bearish,Below CPR,False,False,0.7592592592592593,54,597586345.0,False,False,Lower,True,Risk Off,False,None,1772.142857142857,33422.0,,0.2614537148999032,0.8448194628677468,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
3PLAND,20260904,31.74,33.97,30.75,32.39,731150.26,3P LAND HOLDINGS LIMITED,Diversified,Cash Only,20260904,32.37,32.36,32.379999999999995,32.379999999999995,32.36,0.01999999999999602,0.06174745291755487,Narrow,Bullish,Above CPR,True,False,0.09259259259259259,54,726001.39,False,False,Higher,True,Risk Off,True,None,2.5435714285714295,35.3084,,0.007862959842739235,1.0070920938594896,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
5PAISA,20260904,367.5,370.75,335.0,342.1,161628902.5,5PAISA CAPITAL LIMITED,Stock Broking,Cash Only,20260904,349.2833333333333,352.875,345.6916666666666,352.875,345.6916666666666,7.183333333333394,2.0997758939881304,Wide,Bearish,Below CPR,False,False,0.6666666666666666,54,84484354.7,False,False,Lower,True,Risk Off,False,None,32.74642857142857,331.86760000000004,,0.21936234413058683,1.9131222943459376,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
63MOONS,20260904,776.4,903.0,762.95,876.5,2078278513.5,63 MOONS TECHNOLOGIES LTD,Diversified,Cash Only,20260904,847.4833333333332,832.975,861.9916666666664,861.9916666666664,832.975,29.016666666666424,3.3105153070925755,Wide,Bullish,Above CPR,False,False,0.7777777777777778,54,519194233.925,False,False,Higher,True,Risk Off,False,None,82.43928571428572,707.312,,0.351976201822406,4.002892131117575,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
A2ZINFRA,20260904,17.0,17.0,15.33,15.61,18740058.54,A2Z INFRA ENGINEERING LTD,Real Estate & Infra,Cash Only,20260904,15.979999999999999,16.165,15.794999999999998,16.165,15.794999999999998,0.370000000000001,2.3702754644458746,Wide,Bearish,Below CPR,False,False,0.6285714285714286,35,18546484.6,False,False,Overlapping,True,Risk Off,False,None,1.797857142857143,,,0.20580055621772003,1.0104372307838865,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
AAATECH,20260904,94.02,96.59,91.1,91.74,4672431.24,AAA TECHNOLOGIES LIMITED,Information Technology,Cash Only,20260904,93.14333333333333,93.845,92.44166666666666,93.845,92.44166666666666,1.403333333333336,1.529685342634986,Wide,Bearish,Below CPR,False,False,0.5945945945945946,37,10212694.55,False,False,Lower,True,Risk Off,False,None,6.835000000000002,,,0.20531577663984427,0.4575120911650099,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
AADHARHFC,20260904,471.1,488.0,462.8,483.55,577236233.5,AADHAR HOUSING FINANCE L,Financial Services,Cash Only,20260904,478.1166666666666,475.4,480.83333333333326,480.83333333333326,475.4,5.43333333333328,1.1236342329300548,Wide,Bullish,Above CPR,False,False,0.6666666666666666,54,813297576.2,False,False,Higher,True,Risk Off,False,None,34.06071428571428,487.705,,0.159519066093459,0.7097478836676754,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly
