TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,759434,INE085001019,WEWORK,EQ,,,,,WEWORK INDIA MANAGEMENT L,667.0,674.45,656.55,670.25,670.85,676.95,,670.25,,,78098,52079776.3,6482,F1,1,,,,,,Cash Only,Diversified,False,686.0,667.6,676.95,676.85,676.8,676.9000000000001,676.9000000000001,676.8,0.10000000000013642,0.014772139744462134,Narrow,Bullish,Below CPR,667.0833333333334,665.5,668.6666666666667,668.6666666666667,665.5,3.1666666666667425,0.4724605246798571,Moderate,False,False,0.11666666666666667,60,208990204.45,True,False,Higher,True,Risk Off,True,Bearish Virgin,24.08928571428574,705.883,646.756,0.004151223128248802,0.2491972120753624,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,9819,INE176B01034,HAVELLS,EQ,,,,,HAVELLS INDIA LIMITED,1107.9,1114.7,1096.2,1111.0,1111.0,1116.0,,1111.02,,,699007,774219851.0,56401,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1126.0,1105.5,1116.0,1115.8333333333333,1115.75,1115.9166666666665,1115.9166666666665,1115.75,0.16666666666651508,0.014934289127823932,Narrow,Bullish,Below CPR,1107.3,1105.45,1109.1499999999999,1109.1499999999999,1105.45,3.699999999999818,0.33303330333031667,Moderate,False,False,0.85,60,1129366409.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,30.2428571428571,1228.596,1216.275,0.005510943158552703,0.6855346897683552,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,847.65,850.45,835.5,844.35,846.0,850.0,,844.35,,,2805,2366120.25,180,F1,1,,,,,,Cash Only,Diversified,False,861.0,838.6,850.0,849.8666666666667,849.8,849.9333333333334,849.9333333333334,849.8,0.13333333333343944,0.015686274509816404,Narrow,Bullish,Below CPR,843.4333333333334,842.975,843.8916666666668,843.8916666666668,842.975,0.9166666666667425,0.10856477369180345,Narrow,False,False,0.6833333333333333,60,2366750.5,False,False,Inside,True,Risk Off,False,None,28.82857142857143,772.753,747.18,0.004625041295015243,0.9997337066158853,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,762648,INE934C01018,DRAGARWQ,EQ,,,,,DR. AGARWAL'S EYE HOSP L,5252.0,5350.5,5252.0,5306.5,5325.0,5306.0,,5306.5,,,976,5179862.5,284,F1,1,,,,,,Cash Only,Diversified,False,5348.0,5266.5,5306.0,5306.833333333333,5307.25,5306.416666666666,5307.25,5306.416666666666,0.8333333333339397,0.015705490639539008,Narrow,Bearish,Inside CPR,5303.0,5301.25,5304.75,5304.75,5301.25,3.5,0.06595684537830962,Narrow,False,False,0.35,60,4658463.05,True,True,Higher,True,Risk Off,False,None,139.89285714285714,5173.54,5104.0795,0.005956939834912002,1.1119252088948093,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1234.0,1234.0,1201.9,1216.8,1219.8,1235.7,,1216.81,,,96039,116735155.8,8814,F1,1,,,,,,Cash Only,Realty,True,1255.0,1217.0,1235.7,1235.8999999999999,1236.0,1235.7999999999997,1236.0,1235.7999999999997,0.20000000000027285,0.01618515820994358,Narrow,Bearish,Below CPR,1217.5666666666666,1217.95,1217.1833333333332,1217.95,1217.1833333333332,0.7666666666668789,0.06300679377604199,Narrow,False,True,0.7,60,127482074.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,32.09285714285714,1354.4460000000001,1374.464,0.0062319163142751394,0.915698587296604,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,390.05,407.9,389.6,402.3,401.8,397.25,,402.28,,,1235415,495531203.8,34055,F1,1,,,,,,Cash Only,Power,True,401.95,392.75,397.25,397.31666666666666,397.35,397.2833333333333,397.35,397.2833333333333,0.06666666666671972,0.01678204321377463,Narrow,Bearish,Above CPR,399.93333333333334,398.75,401.1166666666667,401.1166666666667,398.75,2.3666666666666742,0.5882840334741919,Moderate,False,False,0.9333333333333333,60,575614811.5,False,False,Lower,True,Risk Off,False,None,16.864285714285703,382.38599999999997,351.04949999999997,0.003953127205989312,0.8608729203973933,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1745.0,1840.0,1726.8,1807.5,1807.5,1739.0,,1807.48,,,9269434,16628906352.7,216343,F1,1,,,,,,F&O + Cash,Financial Services,True,1757.0,1720.1,1739.0,1738.7,1738.55,1738.8500000000001,1738.8500000000001,1738.55,0.3000000000001819,0.017251293847048987,Narrow,Bullish,Above CPR,1791.4333333333334,1783.4,1799.4666666666667,1799.4666666666667,1783.4,16.066666666666606,0.8888888888888856,Wide,True,False,0.9,60,4503931585.35,False,False,Higher,True,Risk Off,False,None,57.00714285714285,1480.06,1299.0615,0.005262498433783419,3.6920867996283673,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,738.85) with massive 3.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,738.85 with stop below Pivot (₹1,738.70).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,112.27,112.57,111.31,111.71,111.71,113.32,,111.71,,,3342411,373671807.76,23115,F1,1,,,,,,F&O + Cash,Financial Services,True,114.75,111.83,113.32,113.3,113.28999999999999,113.31,113.31,113.28999999999999,0.020000000000010232,0.017649135192384605,Narrow,Bullish,Below CPR,111.86333333333333,111.94,111.78666666666666,111.94,111.78666666666666,0.15333333333333599,0.1372601676961203,Narrow,False,False,0.18333333333333332,60,459915996.1,True,True,Higher,True,Risk Off,True,Bearish Virgin,2.3735714285714287,118.8964,123.96260000000001,0.008426120975026881,0.8124783893768985,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-11,2026-09-11,CM,NSE,STK,757794,INE03NU01014,BRIGHOTEL,EQ,,,,,BRIGADE HOTEL VENTURE LTD,56.0,56.69,55.75,56.51,56.56,56.36,,56.51,,,65944,3701678.11,1753,F1,1,,,,,,Cash Only,Hotels & Tourism,False,56.69,56.0,56.36,56.35,56.345,56.355000000000004,56.355000000000004,56.345,0.010000000000005116,0.017743080198731578,Narrow,Bullish,Above CPR,56.31666666666666,56.22,56.41333333333333,56.41333333333333,56.22,0.19333333333332803,0.3421223382292126,Moderate,True,False,0.5,60,5915861.04,False,False,Lower,True,Risk Off,False,None,1.5342857142857145,60.560199999999995,62.0959,0.006517690875236108,0.6257209364741941,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,17.5,17.5,17.1,17.15,17.45,17.47,,17.15,,,11469,197225.99,124,F1,1,,,,,,Cash Only,Diversified,False,17.73,17.2,17.47,17.466666666666665,17.465,17.46833333333333,17.46833333333333,17.465,0.0033333333333303017,0.01908032818162737,Narrow,Bullish,Below CPR,17.25,17.3,17.2,17.3,17.2,0.10000000000000142,0.5830903790087547,Moderate,False,False,0.6333333333333333,60,270998.595,False,False,Lower,True,Risk Off,False,None,0.7457142857142853,17.9402,19.2238,0.004469987228603855,0.7277749539623998,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,189.39,189.54,187.3,188.6,188.79,191.11,,188.61,,,119478,22469151.97,4220,F1,1,,,,,,Cash Only,Diversified,False,192.4,189.71,191.11,191.07333333333335,191.055,191.0916666666667,191.0916666666667,191.055,0.03666666666669016,0.019186158059070778,Narrow,Bullish,Below CPR,188.48000000000002,188.42000000000002,188.54000000000002,188.54000000000002,188.42000000000002,0.12000000000000455,0.06362672322375638,Narrow,False,False,0.6333333333333333,60,43259881.19,False,False,Lower,True,Risk Off,False,Bearish Virgin,4.199999999999998,201.4532,206.40769999999998,0.008730158730164328,0.5193992991176775,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,503.0,511.85,493.25,508.4,506.1,508.35,,508.36,,,183331,92294546.45,13029,F1,1,,,,,,Cash Only,Diversified,False,516.8,500.2,508.35,508.45,508.5,508.4,508.5,508.4,0.10000000000002274,0.01967148618078543,Narrow,Bearish,Inside CPR,504.5,502.55,506.45,506.45,502.55,3.8999999999999773,0.7671125098347714,Wide,False,False,0.4,60,65643011.05,False,False,Lower,True,Risk Off,False,None,12.850000000000003,500.00700000000006,479.847,0.007782101167316943,1.406007204326743,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3164.5,3172.0,3143.1,3155.1,3154.5,3179.7,,3155.1,,,31176,98317302.8,5397,F1,1,,,,,,Cash Only,Consumer Durables,True,3199.7,3161.6,3179.7,3180.3333333333335,3180.6499999999996,3180.0166666666673,3180.6499999999996,3180.0166666666673,0.6333333333323026,0.019918021616262625,Narrow,Bearish,Below CPR,3156.7333333333336,3157.55,3155.916666666667,3157.55,3155.916666666667,1.633333333333212,0.05176803693490577,Narrow,False,True,0.2833333333333333,60,51189158.8,False,False,Higher,True,Risk Off,False,Bearish Virgin,60.53571428571435,3067.548,3066.653,0.010462143559471655,1.9206665064400317,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,315.0,318.0,302.65,310.25,314.0,321.8,,310.24,,,7489,2328113.25,197,F1,1,,,,,,Cash Only,Diversified,False,328.4,315.4,321.8,321.8666666666666,321.9,321.83333333333326,321.9,321.83333333333326,0.06666666666671972,0.020716801325891772,Narrow,Bearish,Below CPR,310.3,310.325,310.27500000000003,310.325,310.27500000000003,0.049999999999954525,0.016116035455263345,Narrow,False,True,0.7333333333333333,60,1219741.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,25.392857142857142,241.0084,230.2286,0.0026254102203490184,1.9086939732722057,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,6231.5,6351.5,6100.0,6194.5,6222.0,6194.0,,6194.66,,,9080,56672157.0,2945,F1,1,,,,,,Cash Only,Diversified,False,6324.0,6060.0,6194.0,6192.666666666667,6192.0,6193.333333333334,6193.333333333334,6192.0,1.3333333333339397,0.02152620815844268,Narrow,Bullish,Above CPR,6215.333333333333,6225.75,6204.916666666666,6225.75,6204.916666666666,20.83333333333394,0.3363198536336095,Moderate,True,False,0.18333333333333332,60,22535941.75,False,False,Higher,True,Risk Off,True,None,277.07142857142856,5494.72,5240.5689999999995,0.004812236830800504,2.5147454510082765,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹6,192.00 - ₹6,193.33), closed above Central Pivot (₹6,192.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹6,192.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3275.0,3294.6,3247.0,3278.5,3285.0,3295.7,,3278.61,,,37708,123369179.1,7244,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3313.5,3280.1,3295.7,3296.433333333333,3296.8,3296.0666666666657,3296.8,3296.0666666666657,0.7333333333344854,0.022251216231285776,Narrow,Bearish,Below CPR,3273.366666666667,3270.8,3275.9333333333334,3275.9333333333334,3270.8,5.133333333333212,0.15657566976767462,Narrow,False,True,0.4666666666666667,60,330066853.65,False,False,Lower,True,Risk Off,False,Bearish Virgin,69.60714285714289,3569.77,3465.9439999999995,0.01053531725672939,0.3737702763417123,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5117.0,5152.0,5020.5,5070.0,5070.0,5155.0,,5070.0,,,331010,1677998261.0,31674,F1,1,,,,,,F&O + Cash,Capital Goods,True,5237.0,5069.5,5155.0,5153.833333333333,5153.25,5154.416666666666,5154.416666666666,5153.25,1.1666666666660603,0.02263174911088381,Narrow,Bullish,Below CPR,5080.833333333333,5086.25,5075.416666666666,5086.25,5075.416666666666,10.83333333333394,0.21367521367522563,Narrow,False,False,0.95,60,2174671870.75,False,False,Higher,True,Risk Off,False,Bearish Virgin,101.82142857142857,5370.11,5435.887,0.011457967964450961,0.771609861501217,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,71.71,73.75,71.3,73.15,73.67,72.63,,73.15,,,1535970,111587507.43,11745,F1,1,,,,,,Cash Only,Diversified,False,73.35,71.96,72.63,72.64666666666666,72.655,72.63833333333332,72.655,72.63833333333332,0.01666666666667993,0.0229473587590251,Narrow,Bearish,Above CPR,72.73333333333333,72.525,72.94166666666666,72.94166666666666,72.525,0.4166666666666572,0.5696058327637146,Moderate,False,False,0.7166666666666667,60,162623142.945,False,False,Inside,True,Risk Off,False,None,1.4435714285714292,76.1028,73.8432,0.011545439551386389,0.6861723701142555,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-11,2026-09-11,CM,NSE,STK,23142,INE772T01024,PVSL,EQ,,,,,POPULAR VEHICLES N SER L,98.52,102.31,98.01,101.3,102.0,100.53,,101.19,,,28536,2857653.3,802,F1,1,,,,,,Cash Only,Diversified,False,102.0,99.13,100.53,100.55333333333333,100.565,100.54166666666666,100.565,100.54166666666666,0.023333333333340533,0.023210318644524552,Narrow,Bearish,Above CPR,100.54,100.16,100.92000000000002,100.92000000000002,100.16,0.7600000000000193,0.7502467917078177,Wide,False,False,0.2,60,3059757.03,False,False,Lower,True,Risk Off,True,None,4.688571428571431,105.0346,102.4786,0.004976640260005595,0.9339477847363586,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,418.95,420.0,417.25,419.95,418.0,418.15,,419.82,,,11258,4723117.3,222,F1,1,,,,,,Cash Only,Diversified,False,419.9,416.7,418.15,418.25,418.29999999999995,418.20000000000005,418.29999999999995,418.20000000000005,0.09999999999990905,0.023914863087387075,Narrow,Bearish,Above CPR,419.06666666666666,418.625,419.5083333333333,419.5083333333333,418.625,0.8833333333333258,0.21034250109139796,Narrow,False,False,0.36666666666666664,60,4128745.25,True,False,Higher,True,Risk Off,False,None,7.567857142857134,399.43799999999993,390.50700000000006,0.013213780084933726,1.143959487449607,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,765356,INE685T01010,HORIZONIND,EQ,,,,,HORIZON INDUSTRIAL PRKS L,55.0,55.89,53.75,55.67,55.79,55.55,,55.67,,,3566247,195125353.72,12951,F1,1,,,,,,Cash Only,Diversified,False,56.15,54.99,55.55,55.56333333333333,55.57,55.556666666666665,55.57,55.556666666666665,0.013333333333335418,0.024002400240027755,Narrow,Bearish,Above CPR,55.10333333333333,54.82,55.38666666666666,55.38666666666666,54.82,0.5666666666666629,1.0179031195736714,Wide,False,False,0.14285714285714285,14,352844799.32500005,False,False,Higher,False,Risk Off,False,None,,,,,0.5530061774844893,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,1930.5,1946.6,1926.2,1927.0,1927.0,1942.3,,1927.01,,,1100313,2130495114.7,70873,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1950.0,1936.0,1942.3,1942.7666666666667,1943.0,1942.5333333333333,1943.0,1942.5333333333333,0.466666666666697,0.024026497794712297,Narrow,Bearish,Below CPR,1933.2666666666667,1936.4,1930.1333333333332,1936.4,1930.1333333333332,6.266666666666879,0.32520325203253136,Moderate,False,True,0.8166666666666667,60,2504558977.3999996,False,False,Lower,True,Risk Off,False,None,27.792857142857137,2074.68,2144.945,0.01679088494817209,0.8506468140397644,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,34000.0,34700.0,33800.0,34580.0,34700.0,34150.0,,34577.71,,,2181,74846970.0,1497,F1,1,,,,,,Cash Only,Capital Goods,True,34400.0,33875.0,34150.0,34141.666666666664,34137.5,34145.83333333333,34145.83333333333,34137.5,8.333333333328483,0.024402147388956023,Narrow,Bullish,Above CPR,34360.0,34250.0,34470.0,34470.0,34250.0,220.0,0.6362058993637941,Moderate,True,False,0.95,60,121197992.5,False,False,Lower,True,Risk Off,False,None,795.0,37364.6,35673.55,0.010482180293494946,0.6175594863916578,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,338.0,341.0,336.0,341.0,341.0,339.75,,341.0,,,1986378,673308790.15,14688,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,342.0,337.75,339.75,339.8333333333333,339.875,339.79166666666663,339.875,339.79166666666663,0.08333333333337123,0.024527839097386674,Narrow,Bearish,Above CPR,339.3333333333333,338.5,340.16666666666663,340.16666666666663,338.5,1.6666666666666288,0.4887585532746712,Moderate,False,False,0.4666666666666667,60,858313472.5,False,False,Lower,True,Risk Off,False,None,5.235714285714287,358.55800000000005,400.9275,0.015916325602553846,0.7844555768055942,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11599.0,11830.0,11595.0,11763.0,11763.0,11725.0,,11763.0,,,246099,2893760255.0,34048,F1,1,,,,,,F&O + Cash,Information Technology,True,11814.0,11627.0,11725.0,11722.0,11720.5,11723.5,11723.5,11720.5,3.0,0.0255863539445629,Narrow,Bullish,Above CPR,11729.333333333334,11712.5,11746.166666666668,11746.166666666668,11712.5,33.66666666666788,0.28620816685087036,Moderate,True,False,0.15,60,2820258173.0,True,False,Lower,True,Risk Off,True,None,337.42857142857144,11605.76,10632.84,0.00889077053344623,1.0260621820738538,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,781.35,781.35,763.0,765.55,765.95,781.35,,765.57,,,90612,69686715.45,9165,F1,1,,,,,,Cash Only,Diversified,False,786.0,776.1,781.35,781.15,781.05,781.25,781.25,781.05,0.20000000000004547,0.02559672361938254,Narrow,Bullish,Below CPR,769.9666666666666,772.175,767.7583333333332,772.175,767.7583333333332,4.4166666666667425,0.5769272636231132,Moderate,False,False,0.65,60,131420168.07499999,False,False,Lower,True,Risk Off,False,None,20.832142857142873,829.5340000000001,902.8535,0.009600548602779478,0.5302589128498952,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,26.0,26.01,25.55,25.67,25.8,25.99,,25.67,,,940129,24169839.39,2665,F1,1,,,,,,Cash Only,Diversified,False,26.16,25.8,25.99,25.983333333333334,25.98,25.986666666666668,25.986666666666668,25.98,0.006666666666667709,0.025650891368479065,Narrow,Bullish,Below CPR,25.743333333333336,25.78,25.70666666666667,25.78,25.70666666666667,0.07333333333333059,0.28567718478118653,Moderate,False,False,0.016666666666666666,60,77897961.74000001,True,True,Inside,True,Risk Off,True,None,0.9207142857142855,28.467,27.5493,0.007240755107319468,0.3102756330219738,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,38.0,38.94,37.9,38.14,38.1,38.46,,38.14,,,212235,8102526.07,2205,F1,1,,,,,,Cash Only,Diversified,False,38.95,38.0,38.46,38.47,38.475,38.464999999999996,38.475,38.464999999999996,0.010000000000005116,0.026001040041614965,Narrow,Bearish,Below CPR,38.32666666666667,38.42,38.233333333333334,38.42,38.233333333333334,0.18666666666666742,0.48942492571229,Moderate,False,True,0.6,60,7813841.925000001,False,False,Inside,True,Risk Off,False,None,0.8735714285714283,41.021,43.5041,0.011447260834020577,1.0369452246117712,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
