TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,17397,INE863B01029,PREMEXPLN,EQ,,,,,PREMIER EXPLOSIVES LTD,680.95,683.4,678.1,680.35,680.95,680.5,,680.35,,,97193,66121629.25,2063,F1,1,,,,,,Cash Only,Diversified,False,686.0,675.0,680.5,680.5,680.5,680.5,680.5,680.5,0.0,0.0,Narrow,Neutral,Below CPR,680.6166666666667,680.75,680.4833333333333,680.75,680.4833333333333,0.2666666666666515,0.039195512113860735,Narrow,False,False,0.4666666666666667,60,171856407.65,False,False,Higher,True,Risk Off,False,None,8.357142857142858,664.5189999999999,666.988,0.0,0.38474928083369603,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,37.65,41.33,37.56,39.71,39.75,37.88,,39.7,,,2401956,94490755.81,20013,F1,1,,,,,,Cash Only,Diversified,False,38.2,37.55,37.88,37.876666666666665,37.875,37.87833333333333,37.87833333333333,37.875,0.0033333333333303017,0.008799718409002908,Narrow,Bullish,Above CPR,39.53333333333333,39.445,39.62166666666666,39.62166666666666,39.445,0.1766666666666623,0.4448921346428162,Moderate,True,False,0.016666666666666666,60,8619161.524999999,True,True,Lower,True,Risk Off,True,None,1.8457142857142865,43.1194,41.6693,0.0018059855521139398,10.962870986455961,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,378.9,394.3,372.9,378.75,385.0,376.1,,378.78,,,1650357,631592278.05,44082,F1,1,,,,,,Cash Only,Diversified,False,386.55,365.5,376.1,376.05,376.025,376.07500000000005,376.07500000000005,376.025,0.05000000000006821,0.013294336612621168,Narrow,Bullish,Above CPR,381.98333333333335,383.6,380.3666666666667,383.6,380.3666666666667,3.2333333333333485,0.8536853685368576,Wide,True,False,0.26666666666666666,60,227298516.43,True,True,Higher,True,Risk Off,False,None,20.25714285714286,321.3472,273.2944,0.0024682651622036493,2.778690719015354,True,True,No setup,0.0,None,Liftoff,91,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹376.08) with strong 2.8x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹376.08 with stop below Pivot (₹376.05).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,762546,INE432A01017,AMBALALSA,BE,,,,,AMBALAL SARABHAI ENT L,42.85,42.85,40.5,41.09,41.25,41.27,,41.02,,,24559,1002604.71,120,F1,1,,,,,,Cash Only,Diversified,False,42.49,40.1,41.27,41.28666666666667,41.295,41.278333333333336,41.295,41.278333333333336,0.01666666666666572,0.0403844600597667,Narrow,Bearish,Below CPR,41.48,41.675,41.285,41.675,41.285,0.39000000000000057,0.9491360428328074,Wide,False,True,0.8333333333333334,60,1879378.01,False,False,Higher,True,Risk Off,False,None,2.0114285714285707,38.591,35.6708,0.008285984848484381,0.5334768762139555,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,140.0,144.0,135.71,138.48,139.15,137.82,,138.48,,,179885,25074774.65,3093,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,143.88,131.5,137.82,137.73333333333332,137.69,137.77666666666664,137.77666666666664,137.69,0.08666666666664469,0.06288395491702561,Narrow,Bullish,Above CPR,139.39666666666668,139.85500000000002,138.93833333333333,139.85500000000002,138.93833333333333,0.9166666666666856,0.6619487772000908,Moderate,True,False,0.13333333333333333,60,8477959.715,False,False,Higher,True,Risk Off,True,None,8.315714285714286,110.75280000000001,90.0205,0.010422035160050039,2.9576425806359237,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹137.78) with strong 3.0x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹137.78 with stop below Pivot (₹137.73).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,131.4,134.68,129.61,132.23,132.11,130.67,,132.23,,,946822,125157810.04,13193,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,133.74,127.29,130.67,130.5666666666667,130.51500000000001,130.61833333333337,130.61833333333337,130.51500000000001,0.10333333333335304,0.0790796153159509,Narrow,Bullish,Above CPR,132.17333333333332,132.145,132.20166666666663,132.20166666666663,132.145,0.05666666666661513,0.04285462199698641,Narrow,True,False,0.18333333333333332,60,153546739.95499998,True,True,Higher,True,Risk Off,True,None,4.9964285714285674,134.1004,130.84789999999998,0.020681439123187186,0.8151121285719258,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1653.0,1798.0,1640.4,1767.0,1772.0,1646.2,,1767.07,,,1686153,2942649102.0,130587,F1,1,,,,,,Cash Only,Diversified,False,1659.0,1629.0,1646.2,1644.7333333333333,1644.0,1645.4666666666667,1645.4666666666667,1644.0,1.466666666666697,0.08909407524399811,Narrow,Bullish,Above CPR,1735.1333333333332,1719.2,1751.0666666666664,1751.0666666666664,1719.2,31.866666666666333,1.8034333144689492,Wide,True,False,0.08333333333333333,60,337371049.15,True,True,Higher,True,Risk Off,True,None,53.32857142857146,1590.95,1404.47,0.0275024555763913,8.722292886167764,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,645.47) with massive 8.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,645.47 with stop below Pivot (₹1,644.73).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.72x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,584.0,624.9,571.05,619.9,619.0,579.7,,619.91,,,434786,265568092.85,14752,F1,1,,,,,,Cash Only,Diversified,False,594.55,563.1,579.7,579.1166666666667,578.825,579.4083333333333,579.4083333333333,578.825,0.5833333333332575,0.10062676096830386,Narrow,Bullish,Above CPR,605.2833333333333,597.9749999999999,612.5916666666667,612.5916666666667,597.9749999999999,14.616666666666788,2.3579071893316326,Wide,True,False,0.15,60,13388930.375,False,False,Higher,True,Risk Off,True,None,18.724999999999998,591.888,562.1205,0.031152647975073836,19.834899832317635,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹579.41) with massive 19.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹579.41 with stop below Pivot (₹579.12).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (19.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1711.0,1734.2,1687.2,1725.4,1725.4,1697.7,,1725.42,,,883000,1518968712.8,86078,F1,1,,,,,,Cash Only,Consumer Durables,True,1719.9,1669.9,1697.7,1695.8333333333333,1694.9,1696.7666666666664,1696.7666666666664,1694.9,1.8666666666663332,0.10995268107830201,Narrow,Bullish,Above CPR,1715.6000000000001,1710.7,1720.5000000000002,1720.5000000000002,1710.7,9.800000000000182,0.5679842355395955,Moderate,True,False,0.16666666666666666,60,624196080.75,True,True,Higher,True,Risk Off,True,None,40.749999999999986,1616.68,1580.818,0.04580777096113703,2.433480054816893,True,True,Long,0.5,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,696.77) with strong 2.4x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,696.77 with stop below Pivot (₹1,695.83).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,47.29,48.19,47.01,47.8,47.84,46.83,,47.8,,,31332,1495497.45,744,F1,1,,,,,,Cash Only,Diversified,False,47.99,45.5,46.83,46.77333333333333,46.745000000000005,46.80166666666666,46.80166666666666,46.745000000000005,0.05666666666665776,0.12100505374046074,Narrow,Bullish,Above CPR,47.666666666666664,47.599999999999994,47.733333333333334,47.733333333333334,47.599999999999994,0.13333333333333997,0.27894002789401673,Moderate,True,False,0.55,60,3091853.26,False,False,Lower,True,Risk Off,False,Bullish Virgin,2.395,43.59,41.961499999999994,0.023660403618646245,0.48368965932102487,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
