TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-17,2026-09-17,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,173.0,182.13,173.0,182.13,182.13,173.46,,182.13,,,2362229,428662035.99,8458,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,178.76,167.83,173.46,173.35000000000002,173.29500000000002,173.40500000000003,173.40500000000003,173.29500000000002,0.11000000000001364,0.06341519658711729,Narrow,Bullish,Above CPR,179.08666666666667,177.565,180.60833333333335,180.60833333333335,177.565,3.0433333333333508,1.6709676238584257,Wide,True,False,0.08333333333333333,60,26774413.205,True,True,Higher,True,Risk Off,True,None,15.649999999999997,89.2758,68.87219999999999,0.007028753993611097,16.01013746624144,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹173.41) with massive 16.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹173.41 with stop below Pivot (₹173.35).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (16.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,189.4,192.87,188.8,191.72,191.7,188.84,,191.72,,,4924285,941235282.63,45989,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,189.45,187.05,188.84,188.4466666666667,188.25,188.64333333333337,188.64333333333337,188.25,0.3933333333333735,0.20828920426465444,Narrow,Bullish,Above CPR,191.13,190.835,191.42499999999998,191.42499999999998,190.835,0.589999999999975,0.30774045482994733,Moderate,True,False,0.16666666666666666,60,228746144.285,False,False,Higher,True,Risk Off,True,Bullish Virgin,2.3971428571428532,186.7336,185.3382,0.16408422725468527,4.114759116801959,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹188.64) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹188.64 with stop below Pivot (₹188.45).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,4.01,4.02,4.01,4.01,4.02,3.83,,4.01,,,9656251,38802844.14,3644,F1,1,,,,,,Cash Only,Diversified,False,3.83,3.82,3.83,3.8266666666666667,3.825,3.828333333333333,3.828333333333333,3.825,0.0033333333333329662,0.08703220191469886,Narrow,Bullish,Above CPR,4.013333333333333,4.015,4.011666666666666,4.015,4.011666666666666,0.0033333333333338544,0.0831255195345101,Narrow,True,False,0.9,60,965381.2849999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.20999999999999996,2.7574,2.6538999999999997,0.015873015873014127,40.19431984327312,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3.83) with massive 40.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3.83 with stop below Pivot (₹3.83).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,987.0,1083.8,985.1,1072.4,1077.0,982.3,,1072.35,,,3679332,3885984682.9,158755,F1,1,,,,,,Cash Only,Diversified,False,994.9,960.5,982.3,979.2333333333332,977.7,980.7666666666664,980.7666666666664,977.7,3.0666666666663787,0.31219247344664347,Moderate,Bullish,Above CPR,1047.1000000000001,1034.45,1059.7500000000002,1059.7500000000002,1034.45,25.300000000000182,2.3591943304737204,Wide,False,False,0.9333333333333333,60,205006849.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,37.428571428571445,888.35,857.633,0.08193384223917802,18.955389490684194,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹980.77) with massive 19.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹980.77 with stop below Pivot (₹979.23).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,28.7,30.18,28.31,29.65,29.51,28.79,,29.65,,,30372525,900880795.61,27873,F1,1,,,,,,Cash Only,Diversified,False,28.81,27.9,28.79,28.5,28.354999999999997,28.645000000000003,28.645000000000003,28.354999999999997,0.29000000000000625,1.0072941993748046,Wide,Bullish,Above CPR,29.379999999999995,29.244999999999997,29.514999999999993,29.514999999999993,29.244999999999997,0.269999999999996,0.9106239460370862,Wide,False,False,0.025,60,226998957.35,True,True,Higher,True,Risk Off,True,None,1.260714285714286,22.617000000000004,16.3778,0.23002832861190295,3.9686560948426313,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹28.65) with massive 4.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹28.65 with stop below Pivot (₹28.50).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,1919,INE082A01010,KOPRAN,EQ,,,,,KOPRAN LTD,261.4,271.0,260.2,268.59,267.89,260.86,,268.59,,,3137443,834954764.65,48430,F1,1,,,,,,Cash Only,Diversified,False,274.78,237.78,260.86,257.8066666666667,256.28,259.33333333333337,259.33333333333337,256.28,3.0533333333333985,1.170487362314421,Wide,Bullish,Above CPR,266.59666666666664,265.6,267.59333333333325,267.59333333333325,265.6,1.9933333333332257,0.7421472628665349,Moderate,False,False,0.016666666666666666,60,47546696.59,True,True,Higher,True,Risk Off,True,Bullish Virgin,18.462142857142858,178.49020000000002,153.2662,0.16538347454895183,17.560731334290157,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹259.33) with massive 17.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹259.33 with stop below Pivot (₹257.81).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (17.56x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,27353,INE0OJW01016,ROSSTECH,EQ,,,,,ROSSELL TECHSYS LIMITED,1349.9,1426.9,1325.0,1357.2,1351.3,1349.9,,1357.21,,,758996,1053356065.9,53925,F1,1,,,,,,Cash Only,Information Technology,False,1420.0,1219.5,1349.9,1329.8,1319.75,1339.85,1339.85,1319.75,20.09999999999991,1.4889991851248172,Wide,Bullish,Above CPR,1369.7,1375.95,1363.45,1375.95,1363.45,12.5,0.9210138520483347,Wide,False,False,0.25,60,192648823.39999998,False,False,Higher,True,Risk Off,True,None,62.05000000000003,1071.074,1024.6655,0.3239323126510862,5.467752396872412,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,339.85) with massive 5.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,339.85 with stop below Pivot (₹1,329.80).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.47x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,39.48,40.91,39.28,40.91,40.91,38.97,,40.91,,,5830611,236309123.23,9692,F1,1,,,,,,Cash Only,Diversified,False,39.06,35.34,38.97,37.79,37.2,38.379999999999995,38.379999999999995,37.2,1.1799999999999926,3.02797023351294,Wide,Bullish,Above CPR,40.36666666666667,40.095,40.638333333333335,40.638333333333335,40.095,0.5433333333333366,1.328118634400725,Wide,False,False,0.36666666666666664,60,69874279.11500001,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.7814285714285716,28.213,24.0135,0.6623897353648714,3.381918586109194,True,True,No setup,0.0,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹38.38) with massive 3.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹38.38 with stop below Pivot (₹37.79).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3158.8,3214.4,3025.6,3110.6,3102.5,3122.4,,3110.3,,,285470,900340071.3,34660,F1,1,,,,,,Cash Only,Diversified,False,3151.9,2896.9,3122.4,3057.066666666667,3024.4,3089.733333333334,3089.733333333334,3024.4,65.33333333333394,2.0924075497480765,Wide,Bullish,Above CPR,3116.866666666667,3120.0,3113.7333333333336,3120.0,3113.7333333333336,6.266666666666424,0.20146166870270765,Narrow,False,False,0.03333333333333333,60,299501292.75,True,True,Higher,True,Risk Off,True,None,127.20000000000005,2895.2739999999994,2614.072,0.513626834381556,3.0061308351397757,True,True,Long,0.5,None,Liftoff,86,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,089.73) with massive 3.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹3,089.73 with stop below Pivot (₹3,057.07).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-17,2026-09-17,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.63,13.28,12.2,12.48,12.41,12.56,,12.48,,,3067089,39195527.05,10760,F1,1,,,,,,Cash Only,Diversified,False,12.8,11.81,12.56,12.39,12.305,12.475000000000001,12.475000000000001,12.305,0.1700000000000017,1.3535031847133894,Wide,Bullish,Above CPR,12.65333333333333,12.739999999999998,12.566666666666663,12.739999999999998,12.566666666666663,0.17333333333333556,1.3888888888889066,Wide,False,False,0.23333333333333334,60,5575624.2,True,False,Higher,True,Risk Off,True,None,0.6557142857142858,12.3444,12.7081,0.2592592592592618,7.0298007261680215,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.0x volume). Coiling inside band (₹12.30 - ₹12.48), closed above Central Pivot (₹12.39). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
