SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
ASAHIINDIA,Automobile and Auto Components,976.2,967.8166666666666,967.35,968.2833333333332,968.2833333333332,967.35,0.09634408602148817,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.50x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
GRAUWEIL,Diversified,76.48,72.50333333333333,72.42,72.58666666666666,72.58666666666666,72.42,0.2293472776478013,0.15,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.76x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
GRINFRA,Infrastructure,850.55,860.25,861.125,859.375,861.125,859.375,0.20384391380314504,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.51x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ATULAUTO,Automobile & Ancillary,449.65,457.0333333333333,457.5,456.5666666666666,457.5,456.5666666666666,0.20463348680846172,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
FINKURVE,Diversified,66.73,67.72333333333334,67.80000000000001,67.64666666666668,67.80000000000001,67.64666666666668,0.2269251640274323,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.01x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SWARAJENG,Diversified,3551.0,3601.7666666666664,3605.5,3598.033333333333,3605.5,3598.033333333333,0.2077363232525708,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.92x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HILINFRA,Real Estate & Infra,42.59,43.39000000000001,43.445,43.335000000000015,43.445,43.335000000000015,0.254158964879818,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: 0.2542% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
HEMIPROP,Real Estate & Infra,120.95,123.57666666666667,123.775,123.37833333333333,123.775,123.37833333333333,0.32202197326406506,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,92,Strong confirmation,CPR width: 0.3220% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BEARDSELL,Diversified,24.39,24.963333333333335,24.965,24.96166666666667,24.965,24.96166666666667,0.013354700854688708,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-6,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.96x) (12/20); Higher timeframe: strongly aligned (-6) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SHARDAMOTR,Diversified,946.25,905.3666666666667,903.4,907.3333333333334,907.3333333333334,903.4,0.4325671762161436,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4326% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
