TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,595.0,631.0,584.0,589.95,595.0,584.0,,589.9,,,145834,88998225.55,8155,F1,1,,,,,,Cash Only,Diversified,False,595.25,496.05,584.0,558.4333333333333,545.65,571.2166666666666,571.2166666666666,545.65,25.566666666666606,4.377853881278528,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,2795059.8499999996,True,True,Higher,True,Risk On,True,Bullish Virgin,21.946428571428566,477.101,472.49550000000005,1.164957960401408,31.841259338328662,True,True,Long,1.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹571.22) with massive 31.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹571.22 with stop below Pivot (₹558.43).,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (31.84x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,687.0,741.4,660.0,720.4,718.0,674.0,,720.35,,,400551,289649094.55,9684,F1,1,,,,,,Cash Only,Diversified,False,681.55,623.3,674.0,659.6166666666667,652.425,666.8083333333334,666.8083333333334,652.425,14.38333333333344,2.1340257171117862,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,7236323.475,True,True,Higher,True,Risk On,True,Bullish Virgin,42.282142857142844,461.765,432.798,0.3401751274037811,40.02710707318125,True,True,Long,1.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹666.81) with massive 40.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹666.81 with stop below Pivot (₹659.62).,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (40.03x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,46.0,47.8,45.71,46.87,46.91,45.76,,46.87,,,9874017,465164432.61,13106,F1,1,,,,,,Cash Only,Diversified,False,46.89,43.45,45.76,45.36666666666667,45.17,45.56333333333333,45.56333333333333,45.17,0.39333333333333087,0.8595571095571042,Wide,Bullish,Above CPR,False,False,0.05,60,342556692.235,True,True,Higher,True,Risk On,True,Bullish Virgin,1.149999999999999,41.495,38.8522,0.34202898550724453,1.357919559460508,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,761814,INE887D01024,TCC,EQ,,,,,TCC CONCEPT LIMITED,44.0,44.47,40.5,41.08,41.24,44.1,,41.07,,,580938,24164808.4,5090,F1,1,,,,,,Cash Only,Diversified,False,49.22,43.8,44.1,45.70666666666667,46.51,44.90333333333334,46.51,44.90333333333334,1.606666666666655,3.6432350718064734,Wide,Bearish,Below CPR,False,False,0.1,60,6521654.225,True,True,Lower,True,Risk On,True,Bearish Virgin,28.02857142857142,274.1496,322.70029999999997,0.05732246007475325,3.7053188602620217,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.71x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-07,2026-09-07,CM,NSE,STK,20194,INE542B01011,AKSHARCHEM,BE,,,,,AKSHARCHEM INDIA LIMITED,440.0,467.05,440.0,463.9,467.05,444.85,,464.25,,,54450,25189042.75,705,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,445.2,402.8,444.85,430.95,424.0,437.9,437.9,424.0,13.899999999999977,3.124648758008312,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,786407.94,True,True,Higher,True,Risk On,True,Bullish Virgin,27.994999999999997,228.0834,211.2726,0.49651723522057434,32.030504104523665,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹437.90) with massive 32.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹437.90 with stop below Pivot (₹430.95).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (32.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,12.29,14.08,12.21,13.93,13.99,11.86,,13.93,,,2196523618,29364629769.87,626266,F1,1,,,,,,Cash Only,Consumer & Retail,False,12.17,10.51,11.86,11.513333333333334,11.34,11.686666666666667,11.686666666666667,11.34,0.34666666666666757,2.92299044406971,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,2454195448.825,False,False,Higher,True,Risk On,True,Bullish Virgin,0.6364285714285715,9.8994,9.4778,0.5447063224841017,11.965073842806188,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹11.69) with massive 12.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹11.69 with stop below Pivot (₹11.51).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,808.0,963.15,808.0,963.15,963.15,802.65,,963.15,,,13475,12876525.5,546,F1,1,,,,,,Cash Only,FMCG & Food Products,False,810.0,740.05,802.65,784.2333333333332,775.025,793.4416666666665,793.4416666666665,775.025,18.416666666666515,2.2944828588633297,Wide,Bullish,Above CPR,False,False,0.16666666666666666,60,74972.4,True,True,Higher,True,Risk On,True,Bullish Virgin,47.39642857142859,729.9989999999999,766.064,0.38856654861477075,171.75021074422057,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (171.75x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,596.0,616.8,590.0,604.4,602.0,591.1,,604.43,,,4277657,2573947949.15,85734,F1,1,,,,,,Cash Only,Diversified,False,609.0,533.75,591.1,577.9499999999999,571.375,584.5249999999999,584.5249999999999,571.375,13.149999999999864,2.2246658771781194,Wide,Bullish,Above CPR,False,False,0.06666666666666667,60,310632099.525,True,True,Higher,True,Risk On,True,Bullish Virgin,24.989285714285725,543.011,520.5325,0.5262255252250908,8.286162161238092,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹584.52) with massive 8.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹584.52 with stop below Pivot (₹577.95).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,3.46,3.46,3.46,3.46,3.46,3.3,,3.46,,,928806,3213668.76,580,F1,1,,,,,,Cash Only,Diversified,False,3.3,3.15,3.3,3.25,3.2249999999999996,3.2750000000000004,3.2750000000000004,3.2249999999999996,0.05000000000000071,1.5151515151515367,Wide,Bullish,Above CPR,False,False,0.041666666666666664,60,691299.575,True,True,Higher,True,Risk On,True,Bullish Virgin,0.15285714285714283,2.588,2.602,0.32710280373832246,4.648735333013911,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,52.25,56.66,52.19,56.66,56.66,51.51,,56.66,,,42019821,2317306159.31,97397,F1,1,,,,,,Cash Only,Diversified,False,52.1,48.6,51.51,50.73666666666667,50.35,51.12333333333334,51.12333333333334,50.35,0.7733333333333405,1.5013266032485741,Wide,Bullish,Above CPR,False,False,0.25,60,461115518.24,True,False,Higher,True,Risk On,True,Bullish Virgin,2.900000000000001,41.961000000000006,37.4554,0.26666666666666905,5.025435205812994,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹51.12) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹51.12 with stop below Pivot (₹50.74).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
