TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-22,2026-09-22,CM,NSE,STK,18018,INE224E01028,GATECH,BE,,,,,GACM TECHNOLOGIES LIMITED,0.79,0.79,0.79,0.79,0.79,0.76,,0.81,,,11933993,9427854.47,2531,F1,1,,,,,,Cash Only,Information Technology,False,0.76,0.76,0.76,0.7600000000000001,0.76,0.7600000000000002,0.7600000000000002,0.76,2.220446049250313e-16,2.9216395384872544e-14,Narrow,Bullish,Above CPR,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,True,False,0.14166666666666666,60,2872263.18,True,True,Higher,True,Risk On,True,Bullish Virgin,0.06642857142857143,0.599,0.5512,3.342606955860686e-15,3.282378347376928,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1576.4,1632.4,1576.4,1594.8,1590.1,1576.4,,1594.73,,,22625,36284976.4,2632,F1,1,,,,,,Cash Only,Diversified,False,1587.9,1564.7,1576.4,1576.3333333333333,1576.3000000000002,1576.3666666666663,1576.3666666666663,1576.3000000000002,0.06666666666615129,0.004229045081587876,Narrow,Bullish,Above CPR,1601.2,1604.4,1598.0,1604.4,1598.0,6.400000000000091,0.4013042387760278,Moderate,True,False,0.06666666666666667,60,54862065.85,True,True,Higher,True,Risk On,True,Bullish Virgin,56.39285714285719,1538.218,1346.094,0.0011821828161192112,0.6613855281937036,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.66x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,211.18,215.8,211.01,212.05,211.2,211.18,,212.05,,,391334,83192553.13,8180,F1,1,,,,,,Cash Only,Diversified,False,212.23,210.0,211.18,211.13666666666668,211.115,211.15833333333336,211.15833333333336,211.115,0.043333333333350765,0.020519619913510163,Narrow,Bullish,Above CPR,212.95333333333335,213.405,212.5016666666667,213.405,212.5016666666667,0.9033333333333076,0.4260001571956178,Moderate,True,False,0.16666666666666666,60,97888437.515,False,False,Higher,True,Risk On,True,None,5.089999999999997,228.497,240.94209999999998,0.0085134250163754,0.8498710904160864,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.85x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,5204,INE131A01031,GMDCLTD,EQ,,,,,GUJARAT MINERAL DEV CORP,562.2,565.95,557.0,563.65,563.2,557.9,,563.65,,,726787,408562371.7,19215,F1,1,,,,,,Cash Only,Metals & Mining,True,561.85,553.2,557.9,557.6500000000001,557.5250000000001,557.7750000000001,557.7750000000001,557.5250000000001,0.25,0.04481089801039613,Narrow,Bullish,Above CPR,562.1999999999999,561.475,562.9249999999998,562.9249999999998,561.475,1.449999999999818,0.2572518406812416,Moderate,True,False,0.1,60,488056684.55,True,True,Higher,True,Risk On,True,None,14.753571428571433,571.448,605.9445,0.01694504962478818,0.8371207374747962,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.84x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,765291,INE1EEM01017,BLEL,EQ,,,,,BEHARI LAL ENGINEERING L,447.0,475.0,445.15,469.05,470.0,439.55,,469.06,,,1603310,746847271.1,40842,F1,1,,,,,,Cash Only,Diversified,False,444.0,434.35,439.55,439.3,439.175,439.425,439.425,439.175,0.25,0.05687635081333181,Narrow,Bullish,Above CPR,463.06666666666666,460.075,466.05833333333334,466.05833333333334,460.075,5.9833333333333485,1.2756280424972495,Wide,True,False,0.21739130434782608,23,675122762.25,False,False,Higher,True,Risk On,True,Bullish Virgin,18.92142857142857,,,0.01321253303133258,1.1062392099045244,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,759358,INE356B01024,SYSTMTXC,BE,,,,,SYSTEMATIX CORP SERVICE L,75.0,76.3,74.9,76.3,76.3,75.6,,77.0,,,15671,1179341.5,48,F1,1,,,,,,Cash Only,Diversified,False,75.6,75.4,75.6,75.53333333333333,75.5,75.56666666666666,75.56666666666666,75.5,0.06666666666666288,0.08818342151674985,Narrow,Bullish,Above CPR,75.83333333333333,75.6,76.06666666666666,76.06666666666666,75.6,0.46666666666666856,0.6116207951070362,Moderate,True,False,0.05,60,3847105.4050000003,True,True,Higher,True,Risk On,True,None,2.8242857142857147,67.38820000000001,69.17,0.02360478839993121,0.30655294717613796,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,417.95,420.0,414.3,418.5,419.0,417.2,,418.48,,,650166,271216628.2,19778,F1,1,,,,,,Cash Only,Chemicals,True,420.0,413.25,417.2,416.81666666666666,416.625,417.0083333333333,417.0083333333333,416.625,0.38333333333332575,0.09188239054010686,Narrow,Bullish,Above CPR,417.59999999999997,417.15,418.04999999999995,418.04999999999995,417.15,0.8999999999999773,0.2150537634408548,Narrow,True,False,0.13333333333333333,60,179359792.0,True,True,Higher,True,Risk On,True,None,7.825000000000001,434.204,448.254,0.04898828541000967,1.5121372810245006,False,False,Long,1.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.5x volume. Coiling inside band (₹416.62 - ₹417.01), closed above Central Pivot (₹416.82). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹416.62).",Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.51x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,765140,INE258R01028,PANORAMA,EQ,,,,,PANORAMA STUDIOS INTL. L,56.29,56.5,54.12,55.32,55.32,54.89,,55.32,,,319717,17744803.54,2944,F1,1,,,,,,Cash Only,Diversified,False,56.42,53.19,54.89,54.833333333333336,54.805,54.86166666666667,54.86166666666667,54.805,0.05666666666667197,0.10323677658347964,Narrow,Bullish,Above CPR,55.31333333333333,55.31,55.31666666666666,55.31666666666666,55.31,0.006666666666660603,0.01205109664978417,Narrow,True,False,0.24,25,14183882.08,True,False,Higher,True,Risk On,True,None,4.291428571428571,,,0.01320461606746684,1.25105407954717,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,25262,INE0RWQ01014,TOLINS,EQ,,,,,TOLINS TYRES LIMITED,90.77,92.77,89.02,89.6,89.15,89.39,,89.62,,,26635,2411358.97,703,F1,1,,,,,,Cash Only,Diversified,False,90.77,87.73,89.39,89.29666666666667,89.25,89.34333333333333,89.34333333333333,89.25,0.09333333333333371,0.10441138084051203,Narrow,Bullish,Above CPR,90.46333333333332,90.895,90.03166666666665,90.895,90.03166666666665,0.8633333333333439,0.9635416666666785,Wide,True,False,0.13333333333333333,60,3649550.02,True,True,Higher,True,Risk On,True,None,2.564285714285716,97.65279999999998,101.30940000000001,0.036397400185701145,0.6607277491157664,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.66x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,818.0,841.4,811.6,816.95,817.0,813.9,,816.98,,,173634,143478918.75,14495,F1,1,,,,,,Cash Only,Diversified,False,817.25,807.0,813.9,812.7166666666667,812.125,813.3083333333334,813.3083333333334,812.125,1.183333333333394,0.14539050661425162,Narrow,Bullish,Above CPR,823.3166666666666,826.5,820.1333333333332,826.5,820.1333333333332,6.366666666666788,0.7793214599016816,Wide,True,False,0.2,60,106970320.55,True,True,Higher,True,Risk On,True,None,17.7464285714286,898.3870000000002,942.5405000000001,0.06668008318240085,1.3412965204954694,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,764698,INE074C01013,HINDADH,EQ,,,,,HINDUSTAN ADHESIVES LTD.,391.9,391.9,375.25,384.45,388.0,383.9,,384.44,,,2862,1096833.05,105,F1,1,,,,,,Cash Only,Diversified,False,387.9,378.0,383.9,383.26666666666665,382.95,383.5833333333333,383.5833333333333,382.95,0.6333333333333258,0.16497351740904553,Narrow,Bullish,Above CPR,383.8666666666666,383.575,384.15833333333325,384.15833333333325,383.575,0.5833333333332575,0.15173191138854403,Narrow,True,False,0.16,25,955853.55,False,False,Higher,True,Risk On,True,None,16.932142857142846,,,0.037404204457568306,1.1474906903887108,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
