TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,395.85,396.85,384.2,393.7,394.2,392.0,,393.7,,,7473984,2928315409.1,133090,F1,1,,,,,,Cash Only,Services,True,403.25,380.3,392.0,391.84999999999997,391.775,391.92499999999995,391.92499999999995,391.775,0.14999999999997726,0.03826530612244318,Narrow,Bullish,Above CPR,391.5833333333333,390.525,392.64166666666665,392.64166666666665,390.525,2.1166666666666742,0.5376344086021525,Moderate,True,False,0.03333333333333333,60,1126589709.05,True,True,Higher,True,Risk Off,True,None,14.482142857142858,323.11,279.85740000000004,0.010357583230577961,2.59927406186704,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹391.92) with strong 2.6x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹391.92 with stop below Pivot (₹391.85).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.60x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,41.1,44.17,40.7,43.04,43.3,41.53,,43.04,,,42730153,1836212204.55,101884,F1,1,,,,,,Cash Only,Diversified,False,42.25,40.6,41.53,41.46,41.425,41.495000000000005,41.495000000000005,41.425,0.07000000000000739,0.16855285335903536,Narrow,Bullish,Above CPR,42.63666666666666,42.435,42.838333333333324,42.838333333333324,42.435,0.4033333333333218,0.937112763320915,Wide,True,False,0.08333333333333333,60,358215839.435,True,True,Higher,True,Risk Off,True,None,2.0835714285714286,36.9494,33.8136,0.033596160438810536,5.125993890851355,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹41.50) with massive 5.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹41.50 with stop below Pivot (₹41.46).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,263.3,273.2,261.0,268.5,266.1,264.85,,268.51,,,2611943,699997076.65,42622,F1,1,,,,,,Cash Only,Diversified,False,275.0,253.3,264.85,264.3833333333333,264.15,264.6166666666667,264.6166666666667,264.15,0.466666666666697,0.17620036498648176,Narrow,Bullish,Above CPR,267.56666666666666,267.1,268.0333333333333,268.0333333333333,267.1,0.9333333333332803,0.3476101800123949,Moderate,True,False,0.13333333333333333,60,90338603.64,True,True,Higher,True,Risk Off,True,None,11.85714285714286,229.6398,227.86469999999997,0.039357429718878054,7.74859305374581,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹264.62) with massive 7.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹264.62 with stop below Pivot (₹264.38).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.75x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,20778,INE039C01032,JAMNAAUTO,EQ,,,,,JAMNA AUTO IND LTD,132.5,137.33,131.27,135.46,135.98,131.86,,135.45,,,6244729,841509198.38,65606,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,133.96,127.8,131.86,131.20666666666668,130.88,131.53333333333336,131.53333333333336,130.88,0.6533333333333644,0.4954749987360567,Moderate,Bullish,Above CPR,134.6866666666667,134.3,135.07333333333338,135.07333333333338,134.3,0.773333333333369,0.5708942369211346,Moderate,False,False,0.06666666666666667,60,200428604.125,True,True,Higher,True,Risk Off,True,None,3.585000000000001,129.6068,126.8599,0.18224081822409044,4.198548416049345,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹131.53) with massive 4.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹131.53 with stop below Pivot (₹131.21).,Long,88,Strong confirmation,CPR width: 0.4955% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.20x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1657.0,1673.5,1615.5,1656.0,1656.0,1658.3,,1655.97,,,4881695,8087881734.8,118859,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1661.9,1607.4,1658.3,1642.5333333333335,1634.65,1650.416666666667,1650.416666666667,1634.65,15.766666666666879,0.9507728798568944,Wide,Bullish,Above CPR,1648.3333333333333,1644.5,1652.1666666666665,1652.1666666666665,1644.5,7.666666666666515,0.4629629629629538,Moderate,False,False,0.2,60,4364778729.35,True,False,Higher,True,Risk Off,True,None,67.01428571428572,1400.5339999999999,1184.4995,0.23527321821928832,1.8529877999117819,True,True,Long,0.5,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹1,634.65 - ₹1,650.42), closed above Central Pivot (₹1,642.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,634.65).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.85x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,970.0,981.9,931.0,968.75,976.0,968.2,,969.04,,,204430,196420920.15,13055,F1,1,,,,,,Cash Only,Diversified,False,992.6,906.0,968.2,955.6,949.3,961.9000000000001,961.9000000000001,949.3,12.600000000000136,1.3013840115678719,Wide,Bullish,Above CPR,960.5500000000001,956.45,964.6500000000001,964.6500000000001,956.45,8.200000000000045,0.8464516129032306,Wide,False,False,0.16666666666666666,60,38982230.1,True,False,Higher,True,Risk Off,True,None,41.90357142857145,892.7129999999999,860.636,0.3006903605216088,5.038729689043624,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹961.90) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹961.90 with stop below Pivot (₹955.60).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.04x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,396.0,425.0,389.0,417.4,419.0,398.05,,417.39,,,3638335,1515210599.3,71220,F1,1,,,,,,Cash Only,FMCG & Food Products,False,403.5,376.3,398.05,392.6166666666666,389.9,395.33333333333326,395.33333333333326,389.9,5.43333333333328,1.3649876481178946,Wide,Bullish,Above CPR,410.4666666666667,407.0,413.9333333333334,413.9333333333334,407.0,6.933333333333394,1.6610765053505978,Wide,False,False,0.016666666666666666,60,93993046.65,True,True,Higher,True,Risk Off,True,None,14.417857142857136,352.866,344.867,0.37684749401370304,16.12045415382862,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹395.33) with massive 16.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹395.33 with stop below Pivot (₹392.62).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (16.12x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2214.2,2250.8,2181.5,2236.1,2228.0,2200.8,,2236.1,,,140561,313223915.0,16983,F1,1,,,,,,Cash Only,Diversified,False,2225.0,2060.5,2200.8,2162.1,2142.75,2181.45,2181.45,2142.75,38.69999999999982,1.7584514721919218,Wide,Bullish,Above CPR,2222.7999999999997,2216.15,2229.4499999999994,2229.4499999999994,2216.15,13.299999999999272,0.594785564151839,Moderate,False,False,0.03333333333333333,60,47996768.150000006,True,True,Higher,True,Risk Off,True,Bullish Virgin,65.8285714285714,2085.856,1920.7659999999998,0.5878906249999976,6.525937621906319,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,181.45) with massive 6.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,181.45 with stop below Pivot (₹2,162.10).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.53x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.17,0.18,0.19,0.18,,0.18,,,24532367,4388155.15,2220,F1,1,,,,,,Cash Only,Diversified,False,0.19,0.18,0.18,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,0.18000000000000002,0.18,0.18000000000000005,0.18000000000000005,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,False,False,0.5666666666666667,60,12406509.3,False,False,Inside,True,Risk Off,False,None,0.010714285714285721,0.1808,0.2365,0.31111111111110773,0.353697808456082,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,1,1,2
2026-09-11,2026-09-11,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,720.95,738.0,707.25,728.9,730.0,718.95,,728.9,,,1045480,757140010.2,44277,F1,1,,,,,,Cash Only,Diversified,False,724.0,673.6,718.95,705.5166666666668,698.8,712.2333333333336,712.2333333333336,698.8,13.433333333333621,1.8684655863875959,Wide,Bullish,Above CPR,724.7166666666667,722.625,726.8083333333334,726.8083333333334,722.625,4.183333333333394,0.5739241779851001,Moderate,False,False,0.03333333333333333,60,78467328.8,True,True,Higher,True,Risk Off,True,None,25.88214285714285,612.177,621.8145000000001,0.5190193643346785,9.649111570113753,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹712.23) with massive 9.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹712.23 with stop below Pivot (₹705.52).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
