TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,625.0,681.55,623.3,674.0,677.0,619.6,,674.01,,,169333,112078167.5,3757,F1,1,,,,,,Cash Only,Diversified,False,635.7,603.45,619.6,619.5833333333334,619.575,619.5916666666667,619.5916666666667,619.575,0.01666666666665151,0.0026899074671806827,Narrow,Bullish,Above CPR,True,False,0.8833333333333333,60,6519408.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,43.97142857142857,455.73,430.08549999999997,0.0003790340047646542,17.191461362492603,True,True,No setup,0.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹619.59) with massive 17.2x volume surge. Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹619.59 with stop below Pivot (₹619.58).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,24742,INE0AG901020,CEIGALL,EQ,,,,,CEIGALL INDIA LIMITED,359.85,359.85,351.0,355.8,355.0,347.55,,355.81,,,949597,336816348.75,18029,F1,1,,,,,,Cash Only,Diversified,False,357.5,337.55,347.55,347.5333333333333,347.525,347.54166666666663,347.54166666666663,347.525,0.01666666666665151,0.004795473073414331,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,146578927.77499998,False,False,Higher,True,Risk Off,True,Bullish Virgin,12.799999999999992,343.849,345.32199999999995,0.00130208333333215,2.2978497241228033,True,True,Long,0.5,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹347.54) with strong 2.3x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹347.54 with stop below Pivot (₹347.53).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.30x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,596.0,638.95,589.75,618.6,613.1,584.0,,618.4,,,45846,28362168.05,1548,F1,1,,,,,,Cash Only,Diversified,False,590.05,577.6,584.0,583.8833333333333,583.825,583.9416666666666,583.9416666666666,583.825,0.11666666666656056,0.01997716894975352,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1329120.625,True,False,Higher,True,Risk Off,False,Bullish Virgin,28.635714285714307,536.595,528.8104999999999,0.004074166458797323,21.33904742468352,True,True,No setup,0.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹583.94) with massive 21.3x volume surge. Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹583.94 with stop below Pivot (₹583.88).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1160.0,1184.5,1151.8,1159.9,1159.9,1164.9,,1159.89,,,1522876,1772927432.5,34189,F1,1,,,,,,F&O + Cash,Financial Services,True,1180.2,1150.4,1164.9,1165.1666666666667,1165.3000000000002,1165.0333333333333,1165.3000000000002,1165.0333333333333,0.2666666666668789,0.022891807594375386,Narrow,Bearish,Below CPR,False,True,0.6666666666666666,60,967216408.4,False,False,Lower,True,Risk Off,False,None,37.12142857142861,1184.396,1129.3375,0.007183631582328844,1.8330204255248654,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,3133,INE382M01027,UFBL,BE,,,,,UNITED FOODBRANDS LIMITED,719.9,735.0,696.1,700.35,697.5,719.2,,700.4,,,76997,55613230.05,2318,F1,1,,,,,,Cash Only,Diversified,False,734.75,702.7,719.2,718.8833333333333,718.725,719.0416666666666,719.0416666666666,718.725,0.31666666666660603,0.044030404152753895,Narrow,Bullish,Below CPR,False,False,0.9666666666666667,60,99185272.85,False,False,Higher,True,Risk Off,False,None,45.853571428571435,682.1059999999999,510.1749,0.00690604148817273,0.5607004795369679,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,251.0,258.4,248.11,257.08,256.8,251.89,,257.08,,,1795582,453549885.53,16103,F1,1,,,,,,Cash Only,Diversified,False,255.46,247.61,251.89,251.65333333333334,251.53500000000003,251.77166666666665,251.77166666666665,251.53500000000003,0.23666666666662195,0.0939563566106721,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,207492956.125,True,True,Higher,True,Risk Off,True,None,7.381428571428567,250.8482,241.4307,0.0320624475840208,2.1858567828045588,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,498.95,595.25,496.05,584.0,595.0,496.05,,583.78,,,157426,89869362.85,5383,F1,1,,,,,,Cash Only,Diversified,False,505.0,489.0,496.05,496.68333333333334,497.0,496.3666666666667,497.0,496.3666666666667,0.6333333333333258,0.12767530154890147,Narrow,Bearish,Above CPR,False,False,0.08333333333333333,60,2683642.9,True,True,Lower,True,Risk Off,True,None,16.774999999999995,474.529,471.345,0.03775459513164387,33.48782464686341,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,681.65,689.75,680.8,681.9,681.9,681.65,,681.89,,,1911967,1310682796.55,51851,F1,1,,,,,,F&O + Cash,Realty,True,689.35,671.0,681.65,680.6666666666666,680.175,681.1583333333333,681.1583333333333,680.175,0.9833333333333485,0.14425780581432532,Narrow,Bullish,Above CPR,True,False,0.9166666666666666,60,2292457442.05,False,False,Higher,True,Risk Off,False,Bullish Virgin,16.93214285714286,661.565,627.3095,0.058074949026226015,0.5717370244299667,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,482.9,488.0,481.35,482.7,482.7,482.9,,482.7,,,624576,302094808.65,23258,F1,1,,,,,,F&O + Cash,Consumer Services,True,488.45,480.5,482.9,483.95,484.475,483.42499999999995,484.475,483.42499999999995,1.0500000000000682,0.21743632221993542,Narrow,Bearish,Below CPR,False,True,0.75,60,785500750.075,False,False,Lower,True,Risk Off,False,None,13.078571428571426,459.264,453.806,0.08028399781540665,0.38458882263467703,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,147.01,148.99,147.01,148.18,147.46,147.09,,148.17,,,46914,6927102.32,563,F1,1,,,,,,Cash Only,Diversified,False,148.4,146.77,147.09,147.42,147.585,147.25499999999997,147.585,147.25499999999997,0.3300000000000409,0.22435243728332377,Narrow,Bearish,Above CPR,False,False,0.38333333333333336,60,10874651.620000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.5342857142857094,134.0298,120.676,0.13021420518603669,0.6369953320858659,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
