TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1926.1,1988.0,1914.5,1962.8,1966.4,1914.4,,1962.76,,,248776,489325014.0,29518,F1,1,,,,,,Cash Only,Healthcare,True,1938.9,1889.9,1914.4,1914.4000000000003,1914.4,1914.4000000000005,1914.4000000000005,1914.4,4.547473508864641e-13,2.3754040476727128e-14,Narrow,Bullish,Above CPR,1955.1000000000001,1951.25,1958.9500000000003,1958.9500000000003,1951.25,7.700000000000273,0.39229671897290974,Moderate,True,False,0.5333333333333333,60,236172836.35000002,False,False,Lower,True,Risk Off,False,Bullish Virgin,46.61428571428574,1887.4920000000002,1801.3670000000002,9.755536182057147e-15,2.071893709549379,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,15423,INE360C01024,DPSCLTD,BE,,,,,DPSC LIMITED,7.05,7.25,7.01,7.05,7.12,7.19,,7.05,,,49883,355335.26,374,F1,1,,,,,,Cash Only,Diversified,False,7.26,7.12,7.19,7.19,7.1899999999999995,7.190000000000001,7.190000000000001,7.1899999999999995,1.7763568394002505e-15,2.4705936570239922e-14,Narrow,Bullish,Below CPR,7.103333333333333,7.13,7.076666666666665,7.13,7.076666666666665,0.053333333333334565,0.7565011820331144,Wide,False,False,0.31666666666666665,60,1408475.905,False,False,Inside,True,Risk Off,False,None,0.5514285714285713,8.8364,9.059800000000001,3.221372506684393e-15,0.2522835206044934,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13812,INE623B01027,FEL,BZ,,,,,FUTURE ENTERPRISES LTD,0.38,0.38,0.37,0.37,0.38,0.38,,0.37,,,186652,69992.96,79,F1,1,,,,,,Cash Only,Diversified,False,0.39,0.37,0.38,0.38000000000000006,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251565e-16,2.9216395384872544e-14,Narrow,Bullish,Below CPR,0.37333333333333335,0.375,0.3716666666666667,0.375,0.3716666666666667,0.0033333333333332993,0.9009009009008917,Wide,False,False,0.2857142857142857,7,77751.52,False,False,Lower,False,Risk Off,False,None,,,,,0.9002133977573686,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4981,INE087A01019,KESORAMIND,BE,,,,,KESORAM INDUSTRIES LTD,11.78,11.78,11.78,11.78,11.78,11.55,,11.7,,,330243,3890262.54,143,F1,1,,,,,,Cash Only,Diversified,False,11.55,11.55,11.55,11.550000000000002,11.55,11.550000000000004,11.550000000000004,11.55,3.552713678800501e-15,3.075942579048053e-14,Narrow,Bullish,Above CPR,11.78,11.78,11.78,11.78,11.78,0.0,0.0,Narrow,True,False,0.041666666666666664,60,13378045.24,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.5771428571428572,9.9592,7.6353,6.15569201772364e-15,0.2907945421180232,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.71,0.75,0.7,0.72,0.7,0.72,,0.72,,,400862,292773.63,170,F1,1,,,,,,Cash Only,Diversified,False,0.73,0.71,0.72,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,0.7233333333333333,0.725,0.7216666666666666,0.725,0.7216666666666666,0.0033333333333334103,0.4629629629629737,Moderate,False,False,0.7083333333333334,60,106402.625,False,False,Lower,True,Risk Off,False,None,0.03928571428571431,0.7488000000000001,0.7875,5.652044489000793e-15,2.751563976922562,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,8845,INE0GIU01018,UMAEXPORTS,BE,,,,,UMA EXPORTS LIMITED,22.12,22.12,22.12,22.12,22.12,22.57,,22.12,,,14972,331180.64,30,F1,1,,,,,,Cash Only,Logistics & Ports,False,22.57,22.57,22.57,22.570000000000004,22.57,22.570000000000007,22.570000000000007,22.57,7.105427357601002e-15,3.148173397253435e-14,Narrow,Bullish,Below CPR,22.12,22.12,22.12,22.12,22.12,0.0,0.0,Narrow,False,False,0.06666666666666667,60,1136995.6600000001,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.2585714285714287,24.016000000000005,29.1588,5.645629001499093e-15,0.2912769605470613,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,798.0,813.15,792.2,803.5,803.5,799.5,,803.49,,,1517259,1220867541.2,42119,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,806.4,792.55,799.5,799.4833333333332,799.4749999999999,799.4916666666666,799.4916666666666,799.4749999999999,0.01666666666665151,0.0020846362309757983,Narrow,Bullish,Above CPR,802.9499999999999,802.675,803.2249999999999,803.2249999999999,802.675,0.5499999999999545,0.06845052893589976,Narrow,True,False,0.9333333333333333,60,1453928580.9,False,False,Higher,True,Risk Off,False,None,20.760714285714283,757.825,676.6645,0.0008027983255913337,0.8397025529577716,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1075.1,1089.9,1070.0,1076.4,1076.7,1075.1,,1076.42,,,187031,201878239.1,14905,F1,1,,,,,,Cash Only,Information Technology,True,1091.6,1058.4,1075.1,1075.0333333333333,1075.0,1075.0666666666666,1075.0666666666666,1075.0,0.06666666666660603,0.006200973552842159,Narrow,Bullish,Above CPR,1078.7666666666667,1079.95,1077.5833333333333,1079.95,1077.5833333333333,2.366666666666788,0.21986869812957893,Narrow,True,False,0.23333333333333334,60,301525748.07500005,True,True,Lower,True,Risk Off,True,None,53.42142857142858,915.135,903.2665000000001,0.001247938672726948,0.6695223886810018,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,462.05,475.15,455.3,471.0,471.0,462.5,,471.0,,,2174563,1013511545.5,52011,F1,1,,,,,,Cash Only,Financial Services,True,468.0,456.9,462.5,462.4666666666667,462.45,462.4833333333334,462.4833333333334,462.45,0.033333333333416704,0.007207207207225234,Narrow,Bullish,Above CPR,467.15000000000003,465.225,469.07500000000005,469.07500000000005,465.225,3.8500000000000227,0.8174097664543573,Wide,True,False,0.5,60,649558470.9,False,False,Lower,True,Risk Off,False,None,14.414285714285711,502.20799999999997,507.376,0.002312520647511566,1.5603084108744243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1322.0,1322.0,1292.0,1299.1,1299.1,1315.0,,1299.13,,,1163355,1518023085.4,26271,F1,1,,,,,,Cash Only,Power,True,1339.7,1290.0,1315.0,1314.8999999999999,1314.85,1314.9499999999998,1314.9499999999998,1314.85,0.09999999999990905,0.00760456273763567,Narrow,Bullish,Below CPR,1304.3666666666666,1307.0,1301.7333333333331,1307.0,1301.7333333333331,5.266666666666879,0.40540887280939725,Moderate,False,False,0.18333333333333332,60,3121931981.1000004,True,True,Higher,True,Risk Off,True,None,39.48571428571428,1394.1359999999997,1396.299,0.00253256150506282,0.48624476593020793,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
