TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,49.67,57.78,49.02,57.51,57.78,48.15,,57.51,,,188275533,10239526628.67,320645,F1,1,,,,,,Cash Only,Diversified,False,48.22,40.52,48.15,45.63,44.370000000000005,46.89,46.89,44.370000000000005,2.519999999999996,5.233644859813076,Wide,Bullish,Above CPR,False,False,0.1333333333333333,60,101369151.275,True,False,Higher,True,Risk Off,True,Bullish Virgin,2.287857142857143,35.1724,31.5449,1.1014673743365575,101.01225569987884,True,True,Long,0.5,,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹46.89) with massive 101.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹46.89 with stop below Pivot (₹45.63).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (101.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,14403,INE952H01027,RAJTV,EQ,,,,,RAJ TV NETWORK LTD,8.21,8.5,8.07,8.07,8.07,8.49,,8.07,,,220386,1781351.41,305,F1,1,,,,,,Cash Only,Diversified,False,9.25,8.49,8.49,8.743333333333334,8.870000000000001,8.616666666666667,8.870000000000001,8.616666666666667,0.2533333333333338,2.9839026305457463,Wide,Bearish,Below CPR,False,False,0.0166666666666666,60,362377.415,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.5621428571428572,11.102,15.066200000000002,0.4506565014824236,4.915735187304651,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.92x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,15347,INE871H01011,GSS,EQ,,,,,GSS INFOTECH LIMITED,11.75,11.75,10.73,11.03,11.05,11.16,,11.03,,,198815,2198602.38,369,F1,1,,,,,,Cash Only,Diversified,False,12.44,10.76,11.16,11.453333333333331,11.6,11.306666666666668,11.6,11.306666666666668,0.293333333333333,2.6284348864993996,Wide,Bearish,Below CPR,False,False,0.15,60,705066.915,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.8028571428571423,12.5806,13.4874,0.3653618030842229,3.1182889641049174,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.12x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,1035.1,1098.0,1032.8,1087.8,1090.9,1022.7,,1087.81,,,542413,581945367.5,39159,F1,1,,,,,,Cash Only,Diversified,False,1028.05,951.9,1022.7,1000.8833333333332,989.975,1011.7916666666664,1011.7916666666664,989.975,21.81666666666661,2.133242071640423,Wide,Bullish,Above CPR,False,False,0.15,60,201010510.4,True,True,Higher,True,Risk Off,True,Bullish Virgin,37.239285714285714,909.275,810.9185000000001,0.5858508359707154,2.895099198255655,True,True,Long,0.5,,Liftoff,85,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,011.79) with strong 2.9x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,011.79 with stop below Pivot (₹1,000.88).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.90x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,6971,INE071D01033,MENONBE,BE,,,,,MENON BEARINGS LIMITED,311.0,323.95,311.0,321.4,320.0,308.55,,321.41,,,202288,65288105.75,2953,F1,1,,,,,,Cash Only,Diversified,False,308.55,289.0,308.55,302.0333333333333,298.775,305.29166666666663,305.29166666666663,298.775,6.5166666666666515,2.1120293847566525,Wide,Bullish,Above CPR,False,False,0.15,60,15351691.97,True,True,Higher,True,Risk Off,True,Bullish Virgin,19.708571428571425,155.31,136.4721,0.3306513965400592,4.252828019060365,True,True,Long,0.5,,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹305.29) with massive 4.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹305.29 with stop below Pivot (₹302.03).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,73.95,74.98,72.05,73.71,74.0,73.64,,73.71,,,119489,8785950.84,3006,F1,1,,,,,,Cash Only,Diversified,False,78.63,72.73,73.64,75.0,75.68,74.32,75.68,74.32,1.3600000000000136,1.8468223791417893,Wide,Bearish,Below CPR,False,False,0.0666666666666666,60,4044403.09,True,False,Lower,True,Risk Off,True,Bearish Virgin,5.750714285714288,76.0614,83.15180000000001,0.236492361197369,2.172372694928388,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,3.86,4.12,3.86,3.89,3.87,4.0,,3.89,,,54384,214224.2,149,F1,1,,,,,,Cash Only,Media & Entertainment,False,4.19,4.0,4.0,4.0633333333333335,4.095000000000001,4.031666666666666,4.095000000000001,4.031666666666666,0.0633333333333343,1.5833333333333588,Wide,Bearish,Below CPR,False,False,0.1666666666666666,60,30593.975,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.4242857142857143,3.9598,4.0474,0.1492704826038183,7.002169544820509,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.00x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1984.0,2017.5,1957.7,1993.4,1976.9,1966.3,,1993.3,,,521970,1039576132.0,44226,F1,1,,,,,,Cash Only,Diversified,False,1999.0,1840.8,1966.3,1935.3666666666668,1919.9,1950.8333333333337,1950.8333333333337,1919.9,30.93333333333339,1.5731746596823168,Wide,Bullish,Above CPR,False,False,0.05,60,256323050.6,True,False,Higher,True,Risk Off,True,Bullish Virgin,86.25714285714288,1689.728,1577.826,0.3586176438114172,4.055726278095412,True,True,Long,0.5,,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,950.83) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,950.83 with stop below Pivot (₹1,935.37).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,1660.0,1778.7,1645.2,1724.9,1725.0,1654.4,,1724.79,,,336451,577445967.9,28376,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1676.7,1554.9,1654.4,1628.6666666666667,1615.8000000000002,1641.5333333333333,1641.5333333333333,1615.8000000000002,25.73333333333312,1.5554480980012766,Wide,Bullish,Above CPR,False,False,0.0166666666666666,60,138976428.8,True,True,Higher,True,Risk Off,True,Bullish Virgin,64.18571428571433,1487.436,1441.0009999999995,0.40091994955115,4.154992129859649,True,True,Long,0.5,,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,641.53) with massive 4.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,641.53 with stop below Pivot (₹1,628.67).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,760981,INE501X01029,AYE,EQ,,,,,AYE FINANCE LIMITED,182.05,188.95,180.84,184.81,184.71,180.61,,184.8,,,1223851,227713546.74,20556,F1,1,,,,,,Cash Only,Diversified,False,183.5,170.09,180.61,178.0666666666667,176.79500000000002,179.33833333333337,179.33833333333337,176.79500000000002,2.5433333333333508,1.4081907609397877,Wide,Bullish,Above CPR,False,False,0.2,60,125024302.25,True,False,Higher,True,Risk Off,True,Bullish Virgin,8.369285714285713,171.98860000000002,157.2681,0.303888936303379,1.8213542698655616,True,True,Long,0.5,,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.82x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
