TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,67.34,67.34,66.5,66.61,66.73,66.73,,66.61,,,60302,4022918.85,747,F1,1,,,,,,Cash Only,Diversified,False,67.3,66.66,66.73,66.89666666666666,66.97999999999999,66.81333333333333,66.97999999999999,66.81333333333333,0.1666666666666572,0.2497627254108455,Narrow,Bearish,Below CPR,66.81666666666666,66.92,66.71333333333332,66.92,66.71333333333332,0.20666666666667766,0.3102637241655572,Moderate,False,True,0.1,60,3720583.925,True,False,Lower,True,Risk Off,True,None,1.259285714285716,70.4462,71.3377,0.13235016071090175,1.0812600739815323,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-25,2026-09-25,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3635.0,3649.1,3556.0,3597.5,3601.0,3635.0,,3597.35,,,5403,19431794.5,1366,F1,1,,,,,,Cash Only,Diversified,False,3681.0,3616.1,3635.0,3644.0333333333333,3648.55,3639.5166666666664,3648.55,3639.5166666666664,9.033333333333758,0.2485098578633771,Narrow,Bearish,Below CPR,3600.866666666667,3602.55,3599.1833333333334,3602.55,3599.1833333333334,3.366666666666788,0.09358350706509487,Narrow,False,True,0.18333333333333332,60,24133006.7,True,True,Lower,True,Risk Off,True,None,133.09285714285713,3760.198,3634.619,0.06787241274441723,0.8051957529187609,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.81x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,-2,-4
2026-09-25,2026-09-25,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,995.0,1002.0,982.0,982.8,983.0,991.2,,982.8,,,166,164368.9,25,F1,1,,,,,,Cash Only,Diversified,False,1014.4,975.3,991.2,993.6333333333332,994.8499999999999,992.4166666666665,994.8499999999999,992.4166666666665,2.433333333333394,0.24549367769707364,Narrow,Bearish,Below CPR,988.9333333333334,992.0,985.8666666666668,992.0,985.8666666666668,6.133333333333212,0.6240672907339451,Moderate,False,True,0.016666666666666666,60,657034.95,True,True,Overlapping,True,Risk Off,True,None,31.93928571428572,964.957,916.4060000000001,0.07618621640762051,0.25016766611882674,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,867.5,877.6,851.35,857.65,856.0,862.9,,857.72,,,180556,155713387.25,8227,F1,1,,,,,,Cash Only,Diversified,False,891.9,840.2,862.9,865.0,866.05,863.95,866.05,863.95,2.099999999999909,0.24336539575847826,Narrow,Bearish,Below CPR,862.1999999999999,864.475,859.9249999999998,864.475,859.9249999999998,4.550000000000182,0.5305194426631122,Moderate,False,True,0.05,60,231595115.25,True,True,Higher,True,Risk Off,True,None,50.32857142857143,814.7520000000001,742.2255,0.04172580187340154,0.6723517768581261,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,138.94,138.94,136.6,137.32,137.68,137.96,,137.32,,,36885,5061354.06,1099,F1,1,,,,,,Cash Only,Diversified,False,139.9,137.02,137.96,138.29333333333332,138.46,138.12666666666664,138.46,138.12666666666664,0.33333333333337123,0.24161592732195653,Narrow,Bearish,Below CPR,137.61999999999998,137.76999999999998,137.46999999999997,137.76999999999998,137.46999999999997,0.30000000000001137,0.21846781240898003,Narrow,False,True,0.5333333333333333,60,9736487.065,False,False,Lower,True,Risk Off,False,None,3.145,143.167,148.30270000000002,0.10598834128247098,0.5198336963024559,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,66.22,66.9,65.91,66.67,66.83,66.72,,66.67,,,440381,29231988.46,3070,F1,1,,,,,,Cash Only,Diversified,False,67.4,66.52,66.72,66.88000000000001,66.96000000000001,66.80000000000001,66.96000000000001,66.80000000000001,0.1599999999999966,0.23980815347721313,Narrow,Bearish,Below CPR,66.49333333333334,66.405,66.58166666666668,66.58166666666668,66.405,0.17666666666667652,0.2649867506624817,Moderate,False,True,0.9,60,32349871.095,False,False,Overlapping,True,Risk Off,False,None,1.2464285714285748,70.48859999999999,73.0042,0.12836676217764734,0.9036199363563493,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,136.4,140.75,134.6,135.45,135.2,136.72,,135.44,,,1445306,199038342.37,17587,F1,1,,,,,,Cash Only,Infrastructure,False,139.17,135.25,136.72,137.04666666666665,137.20999999999998,136.88333333333333,137.20999999999998,136.88333333333333,0.3266666666666538,0.2389311488199633,Narrow,Bearish,Below CPR,136.93333333333334,137.675,136.19166666666666,137.675,136.19166666666666,1.4833333333333485,1.095115048603432,Wide,False,True,0.48333333333333334,60,100022103.86500001,False,False,Lower,True,Risk Off,False,None,8.78285714285715,203.63580000000002,212.328,0.037193667317283255,1.9899435692598744,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,638.8,644.9,629.35,634.6,635.0,642.4,,634.61,,,105699,67095495.1,8712,F1,1,,,,,,Cash Only,Diversified,False,651.3,638.1,642.4,643.9333333333334,644.7,643.1666666666667,644.7,643.1666666666667,1.533333333333303,0.2386882523868778,Narrow,Bearish,Below CPR,636.2833333333333,637.125,635.4416666666666,637.125,635.4416666666666,1.683333333333394,0.2652589557726748,Moderate,False,True,0.38333333333333336,60,116340237.85,True,False,Lower,True,Risk Off,False,None,25.292857142857127,695.018,681.8689999999999,0.060623176127269855,0.5767178780097363,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,32.13,32.26,31.85,32.03,32.0,32.13,,32.03,,,2871997,92099470.54,14648,F1,1,,,,,,Cash Only,Diversified,False,32.49,32.0,32.13,32.20666666666667,32.245000000000005,32.16833333333334,32.245000000000005,32.16833333333334,0.07666666666666799,0.23861396410416427,Narrow,Bearish,Below CPR,32.04666666666667,32.055,32.038333333333334,32.055,32.038333333333334,0.01666666666666572,0.05203455094182242,Narrow,False,True,0.2,60,151746167.035,True,False,Lower,True,Risk Off,True,None,0.6785714285714294,33.9792,35.9499,0.1129824561403527,0.6069311162156565,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,-2,-4
2026-09-25,2026-09-25,CM,NSE,STK,937,INE285A01027,ELGIEQUIP,EQ,,,,,ELGI EQUIPMENTS LTD,610.25,611.6,595.1,603.0,602.05,608.8,,603.0,,,213480,128552114.2,14854,F1,1,,,,,,Cash Only,Capital Goods,True,617.5,604.45,608.8,610.25,610.975,609.525,610.975,609.525,1.4500000000000455,0.2381734559789825,Narrow,Bearish,Below CPR,603.2333333333333,603.35,603.1166666666667,603.35,603.1166666666667,0.2333333333333485,0.038695411829742704,Narrow,False,True,0.15,60,199218195.55,True,False,Lower,True,Risk Off,True,None,19.05714285714284,603.476,591.7180000000001,0.07608695652174159,0.6452829965912218,False,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.65x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
