TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,970.0,981.9,931.0,968.75,976.0,968.2,,969.04,,,204430,196420920.15,13055,F1,1,,,,,,Cash Only,Diversified,False,992.6,906.0,968.2,955.6,949.3,961.9000000000001,961.9000000000001,949.3,12.600000000000136,1.3013840115678719,Wide,Bullish,Above CPR,960.5500000000001,956.45,964.6500000000001,964.6500000000001,956.45,8.200000000000045,0.8464516129032306,Wide,False,False,0.16666666666666666,60,38982230.1,True,False,Higher,True,Risk Off,True,None,41.90357142857145,892.7129999999999,860.636,0.3006903605216088,5.038729689043624,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹961.90) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹961.90 with stop below Pivot (₹955.60).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.04x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,396.0,425.0,389.0,417.4,419.0,398.05,,417.39,,,3638335,1515210599.3,71220,F1,1,,,,,,Cash Only,FMCG & Food Products,False,403.5,376.3,398.05,392.6166666666666,389.9,395.33333333333326,395.33333333333326,389.9,5.43333333333328,1.3649876481178946,Wide,Bullish,Above CPR,410.4666666666667,407.0,413.9333333333334,413.9333333333334,407.0,6.933333333333394,1.6610765053505978,Wide,False,False,0.016666666666666666,60,93993046.65,True,True,Higher,True,Risk Off,True,None,14.417857142857136,352.866,344.867,0.37684749401370304,16.12045415382862,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹395.33) with massive 16.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹395.33 with stop below Pivot (₹392.62).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (16.12x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2214.2,2250.8,2181.5,2236.1,2228.0,2200.8,,2236.1,,,140561,313223915.0,16983,F1,1,,,,,,Cash Only,Diversified,False,2225.0,2060.5,2200.8,2162.1,2142.75,2181.45,2181.45,2142.75,38.69999999999982,1.7584514721919218,Wide,Bullish,Above CPR,2222.7999999999997,2216.15,2229.4499999999994,2229.4499999999994,2216.15,13.299999999999272,0.594785564151839,Moderate,False,False,0.03333333333333333,60,47996768.150000006,True,True,Higher,True,Risk Off,True,Bullish Virgin,65.8285714285714,2085.856,1920.7659999999998,0.5878906249999976,6.525937621906319,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,181.45) with massive 6.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,181.45 with stop below Pivot (₹2,162.10).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.53x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,720.95,738.0,707.25,728.9,730.0,718.95,,728.9,,,1045480,757140010.2,44277,F1,1,,,,,,Cash Only,Diversified,False,724.0,673.6,718.95,705.5166666666668,698.8,712.2333333333336,712.2333333333336,698.8,13.433333333333621,1.8684655863875959,Wide,Bullish,Above CPR,724.7166666666667,722.625,726.8083333333334,726.8083333333334,722.625,4.183333333333394,0.5739241779851001,Moderate,False,False,0.03333333333333333,60,78467328.8,True,True,Higher,True,Risk Off,True,None,25.88214285714285,612.177,621.8145000000001,0.5190193643346785,9.649111570113753,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹712.23) with massive 9.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹712.23 with stop below Pivot (₹705.52).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,395.85,396.85,384.2,393.7,394.2,392.0,,393.7,,,7473984,2928315409.1,133090,F1,1,,,,,,Cash Only,Services,True,403.25,380.3,392.0,391.84999999999997,391.775,391.92499999999995,391.92499999999995,391.775,0.14999999999997726,0.03826530612244318,Narrow,Bullish,Above CPR,391.5833333333333,390.525,392.64166666666665,392.64166666666665,390.525,2.1166666666666742,0.5376344086021525,Moderate,True,False,0.03333333333333333,60,1126589709.05,True,True,Higher,True,Risk Off,True,None,14.482142857142858,323.11,279.85740000000004,0.010357583230577961,2.59927406186704,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹391.92) with strong 2.6x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹391.92 with stop below Pivot (₹391.85).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.60x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,417.85,469.0,414.55,463.45,466.0,417.45,,463.47,,,10401534,4710448446.95,237234,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,421.0,407.0,417.45,415.15000000000003,414.0,416.30000000000007,416.30000000000007,414.0,2.300000000000068,0.55096418732784,Moderate,Bullish,Above CPR,449.0,441.775,456.225,456.225,441.775,14.450000000000045,3.1179199482144884,Wide,False,False,0.5333333333333333,60,58055455.575,True,False,Higher,True,Risk Off,False,None,16.76428571428571,380.721,386.0425,0.13719642096293552,81.13705077836691,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹416.30) with massive 81.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹416.30 with stop below Pivot (₹415.15).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,19.91,21.0,19.2,20.8,21.0,19.76,,20.8,,,34488169,703669383.79,59661,F1,1,,,,,,Cash Only,Diversified,False,19.99,18.9,19.76,19.55,19.445,19.655,19.655,19.445,0.21000000000000085,1.0627530364372513,Wide,Bullish,Above CPR,20.333333333333332,20.1,20.566666666666663,20.566666666666663,20.1,0.46666666666666146,2.2435897435897187,Wide,False,False,0.3,60,26946657.195,True,False,Higher,True,Risk Off,False,None,1.2385714285714289,12.3496,10.9126,0.16955017301038128,26.113420254612027,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹19.66) with massive 26.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹19.66 with stop below Pivot (₹19.55).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,7553,INE349A01021,NRBBEARING,EQ,,,,,NRB BEARING LIMITED,518.3,519.0,498.2,514.65,516.8,515.95,,514.7,,,700202,356287107.5,37558,F1,1,,,,,,Cash Only,Diversified,False,518.0,481.0,515.95,504.98333333333335,499.5,510.4666666666667,510.4666666666667,499.5,10.966666666666697,2.1255289595245075,Wide,Bullish,Above CPR,510.6166666666666,508.6,512.6333333333332,512.6333333333332,508.6,4.033333333333189,0.7837041354965879,Wide,False,False,0.25,60,149511835.35000002,False,False,Higher,True,Risk Off,True,None,17.878571428571423,446.579,407.06,0.6133972566253848,2.383002701197193,True,True,Long,0.5,None,Liftoff,81,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹510.47) with strong 2.4x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹510.47 with stop below Pivot (₹504.98).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.38x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-11,2026-09-11,CM,NSE,STK,27067,INE050M01012,VSSL,EQ,,,,,VARDHMAN SPC STEEL LTD,389.1,405.0,381.25,397.45,398.45,392.0,,397.47,,,621233,244555889.1,22229,F1,1,,,,,,Cash Only,Diversified,False,423.85,363.0,392.0,392.95,393.425,392.47499999999997,393.425,392.47499999999997,0.9500000000000455,0.24234693877552177,Narrow,Bearish,Above CPR,394.56666666666666,393.125,396.0083333333333,396.0083333333333,393.125,2.8833333333333258,0.7254581289051014,Moderate,False,False,0.35,60,30302143.55,False,False,Higher,True,Risk Off,False,None,18.424999999999994,325.013,300.5372,0.05156037991859136,8.070580508486833,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (8.1x volume). Coiling inside band (₹392.47 - ₹393.43), closed above Central Pivot (₹392.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹392.47).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,1118.0,1200.0,1114.15,1139.35,1140.2,1124.1,,1139.35,,,4164751,4794351535.45,144023,F1,1,,,,,,Cash Only,Diversified,False,1169.9,1090.5,1124.1,1128.1666666666667,1130.2,1126.1333333333334,1130.2,1126.1333333333334,4.066666666666606,0.36177089820003616,Moderate,Bearish,Above CPR,1151.1666666666667,1157.075,1145.2583333333334,1157.075,1145.2583333333334,11.816666666666606,1.0371410599610837,Wide,False,False,0.3,60,101239178.95,True,False,Higher,True,Risk Off,False,None,69.19999999999997,852.674,805.4005000000001,0.058766859344893174,47.35668132806405,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (47.4x volume). Coiling inside band (₹1,126.13 - ₹1,130.20), closed above Central Pivot (₹1,128.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,126.13).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1630,INE570A01022,IONEXCHANG,EQ,,,,,ION EXCHANGE (INDIA) LTD,430.0,461.0,426.65,445.7,446.0,435.45,,445.7,,,1336559,600904008.7,38821,F1,1,,,,,,Cash Only,Diversified,False,448.65,433.55,435.45,439.2166666666667,441.1,437.33333333333337,441.1,437.33333333333337,3.7666666666666515,0.8650055498143648,Wide,Bearish,Above CPR,444.45,443.825,445.075,445.075,443.825,1.25,0.28045770697778777,Moderate,False,False,0.2,60,163310226.05,True,False,Higher,True,Risk Off,True,None,15.59642857142857,404.81300000000005,395.88899999999995,0.24150828181054787,3.67952468889501,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹437.33 - ₹441.10), closed above Central Pivot (₹439.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹437.33).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
