TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,16.21,16.22,15.6,16.22,16.22,15.91,,16.33,,,2422961,38673048.88,531,F1,1,,,,,,Cash Only,Diversified,False,15.91,15.91,15.91,15.910000000000002,15.91,15.910000000000004,15.910000000000004,15.91,3.552713678800501e-15,2.233006712005343e-14,Narrow,Bullish,Above CPR,16.013333333333332,15.91,16.116666666666664,16.116666666666664,15.91,0.20666666666666345,1.2741471434442877,Wide,True,False,0.15,60,1199102.5899999999,True,True,Higher,True,Risk On,True,None,0.35357142857142854,6.6414,,1.0048079091556974e-14,32.25165986840209,True,False,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹15.91) with massive 32.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹15.91 with stop below Pivot (₹15.91).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (32.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,8109,INE591A01010,OILCOUNTUB,BE,,,,,OIL COUNTRY TUBULAR LTD.,69.5,70.89,69.1,70.89,70.89,69.5,,70.69,,,39504,2793752.07,103,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,69.54,69.45,69.5,69.49666666666667,69.495,69.49833333333333,69.49833333333333,69.495,0.0033333333333303017,0.004796163069540002,Narrow,Bullish,Above CPR,70.29333333333334,69.995,70.59166666666667,70.59166666666667,69.995,0.596666666666664,0.8416795974984681,Wide,True,False,0.06666666666666667,60,2775652.675,True,True,Higher,True,Risk On,True,None,1.3050000000000013,52.55,52.287200000000006,0.002554278416345056,1.0065207708309543,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,367.0,380.0,367.0,374.55,374.1,372.7,,374.55,,,1869672,702415639.7,27375,F1,1,,,,,,Cash Only,Gaming & Tech,False,376.15,368.9,372.7,372.5833333333333,372.525,372.64166666666665,372.64166666666665,372.525,0.11666666666667425,0.031303103479118397,Narrow,Bullish,Above CPR,373.84999999999997,373.5,374.19999999999993,374.19999999999993,373.5,0.6999999999999318,0.18689093578959598,Narrow,True,False,0.23333333333333334,60,535511154.4,True,True,Higher,True,Risk On,True,None,11.43571428571428,346.856,317.243,0.010201957110140164,1.3116732189957911,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5025.0,5229.0,4981.0,5184.5,5190.0,5085.0,,5184.44,,,42384,217703393.5,12383,F1,1,,,,,,Cash Only,Construction Materials,True,5160.0,5005.0,5085.0,5083.333333333333,5082.5,5084.166666666666,5084.166666666666,5082.5,1.6666666666660603,0.03277613897081731,Narrow,Bullish,Above CPR,5131.5,5105.0,5158.0,5158.0,5105.0,53.0,1.0222779438711544,Wide,True,False,0.15,60,205385514.75,False,False,Higher,True,Risk On,True,None,148.28571428571428,5282.55,5301.925,0.011239563262680562,1.0599744279190946,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,132.59,142.75,131.32,140.56,139.2,132.59,,140.56,,,1598336,222264793.57,18985,F1,1,,,,,,Cash Only,Diversified,False,138.01,127.0,132.59,132.53333333333333,132.505,132.56166666666667,132.56166666666667,132.505,0.05666666666667197,0.04273826583201747,Narrow,Bullish,Above CPR,138.21,137.035,139.38500000000002,139.38500000000002,137.035,2.3500000000000227,1.671883892999447,Wide,True,False,0.15,60,54034788.894999996,True,True,Higher,True,Risk On,True,None,8.834999999999997,120.35979999999999,104.97300000000001,0.006413884172798188,4.1133647066134245,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.56) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹132.56 with stop below Pivot (₹132.53).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,660.0,722.0,650.0,712.15,722.0,656.4,,712.22,,,6590774,4570840688.15,154282,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,664.35,647.4,656.4,656.0500000000001,655.875,656.2250000000001,656.2250000000001,655.875,0.3500000000001364,0.05332114564292145,Narrow,Bullish,Above CPR,694.7166666666667,686.0,703.4333333333334,703.4333333333334,686.0,17.433333333333394,2.4479861452409457,Wide,True,False,0.18333333333333332,60,217029792.725,True,True,Higher,True,Risk On,True,None,20.685714285714273,619.673,608.4209999999999,0.016919889502769035,21.060890446233547,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹656.23) with massive 21.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹656.23 with stop below Pivot (₹656.05).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (21.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,762897,INE037B01020,SHARDUL,BE,,,,,SHARDUL SECURITIES LTD.,54.45,55.59,54.45,55.28,55.59,54.8,,55.27,,,23283,1281456.9,75,F1,1,,,,,,Cash Only,Diversified,False,55.2,54.2,54.8,54.73333333333333,54.7,54.76666666666665,54.76666666666665,54.7,0.06666666666664867,0.12165450121651217,Narrow,Bullish,Above CPR,55.10666666666666,55.02,55.19333333333332,55.19333333333332,55.02,0.1733333333333178,0.31355523396041574,Moderate,True,False,0.1,60,141198.29,True,True,Higher,True,Risk On,True,None,1.5350000000000001,38.11,,0.043431053203028445,9.075583705723346,True,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (9.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,13.39,13.85,13.1,13.49,13.15,13.42,,13.48,,,57882,783214.47,483,F1,1,,,,,,Cash Only,Diversified,False,13.89,12.9,13.42,13.403333333333334,13.395,13.411666666666669,13.411666666666669,13.395,0.016666666666669272,0.12419274714358622,Narrow,Bullish,Above CPR,13.479999999999999,13.475,13.484999999999998,13.484999999999998,13.475,0.00999999999999801,0.07412898443289852,Narrow,True,False,0.05,60,193892.35499999998,True,True,Higher,True,Risk On,True,None,0.5714285714285717,12.702,12.915100000000002,0.029166666666671212,4.039429352436304,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.04x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,356.05,368.0,355.55,363.2,363.6,356.35,,363.27,,,40714,14770026.8,1383,F1,1,,,,,,Cash Only,Diversified,False,370.0,341.0,356.35,355.7833333333333,355.5,356.0666666666666,356.0666666666666,355.5,0.566666666666606,0.1590196903792917,Narrow,Bullish,Above CPR,362.25,361.775,362.725,362.725,361.775,0.9500000000000455,0.26156387665199493,Moderate,True,False,0.05,60,10412179.475,True,True,Higher,True,Risk On,True,None,13.203571428571422,382.684,365.4895,0.04291768100261016,1.4185336351014062,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.42x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-24,2026-09-24,CM,NSE,STK,13671,INE378D01032,MADHUCON,EQ,,,,,MADHUCON PROJECTS LTD.,4.06,4.3,3.94,4.25,4.25,4.14,,4.26,,,21341,87606.21,70,F1,1,,,,,,Cash Only,Diversified,False,4.2,4.05,4.14,4.13,4.125,4.135,4.135,4.125,0.009999999999999787,0.24154589371980165,Narrow,Bullish,Above CPR,4.163333333333333,4.12,4.206666666666666,4.206666666666666,4.12,0.086666666666666,2.039215686274494,Wide,True,False,0.11666666666666667,60,165107.53000000003,True,True,Higher,True,Risk On,True,None,0.31,4.99,4.8874,0.032258064516128344,0.5306009362504545,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.53x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
