SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
BALMLAWRIE,Diversified,164.24,168.79333333333332,168.82999999999998,168.75666666666666,168.82999999999998,168.75666666666666,0.043464517148721835,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
INTELLECT,Information Technology,662.85,682.9333333333334,683.1,682.7666666666668,683.1,682.7666666666668,0.048832893837277694,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.18x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
CLSEL,Diversified,281.6,296.65000000000003,296.725,296.57500000000005,296.725,296.57500000000005,0.05059021922427563,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JMFINANCIL,Financial Services,121.21,124.53666666666668,124.57,124.50333333333336,124.57,124.50333333333336,0.053560429554619156,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.27x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SOBHA,Realty,1192.7,1217.5666666666666,1217.95,1217.1833333333332,1217.95,1217.1833333333332,0.06300679377604199,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.05x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MHRIL,Diversified,192.4,196.88333333333333,196.95999999999998,196.80666666666667,196.95999999999998,196.80666666666667,0.07794100205017414,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ACI,Diversified,455.25,471.01666666666665,471.3,470.7333333333333,471.3,470.7333333333333,0.1204520494562057,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.35x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RELIANCE,Oil Gas & Consumable Fuels,1235.3,1259.3,1260.2,1258.3999999999999,1260.2,1258.3999999999999,0.1431411530815254,0.15,Lower,Short,Bearish,Below CPR,F&O + Cash,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
INDUSINDBK,Financial Services,956.5,979.7333333333332,980.5,978.9666666666665,980.5,978.9666666666665,0.15675049410483852,0.2,Lower,Short,Bearish,Below CPR,F&O + Cash,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TVSHLTD,Diversified,12488.0,13046.333333333334,13057.5,13035.166666666668,13057.5,13035.166666666668,0.17147829647828716,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
