TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,10447,INE854D01024,UNITDSPR,EQ,,,,,UNITED SPIRITS LIMITED,1398.0,1442.0,1397.1,1441.0,1441.0,1398.0,,1441.0,,,767514,1097199604.2,34554,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1405.3,1390.2,1398.0,1397.8333333333333,1397.75,1397.9166666666665,1397.9166666666665,1397.75,0.16666666666651508,0.011921793037662023,Narrow,Bullish,Above CPR,1426.7,1419.55,1433.8500000000001,1433.8500000000001,1419.55,14.300000000000182,0.9923664122137531,Wide,True,False,0.1,60,856568776.6,True,False,Higher,True,Neutral,True,None,29.221428571428596,1471.13,1391.132,0.005703576957543899,1.280924117448154,False,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,765140,INE258R01028,PANORAMA,EQ,,,,,PANORAMA STUDIOS INTL. L,56.48,56.99,55.34,56.87,56.57,55.32,,56.82,,,371956,21071455.23,2788,F1,1,,,,,,Cash Only,Diversified,False,56.5,54.12,55.32,55.31333333333333,55.31,55.31666666666666,55.31666666666666,55.31,0.006666666666660603,0.01205109664978417,Narrow,Bullish,Above CPR,56.400000000000006,56.165000000000006,56.635000000000005,56.635000000000005,56.165000000000006,0.46999999999999886,0.8264462809917337,Wide,True,False,0.038461538461538464,26,15194269.33,True,True,Higher,True,Neutral,True,Bullish Virgin,4.292857142857143,,,0.0015529672767595416,1.3868027986311864,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.39x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,17313,INE281B01032,LLOYDSME,EQ,,,,,LLOYDS METALS N ENERGY L,1861.1,1911.0,1861.1,1890.9,1895.0,1857.4,,1890.98,,,739451,1400985604.6,43609,F1,1,,,,,,Cash Only,Metals & Mining,True,1884.0,1828.1,1857.4,1856.5,1856.05,1856.95,1856.95,1856.05,0.900000000000091,0.04845482933132825,Narrow,Bullish,Above CPR,1887.6666666666667,1886.05,1889.2833333333335,1889.2833333333335,1886.05,3.233333333333576,0.170994411832121,Narrow,True,False,0.1,60,755008963.85,True,False,Higher,True,Neutral,True,Bullish Virgin,40.88571428571431,1897.5079999999998,1828.85,0.022012578616354413,1.8555880415723622,False,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,286.4,291.45,284.9,286.55,286.9,285.1,,286.54,,,582522,167501268.45,11144,F1,1,,,,,,Cash Only,Diversified,False,288.5,281.0,285.1,284.8666666666667,284.75,284.98333333333335,284.98333333333335,284.75,0.2333333333333485,0.0818426283175547,Narrow,Bullish,Above CPR,287.63333333333327,288.17499999999995,287.0916666666666,288.17499999999995,287.0916666666666,1.0833333333333712,0.3780608387134431,Moderate,True,False,0.1,60,152842014.9,False,False,Higher,True,Neutral,True,None,8.892857142857142,282.473,276.97450000000003,0.02623828647925204,1.0959111508677186,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,314.65,315.9,312.55,315.75,315.75,313.6,,315.74,,,2065484,650173667.25,19394,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,318.2,308.15,313.6,313.31666666666666,313.17499999999995,313.45833333333337,313.45833333333337,313.17499999999995,0.2833333333334167,0.09034863945580889,Narrow,Bullish,Above CPR,314.73333333333335,314.225,315.2416666666667,315.2416666666667,314.225,1.0166666666666515,0.32198469253100603,Moderate,True,False,0.25,60,1629319178.4499998,True,True,Higher,True,Neutral,True,None,7.200000000000001,314.569,307.9235,0.03935185185186343,0.39904622485848457,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.40x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,2472.0,2482.6,2453.6,2475.0,2475.0,2461.4,,2475.0,,,597118,1476566465.2,37704,F1,1,,,,,,F&O + Cash,Healthcare,True,2472.0,2443.0,2461.4,2458.7999999999997,2457.5,2460.0999999999995,2460.0999999999995,2457.5,2.5999999999994543,0.10563094174045073,Narrow,Bullish,Above CPR,2470.4,2468.1,2472.7000000000003,2472.7000000000003,2468.1,4.600000000000364,0.18585858585860054,Narrow,True,False,0.016666666666666666,60,1102618927.0,True,True,Higher,True,Neutral,True,None,56.17857142857152,2335.656,2296.3979999999997,0.046280991735527396,1.3391448568885305,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,760896,INE0OU201013,DCMSIL,EQ,,,,,DCM SHRIRAM INTERNATNL L,70.78,77.46,70.01,77.46,77.46,70.42,,77.47,,,281648,20906539.75,1393,F1,1,,,,,,Cash Only,Diversified,False,71.5,69.04,70.42,70.32000000000001,70.27000000000001,70.37,70.37,70.27000000000001,0.09999999999999432,0.14200511218403056,Narrow,Bullish,Above CPR,74.97666666666667,73.735,76.21833333333335,76.21833333333335,73.735,2.4833333333333485,3.205955762113799,Wide,True,False,0.02631578947368421,38,7325615.93,True,True,Higher,True,Neutral,True,None,3.607142857142859,,,0.027722772277226134,2.85389514680713,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.85x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,13880,INE213C01025,BANCOINDIA,EQ,,,,,BANCO PRODUCTS (I) LTD,612.0,618.2,607.3,611.75,613.0,605.65,,611.75,,,59280,36352387.2,5700,F1,1,,,,,,Cash Only,Diversified,False,608.7,599.95,605.65,604.7666666666668,604.325,605.2083333333335,605.2083333333335,604.325,0.8833333333334394,0.14584881257053403,Narrow,Bullish,Above CPR,612.4166666666666,612.75,612.0833333333333,612.75,612.0833333333333,0.6666666666667425,0.10897697861328033,Narrow,True,False,0.23333333333333334,60,69253633.85,False,False,Higher,True,Neutral,True,Bullish Virgin,15.457142857142887,630.177,638.645,0.057147258163900774,0.5249166748236996,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.52x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1614.0,1639.0,1605.2,1635.8,1635.0,1613.2,,1635.8,,,109445,177786170.2,10474,F1,1,,,,,,Cash Only,Chemicals,True,1623.8,1593.4,1613.2,1610.1333333333332,1608.6,1611.6666666666665,1611.6666666666665,1608.6,3.066666666666606,0.19009835523596613,Narrow,Bullish,Above CPR,1626.6666666666667,1622.1,1631.2333333333336,1631.2333333333336,1622.1,9.133333333333667,0.5583404654195908,Moderate,True,False,0.06666666666666667,60,402654823.75,True,True,Higher,True,Neutral,True,None,46.37857142857144,1698.994,1697.839,0.06612249088762125,0.4415349319405738,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,418.5,421.65,417.75,419.6,420.0,418.5,,419.59,,,394631,165661348.55,17483,F1,1,,,,,,Cash Only,Chemicals,True,420.0,414.3,418.5,417.59999999999997,417.15,418.04999999999995,418.04999999999995,417.15,0.8999999999999773,0.2150537634408548,Narrow,Bullish,Above CPR,419.6666666666667,419.7,419.6333333333334,419.7,419.6333333333334,0.06666666666660603,0.01588814744199381,Narrow,True,False,0.15,60,179359792.0,False,False,Higher,True,Neutral,True,None,7.617857142857141,433.449,447.9335,0.11814345991560886,0.9236258957637508,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.92x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
