TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,361.9,362.45,348.2,349.8,352.0,358.45,,349.82,,,1713058,604126331.95,23702,F1,1,,,,,,Cash Only,Financial Services,True,361.3,341.6,358.45,353.78333333333336,351.45000000000005,356.1166666666667,356.1166666666667,351.45000000000005,4.666666666666629,1.3019017064211547,Wide,Bullish,Below CPR,False,False,0.16666666666666666,60,235756069.675,False,False,Outside,True,Risk On,True,None,6.84999999999999,358.37799999999993,372.3085,0.6812652068126476,2.562505952796102,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,259.02,262.0,252.5,254.24,253.5,258.96,,254.24,,,123730,31680770.82,3520,F1,1,,,,,,Cash Only,Diversified,False,260.0,247.79,258.96,255.58333333333334,253.89499999999998,257.2716666666667,257.2716666666667,253.89499999999998,3.376666666666722,1.3039336834517772,Wide,Bullish,Inside CPR,False,False,0.4166666666666667,60,19777046.655,False,False,Higher,True,Risk On,False,Bullish Virgin,13.677857142857146,242.27019999999996,239.2033,0.24687102894842602,1.6018959439523048,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15282,INE809I01019,ONMOBILE,BE,,,,,ONMOBILE GLOBAL LTD.,48.77,49.19,48.77,49.15,49.15,48.49,,49.15,,,94234,4615067.39,245,F1,1,,,,,,Cash Only,Diversified,False,48.49,46.59,48.49,47.856666666666676,47.540000000000006,48.173333333333346,48.173333333333346,47.540000000000006,0.63333333333334,1.3061112256822849,Wide,Bullish,Above CPR,False,False,0.35,60,9857856.305,False,False,Lower,True,Risk On,False,Bullish Virgin,5.670714285714288,54.3742,51.729800000000004,0.11168493093168858,0.46816135752143123,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,24.9,24.9,23.65,24.42,24.4,24.6,,24.42,,,317054,7693535.87,598,F1,1,,,,,,Cash Only,Diversified,False,24.9,23.33,24.6,24.276666666666667,24.115,24.438333333333336,24.438333333333336,24.115,0.3233333333333377,1.314363143631454,Wide,Bullish,Inside CPR,False,False,0.45,60,4265045.83,False,False,Higher,True,Risk On,False,None,0.9835714285714283,19.883200000000002,27.2454,0.32873396272089533,1.8038577254866215,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,31413,INE472M01018,MTEDUCARE,BE,,,,,MT EDUCARE LTD,1.81,1.85,1.81,1.85,1.85,1.77,,1.88,,,26745,49340.39,137,F1,1,,,,,,Cash Only,Diversified,False,1.77,1.7,1.77,1.7466666666666668,1.7349999999999999,1.7583333333333337,1.7583333333333337,1.7349999999999999,0.023333333333333872,1.3182674199623656,Wide,Bullish,Above CPR,False,False,1.0,4,43455.47,False,False,Lower,False,Risk On,False,Bullish Virgin,,,,,1.1354241479841318,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21099,INE268L01046,SHEKHAWATI,BE,,,,,SHEKHAWATI INDUSTRIES LTD,15.52,16.29,14.85,16.01,15.84,15.52,,16.0,,,23177,364599.62,108,F1,1,,,,,,Cash Only,Diversified,False,15.7,14.72,15.52,15.313333333333333,15.21,15.416666666666664,15.416666666666664,15.21,0.20666666666666345,1.3316151202748934,Wide,Bullish,Above CPR,False,False,0.06666666666666667,60,343882.87,True,False,Overlapping,True,Risk On,True,None,1.6935714285714287,13.189,14.411700000000002,0.12203008575846849,1.0602436230685175,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,18423,INE05CZ01011,RATNAVEER,EQ,,,,,RATNAVEER PRECISION ENG L,307.4,316.0,303.0,306.45,304.85,304.75,,306.45,,,3736782,1157547456.2,21942,F1,1,,,,,,Cash Only,Diversified,False,308.25,288.95,304.75,300.65000000000003,298.6,302.70000000000005,302.70000000000005,298.6,4.100000000000023,1.3453650533224029,Wide,Bullish,Above CPR,False,False,0.35,60,741196054.1949999,False,False,Higher,True,Risk On,False,Bullish Virgin,18.75857142857143,215.38580000000002,192.7694,0.21856675043789628,1.5617291128960369,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14942,INE245I01016,NAGREEKCAP,EQ,,,,,NAGREEKA CAP & INFR.LTD,23.0,24.0,23.0,23.75,23.8,23.25,,23.75,,,5595,132682.3,57,F1,1,,,,,,Cash Only,Diversified,False,23.34,22.22,23.25,22.936666666666667,22.78,23.093333333333334,23.093333333333334,22.78,0.3133333333333326,1.347670250896054,Wide,Bullish,Above CPR,False,False,0.5,60,126374.68000000001,False,False,Overlapping,True,Risk On,False,None,1.3842857142857137,24.1934,25.6543,0.22635018919848596,1.049912055168013,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,108.0,109.0,104.0,104.82,104.3,104.42,,104.78,,,41787,4425355.99,667,F1,1,,,,,,Cash Only,Diversified,False,105.9,98.7,104.42,103.00666666666667,102.30000000000001,103.71333333333334,103.71333333333334,102.30000000000001,1.413333333333327,1.3535082678924792,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,911477.4750000001,True,False,Higher,True,Risk On,False,Bullish Virgin,4.2578571428571435,90.74619999999999,88.6751,0.33193535760219045,4.855145751133345,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9553,INE00F201020,PRUDENT,EQ,,,,,PRUDENT CORP ADV SER LTD,3336.8,3400.3,3322.6,3367.7,3380.0,3347.6,,3366.5,,,47991,161487810.9,8684,F1,1,,,,,,Cash Only,Diversified,False,3358.5,3200.0,3347.6,3302.0333333333333,3279.25,3324.8166666666666,3324.8166666666666,3279.25,45.566666666666606,1.361174174532997,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,84547152.2,True,False,Higher,True,Risk On,False,Bullish Virgin,181.4214285714286,3170.9,2985.3860000000004,0.251164744018793,1.910032528570489,True,True,No setup,0.0,None,Liftoff,75,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,324.82) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,324.82 with stop below Pivot (₹3,302.03).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,31.5,33.22,31.11,32.15,32.0,31.34,,32.15,,,5209798,168084754.9,21022,F1,1,,,,,,Cash Only,Diversified,False,32.44,28.96,31.34,30.91333333333333,30.7,31.12666666666666,31.12666666666666,30.7,0.4266666666666623,1.3614124654328728,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,6808219.385,False,False,Higher,True,Risk On,False,Bullish Virgin,1.5028571428571422,24.435,23.9892,0.28390367553865375,24.68850449653952,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,29016,INE345B01019,CEREBRAINT,BZ,,,,,CEREBRA INT TECH LTD,2.69,2.82,2.69,2.79,2.82,2.69,,2.81,,,212461,589428.24,156,F1,1,,,,,,Cash Only,Diversified,False,2.72,2.55,2.69,2.653333333333333,2.635,2.671666666666666,2.671666666666666,2.635,0.03666666666666618,1.3630731102849882,Wide,Bullish,Above CPR,False,False,0.25,4,201064.975,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,2.9315311629984286,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,1094.65,1125.9,1090.7,1105.65,1109.0,1087.8,,1105.63,,,320607,355600801.05,24323,F1,1,,,,,,Cash Only,Diversified,False,1098.0,1032.8,1087.8,1072.8666666666668,1065.4,1080.3333333333335,1080.3333333333335,1065.4,14.933333333333394,1.3728013728013784,Wide,Bullish,Above CPR,False,False,1.0,60,201010510.4,False,False,Higher,True,Risk On,False,Bullish Virgin,40.067857142857136,914.143,816.568,0.3727010725851993,1.7690657087650477,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1140.0,1254.0,1134.9,1235.7,1236.0,1147.9,,1235.69,,,1280855,1568633390.2,78115,F1,1,,,,,,Cash Only,Diversified,False,1175.0,1073.5,1147.9,1132.1333333333334,1124.25,1140.0166666666669,1140.0166666666669,1124.25,15.766666666666879,1.3735226645759107,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,81828141.875,False,False,Higher,True,Risk On,False,Bullish Virgin,42.55714285714287,900.449,872.6545,0.37048226474208834,19.169852256895087,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764850,INE0AK901016,RRECL,EQ,,,,,RDB REAL ESTATE CONS L,137.0,138.9,126.2,132.27,132.0,136.83,,132.14,,,1004,133367.86,38,F1,1,,,,,,Cash Only,Diversified,False,138.0,129.99,136.83,134.94000000000003,133.995,135.88500000000005,135.88500000000005,133.995,1.8900000000000432,1.3812760359570584,Wide,Bullish,Below CPR,False,False,0.2857142857142857,14,71696.225,True,True,Overlapping,False,Risk On,False,None,,,,,1.8601796677579605,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1630.0,1654.5,1605.7,1623.2,1625.1,1616.5,,1623.2,,,423635,690679780.8,36018,F1,1,,,,,,Cash Only,Information Technology,True,1645.0,1521.0,1616.5,1594.1666666666667,1583.0,1605.3333333333335,1605.3333333333335,1583.0,22.333333333333485,1.3815857304876884,Wide,Bullish,Above CPR,False,False,0.2833333333333333,60,322665774.25,True,True,Higher,True,Risk On,False,Bullish Virgin,50.0857142857143,1579.01,1522.9089999999999,0.4459022627876051,2.140542430957875,True,True,No setup,0.0,None,Liftoff,79,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,605.33) with strong 2.1x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,605.33 with stop below Pivot (₹1,594.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,2405.4,2405.4,2330.1,2362.7,2378.0,2405.4,,2362.72,,,8149,19250052.2,1273,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,2540.9,2170.0,2405.4,2372.1,2355.45,2388.75,2388.75,2355.45,33.30000000000018,1.3843851334497457,Wide,Bullish,Inside CPR,False,False,0.03333333333333333,60,14959602.850000001,True,True,Higher,True,Risk On,True,Bullish Virgin,92.93571428571431,2361.502,2094.384,0.35831219737145675,1.2868023565211155,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.29x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-07,2026-09-07,CM,NSE,STK,19205,INE759V01019,HEADSUP,EQ,,,,,HEADS UP VENTURES LIMITED,7.48,7.48,6.66,7.02,7.36,7.21,,7.02,,,2844,19868.87,93,F1,1,,,,,,Cash Only,Diversified,False,7.5,6.62,7.21,7.11,7.0600000000000005,7.16,7.16,7.0600000000000005,0.09999999999999964,1.3869625520110906,Wide,Bullish,Below CPR,False,False,0.9166666666666666,60,95654.695,False,False,Higher,True,Risk On,False,None,0.42642857142857166,6.8660000000000005,7.0808,0.2345058626465652,0.2077145298513575,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,84.9,84.9,76.34,79.24,78.5,80.68,,79.61,,,1438,117283.41,70,F1,1,,,,,,Cash Only,Diversified,False,83.0,75.0,80.68,79.56,79.0,80.12,80.12,79.0,1.1200000000000045,1.3882002974714978,Wide,Bullish,Inside CPR,False,False,0.6428571428571429,14,66601.42,False,False,Overlapping,False,Risk On,False,None,,,,,1.760974615856539,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,410.0,412.8,388.55,388.55,388.55,408.95,,388.56,,,1261874,502141168.75,22584,F1,1,,,,,,Cash Only,Diversified,False,410.7,390.1,408.95,403.25,400.4,406.1,406.1,400.4,5.7000000000000455,1.3938134246240483,Wide,Bullish,Below CPR,False,False,0.8166666666666667,60,236048868.525,False,False,Higher,True,Risk On,False,Bullish Virgin,17.592857142857145,298.0,223.7042,0.3239951278928162,2.1272763215843082,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4774,INE651C01018,LAKPRE,BZ,,,,,LAKSHMI PRE SCRE LTD,5.26,5.26,5.11,5.26,5.26,5.01,,5.38,,,2165,11162.11,18,F1,1,,,,,,Cash Only,Diversified,False,5.01,4.8,5.01,4.9399999999999995,4.904999999999999,4.975,4.975,4.904999999999999,0.07000000000000028,1.397205588822361,Wide,Bullish,Above CPR,False,False,1.0,4,15259.91,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,0.731466306157769,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,691.0,717.8,676.95,688.95,689.0,688.1,,688.92,,,911812,638422872.95,46780,F1,1,,,,,,Cash Only,Diversified,False,695.8,651.5,688.1,678.4666666666667,673.65,683.2833333333334,683.2833333333334,673.65,9.63333333333344,1.399990311485749,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,63559607.425,False,False,Higher,True,Risk On,False,Bullish Virgin,22.924999999999994,605.249,619.8425,0.42021083242457763,10.044474766514814,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,6915,INE760W01023,RPPL,BE,,,,,RAJSHREE POLYPACK LTD,23.5,23.5,22.16,23.32,23.45,23.29,,23.32,,,48148,1081302.2,127,F1,1,,,,,,Cash Only,Diversified,False,23.5,22.1,23.29,22.963333333333335,22.8,23.12666666666667,23.12666666666667,22.8,0.326666666666668,1.402604837555466,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,2130969.245,False,False,Overlapping,True,Risk On,False,None,1.6999999999999995,21.3752,18.9029,0.19215686274509888,0.5074227150565939,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,168.4,171.6,148.0,167.58,165.0,143.0,,167.55,,,638490,105016899.15,4553,F1,1,,,,,,Cash Only,Diversified,False,143.2,136.7,143.0,140.96666666666667,139.95,141.98333333333335,141.98333333333335,139.95,2.03333333333336,1.4219114219114406,Wide,Bullish,Above CPR,False,False,0.5333333333333333,15,421591.79,True,False,Higher,False,Risk On,False,Bullish Virgin,10.350000000000003,,,0.196457326892112,249.09616752736102,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15283,INE634I01029,KNRCON,EQ,,,,,KNR CONSTRU LTD.,124.0,125.64,121.95,122.75,122.8,124.66,,122.74,,,995698,123094969.09,11570,F1,1,,,,,,Cash Only,Infrastructure,False,125.95,118.05,124.66,122.88666666666666,122.0,123.77333333333331,123.77333333333331,122.0,1.7733333333333121,1.4225359644900628,Wide,Bullish,Inside CPR,False,False,0.4666666666666667,60,115292913.26,False,False,Higher,True,Risk On,False,Bullish Virgin,4.655000000000001,127.2132,128.0647,0.3809523809523763,1.0676715993150887,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1135,INE586X01012,GTECJAINX,BE,,,,,G-TEC JAINX EDUCATION LTD,28.68,29.3,28.0,29.3,29.3,29.27,,29.3,,,4005,115897.04,24,F1,1,,,,,,Cash Only,Diversified,False,29.29,28.0,29.27,28.853333333333335,28.645,29.06166666666667,29.06166666666667,28.645,0.4166666666666714,1.4235280719735957,Wide,Bullish,Above CPR,False,False,0.15,60,53315.494999999995,True,False,Overlapping,True,Risk On,True,None,3.156428571428571,21.2252,20.4867,0.1320057328203983,2.173796567020526,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,3387.4,3445.8,3284.2,3370.7,3376.0,3387.4,,3370.73,,,48594,164348985.4,11569,F1,1,,,,,,Cash Only,Diversified,False,3400.0,3230.1,3387.4,3339.1666666666665,3315.05,3363.283333333333,3363.283333333333,3315.05,48.233333333332666,1.4239042726968374,Wide,Bullish,Above CPR,False,False,0.3333333333333333,60,102375828.15,True,False,Overlapping,True,Risk On,False,None,124.8285714285715,3416.262,3075.1760000000004,0.3863965819790896,1.6053495084718394,False,True,No setup,0.0,None,Ready,52,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹3,315.05 - ₹3,363.28), closed above Central Pivot (₹3,339.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,315.05).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,29711,INE0SII01026,QPOWER,EQ,,,,,QUALITY POWER ELEC EQUP L,1559.8,1570.0,1460.0,1482.5,1484.8,1495.3,,1482.53,,,660514,1013016508.4,25065,F1,1,,,,,,Cash Only,Power & Utilities,False,1495.3,1431.2,1495.3,1473.9333333333334,1463.25,1484.6166666666668,1484.6166666666668,1463.25,21.366666666666788,1.4289217325397439,Wide,Bullish,Inside CPR,False,False,0.5333333333333333,60,876490697.9,False,False,Overlapping,True,Risk On,False,None,62.82142857142857,1238.263,1011.3985,0.34011749099867544,1.1557641294164385,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,765193,INE010C01025,SWISSMLTRY,BE,,,,,SWISS MILITARY CON GOOD L,15.46,15.79,15.02,15.18,15.4,15.59,,15.19,,,75964,1160567.76,262,F1,1,,,,,,Cash Only,Diversified,False,15.85,14.66,15.59,15.366666666666665,15.254999999999999,15.478333333333332,15.478333333333332,15.254999999999999,0.22333333333333272,1.4325422279238789,Wide,Bullish,Below CPR,False,False,0.3333333333333333,15,2308870.31,False,False,Lower,False,Risk On,False,Bearish Virgin,1.3435714285714286,,,0.16622363990784997,0.502656106310276,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1204,INE546Y01022,PRAXIS,EQ,,,,,PRAXIS HOME RETAIL LTD,4.88,4.88,4.6,4.66,4.6,4.65,,4.66,,,250069,1172241.02,259,F1,1,,,,,,Cash Only,Diversified,False,4.65,4.45,4.65,4.583333333333334,4.550000000000001,4.616666666666667,4.616666666666667,4.550000000000001,0.06666666666666643,1.4336917562723963,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,965312.5549999999,True,True,Overlapping,True,Risk On,True,Bullish Virgin,0.30642857142857155,6.314,7.040900000000001,0.2175602175602167,1.2143642118070246,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,5.78,5.78,5.56,5.63,5.72,5.8,,5.63,,,3020,16848.44,23,F1,1,,,,,,Cash Only,Diversified,False,5.8,5.55,5.8,5.716666666666666,5.675,5.758333333333332,5.758333333333332,5.675,0.08333333333333215,1.436781609195382,Wide,Bullish,Below CPR,False,False,0.35,60,40341.435,False,False,Lower,True,Risk On,False,None,0.3721428571428573,6.0822,,0.22392834293025907,0.4176460257301209,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
