TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,41.97,47.44,41.36,44.52,44.12,41.13,,44.51,,,371628,16657627.57,2534,F1,1,,,,,,Cash Only,Diversified,False,41.99,40.81,41.13,41.31,41.400000000000006,41.22,41.400000000000006,41.22,0.18000000000000682,0.43763676148798153,Moderate,Bearish,Above CPR,False,False,0.058333333333333334,60,2630125.975,True,True,Lower,True,Risk Off,True,None,2.334285714285715,41.842,43.6208,0.07711138310893803,6.333395330997406,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,586.0,593.0,581.0,591.9,591.25,582.2,,591.9,,,123255,72395716.75,5768,F1,1,,,,,,Cash Only,Diversified,False,593.0,579.05,582.2,584.75,586.025,583.475,586.025,583.475,2.5499999999999545,0.43799381655787606,Moderate,Bearish,Above CPR,False,False,0.49166666666666664,60,119978647.85,False,False,Higher,True,Risk Off,False,None,15.775000000000018,565.199,540.4565,0.16164817749603497,0.6034050062016931,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4725.2,4800.0,4712.8,4759.7,4741.0,4701.7,,4759.68,,,37114,176668576.8,8146,F1,1,,,,,,Cash Only,Financial Services,True,4793.2,4672.0,4701.7,4722.3,4732.6,4712.0,4732.6,4712.0,20.600000000000364,0.4381393963885481,Moderate,Bearish,Above CPR,False,False,0.35833333333333334,60,217633570.65,False,False,Lower,True,Risk Off,False,Bearish Virgin,105.32142857142851,4357.652,4230.599,0.1955917260088201,0.8117707956192098,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,471.7,480.25,468.35,477.05,476.85,469.95,,477.06,,,649479,309206680.9,21478,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,481.5,464.6,469.95,472.01666666666665,473.05,470.9833333333333,473.05,470.9833333333333,2.0666666666667197,0.4397630953647664,Moderate,Bearish,Above CPR,False,False,0.6083333333333333,60,409685315.05,False,False,Lower,True,Risk Off,False,None,17.310714285714287,465.781,420.2425,0.1193865621346568,0.7547419190806556,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,1001.25,1007.6,977.0,979.9,985.0,1000.1,,980.15,,,9319,9203067.75,408,F1,1,,,,,,Cash Only,Diversified,False,1005.9,981.1,1000.1,995.6999999999999,993.5,997.8999999999999,997.8999999999999,993.5,4.399999999999864,0.4399560043995464,Moderate,Bullish,Below CPR,False,False,0.09166666666666666,60,16154001.15,True,True,Overlapping,True,Risk Off,True,None,39.12142857142857,1052.19,959.446,0.11247033047288314,0.5697082515064696,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2800.0,2827.8,2741.2,2766.9,2766.0,2785.8,,2766.87,,,265346,736511258.3,19487,F1,1,,,,,,Cash Only,Diversified,False,2853.5,2754.9,2785.8,2798.066666666667,2804.2,2791.9333333333343,2804.2,2791.9333333333343,12.266666666665515,0.44032833177778424,Moderate,Bearish,Below CPR,False,False,0.4083333333333333,60,1110237875.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,113.14285714285718,2465.058,2269.5370000000003,0.1084175084174982,0.6633814917990388,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,762864,INE951M01037,RRIL,EQ,,,,,R R I L LTD.,16.56,17.0,16.5,16.71,16.75,16.64,,16.63,,,13765,230289.74,84,F1,1,,,,,,Cash Only,Diversified,False,17.0,16.5,16.64,16.713333333333335,16.75,16.67666666666667,16.75,16.67666666666667,0.07333333333333059,0.4407051282051117,Moderate,Bearish,Inside CPR,False,False,0.7916666666666666,60,348201.14,False,False,Lower,True,Risk Off,False,None,1.2464285714285717,17.324,,0.05883476599808757,0.6613698622583487,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,12853.0,12927.0,12780.0,12857.0,12857.0,12849.0,,12836.67,,,362982,4670406214.0,50136,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,12888.0,12640.0,12849.0,12792.333333333334,12764.0,12820.666666666668,12820.666666666668,12764.0,56.66666666666788,0.441020053441263,Moderate,Bullish,Above CPR,False,False,0.9916666666666667,60,4707791391.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,240.64285714285714,13794.66,13534.27,0.2354803601464382,0.9920588712644534,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,501.2,513.0,496.1,508.9,511.7,498.2,,509.06,,,22896,11583096.15,975,F1,1,,,,,,Cash Only,Diversified,False,500.0,489.8,498.2,496.0,494.9,497.1,497.1,494.9,2.2000000000000455,0.4415897230028193,Moderate,Bullish,Above CPR,False,False,0.7416666666666667,60,3164485.925,False,False,Overlapping,True,Risk Off,False,None,13.335714285714277,489.282,496.635,0.16497054097482944,3.660340549626556,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,764960,INE440G01017,TRITONV,EQ,,,,,TRITON VALVES LTD.,1140.0,1148.8,1101.1,1115.5,1114.0,1124.4,,1116.48,,,2475,2793166.8,250,F1,1,,,,,,Cash Only,Diversified,False,1143.6,1120.1,1124.4,1129.3666666666666,1131.85,1126.8833333333332,1131.85,1126.8833333333332,4.966666666666697,0.44171706391557247,Moderate,Bearish,Below CPR,False,False,0.11538461538461539,13,3553931.8,True,True,Lower,False,Risk Off,False,None,,,,,0.7859370852305044,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,17.3,18.1,17.0,17.41,17.69,17.35,,17.41,,,17190,298198.65,135,F1,1,,,,,,Cash Only,Diversified,False,17.83,17.1,17.35,17.426666666666666,17.465,17.388333333333332,17.465,17.388333333333332,0.07666666666666799,0.44188280499520455,Moderate,Bearish,Inside CPR,False,False,0.8083333333333333,60,229246.425,False,False,Overlapping,True,Risk Off,False,None,1.0157142857142853,18.211000000000002,19.6631,0.07548054383497554,1.3007777547676045,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-03,2026-09-03,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,126.5,129.0,126.49,127.15,127.2,126.47,,127.19,,,14480,1845072.88,406,F1,1,,,,,,Cash Only,Diversified,False,129.0,125.62,126.47,127.03000000000002,127.31,126.75000000000003,127.31,126.75000000000003,0.5599999999999739,0.44279275717559413,Moderate,Bearish,Inside CPR,False,False,0.575,60,5941210.615,False,False,Lower,True,Risk Off,False,None,3.692142857142855,135.296,137.8688,0.15167343780227585,0.3105550366017448,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,74.49,74.8,72.61,73.04,72.82,73.45,,73.06,,,1375803,101417231.54,17490,F1,1,,,,,,Cash Only,Diversified,False,73.8,72.12,73.45,73.12333333333333,72.96000000000001,73.28666666666666,73.28666666666666,72.96000000000001,0.3266666666666538,0.4447469934195422,Moderate,Bullish,Inside CPR,False,False,0.225,60,204202298.74,False,False,Lower,True,Risk Off,True,None,1.7764285714285737,76.49340000000001,73.3131,0.18388955904033563,0.49665078290391435,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,38,Weak confirmation,CPR width: 0.4447% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.50x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,1,0,0,1
2026-09-03,2026-09-03,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,738.5,747.8,730.3,737.3,732.0,731.35,,737.31,,,19414,14314101.95,1053,F1,1,,,,,,Cash Only,Diversified,False,751.5,721.0,731.35,734.6166666666667,736.25,732.9833333333333,736.25,732.9833333333333,3.2666666666666515,0.44666256466351967,Moderate,Bearish,Above CPR,False,False,0.4083333333333333,60,20183523.475,False,False,Lower,True,Risk Off,False,None,32.817857142857136,829.97,802.04,0.09953930424057707,0.7091973791260943,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2985.0,3175.0,2970.5,3150.4,3164.0,2951.6,,3150.55,,,131807,409084645.1,20652,F1,1,,,,,,Cash Only,Diversified,False,2960.0,2903.6,2951.6,2938.4,2931.8,2945.0,2945.0,2931.8,13.199999999999818,0.4472150697926487,Moderate,Bullish,Above CPR,False,False,0.125,60,174359618.85,True,True,Outside,True,Risk Off,True,Bullish Virgin,133.3,2530.768,2238.866,0.0990247561890459,2.3462120862510707,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2311.0,2329.6,2289.2,2298.3,2305.0,2288.2,,2298.25,,,22074,50838429.3,2615,F1,1,,,,,,Cash Only,Diversified,False,2328.5,2278.6,2288.2,2298.4333333333334,2303.55,2293.3166666666666,2303.55,2293.3166666666666,10.233333333333576,0.44722197943071307,Moderate,Bearish,Inside CPR,False,False,0.6916666666666667,60,63587715.1,False,False,Lower,True,Risk Off,False,None,59.61428571428577,2524.304,2659.8130000000006,0.17165907820113818,0.799500803261289,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,16989,INE695B01025,COUNCODOS,BE,,,,,COUNTRY CONDO S LIMITED,6.82,6.82,6.51,6.52,6.6,6.7,,6.52,,,35217,231998.88,139,F1,1,,,,,,Cash Only,Diversified,False,6.88,6.61,6.7,6.73,6.745,6.715000000000001,6.745,6.715000000000001,0.02999999999999936,0.4477611940298412,Moderate,Bearish,Below CPR,False,False,0.14166666666666666,60,191965.405,True,False,Outside,True,Risk Off,True,None,0.4514285714285715,5.5976,5.217899999999999,0.06645569620253022,1.208545258454251,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,25503,INE250Z01010,INDOUS,EQ,,,,,INDO US BIOTECH LTD,78.15,81.99,78.15,78.82,78.8,78.15,,78.82,,,3576,282348.7,44,F1,1,,,,,,Cash Only,Diversified,False,81.3,76.05,78.15,78.5,78.675,78.325,78.675,78.325,0.3499999999999943,0.4478566858605173,Moderate,Bearish,Above CPR,False,False,0.975,60,1499816.2000000002,False,False,Lower,True,Risk Off,False,None,4.958571428571426,84.66159999999999,92.8477,0.07058484586574362,0.1882555342447961,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1082.0,1083.3,1066.1,1072.0,1072.0,1077.9,,1072.0,,,506657,542728695.9,32757,F1,1,,,,,,Cash Only,Financial Services,True,1077.9,1063.4,1077.9,1073.0666666666668,1070.65,1075.4833333333336,1075.4833333333336,1070.65,4.833333333333485,0.4484027584500867,Moderate,Bullish,Inside CPR,False,False,0.10833333333333334,60,1455676743.05,True,True,Lower,True,Risk Off,True,None,21.635714285714293,1058.5610000000001,1030.772,0.22339606030593848,0.37283600118722116,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,58,Mixed,CPR width: 0.4484% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,1,0,0,1
2026-09-03,2026-09-03,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,380.85,389.5,374.25,379.1,377.5,379.1,,379.08,,,122198,46714598.85,3778,F1,1,,,,,,Cash Only,Diversified,False,382.0,371.1,379.1,377.40000000000003,376.55,378.25000000000006,378.25000000000006,376.55,1.7000000000000455,0.44843049327355455,Moderate,Bullish,Above CPR,False,False,0.19166666666666668,60,9571680.275,True,False,Overlapping,True,Risk Off,True,None,15.157142857142853,376.13899999999995,363.1275,0.11215834118756193,4.880501386158137,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.9x volume). Coiling inside band (₹376.55 - ₹378.25), closed above Central Pivot (₹377.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹376.55).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,624.0,639.5,620.2,632.2,634.9,623.85,,632.21,,,205122,129415590.45,8734,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,638.05,618.05,623.85,626.65,628.05,625.25,628.05,625.25,2.7999999999999545,0.4488258395447551,Moderate,Bearish,Above CPR,False,False,0.8083333333333333,60,124341624.30000001,True,False,Lower,True,Risk Off,False,None,23.546428571428578,549.646,497.361,0.118913999696646,1.0408066580967126,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,936.6,963.0,930.5,933.75,931.2,929.65,,933.74,,,218453,206730475.25,8897,F1,1,,,,,,Cash Only,Diversified,False,953.3,918.55,929.65,933.8333333333334,935.925,931.7416666666668,935.925,931.7416666666668,4.183333333333167,0.4499901396582764,Moderate,Bearish,Inside CPR,False,False,0.6916666666666667,60,229887143.325,False,False,Inside,True,Risk Off,False,None,49.79999999999996,937.446,822.5584999999999,0.08400267737616807,0.8992694078491265,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,17534,INE002S01010,MGL,EQ,,,,,MAHANAGAR GAS LTD.,1065.2,1078.9,1065.1,1066.4,1065.5,1065.2,,1066.39,,,84444,90348098.7,9316,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1082.6,1062.2,1065.2,1070.0,1072.4,1067.6,1072.4,1067.6,4.800000000000182,0.450619601952702,Moderate,Bearish,Below CPR,False,False,0.175,60,194585031.0,True,True,Lower,True,Risk Off,True,None,30.299999999999986,1116.1860000000001,1115.2665000000002,0.1584158415841645,0.46431165971857313,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-03,2026-09-03,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,859.0,859.0,842.1,847.5,849.0,846.6,,847.5,,,712,603973.45,43,F1,1,,,,,,Cash Only,Diversified,False,853.0,828.75,846.6,842.7833333333333,840.875,844.6916666666666,844.6916666666666,840.875,3.816666666666606,0.45082289944089365,Moderate,Bullish,Above CPR,False,False,0.14166666666666666,60,1805305.075,False,False,Lower,True,Risk Off,True,None,23.539285714285743,930.427,932.8455,0.16214029231780433,0.3345547843208716,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,149.5,149.5,147.0,147.56,148.0,148.36,,147.56,,,134101,19825798.75,2850,F1,1,,,,,,Cash Only,Diversified,False,149.0,145.71,148.36,147.69000000000003,147.35500000000002,148.02500000000003,148.02500000000003,147.35500000000002,0.6700000000000159,0.4516042059854515,Moderate,Bullish,Inside CPR,False,False,0.5916666666666667,60,36117636.84,False,False,Overlapping,True,Risk Off,False,None,3.337857142857146,152.6548,158.45,0.2007275839931567,0.5489229220014494,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13496,INE367G01038,PFOCUS,EQ,,,,,PRIME FOCUS LIMITED,286.9,294.0,280.35,291.65,290.95,280.35,,291.66,,,735719,213253813.3,17159,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,287.0,277.5,280.35,281.6166666666667,282.25,280.98333333333335,282.25,280.98333333333335,1.2666666666666515,0.45181618215325536,Moderate,Bearish,Above CPR,False,False,0.6583333333333333,60,264417039.87,False,False,Lower,True,Risk Off,False,None,13.164285714285707,295.03340000000003,292.2916,0.09621993127147656,0.8065055618383964,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,7109,INE412C01023,JMA,EQ,,,,,JULLUNDUR MOT AGENCY LTD,89.7,93.33,89.7,92.24,93.0,90.56,,92.24,,,8126,744306.95,143,F1,1,,,,,,Cash Only,Diversified,False,92.59,87.3,90.56,90.14999999999999,89.945,90.35499999999999,90.35499999999999,89.945,0.4099999999999966,0.45273851590105624,Moderate,Bullish,Above CPR,False,False,0.9083333333333333,60,737680.7849999999,True,False,Lower,True,Risk Off,False,None,4.265714285714286,89.2776,89.09989999999999,0.09611520428667032,1.0089824286259537,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,562.95,569.5,557.2,559.35,566.0,562.95,,559.35,,,169205,95018181.55,13156,F1,1,,,,,,Cash Only,Financial Services,True,567.25,551.0,562.95,560.4,559.125,561.675,561.675,559.125,2.5499999999999545,0.4529709565680708,Moderate,Bullish,Inside CPR,False,False,0.44166666666666665,60,221509379.85,False,False,Overlapping,True,Risk Off,False,None,12.010714285714291,584.694,552.7995,0.21231043710971959,0.4289578238824183,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.76,12.85,12.21,12.28,12.35,12.51,,12.28,,,1904437,23613368.13,2675,F1,1,,,,,,Cash Only,Diversified,False,12.99,12.2,12.51,12.566666666666665,12.594999999999999,12.53833333333333,12.594999999999999,12.53833333333333,0.05666666666666842,0.4529709565680929,Moderate,Bearish,Below CPR,False,False,0.625,60,4845458.470000001,False,False,Lower,True,Risk Off,False,None,0.887142857142857,12.4286,12.828400000000002,0.06387546967257311,4.873299044084057,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,30.19,31.0,29.53,30.05,29.9,30.11,,30.05,,,307521,9291243.86,1368,F1,1,,,,,,Cash Only,Diversified,False,30.7,29.93,30.11,30.246666666666666,30.314999999999998,30.178333333333335,30.314999999999998,30.178333333333335,0.13666666666666316,0.4538912875013722,Moderate,Bearish,Below CPR,False,False,0.4083333333333333,60,34642239.515,False,False,Lower,True,Risk Off,False,None,0.8914285714285709,33.613,37.453599999999994,0.15331196581196196,0.2682056353769194,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,49.23,49.34,48.05,48.41,48.69,49.19,,48.41,,,7728913,378281635.45,19424,F1,1,,,,,,Cash Only,Diversified,False,49.6,48.11,49.19,48.96666666666667,48.855000000000004,49.07833333333333,49.07833333333333,48.855000000000004,0.22333333333332916,0.4540218201531392,Moderate,Bullish,Below CPR,False,False,0.5916666666666667,60,461115518.24,False,False,Lower,True,Risk Off,False,None,2.8049999999999997,41.638400000000004,36.9196,0.07961972667854873,0.8203619711039807,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,4130,INE277C01012,REGENCERAM,EQ,,,,,REGENCY CERAMICS LTD.,36.8,36.8,35.0,36.47,36.5,35.24,,36.47,,,6503,236855.3,48,F1,1,,,,,,Cash Only,Diversified,False,36.0,34.0,35.24,35.080000000000005,35.0,35.16000000000001,35.16000000000001,35.0,0.1600000000000108,0.4540295119183053,Moderate,Bullish,Above CPR,False,False,0.5583333333333333,60,89827.255,False,False,Overlapping,True,Risk Off,False,None,2.9407142857142863,36.2624,39.5769,0.054408549914990306,2.636786574408847,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,81.6,82.5,78.6,78.99,79.39,80.7,,78.99,,,38951,3143419.24,735,F1,1,,,,,,Cash Only,Diversified,False,84.7,77.8,80.7,81.06666666666666,81.25,80.88333333333333,81.25,80.88333333333333,0.36666666666667425,0.45435770342834475,Moderate,Bearish,Below CPR,False,False,0.825,60,4585509.1,False,False,Higher,True,Risk Off,False,None,4.990714285714285,86.5194,86.6141,0.07346977720528754,0.6855115040552423,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
