TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1653.0,1798.0,1640.4,1767.0,1772.0,1646.2,,1767.07,,,1686153,2942649102.0,130587,F1,1,,,,,,Cash Only,Diversified,False,1659.0,1629.0,1646.2,1644.7333333333333,1644.0,1645.4666666666667,1645.4666666666667,1644.0,1.466666666666697,0.08909407524399811,Narrow,Bullish,Above CPR,1735.1333333333332,1719.2,1751.0666666666664,1751.0666666666664,1719.2,31.866666666666333,1.8034333144689492,Wide,True,False,0.08333333333333333,60,337371049.15,True,True,Higher,True,Risk Off,True,None,53.32857142857146,1590.95,1404.47,0.0275024555763913,8.722292886167764,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,645.47) with massive 8.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,645.47 with stop below Pivot (₹1,644.73).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.72x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,584.0,624.9,571.05,619.9,619.0,579.7,,619.91,,,434786,265568092.85,14752,F1,1,,,,,,Cash Only,Diversified,False,594.55,563.1,579.7,579.1166666666667,578.825,579.4083333333333,579.4083333333333,578.825,0.5833333333332575,0.10062676096830386,Narrow,Bullish,Above CPR,605.2833333333333,597.9749999999999,612.5916666666667,612.5916666666667,597.9749999999999,14.616666666666788,2.3579071893316326,Wide,True,False,0.15,60,13388930.375,False,False,Higher,True,Risk Off,True,None,18.724999999999998,591.888,562.1205,0.031152647975073836,19.834899832317635,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹579.41) with massive 19.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹579.41 with stop below Pivot (₹579.12).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (19.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,20.04,21.65,19.95,21.38,21.25,19.86,,21.38,,,1151830,24125261.01,3439,F1,1,,,,,,Cash Only,Diversified,False,20.35,19.24,19.86,19.816666666666666,19.795,19.83833333333333,19.83833333333333,19.795,0.04333333333332945,0.21819402484053096,Narrow,Bullish,Above CPR,20.99333333333333,20.799999999999997,21.18666666666666,21.18666666666666,20.799999999999997,0.38666666666666316,1.8085438104147016,Wide,True,False,0.55,60,2200994.225,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.3614285714285719,15.6674,14.8216,0.03182931094788101,10.961074198184232,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹19.84) with massive 11.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹19.84 with stop below Pivot (₹19.82).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,2614,INE694N01015,HERANBA,EQ,,,,,HERANBA INDUSTRIES LTD,173.95,198.9,171.01,187.6,189.46,172.27,,187.61,,,3333268,642086899.17,41391,F1,1,,,,,,Cash Only,Diversified,False,174.99,168.4,172.27,171.88666666666666,171.695,172.07833333333332,172.07833333333332,171.695,0.38333333333332575,0.22251891410769473,Narrow,Bullish,Above CPR,185.83666666666667,184.95499999999998,186.71833333333336,186.71833333333336,184.95499999999998,1.763333333333378,0.9399431414357026,Wide,True,False,0.6333333333333333,60,5190042.015000001,False,False,Higher,True,Risk Off,False,None,5.587857142857142,172.98660000000004,181.6331,0.06860113341002891,123.71516402261724,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹172.08) with massive 123.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹172.08 with stop below Pivot (₹171.89).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,140.0,144.0,135.71,138.48,139.15,137.82,,138.48,,,179885,25074774.65,3093,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,143.88,131.5,137.82,137.73333333333332,137.69,137.77666666666664,137.77666666666664,137.69,0.08666666666664469,0.06288395491702561,Narrow,Bullish,Above CPR,139.39666666666668,139.85500000000002,138.93833333333333,139.85500000000002,138.93833333333333,0.9166666666666856,0.6619487772000908,Moderate,True,False,0.13333333333333333,60,8477959.715,False,False,Higher,True,Risk Off,True,None,8.315714285714286,110.75280000000001,90.0205,0.010422035160050039,2.9576425806359237,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹137.78) with strong 3.0x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹137.78 with stop below Pivot (₹137.73).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,378.9,394.3,372.9,378.75,385.0,376.1,,378.78,,,1650357,631592278.05,44082,F1,1,,,,,,Cash Only,Diversified,False,386.55,365.5,376.1,376.05,376.025,376.07500000000005,376.07500000000005,376.025,0.05000000000006821,0.013294336612621168,Narrow,Bullish,Above CPR,381.98333333333335,383.6,380.3666666666667,383.6,380.3666666666667,3.2333333333333485,0.8536853685368576,Wide,True,False,0.26666666666666666,60,227298516.43,True,True,Higher,True,Risk Off,False,None,20.25714285714286,321.3472,273.2944,0.0024682651622036493,2.778690719015354,True,True,No setup,0.0,None,Liftoff,91,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹376.08) with strong 2.8x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹376.08 with stop below Pivot (₹376.05).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,12541.0,13287.0,12490.0,13153.0,13200.0,12551.0,,13152.87,,,38127,497158636.0,14120,F1,1,,,,,,Cash Only,Information Technology,False,12630.0,12350.0,12551.0,12510.333333333334,12490.0,12530.666666666668,12530.666666666668,12490.0,40.66666666666788,0.3240113669561619,Moderate,Bullish,Above CPR,12976.666666666666,12888.5,13064.833333333332,13064.833333333332,12888.5,176.33333333333212,1.3406320484553496,Wide,False,False,0.7666666666666667,60,146282840.0,False,False,Higher,True,Risk Off,False,None,469.14285714285717,11278.56,11006.39,0.0866829070239571,3.398612140699483,True,True,No setup,0.0,None,Liftoff,91,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹12,530.67) with massive 3.4x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹12,530.67 with stop below Pivot (₹12,510.33).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,3965,INE474C01023,REMSONSIND,EQ,,,,,REMSONS INDUSTRIES LTD,116.4,132.8,114.25,116.8,117.3,111.12,,116.83,,,4262134,524578854.97,34231,F1,1,,,,,,Cash Only,Diversified,False,113.39,101.52,111.12,108.67666666666666,107.455,109.89833333333333,109.89833333333333,107.455,2.443333333333328,2.198824094072469,Wide,Bullish,Above CPR,121.28333333333335,123.525,119.04166666666669,123.525,119.04166666666669,4.48333333333332,3.8384703196346917,Wide,False,False,0.016666666666666666,60,7993595.445,True,True,Higher,True,Risk Off,True,Bullish Virgin,6.257857142857143,88.3734,89.67299999999999,0.39044249134421405,65.62489415174551,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹109.90) with massive 65.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹109.90 with stop below Pivot (₹108.68).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (65.62x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,725.0,753.8,705.8,715.05,714.5,712.15,,715.06,,,4070753,2967586180.85,105908,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,722.0,650.0,712.15,694.7166666666667,686.0,703.4333333333334,703.4333333333334,686.0,17.433333333333394,2.4479861452409457,Wide,Bullish,Above CPR,724.8833333333332,729.8,719.9666666666665,729.8,719.9666666666665,9.833333333333485,1.375195207794348,Wide,False,False,0.05,60,217029792.725,True,True,Higher,True,Risk Off,True,Bullish Virgin,24.899999999999984,621.507,610.1709999999999,0.7001338688085704,13.673635050696701,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹703.43) with massive 13.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹703.43 with stop below Pivot (₹694.72).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.67x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3355.0,3545.0,3271.4,3444.9,3450.0,3313.6,,3444.46,,,801056,2716417709.9,92454,F1,1,,,,,,Cash Only,Diversified,False,3350.0,2998.0,3313.6,3220.5333333333333,3174.0,3267.0666666666666,3267.0666666666666,3174.0,93.0666666666666,2.8086270722678237,Wide,Bullish,Above CPR,3420.433333333333,3408.2,3432.666666666666,3432.666666666666,3408.2,24.466666666666242,0.7102286471789091,Moderate,False,False,0.13333333333333333,60,290420729.20000005,True,False,Higher,True,Risk Off,True,Bullish Virgin,139.7428571428572,2943.5879999999997,2690.3590000000004,0.6659851427792538,9.35338781561051,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,267.07) with massive 9.4x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹3,267.07 with stop below Pivot (₹3,220.53).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.35x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
