TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-09,2026-09-09,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2959.9,3142.0,2935.2,3104.7,3104.7,2953.1,,3104.67,,,5320594,16406723231.6,176097,F1,1,,,,,,Cash Only,Metals & Mining,True,2968.8,2918.0,2953.1,2946.633333333333,2943.4,2949.8666666666663,2949.8666666666663,2943.4,6.466666666666242,0.21897892610024186,Narrow,Bullish,Above CPR,3060.633333333333,3038.6,3082.6666666666665,3082.6666666666665,3038.6,44.066666666666606,1.4193534533663996,Wide,True,False,0.25,60,3874932972.3,False,False,Higher,True,Risk Off,True,None,79.10714285714286,3054.9639999999995,2889.969,0.08174567343867033,4.234066330665237,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,949.87) with massive 4.2x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,949.87 with stop below Pivot (₹2,946.63).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-09,2026-09-09,CM,NSE,STK,13441,INE083D01012,BALPHARMA,EQ,,,,,BAL PHARMA LTD.,95.1,114.45,95.1,114.45,114.45,95.38,,114.45,,,782802,85948835.4,6255,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,97.6,93.0,95.38,95.32666666666667,95.3,95.35333333333334,95.35333333333334,95.3,0.05333333333334167,0.05591668414063921,Narrow,Bullish,Above CPR,108.0,104.775,111.225,111.225,104.775,6.449999999999989,5.6356487549148,Wide,True,False,0.9833333333333333,60,1646933.3250000002,False,False,Higher,True,Risk Off,False,None,3.7371428571428575,85.99359999999999,84.36030000000001,0.014271151885833014,52.18719792436041,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹95.35) with massive 52.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹95.35 with stop below Pivot (₹95.33).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2649,INE602A01031,PCBL,EQ,,,,,PCBL CHEMICAL LIMITED,330.9,341.5,326.15,334.95,334.9,328.8,,334.95,,,6364541,2137824453.55,92762,F1,1,,,,,,Cash Only,Chemicals,True,334.7,321.9,328.8,328.46666666666664,328.29999999999995,328.6333333333333,328.6333333333333,328.29999999999995,0.33333333333337123,0.10137875101379903,Narrow,Bullish,Above CPR,334.2,333.825,334.575,334.575,333.825,0.75,0.22391401701746533,Narrow,True,False,0.15,60,316751974.35,False,False,Higher,True,Risk Off,True,None,8.624999999999991,320.883,307.587,0.038647342995173514,6.7492064033286105,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹328.63) with massive 6.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹328.63 with stop below Pivot (₹328.47).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.75x) (20/20); Higher timeframe: neutral (0) (8/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,-2,0
2026-09-09,2026-09-09,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,131.75,136.2,130.94,132.71,132.8,132.17,,132.7,,,305033,40842817.86,5492,F1,1,,,,,,Cash Only,Diversified,False,134.9,129.01,132.17,132.02666666666664,131.95499999999998,132.0983333333333,132.0983333333333,131.95499999999998,0.14333333333331666,0.10844619303421099,Narrow,Bullish,Above CPR,133.28333333333333,133.57,132.99666666666667,133.57,132.99666666666667,0.5733333333333235,0.4320196920603749,Moderate,True,False,0.8333333333333334,60,9919862.655000001,False,False,Higher,True,Risk Off,False,None,8.059285714285718,114.20700000000001,108.1936,0.017784868090635755,4.117276547111628,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.10) with massive 4.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹132.10 with stop below Pivot (₹132.03).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2939,INE301D01026,RUBYMILLS,EQ,,,,,THE RUBY MILLS LTD,454.8,488.3,444.55,474.85,475.0,450.3,,474.01,,,50253,23844914.5,2906,F1,1,,,,,,Cash Only,Diversified,False,458.8,439.55,450.3,449.55,449.175,449.925,449.925,449.175,0.75,0.1665556295802798,Narrow,Bullish,Above CPR,469.23333333333335,466.425,472.0416666666667,472.0416666666667,466.425,5.616666666666674,1.1828296655084078,Wide,True,False,0.8666666666666667,60,3418634.69,False,False,Higher,True,Risk Off,False,None,32.38357142857143,258.94599999999997,229.71869999999998,0.02315989147936564,6.974981728743881,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹449.93) with massive 7.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹449.93 with stop below Pivot (₹449.55).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2959.3,3033.9,2938.6,3026.2,3019.8,2959.3,,3026.18,,,1560855,4680413085.4,100445,F1,1,,,,,,Cash Only,Healthcare,True,2979.9,2901.9,2959.3,2947.0333333333333,2940.9,2953.1666666666665,2953.1666666666665,2940.9,12.266666666666424,0.4145124410051844,Moderate,Bullish,Above CPR,2999.566666666667,2986.25,3012.883333333334,3012.883333333334,2986.25,26.63333333333412,0.8800916440861186,Wide,False,False,0.1,60,1304508380.25,False,False,Higher,True,Risk Off,True,None,84.73571428571434,2661.25,2374.991,0.14476383152097264,3.5878750617938007,True,True,Long,0.5,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,953.17) with massive 3.6x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,953.17 with stop below Pivot (₹2,947.03).",Long,88,Strong confirmation,CPR width: 0.4145% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-09,2026-09-09,CM,NSE,STK,17758,INE385C01021,SARDAEN,EQ,,,,,SARDA ENERGY & MIN LTD,520.0,554.7,519.05,545.85,547.5,519.85,,545.9,,,5268817,2871151338.4,105909,F1,1,,,,,,Cash Only,Metals & Mining,True,524.0,510.4,519.85,518.0833333333334,517.2,518.9666666666667,518.9666666666667,517.2,1.7666666666666515,0.3398416209804081,Moderate,Bullish,Above CPR,539.8666666666667,536.875,542.8583333333333,542.8583333333333,536.875,5.9833333333333485,1.0961497358859298,Wide,False,False,0.48333333333333334,60,129213199.5,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.353571428571424,505.52,528.0855,0.1556044877844173,22.220263483221,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹518.97) with massive 22.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹518.97 with stop below Pivot (₹518.08).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,938.4,1124.2,915.1,1108.2,1107.05,936.85,,1108.1,,,191572,207650507.95,8435,F1,1,,,,,,Cash Only,Diversified,False,947.0,907.0,936.85,930.2833333333333,927.0,933.5666666666666,933.5666666666666,927.0,6.566666666666606,0.7009304228709619,Moderate,Bullish,Above CPR,1049.1666666666667,1019.6500000000001,1078.6833333333334,1078.6833333333334,1019.6500000000001,59.0333333333333,5.3269566263610635,Wide,False,False,0.016666666666666666,60,3866198.175,True,True,Higher,True,Risk Off,True,None,37.21071428571428,800.6569999999999,769.8085000000001,0.17647247016668105,53.709225070957466,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹933.57) with massive 53.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹933.57 with stop below Pivot (₹930.28).,Long,88,Strong confirmation,CPR width: 0.7009% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (53.71x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-09,2026-09-09,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,194.62,201.44,193.9,195.83,195.9,193.66,,195.82,,,3991694,788707147.32,37949,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,194.99,187.01,193.66,191.88666666666666,191.0,192.7733333333333,192.7733333333333,191.0,1.7733333333333121,0.9156941719164061,Wide,Bullish,Above CPR,197.0566666666667,197.67000000000002,196.44333333333338,197.67000000000002,196.44333333333338,1.226666666666631,0.6263936407428029,Moderate,False,False,0.16666666666666666,60,76324531.105,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.442857142857144,161.43720000000002,162.4561,0.2382597568777962,10.333599642229993,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹192.77) with massive 10.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹192.77 with stop below Pivot (₹191.89).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (10.33x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-09,2026-09-09,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,695.45,743.0,663.0,737.65,742.0,695.45,,737.71,,,108118,78737922.75,6999,F1,1,,,,,,Cash Only,Diversified,False,700.0,670.0,695.45,688.4833333333332,685.0,691.9666666666665,691.9666666666665,685.0,6.96666666666647,1.0017494667720857,Wide,Bullish,Above CPR,714.5500000000001,703.0,726.1000000000001,726.1000000000001,703.0,23.100000000000136,3.1315664610587866,Wide,False,False,0.05,60,9879617.875,True,True,Higher,True,Risk Off,True,None,24.014285714285734,682.6340000000001,678.9595000000002,0.29010509617290453,7.969733621908935,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹691.97) with massive 8.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹691.97 with stop below Pivot (₹688.48).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
