TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,11079,INE534A01028,GFSTEELS,BE,,,,,GRAND FOUNDRY LTD,29.44,29.44,29.44,29.44,29.44,28.04,,29.44,,,2454,72245.76,14,F1,1,,,,,,Cash Only,Metals & Mining,False,28.04,28.04,28.04,28.040000000000003,28.04,28.040000000000006,28.040000000000006,28.04,7.105427357601002e-15,2.534032581170115e-14,Narrow,Bullish,Above CPR,29.44,29.44,29.44,29.44,29.44,0.0,0.0,Narrow,True,False,1.0,11,67601.32,False,False,Higher,False,Neutral,False,Bullish Virgin,,,,,1.0687033921822826,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,19941,INE729D01010,KILITCH,BE,,,,,KILITCH DRUGS INDIA LTD,221.62,221.62,221.62,221.62,221.62,211.07,,221.7,,,27667,6131560.54,160,F1,1,,,,,,Cash Only,Diversified,False,211.07,211.07,211.07,211.07000000000002,211.07,211.07000000000005,211.07000000000005,211.07,5.684341886080802e-14,2.69310744590932e-14,Narrow,Bullish,Above CPR,221.62,221.62,221.62,221.62,221.62,0.0,0.0,Narrow,True,False,0.8833333333333333,60,12622248.395,False,False,Higher,True,Neutral,False,Bullish Virgin,7.795,182.8696,196.53440000000003,7.292292349045288e-15,0.4857740355061362,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.53,1.67,1.52,1.67,1.67,1.52,,1.68,,,2655959,4367278.35,1128,F1,1,,,,,,Cash Only,Diversified,False,1.53,1.51,1.52,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Above CPR,1.6199999999999999,1.595,1.6449999999999998,1.6449999999999998,1.595,0.04999999999999982,2.9940119760478936,Wide,True,False,0.05,60,1657793.0950000002,True,True,Inside,True,Neutral,True,None,0.0628571428571428,1.6774,1.7223000000000002,7.065055611251002e-15,2.63439289448844,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,6182.5,6197.0,6102.0,6160.5,6186.5,6153.5,,6160.71,,,1680,10328641.0,649,F1,1,,,,,,Cash Only,Diversified,False,6221.0,6085.5,6153.5,6153.333333333333,6153.25,6153.416666666666,6153.416666666666,6153.25,0.16666666666606034,0.002708485685643298,Narrow,Bullish,Above CPR,6153.166666666667,6149.5,6156.833333333334,6156.833333333334,6149.5,7.33333333333394,0.11903795687580455,Narrow,True,False,0.6166666666666667,60,23972580.75,False,False,Lower,True,Neutral,False,None,172.21428571428572,5996.71,5842.286,0.0009677865339381355,0.4308522769289243,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1708,INE571B01036,JAYBARMARU,EQ,,,,,JAY BHARAT MARUTI LTD,110.0,116.1,108.12,116.1,116.1,110.58,,116.12,,,407073,45261521.19,5550,F1,1,,,,,,Cash Only,Diversified,False,112.7,108.45,110.58,110.57666666666667,110.575,110.57833333333333,110.57833333333333,110.575,0.0033333333333303017,0.0030144088744169847,Narrow,Bullish,Above CPR,113.44,112.11,114.77,114.77,112.11,2.6599999999999966,2.2911283376399627,Wide,True,False,0.43333333333333335,60,68526012.545,False,False,Lower,True,Neutral,False,None,4.982857142857143,138.35,136.6791,0.0006689602446477096,0.6605013119693407,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,626.9,634.9,625.0,633.0,634.45,626.55,,633.0,,,44404,28070532.2,2747,F1,1,,,,,,Cash Only,Chemicals,False,635.95,617.05,626.55,626.5166666666667,626.5,626.5333333333333,626.5333333333333,626.5,0.03333333333330302,0.005320139387647118,Narrow,Bullish,Above CPR,630.9666666666667,629.95,631.9833333333333,631.9833333333333,629.95,2.033333333333303,0.3212216956292738,Moderate,True,False,0.6666666666666666,60,44912628.625,False,False,Lower,True,Neutral,False,None,26.792857142857162,677.235,671.9375,0.0012441126810616952,0.625003101786274,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13687,INE748A01024,MBECL,BE,,,,,MCNALLY BHARAT ENGIN CO L,438.69,438.69,438.69,438.69,438.69,430.09,,438.69,,,2485,1090144.65,62,F1,1,,,,,,Cash Only,Diversified,False,430.09,430.0,430.09,430.05999999999995,430.04499999999996,430.07499999999993,430.07499999999993,430.04499999999996,0.029999999999972715,0.006975284242826552,Narrow,Bullish,Above CPR,438.69,438.69,438.69,438.69,438.69,0.0,0.0,Narrow,True,False,0.4,15,762172.16,True,True,Higher,False,Neutral,False,Bullish Virgin,15.984285714285715,,,0.0018768433282671283,1.4303128705199621,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,117.6,127.88,117.6,122.11,122.3,118.87,,122.12,,,1402615,173973170.9,16508,F1,1,,,,,,Cash Only,Diversified,False,120.9,116.81,118.87,118.86000000000001,118.855,118.86500000000002,118.86500000000002,118.855,0.010000000000019327,0.00841255152689436,Narrow,Bullish,Above CPR,122.52999999999999,122.74,122.31999999999998,122.74,122.31999999999998,0.4200000000000159,0.3439521742691147,Moderate,True,False,0.26666666666666666,60,14556162.45,True,True,Higher,True,Neutral,False,None,4.3950000000000005,131.8594,142.09900000000002,0.002275312855522031,11.951856919541319,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,748.9,756.65,725.0,744.3,747.0,742.35,,744.3,,,36238,26861795.85,1751,F1,1,,,,,,Cash Only,Diversified,False,773.0,711.5,742.35,742.2833333333333,742.25,742.3166666666666,742.3166666666666,742.25,0.06666666666660603,0.008980489885715098,Narrow,Bullish,Above CPR,741.9833333333332,740.825,743.1416666666664,743.1416666666664,740.825,2.3166666666663787,0.31125442249984936,Moderate,True,False,1.0,60,9761497.975000001,False,False,Higher,True,Neutral,False,None,21.767857142857142,662.96,661.4305,0.003062619633576651,2.751810830550318,True,True,No setup,0.0,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹742.32) with strong 2.8x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹742.32 with stop below Pivot (₹742.28).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,365.05,404.0,364.3,387.95,386.05,364.3,,387.95,,,1277403,501149891.1,37362,F1,1,,,,,,Cash Only,Diversified,False,368.0,360.5,364.3,364.26666666666665,364.25,364.2833333333333,364.2833333333333,364.25,0.03333333333330302,0.009149967975103765,Narrow,Bullish,Above CPR,385.4166666666667,384.15,386.6833333333334,386.6833333333334,384.15,2.5333333333334167,0.6530051123426773,Moderate,True,False,0.4666666666666667,60,29777097.15,False,False,Lower,True,Neutral,False,Bullish Virgin,15.017857142857139,400.283,435.43800000000005,0.0022195798652377757,16.830045204725405,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
