TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2737.0,2810.0,2651.0,2736.2,2742.0,2737.1,,2735.76,,,130435,359402012.6,13545,F1,1,,,,,,Cash Only,Diversified,False,2750.0,2540.0,2737.1,2675.7000000000003,2645.0,2706.4000000000005,2706.4000000000005,2645.0,61.400000000000546,2.24325015527385,Wide,Bullish,Above CPR,False,False,0.15833333333333333,60,108358747.45,True,False,Higher,True,Risk Off,True,Bullish Virgin,126.87857142857148,2182.4320000000002,1964.191,0.48392726453865187,3.3167789500874303,True,True,Long,0.5,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,706.40) with massive 3.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,706.40 with stop below Pivot (₹2,675.70).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.32x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,145.89,159.99,145.8,150.76,150.2,145.45,,150.75,,,10696354,1647096670.25,59252,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,151.89,119.0,145.45,138.78,135.445,142.115,142.115,135.445,6.670000000000016,4.585768305259551,Wide,Bullish,Above CPR,False,False,0.5083333333333333,60,20533544.155,True,False,Higher,True,Risk Off,False,Bullish Virgin,9.960714285714285,67.784,58.3353,0.6696306920043043,80.21492333796284,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹142.12) with massive 80.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹142.12 with stop below Pivot (₹138.78).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,127.5,131.5,127.42,129.74,129.6,127.29,,129.74,,,2284069,296641714.67,18411,F1,1,,,,,,Cash Only,Diversified,False,129.2,125.0,127.29,127.16333333333334,127.1,127.22666666666669,127.22666666666669,127.1,0.12666666666669357,0.09951030455392693,Narrow,Bullish,Above CPR,True,False,0.7583333333333333,60,128948427.91,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.730714285714284,115.38300000000001,106.365,0.02677537873069169,2.300467865161118,True,True,No setup,0.0,None,Liftoff,85,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹127.23) with strong 2.3x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹127.23 with stop below Pivot (₹127.16).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,18979,INE562X01013,UNIVASTU,BE,,,,,UNIVASTU INDIA LIMITED,163.85,168.73,157.09,168.4,165.31,160.7,,168.4,,,131098,21697026.68,750,F1,1,,,,,,Cash Only,Diversified,False,160.71,146.1,160.7,155.83666666666667,153.405,158.26833333333335,158.26833333333335,153.405,4.863333333333344,3.0263430823480673,Wide,Bullish,Above CPR,False,False,0.058333333333333334,60,8317460.52,True,True,Higher,True,Risk Off,True,Bullish Virgin,11.075714285714286,80.6012,72.6881,0.43909884345844713,2.6086119228131905,True,True,Long,0.5,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹158.27) with strong 2.6x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹158.27 with stop below Pivot (₹155.84).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.61x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,27067,INE050M01012,VSSL,EQ,,,,,VARDHMAN SPC STEEL LTD,368.0,374.4,360.15,363.95,366.15,362.1,,363.94,,,176445,64800474.9,5846,F1,1,,,,,,Cash Only,Diversified,False,369.9,345.55,362.1,359.1833333333334,357.725,360.64166666666677,360.64166666666677,357.725,2.9166666666667425,0.805486513854389,Wide,Bullish,Above CPR,False,False,0.15833333333333333,60,27643073.375,False,False,Higher,True,Risk Off,True,Bullish Virgin,15.982142857142849,314.589,293.7518,0.18249534450652252,2.344184889318589,True,True,Long,0.5,None,Liftoff,80,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹360.64) with strong 2.3x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹360.64 with stop below Pivot (₹359.18).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1668.0,1713.0,1663.2,1677.1,1679.0,1659.0,,1677.08,,,86485,145958899.0,8090,F1,1,,,,,,Cash Only,Diversified,False,1682.0,1640.1,1659.0,1660.3666666666668,1661.05,1659.6833333333336,1661.05,1659.6833333333336,1.3666666666663332,0.0823789431384167,Narrow,Bearish,Above CPR,False,False,0.8583333333333333,60,44834085.05,False,False,Inside,True,Risk Off,False,None,54.342857142857156,1513.1680000000001,1511.8370000000002,0.025148966000694873,3.2555342400145624,True,True,No setup,0.0,None,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹1,659.68 - ₹1,661.05), closed above Central Pivot (₹1,660.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,659.68).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,223.11,228.99,219.63,222.2,221.9,222.34,,222.21,,,2828120,630137075.63,37037,F1,1,,,,,,Cash Only,Financial Services,False,224.39,218.55,222.34,221.76,221.47,222.04999999999998,222.04999999999998,221.47,0.5799999999999841,0.26086174327605655,Moderate,Bullish,Above CPR,False,False,0.9416666666666667,60,181330221.62,False,False,Inside,True,Risk Off,False,None,7.783571428571422,192.578,187.8493,0.07451592181334114,3.4750802706816875,True,True,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹221.47 - ₹222.05), closed above Central Pivot (₹221.76). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹221.47).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,230.0,230.0,223.81,226.83,226.47,224.52,,226.84,,,348547,78619443.38,2742,F1,1,,,,,,Cash Only,Diversified,False,230.0,223.2,224.52,225.90666666666667,226.6,225.21333333333334,226.6,225.21333333333334,1.386666666666656,0.6176138725577481,Moderate,Bearish,Above CPR,False,False,0.15833333333333333,60,14586326.91,False,False,Higher,True,Risk Off,True,Bullish Virgin,8.027857142857146,202.0638,198.6548,0.1727318563335989,5.38994113220516,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.4x volume). Coiling inside band (₹225.21 - ₹226.60), closed above Central Pivot (₹225.91). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹225.21).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,728.0,760.0,719.0,722.85,724.0,714.8,,722.85,,,484763,358585113.7,24754,F1,1,,,,,,Cash Only,Chemicals,False,729.5,707.1,714.8,717.1333333333332,718.3,715.9666666666665,718.3,715.9666666666665,2.333333333333485,0.32643163588884794,Moderate,Bearish,Above CPR,False,False,0.425,60,33044797.925,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,26.171428571428585,655.4780000000001,673.9385000000001,0.08915574963610473,10.85148453665419,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.9x volume). Coiling inside band (₹715.97 - ₹718.30), closed above Central Pivot (₹717.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹715.97).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,21.91,22.55,21.85,22.08,22.04,21.84,,22.08,,,37086853,822356209.29,45760,F1,1,,,,,,Cash Only,Diversified,False,22.33,21.57,21.84,21.91333333333333,21.95,21.87666666666666,21.95,21.87666666666666,0.07333333333333769,0.33577533577535573,Moderate,Bearish,Above CPR,False,False,0.20833333333333334,60,106064685.8,False,False,Overlapping,True,Risk Off,True,None,1.694285714285715,18.576999999999998,18.781100000000002,0.0432827431141116,7.753346017925978,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.8x volume). Coiling inside band (₹21.88 - ₹21.95), closed above Central Pivot (₹21.91). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹21.88).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,380.85,389.5,374.25,379.1,377.5,379.1,,379.08,,,122198,46714598.85,3778,F1,1,,,,,,Cash Only,Diversified,False,382.0,371.1,379.1,377.40000000000003,376.55,378.25000000000006,378.25000000000006,376.55,1.7000000000000455,0.44843049327355455,Moderate,Bullish,Above CPR,False,False,0.19166666666666668,60,9571680.275,True,False,Overlapping,True,Risk Off,True,None,15.157142857142853,376.13899999999995,363.1275,0.11215834118756193,4.880501386158137,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.9x volume). Coiling inside band (₹376.55 - ₹378.25), closed above Central Pivot (₹377.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹376.55).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,756324,INE0FFK01017,NPST,EQ,,,,,NETWORK PEOPLE SRV TECH L,1700.0,1730.0,1666.5,1718.4,1724.1,1690.0,,1718.42,,,80429,137108976.9,5909,F1,1,,,,,,Cash Only,Diversified,False,1753.0,1642.5,1690.0,1695.1666666666667,1697.75,1692.5833333333335,1697.75,1692.5833333333335,5.166666666666515,0.3057199211045275,Moderate,Bearish,Above CPR,False,False,0.675,60,47828504.3,False,False,Higher,True,Risk Off,False,None,84.82857142857146,1591.172,1438.735,0.060907151678453335,2.8666791677196564,True,True,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹1,692.58 - ₹1,697.75), closed above Central Pivot (₹1,695.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,692.58).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,128.17,132.4,128.17,129.64,128.58,128.18,,129.65,,,416415,54266766.78,6374,F1,1,,,,,,Cash Only,Diversified,False,130.95,125.7,128.18,128.27666666666667,128.325,128.22833333333335,128.325,128.22833333333335,0.09666666666663559,0.07541478129710999,Narrow,Bearish,Above CPR,False,False,0.6416666666666667,60,21703520.005000003,False,False,Inside,True,Risk Off,False,None,7.469285714285713,113.3294,103.59899999999999,0.0129418890057655,2.5003670725991984,True,True,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹128.23 - ₹128.32), closed above Central Pivot (₹128.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹128.23).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,147.33,148.4,146.77,147.09,147.05,147.33,,147.09,,,135168,19874871.5,320,F1,1,,,,,,Cash Only,Diversified,False,148.48,145.41,147.33,147.07333333333335,146.945,147.2016666666667,147.2016666666667,146.945,0.25666666666671745,0.1742120862463296,Narrow,Bullish,Inside CPR,False,False,0.20833333333333334,60,10792576.254999999,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.48928571428571,133.1558,120.2992,0.10310856049739026,1.8415317186934252,True,True,Watch Long,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹146.94 - ₹147.20), closed above Central Pivot (₹147.07). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹146.94).",Long,86,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.84x) (20/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,2,3
2026-09-03,2026-09-03,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,868.0,874.8,850.3,852.95,850.95,863.15,,852.94,,,582257,500346156.0,25735,F1,1,,,,,,Cash Only,Chemicals,True,869.1,815.5,863.15,849.25,842.3,856.2,856.2,842.3,13.900000000000091,1.610380582749243,Wide,Bullish,Inside CPR,False,False,0.325,60,164363350.75,True,False,Higher,True,Risk Off,False,Bullish Virgin,22.97857142857143,784.245,785.0445,0.6049114081442376,3.044146725634942,True,True,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹842.30 - ₹856.20), closed above Central Pivot (₹849.25). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹842.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,436.0,450.0,425.1,430.4,429.5,431.5,,430.4,,,956446,418127940.4,24373,F1,1,,,,,,Cash Only,Diversified,False,436.0,423.15,431.5,430.2166666666667,429.575,430.8583333333334,430.8583333333334,429.575,1.2833333333334167,0.297412128234859,Moderate,Bullish,Inside CPR,False,False,0.9583333333333334,60,207880101.2,False,False,Higher,True,Risk Off,False,None,20.074999999999996,309.997,272.3709,0.06392694063927357,2.011389921336059,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹429.57 - ₹430.86), closed above Central Pivot (₹430.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹429.57).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,903.0,911.0,885.1,898.75,900.0,890.85,,898.75,,,54511,49031927.1,4963,F1,1,,,,,,Cash Only,Diversified,False,926.9,871.5,890.85,896.4166666666666,899.2,893.6333333333332,899.2,893.6333333333332,5.566666666666833,0.6248713775233579,Moderate,Bearish,Inside CPR,False,False,0.4583333333333333,60,19833432.25,True,False,Higher,True,Risk Off,False,Bullish Virgin,37.857142857142854,835.285,839.3539999999999,0.1470440251572371,2.472185675275645,True,True,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹893.63 - ₹899.20), closed above Central Pivot (₹896.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹893.63).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,46.0,47.99,45.41,46.42,46.89,46.49,,46.41,,,351890,16276065.12,1051,F1,1,,,,,,Cash Only,Diversified,False,47.48,44.1,46.49,46.02333333333333,45.79,46.25666666666667,46.25666666666667,45.79,0.46666666666666856,1.003800100380014,Wide,Bullish,Above CPR,False,False,0.041666666666666664,60,6547992.0649999995,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.2907142857142864,43.65,48.60370000000001,0.20372102692027932,2.485657428786148,True,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹45.79 - ₹46.26), closed above Central Pivot (₹46.02). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹45.79).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,249.92,252.8,246.9,248.63,247.11,249.92,,248.69,,,156355,39093620.15,4129,F1,1,,,,,,Cash Only,Diversified,False,253.77,236.51,249.92,246.73333333333332,245.14,248.32666666666665,248.32666666666665,245.14,3.1866666666666674,1.2750746905676487,Wide,Bullish,Above CPR,False,False,0.35833333333333334,60,18608898.725,True,True,Higher,True,Risk Off,False,Bullish Virgin,14.482857142857144,241.4918,239.0776,0.22003024922732956,2.100802456272167,True,True,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹245.14 - ₹248.33), closed above Central Pivot (₹246.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹245.14).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
