TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-08,2026-09-08,CM,NSE,STK,15271,INE792I01017,CORDSCABLE,EQ,,,,,CORDS CABLE INDUS LTD.,314.85,376.0,303.0,372.75,376.0,313.35,,372.69,,,1937988,691116005.6,34539,F1,1,,,,,,Cash Only,Media & Entertainment,False,324.0,302.0,313.35,313.1166666666667,313.0,313.23333333333335,313.23333333333335,313.0,0.2333333333333485,0.074464124248715,Narrow,Bullish,Above CPR,350.5833333333333,339.5,361.66666666666663,361.66666666666663,339.5,22.16666666666663,5.94679186228481,Wide,True,False,0.16666666666666666,60,6951403.305,True,True,Higher,True,Risk Off,True,None,24.572142857142858,197.81839999999997,181.52359999999996,0.009495847988915668,99.42107733885828,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹313.23) with massive 99.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹313.23 with stop below Pivot (₹313.12).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (99.42x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,449.55,466.8,447.0,455.25,453.8,448.95,,455.27,,,1285427,590284891.45,35143,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,454.95,440.0,448.95,447.9666666666667,447.475,448.45833333333337,448.45833333333337,447.475,0.9833333333333485,0.21902958755615293,Narrow,Bullish,Above CPR,456.34999999999997,456.9,455.79999999999995,456.9,455.79999999999995,1.1000000000000227,0.2416254805052219,Narrow,True,False,0.18333333333333332,60,197973381.425,True,True,Higher,True,Risk Off,True,None,17.092857142857152,407.881,405.0015,0.05752890374704083,2.981637668666193,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹448.46) with strong 3.0x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹448.46 with stop below Pivot (₹447.97).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.98x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,2003.6,2149.5,1986.1,2132.9,2128.5,2003.6,,2132.81,,,623511,1309505592.1,46648,F1,1,,,,,,Cash Only,Diversified,False,2024.7,1967.3,2003.6,1998.5333333333335,1996.0,2001.066666666667,2001.066666666667,1996.0,5.066666666667061,0.25287815265856767,Moderate,Bullish,Above CPR,2089.5,2067.8,2111.2,2111.2,2067.8,43.399999999999636,2.034788316376747,Wide,False,False,0.18333333333333332,60,264221251.0,False,False,Higher,True,Risk Off,True,None,66.85000000000002,1706.4560000000001,1591.28,0.07579157317377799,4.956094890717174,True,True,Long,0.5,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,001.07) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,001.07 with stop below Pivot (₹1,998.53).",Long,88,Strong confirmation,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2285.0,2309.9,2236.6,2298.5,2300.0,2261.0,,2298.49,,,481431,1102182352.7,39053,F1,1,,,,,,Cash Only,Financial Services,True,2290.8,2209.9,2261.0,2253.9,2250.3500000000004,2257.45,2257.45,2250.3500000000004,7.099999999999454,0.31402034498007314,Moderate,Bullish,Above CPR,2281.6666666666665,2273.25,2290.083333333333,2290.083333333333,2273.25,16.83333333333303,0.7323616851569733,Moderate,False,False,0.18333333333333332,60,568544771.8,True,True,Higher,True,Risk Off,True,None,70.69285714285716,2139.9179999999997,2042.6430000000003,0.10043447509345492,1.9386025645975347,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: 0.3140% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.94x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1245.1,1248.1,1225.5,1237.1,1231.4,1233.7,,1237.06,,,560479,692396852.2,13709,F1,1,,,,,,Cash Only,Financial Services,True,1244.9,1206.1,1233.7,1228.2333333333333,1225.5,1230.9666666666667,1230.9666666666667,1225.5,5.466666666666697,0.4431115073896974,Moderate,Bullish,Above CPR,1236.8999999999999,1236.8,1236.9999999999998,1236.9999999999998,1236.8,0.1999999999998181,0.01616684180743821,Narrow,False,False,0.21666666666666667,60,172156358.64999998,False,False,Higher,True,Risk Off,True,None,29.885714285714293,1198.406,1159.1955,0.182919056724029,4.021906931754217,True,True,Long,0.5,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,230.97) with massive 4.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,230.97 with stop below Pivot (₹1,228.23).",Long,88,Strong confirmation,CPR width: 0.4431% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.02x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,736.5,742.0,712.6,731.55,729.0,726.5,,731.58,,,302725,220855357.6,13244,F1,1,,,,,,Cash Only,Diversified,False,744.0,698.0,726.5,722.8333333333334,721.0,724.6666666666667,724.6666666666667,721.0,3.6666666666667425,0.5047029135122839,Moderate,Bullish,Above CPR,728.7166666666666,727.3,730.1333333333332,730.1333333333332,727.3,2.8333333333332575,0.3873054929031861,Moderate,False,False,0.03333333333333333,60,51961400.225,True,True,Higher,True,Risk Off,True,None,23.271428571428576,623.624,609.932,0.15756087579292322,4.250373481924389,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹724.67) with massive 4.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹724.67 with stop below Pivot (₹722.83).,Long,88,Strong confirmation,CPR width: 0.5047% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,243.8,249.2,240.0,243.98,244.0,242.37,,243.98,,,134513,32859121.66,1980,F1,1,,,,,,Cash Only,Paper & Packaging,False,248.79,232.0,242.37,241.0533333333333,240.39499999999998,241.71166666666664,241.71166666666664,240.39499999999998,1.3166666666666629,0.5432465514158777,Moderate,Bullish,Above CPR,244.39333333333332,244.6,244.18666666666664,244.6,244.18666666666664,0.4133333333333553,0.169412793398375,Narrow,False,False,0.2,60,9147638.33,True,False,Higher,True,Risk Off,True,None,7.453571428571428,229.03560000000002,235.96940000000004,0.17664909758824418,3.5920879766570306,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹241.71) with massive 3.6x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹241.71 with stop below Pivot (₹241.05).,Long,88,Strong confirmation,CPR width: 0.5432% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,220.65,231.93,220.37,226.62,226.0,219.66,,226.62,,,21040344,4759484893.73,152215,F1,1,,,,,,Cash Only,Healthcare,True,221.8,213.12,219.66,218.19333333333336,217.46,218.9266666666667,218.9266666666667,217.46,1.466666666666697,0.6676985644481003,Moderate,Bullish,Above CPR,226.3066666666667,226.15,226.4633333333334,226.4633333333334,226.15,0.3133333333333894,0.13826376018594538,Narrow,False,False,0.18333333333333332,60,891706138.06,False,False,Higher,True,Risk Off,True,Bullish Virgin,6.494285714285714,195.83,181.563,0.22583956591876111,5.337503792543984,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹218.93) with massive 5.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹218.93 with stop below Pivot (₹218.19).,Long,88,Strong confirmation,CPR width: 0.6677% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,176.0,182.5,175.5,180.62,179.1,175.96,,180.64,,,1266398,227823682.39,16174,F1,1,,,,,,Cash Only,Diversified,False,178.68,169.5,175.96,174.71333333333334,174.09,175.33666666666667,175.33666666666667,174.09,1.2466666666666697,0.7084943547776027,Moderate,Bullish,Above CPR,179.54,179.0,180.07999999999998,180.07999999999998,179.0,1.079999999999984,0.5979404274166671,Moderate,False,False,0.15,60,57408558.68,False,False,Higher,True,Risk Off,True,Bullish Virgin,6.187857142857142,164.89860000000002,163.46630000000002,0.20146985262995934,3.96846197898658,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹175.34) with massive 4.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹175.34 with stop below Pivot (₹174.71).,Long,88,Strong confirmation,CPR width: 0.7085% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-08,2026-09-08,CM,NSE,STK,19220,INE0JWS01017,VALIANTLAB,BE,,,,,VALIANT LABORATORIES LTD,109.8,114.13,106.0,114.13,114.13,108.7,,114.13,,,198717,22617000.31,742,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,110.9,104.1,108.7,107.89999999999999,107.5,108.29999999999998,108.29999999999998,107.5,0.799999999999983,0.7359705611775372,Moderate,Bullish,Above CPR,111.42,110.065,112.775,112.775,110.065,2.710000000000008,2.37448523613424,Wide,False,False,0.21666666666666667,60,5539915.265000001,True,True,Higher,True,Risk Off,True,None,6.364285714285715,72.9782,67.52199999999999,0.1257014590347897,4.082553473857149,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹108.30) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹108.30 with stop below Pivot (₹107.90).,Long,88,Strong confirmation,CPR width: 0.7360% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
