SYMBOL,Industry,CLOSE,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
SCHAEFFLER,Automobile and Auto Components,3950.6,3979.05,3971.083333333334,0.20081839799012485,0.09166666666666666,Lower,Short,Bearish,Cash Only,-4,Short,92,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.95x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
VOEPL,Diversified,545.9,550.55,549.2166666666667,0.24306505028406847,0.11956521739130435,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.82x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PRAKASH,Diversified,123.66,124.945,124.54166666666669,0.3243793898450278,0.24166666666666667,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.3244% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.20x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CSBBANK,Financial Services,324.95,333.35,332.2166666666667,0.341725714860041,0.025,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.3417% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.44x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CIEINDIA,Automobile and Auto Components,383.95,387.925,385.97499999999997,0.5064935064935183,0.10833333333333334,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.5065% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.20x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KEC,Construction,406.15,411.25,408.94999999999993,0.5640019617459706,0.24166666666666667,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.5640% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
63MOONS,Diversified,851.25,802.5666666666666,797.5,0.6293214093487276,0.10833333333333334,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GKSL,Diversified,171.51,167.76666666666665,166.7,0.6337888690829845,0.175,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.64x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
URBANCO,Consumer Services,177.46,171.2666666666667,170.12,0.6672873991309961,0.225,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.93x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CGCL,Financial Services,271.7,255.73333333333335,254.0,0.675500129903877,0.175,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6755% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.99x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CONFIPET,Diversified,84.28,82.24166666666667,81.625,0.7470220068645357,0.058333333333333334,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.7470% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.45x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VSSL,Diversified,363.95,360.64166666666677,357.725,0.805486513854389,0.15833333333333333,Higher,Long,Bullish,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk Off
OLAELEC,Automobile and Auto Components,37.47,39.525,39.16166666666667,0.9321019326150071,0.20833333333333334,Lower,Short,Bearish,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.22x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
RBLBANK,Financial Services,408.1,387.54999999999995,383.85,0.9501797637390683,0.09166666666666666,Higher,Long,Bullish,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk Off
