TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,22.35,23.15,22.35,23.09,23.0,23.16,,22.88,,,10264,232831.08,310,F1,1,,,,,,Cash Only,Diversified,False,22.863333333333333,22.75,22.976666666666667,22.976666666666667,22.75,0.22666666666666657,0.9816659448534715,Wide,Bullish,Above CPR,False,False,0.31666666666666665,60,529870.9,False,False,Higher,True,Risk Off,False,None,0.949285714285714,23.8268,24.9354,0.23877602207173312,0.4394109584051511,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,200.35,207.94,197.51,205.94,206.16,198.8,,205.95,,,1526007,311486717.75,21902,F1,1,,,,,,Cash Only,Diversified,False,203.79666666666665,202.725,204.8683333333333,204.8683333333333,202.725,2.1433333333333167,1.0407562073095642,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,50418471.745000005,True,True,Higher,True,Risk Off,True,None,7.214999999999999,168.1972,162.1558,0.2970662970662948,6.178027753903312,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹204.87) with massive 6.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹204.87 with stop below Pivot (₹203.80).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,250.13,263.9,250.0,261.07,260.0,252.08,,261.08,,,130359,33796552.83,2341,F1,1,,,,,,Cash Only,Diversified,False,258.3233333333333,256.95,259.69666666666666,259.69666666666666,256.95,2.7466666666666697,1.0520805403403952,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,26297266.725,False,False,Higher,True,Risk Off,False,None,9.127857142857142,255.71720000000002,237.91100000000003,0.300910347705872,1.2851735955459833,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,266.75,266.75,252.15,255.3,257.9,264.1,,255.32,,,34967,8986408.8,702,F1,1,,,,,,Cash Only,Diversified,False,258.06666666666666,259.45,256.68333333333334,259.45,256.68333333333334,2.7666666666666515,1.083692388040208,Wide,Bearish,Below CPR,False,False,0.55,60,8112867.825,False,False,Overlapping,True,Risk Off,False,None,10.307142857142852,250.797,246.35280000000003,0.2684222684222671,1.1076735124795405,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,624.0,646.55,616.0,642.1,644.0,615.65,,642.16,,,610029,386251968.5,20487,F1,1,,,,,,Cash Only,Diversified,False,634.8833333333333,631.275,638.4916666666667,638.4916666666667,631.275,7.216666666666697,1.1239163162539632,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,110366425.05000001,True,True,Higher,True,Risk Off,True,None,25.63214285714286,599.1659999999999,590.6205,0.28154753611072525,3.499723474100151,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹638.49) with massive 3.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹638.49 with stop below Pivot (₹634.88).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.50x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1179.7,1208.3,1166.4,1208.3,1208.3,1193.9,,1208.33,,,1532916,1815186099.8,48538,F1,1,,,,,,F&O + Cash,Realty,True,1194.3333333333333,1187.35,1201.3166666666666,1201.3166666666666,1187.35,13.966666666666697,1.155893955695332,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,1916414548.3000002,False,False,Lower,True,Risk Off,False,Bearish Virgin,38.7357142857143,1173.425,1031.7455,0.3605630339910265,0.9471782091250573,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,19220,INE0JWS01017,VALIANTLAB,BE,,,,,VALIANT LABORATORIES LTD,92.58,96.13,92.58,96.13,96.13,91.56,,96.13,,,296583,28421518.94,393,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,94.94666666666666,94.35499999999999,95.53833333333333,95.53833333333333,94.35499999999999,1.1833333333333371,1.2309719477097028,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,4451156.35,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.396428571428571,69.10719999999999,66.2382,0.18499906942118058,6.3851989697014355,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1245.0,1292.4,1221.2,1234.0,1239.6,1230.9,,1234.02,,,344574,433756048.4,17683,F1,1,,,,,,Cash Only,Diversified,False,1249.2,1256.8000000000002,1241.6,1256.8000000000002,1241.6,15.200000000000273,1.2317666126418374,Wide,Bearish,Below CPR,False,False,0.03333333333333333,60,189140058.6,True,True,Higher,True,Risk Off,True,Bullish Virgin,50.89285714285719,948.7080000000001,825.9654999999999,0.29866666666667174,2.293306090791282,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,14853,INE800H01010,OMAXE,EQ,,,,,OMAXE LIMITED,125.0,136.0,123.38,132.67,133.6,126.77,,132.75,,,29571125,3870344519.62,155327,F1,1,,,,,,Cash Only,Diversified,False,130.6833333333333,129.69,131.67666666666662,131.67666666666662,129.69,1.986666666666622,1.4974498128187397,Wide,Bullish,Above CPR,False,False,0.15,60,47071753.845,True,True,Higher,True,Risk Off,True,None,10.389285714285716,92.5914,85.82140000000001,0.19122264237423653,82.22222890535257,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹131.68) with massive 82.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹131.68 with stop below Pivot (₹130.68).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (82.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,632.9,674.9,625.3,667.25,666.7,635.3,,667.24,,,2180718,1448368266.75,58513,F1,1,,,,,,Cash Only,Diversified,False,655.8166666666666,650.0999999999999,661.5333333333333,661.5333333333333,650.0999999999999,11.433333333333394,1.7135006868989726,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,279774275.95,True,True,Higher,True,Risk Off,True,None,20.764285714285702,613.219,556.8475,0.55062492833391,5.176917219540391,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹661.53) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹661.53 with stop below Pivot (₹655.82).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,646.7,723.5,639.05,701.8,696.6,645.05,,701.8,,,2479035,1714577439.8,75073,F1,1,,,,,,Cash Only,Diversified,False,688.1166666666667,681.275,694.9583333333334,694.9583333333334,681.275,13.683333333333394,1.9497482663626953,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,31354288.875,True,True,Higher,True,Risk Off,True,None,32.94642857142859,497.42600000000004,456.914,0.4153206865402003,54.68398427518155,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹694.96) with massive 54.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹694.96 with stop below Pivot (₹688.12).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (54.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2540.0,2750.0,2540.0,2737.1,2731.0,2576.7,,2737.1,,,192191,518057004.4,20065,F1,1,,,,,,Cash Only,Diversified,False,2675.7000000000003,2645.0,2706.4000000000005,2706.4000000000005,2645.0,61.400000000000546,2.24325015527385,Wide,Bullish,Above CPR,False,False,0.15,60,108358747.45,True,False,Higher,True,Risk Off,True,None,123.50000000000003,2170.93,1948.4045,0.49716599190283833,4.780943085735161,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,706.40) with massive 4.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,706.40 with stop below Pivot (₹2,675.70).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.78x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,17629,INE835B01035,MOLDTECH,BE,,,,,MOLD-TEK TECHNOLOGIES LTD,192.75,202.39,187.0,202.38,202.39,192.76,,202.39,,,135934,27116535.26,887,F1,1,,,,,,Cash Only,Information Technology,False,197.25666666666666,194.695,199.81833333333333,199.81833333333333,194.695,5.123333333333335,2.531541324900353,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,5339107.76,True,True,Higher,True,Risk Off,True,None,14.124285714285719,136.87879999999998,130.7628,0.362732207275547,5.0788514633763455,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹199.82) with massive 5.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹199.82 with stop below Pivot (₹197.26).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13427,INE354C01027,BHAGERIA,BE,,,,,BHAGERIA INDUSTRIES LTD,273.0,276.35,253.05,276.35,276.35,263.2,,276.35,,,613964,167581499.95,2448,F1,1,,,,,,Cash Only,Diversified,False,268.58333333333337,264.70000000000005,272.4666666666667,272.4666666666667,264.70000000000005,7.7666666666666515,2.8104456908509685,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,6014092.57,True,True,Higher,True,Risk Off,True,Bullish Virgin,15.04857142857143,174.46040000000002,164.4283,0.5161065755331931,27.864802212380976,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹272.47) with massive 27.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹272.47 with stop below Pivot (₹268.58).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (27.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,18979,INE562X01013,UNIVASTU,BE,,,,,UNIVASTU INDIA LIMITED,151.53,160.71,146.1,160.7,160.71,153.06,,160.7,,,203175,32200993.77,791,F1,1,,,,,,Cash Only,Diversified,False,155.83666666666667,153.405,158.26833333333335,158.26833333333335,153.405,4.863333333333344,3.0263430823480673,Wide,Bullish,Above CPR,False,False,0.05,60,7909498.71,True,True,Higher,True,Risk Off,True,Bullish Virgin,10.404285714285711,78.78399999999999,71.69720000000001,0.4674355805757712,4.071180102638894,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹158.27) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹158.27 with stop below Pivot (₹155.84).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.07x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,11407,INE445C01015,XPROINDIA,EQ,,,,,XPRO INDIA LIMITED,1134.0,1330.2,1110.0,1285.6,1278.0,1135.8,,1285.63,,,1517669,1940195742.1,76454,F1,1,,,,,,Cash Only,Diversified,False,1241.9333333333332,1220.1,1263.7666666666664,1263.7666666666664,1220.1,43.666666666666515,3.3965982161377193,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,51673409.75,False,False,Higher,True,Risk Off,True,None,41.86428571428572,1285.344,1207.0539999999999,1.043052948871065,37.54727531019955,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,263.77) with massive 37.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,263.77 with stop below Pivot (₹1,241.93).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (37.55x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,813.0,951.15,807.1,951.15,951.15,792.65,,951.29,,,12446135,11223349715.75,305044,F1,1,,,,,,Cash Only,Diversified,False,903.1333333333333,879.125,927.1416666666667,927.1416666666667,879.125,48.01666666666665,5.0482748953021765,Wide,Bullish,Above CPR,False,False,0.21666666666666667,60,101239178.95,False,False,Higher,True,Risk Off,True,Bullish Virgin,31.174999999999986,819.296,774.9875,1.5402298850574714,110.85974651466688,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹927.14) with massive 110.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹927.14 with stop below Pivot (₹903.13).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (110.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,8437,INE946H01037,VIPULLTD,BE,,,,,VIPUL LIMITED,14.55,14.55,14.55,14.55,14.55,14.84,,14.55,,,1096,15946.8,18,F1,1,,,,,,Cash Only,Diversified,False,14.550000000000002,14.55,14.550000000000004,14.550000000000004,14.55,3.552713678800501e-15,2.4417276142958768e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,4402470.66,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.9728571428571428,11.039399999999999,9.8631,3.6518349121297374e-15,0.003622238790797529,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.00x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.18,0.18,0.19,0.18,,0.18,,,20978413,3878952.83,1702,F1,1,,,,,,Cash Only,Diversified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,13563525.91,True,True,Inside,True,Risk Off,False,None,0.011428571428571436,0.18580000000000002,0.2512,0.2916666666666635,0.2859841058835711,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-09-02,2026-09-02,CM,NSE,STK,25756,INE806A01020,VIKASECO,EQ,,,,,VIKAS ECOTECH LIMITED,1.1,1.1,1.08,1.09,1.09,1.09,,1.09,,,1168495,1274057.08,857,F1,1,,,,,,Cash Only,Diversified,False,1.09,1.09,1.09,1.09,1.09,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.9666666666666667,60,2072538.875,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.03285714285714282,1.1414,1.2126,0.0,0.6147325366816099,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,339.0,339.0,339.0,339.0,339.0,318.1,,339.18,,,1,339.0,1,F1,1,,,,,,Cash Only,Diversified,False,339.0,339.0,339.0,339.0,339.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,12,40338.25,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.008403934231157772,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
