TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,82.7,91.8,82.0,90.29,91.0,81.1,,90.34,,,1069062,94955039.23,10010,F1,1,,,,,,Cash Only,Diversified,False,82.35,79.7,81.1,81.05,81.025,81.07499999999999,81.07499999999999,81.025,0.04999999999998295,0.061652281134380954,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,3754448.46,True,False,Higher,True,Risk On,True,Bullish Virgin,2.8142857142857145,79.26219999999999,79.28200000000001,0.017766497461922874,25.291341788721745,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹81.07) with massive 25.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹81.07 with stop below Pivot (₹81.05).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (25.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,762690,INE207H01018,GNRL,EQ,,,,,GUJARAT NATURAL RES L,100.0,116.33,100.0,113.96,114.0,99.27,,113.97,,,3632929,406935671.34,37533,F1,1,,,,,,Cash Only,Diversified,False,101.2,96.9,99.27,99.12333333333333,99.05000000000001,99.19666666666666,99.19666666666666,99.05000000000001,0.14666666666664696,0.14774520667537722,Narrow,Bullish,Above CPR,True,False,0.25,60,8904260.055,False,False,Higher,True,Risk On,True,Bullish Virgin,2.7728571428571445,100.21620000000001,,0.052893697406827825,45.701233884279226,True,False,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹99.20) with massive 45.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹99.20 with stop below Pivot (₹99.12).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (45.70x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,480.4,535.4,478.0,514.9,520.0,475.25,,514.79,,,399174,199796149.5,14229,F1,1,,,,,,Cash Only,Diversified,False,483.0,465.0,475.25,474.4166666666667,474.0,474.83333333333337,474.83333333333337,474.0,0.8333333333333712,0.17534630896020437,Narrow,Bullish,Above CPR,True,False,0.15,60,14875850.425,True,True,Higher,True,Risk On,True,Bullish Virgin,23.396428571428572,414.2339999999999,392.61800000000005,0.03561797181092107,13.430906051880392,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹474.83) with massive 13.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹474.83 with stop below Pivot (₹474.42).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,519.9,544.7,491.05,537.35,544.7,519.9,,537.37,,,139317,73835183.65,5075,F1,1,,,,,,Cash Only,Diversified,False,532.5,503.7,519.9,518.6999999999999,518.1,519.2999999999998,519.2999999999998,518.1,1.199999999999818,0.23081361800342723,Narrow,Bullish,Above CPR,True,False,0.9666666666666667,60,8076349.675000001,False,False,Higher,True,Risk On,False,Bullish Virgin,29.48928571428571,370.43799999999993,343.6601,0.04069274554922479,9.142147953122151,True,True,No setup,0.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹519.30) with massive 9.1x volume surge. Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹519.30 with stop below Pivot (₹518.70).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,666.95,686.9,653.7,664.15,666.0,663.05,,664.15,,,722088,487169829.85,27253,F1,1,,,,,,Cash Only,Diversified,False,672.0,647.0,663.05,660.6833333333333,659.5,661.8666666666666,661.8666666666666,659.5,2.3666666666665606,0.35693637986072857,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,113674609.375,False,False,Higher,True,Risk On,True,Bullish Virgin,28.99285714285715,604.4019999999999,594.0015,0.08162930114149258,4.285652112890755,True,True,Long,1.0,None,Liftoff,96,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹661.87) with massive 4.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹661.87 with stop below Pivot (₹660.68).,Long,92,Strong confirmation,CPR width: 0.3569% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.29x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,15414,INE615H01020,TITAGARH,EQ,,,,,TITAGARH RAIL SYSTEMS LTD,878.75,901.55,866.0,896.45,891.3,871.85,,896.53,,,1383593,1231691698.5,49988,F1,1,,,,,,Cash Only,Capital Goods,True,898.0,845.0,871.85,871.6166666666667,871.5,871.7333333333333,871.7333333333333,871.5,0.2333333333333485,0.026763013515323564,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,328337304.85,False,False,Higher,True,Risk On,False,Bullish Virgin,26.84285714285715,844.5140000000001,829.4005000000001,0.008692566968246083,3.751299898933796,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹871.73) with massive 3.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹871.73 with stop below Pivot (₹871.62).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,3004.0,3250.0,3004.0,3179.9,3176.8,3000.2,,3179.94,,,1233314,3909219079.5,95084,F1,1,,,,,,Cash Only,Consumer Services,True,3051.9,2945.3,3000.2,2999.1333333333337,2998.6000000000004,2999.666666666667,2999.666666666667,2998.6000000000004,1.066666666666606,0.035553185343197326,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,1027903282.55,False,False,Higher,True,Risk On,False,Bullish Virgin,123.15714285714287,2840.9980000000005,2409.221,0.008661021536557524,3.8031001027665705,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,999.67) with massive 3.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,999.67 with stop below Pivot (₹2,999.13).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,156.01,166.0,154.31,159.5,159.99,155.75,,159.5,,,2376677,382423575.33,26267,F1,1,,,,,,Cash Only,Diversified,False,158.8,152.5,155.75,155.68333333333334,155.65,155.71666666666667,155.71666666666667,155.65,0.06666666666666288,0.04280363830925386,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,15929585.254999999,False,False,Higher,True,Risk On,False,Bullish Virgin,4.924999999999997,146.7876,147.2223,0.013536379018611759,24.007126940732142,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹155.72) with massive 24.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹155.72 with stop below Pivot (₹155.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3963,INE077F01035,GOCLCORP,EQ,,,,,GOCL CORPORATION LIMITED,429.0,439.5,426.3,436.95,435.2,427.45,,436.91,,,182392,79305259.05,5623,F1,1,,,,,,Cash Only,Diversified,False,431.0,423.0,427.45,427.15000000000003,427.0,427.30000000000007,427.30000000000007,427.0,0.3000000000000682,0.07018364721021599,Narrow,Bullish,Above CPR,True,False,0.9,60,20397822.075,False,False,Higher,True,Risk On,False,Bullish Virgin,13.024999999999993,404.09,380.74600000000004,0.023032629558546517,3.8879277777012375,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹427.30) with massive 3.9x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹427.30 with stop below Pivot (₹427.15).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14982,INE320B01020,CENTUM,EQ,,,,,CENTUM ELECTRONICS LTD,3778.2,4420.0,3778.2,4376.9,4381.0,3767.3,,4377.01,,,827315,3499667819.3,106420,F1,1,,,,,,Cash Only,Diversified,False,3800.0,3723.0,3767.3,3763.433333333333,3761.5,3765.366666666666,3765.366666666666,3761.5,3.8666666666658784,0.10263760960544364,Narrow,Bullish,Above CPR,True,False,0.9333333333333333,60,131412923.45,False,False,Higher,True,Risk On,False,Bullish Virgin,137.5142857142857,3600.678,3396.167,0.02811829074035025,26.63107803572724,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,765.37) with massive 26.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,765.37 with stop below Pivot (₹3,763.43).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
