TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-09,2026-09-09,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,373.0,387.55,370.05,376.9,376.45,371.7,,376.89,,,559435,212689746.3,17843,F1,1,,,,,,Cash Only,Capital Goods,True,373.5,369.25,371.7,371.48333333333335,371.375,371.5916666666667,371.5916666666667,371.375,0.21666666666669698,0.05829073625684611,Narrow,Bullish,Above CPR,378.1666666666667,378.8,377.53333333333336,378.8,377.53333333333336,1.2666666666666515,0.33607499778897626,Moderate,True,False,0.36666666666666664,60,119796015.475,False,False,Overlapping,True,Risk Off,False,None,7.453571428571418,391.105,390.9455,0.02906883884363931,1.775432558893295,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,890.75,921.75,885.05,909.3,905.0,890.75,,909.34,,,72950,66220063.4,6672,F1,1,,,,,,Cash Only,Diversified,False,897.9,882.0,890.75,890.2166666666667,889.95,890.4833333333333,890.4833333333333,889.95,0.533333333333303,0.05987463747777749,Narrow,Bullish,Above CPR,905.3666666666667,903.4,907.3333333333334,907.3333333333334,903.4,3.933333333333394,0.4325671762161436,Moderate,True,False,0.05,60,30538323.15,True,True,Higher,True,Risk Off,True,None,23.44999999999999,882.299,865.5085,0.022743425728499075,2.168425000768256,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-09,2026-09-09,CM,NSE,STK,7480,INE472B01011,BLUECOAST,EQ,,,,,BLUE COAST HOTELS LIMITED,22.21,23.0,21.4,22.5,22.5,22.1,,22.5,,,811,17959.34,18,F1,1,,,,,,Cash Only,Diversified,False,22.66,21.5,22.1,22.086666666666662,22.08,22.093333333333327,22.093333333333327,22.08,0.013333333333328312,0.06033182503768467,Narrow,Bullish,Above CPR,22.3,22.2,22.400000000000002,22.400000000000002,22.2,0.20000000000000284,0.8888888888889015,Wide,True,False,0.8,60,79656.44,False,False,Lower,True,Risk Off,False,None,2.46142857142857,22.8952,,0.005416908492936636,0.22545998791811434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,464.05,465.0,460.55,464.35,465.0,461.2,,464.35,,,1445,669733.1,213,F1,1,,,,,,Cash Only,Diversified,False,470.0,451.5,461.2,460.90000000000003,460.75,461.05000000000007,461.05000000000007,460.75,0.3000000000000682,0.0650477016478899,Narrow,Bullish,Above CPR,463.3,462.775,463.82500000000005,463.82500000000005,462.775,1.0500000000000682,0.22612253687952366,Narrow,True,False,0.18333333333333332,60,952335.95,True,False,Higher,True,Risk Off,True,None,12.999999999999991,429.807,379.22200000000004,0.02307692307692834,0.7032529854616956,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,762780,INE201B01022,MAJESAUT,BE,,,,,MAJESTIC AUTO LTD.,355.9,363.0,351.3,360.5,360.5,355.9,,360.75,,,2762,994289.5,133,F1,1,,,,,,Cash Only,Diversified,False,359.95,351.15,355.9,355.6666666666667,355.54999999999995,355.7833333333334,355.7833333333334,355.54999999999995,0.23333333333346218,0.06556148730920545,Narrow,Bullish,Above CPR,358.26666666666665,357.15,359.3833333333333,359.3833333333333,357.15,2.2333333333333485,0.6195099398982936,Moderate,True,False,0.38333333333333336,60,1123145.025,False,False,Higher,True,Risk Off,False,None,24.435714285714287,373.88699999999994,,0.009548864854336364,0.8852725853457795,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,522.15,535.0,518.95,533.05,532.0,524.15,,533.05,,,410018,216970776.15,22575,F1,1,,,,,,Cash Only,Financial Services,True,528.75,518.5,524.15,523.8000000000001,523.625,523.9750000000001,523.9750000000001,523.625,0.3500000000001364,0.06677477821236982,Narrow,Bullish,Above CPR,529.0,526.975,531.025,531.025,526.975,4.0499999999999545,0.7597786323984532,Wide,True,False,0.15,60,275463093.925,True,True,Overlapping,True,Risk Off,True,None,17.514285714285727,540.6229999999999,504.85200000000003,0.019983686786304675,0.7876582414669109,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,420.85,435.35,419.8,431.0,431.0,420.25,,431.0,,,22791556,9855361477.8,174811,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,423.6,416.05,420.25,419.9666666666667,419.82500000000005,420.10833333333335,420.10833333333335,419.82500000000005,0.283333333333303,0.0674201863969787,Narrow,Bullish,Above CPR,428.7166666666667,427.57500000000005,429.85833333333335,429.85833333333335,427.57500000000005,2.283333333333303,0.5297757153905575,Moderate,True,False,0.7,60,2342973367.625,False,False,Higher,True,Risk Off,False,None,8.057142857142853,417.848,437.83050000000003,0.035165484633565995,4.20634805925689,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1097.9,1104.0,1086.0,1096.1,1100.0,1094.9,,1096.1,,,3866,4225773.4,604,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,1105.8,1081.5,1094.9,1094.0666666666668,1093.65,1094.4833333333336,1094.4833333333336,1093.65,0.8333333333334849,0.07611045148721206,Narrow,Bullish,Above CPR,1095.3666666666666,1095.0,1095.7333333333331,1095.7333333333331,1095.0,0.7333333333331211,0.06690387130126094,Narrow,True,False,0.08333333333333333,60,9386026.7,True,False,Lower,True,Risk Off,True,None,37.42142857142861,1120.848,1080.9405,0.0222688808296789,0.45021962275048727,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,-2,-4
2026-09-09,2026-09-09,CM,NSE,STK,2614,INE694N01015,HERANBA,EQ,,,,,HERANBA INDUSTRIES LTD,173.62,174.97,170.51,173.93,173.99,172.8,,173.93,,,31477,5457004.23,1070,F1,1,,,,,,Cash Only,Diversified,False,175.99,169.21,172.8,172.66666666666666,172.60000000000002,172.7333333333333,172.7333333333333,172.60000000000002,0.1333333333332689,0.0771604938271232,Narrow,Bullish,Above CPR,173.13666666666668,172.74,173.53333333333336,173.53333333333336,172.74,0.7933333333333508,0.45612219475268834,Moderate,True,False,0.6666666666666666,60,5481378.02,False,False,Lower,True,Risk Off,False,None,7.208571428571432,176.0802,187.2166,0.01849649887698934,0.9955533462733156,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,205.5,209.31,205.1,208.59,209.15,206.74,,208.59,,,122818,25396051.92,2930,F1,1,,,,,,Cash Only,Diversified,False,207.5,205.5,206.74,206.58,206.5,206.66000000000003,206.66000000000003,206.5,0.160000000000025,0.07739189319919948,Narrow,Bullish,Above CPR,207.66666666666666,207.20499999999998,208.12833333333333,208.12833333333333,207.20499999999998,0.9233333333333462,0.44265464947185684,Moderate,True,False,0.31666666666666665,60,44244864.325,False,False,Lower,True,Risk Off,False,None,2.537142857142858,226.6332,242.69369999999998,0.06306306306307291,0.5739886946754695,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1258.0,1275.7,1242.8,1263.9,1258.2,1258.2,,1263.88,,,11690,14726192.4,1794,F1,1,,,,,,Cash Only,Diversified,False,1267.4,1246.0,1258.2,1257.2,1256.7,1257.7,1257.7,1256.7,1.0,0.07947862025115243,Narrow,Bullish,Above CPR,1260.8,1259.25,1262.35,1262.35,1259.25,3.099999999999909,0.24527256903235295,Narrow,True,False,0.8333333333333334,60,19692698.35,False,False,Lower,True,Risk Off,False,None,35.95714285714285,1360.39,,0.02781088597536751,0.7477996228993169,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,994.0,1010.0,994.0,1004.0,1004.0,997.7,,1003.98,,,996411,999585473.8,27015,F1,1,,,,,,F&O + Cash,Financial Services,True,1004.7,988.3,997.7,996.9,996.5,997.3,997.3,996.5,0.7999999999999545,0.08018442417559933,Narrow,Bullish,Above CPR,1002.6666666666666,1002.0,1003.3333333333333,1003.3333333333333,1002.0,1.3333333333332575,0.1328021248339898,Narrow,True,False,0.8333333333333334,60,1408048788.1999998,False,False,Lower,True,Risk Off,False,None,20.564285714285727,1009.548,958.2819999999999,0.03890239666550662,0.7099082660891566,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,90.0,93.05,90.0,92.42,92.68,90.35,,92.41,,,432223,39767187.31,4585,F1,1,,,,,,Cash Only,Diversified,False,91.58,88.9,90.35,90.27666666666669,90.24000000000001,90.31333333333336,90.31333333333336,90.24000000000001,0.0733333333333519,0.08116583656154057,Narrow,Bullish,Above CPR,91.82333333333334,91.525,92.12166666666667,92.12166666666667,91.525,0.596666666666664,0.6456034047464445,Moderate,True,False,0.6833333333333333,60,3590171.77,False,False,Lower,True,Risk Off,False,None,4.398571428571429,76.792,72.9593,0.01667207967955386,11.076680966158898,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,11495.0,11741.0,11394.0,11625.0,11690.0,11584.0,,11625.18,,,15961,184709188.0,4623,F1,1,,,,,,Cash Only,Information Technology,False,11689.0,11450.0,11584.0,11574.333333333334,11569.5,11579.166666666668,11579.166666666668,11569.5,9.66666666666788,0.08344843462247824,Narrow,Bullish,Above CPR,11586.666666666666,11567.5,11605.833333333332,11605.833333333332,11567.5,38.33333333333212,0.3297491039426419,Moderate,True,False,0.7833333333333333,60,127596536.0,False,False,Lower,True,Risk Off,False,None,363.14285714285717,10931.9,10928.27,0.026619459742987864,1.4476034678558984,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,341.5,345.0,341.5,345.0,345.0,344.15,,345.0,,,3903520,1342666325.85,62116,F1,1,,,,,,F&O + Cash,Financial Services,True,345.9,341.45,344.15,343.8333333333333,343.67499999999995,343.9916666666667,343.9916666666667,343.67499999999995,0.3166666666667197,0.0920141411206508,Narrow,Bullish,Above CPR,343.8333333333333,343.25,344.41666666666663,344.41666666666663,343.25,1.1666666666666288,0.3381642512077185,Moderate,True,False,0.5833333333333334,60,1702970674.025,False,False,Higher,True,Risk Off,False,None,7.871428571428559,347.732,323.825,0.04022988505747807,0.7884259819205138,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,249.0,269.4,249.0,267.85,268.9,250.7,,267.83,,,970555,256849646.45,18401,F1,1,,,,,,Cash Only,Diversified,False,253.2,247.5,250.7,250.46666666666667,250.35,250.58333333333334,250.58333333333334,250.35,0.2333333333333485,0.09307272969020683,Narrow,Bullish,Above CPR,262.0833333333333,259.2,264.96666666666664,264.96666666666664,259.2,5.7666666666666515,2.1529463007902376,Wide,True,False,0.43333333333333335,60,44113470.599999994,False,False,Lower,True,Risk Off,False,None,8.65357142857142,261.9368,219.4651,0.02696381895721735,5.82247651242385,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,759291,INE304W01038,BLUESTONE,EQ,,,,,BLUESTONE JEWEL LFSTL LTD,868.7,881.25,831.1,874.4,873.0,868.7,,874.31,,,1010562,873705518.9,41374,F1,1,,,,,,Cash Only,Diversified,False,884.8,850.1,868.7,867.8666666666668,867.45,868.2833333333335,868.2833333333335,867.45,0.8333333333334849,0.0959287824719103,Narrow,Bullish,Above CPR,862.25,856.175,868.325,868.325,856.175,12.150000000000091,1.3895242451967167,Wide,True,False,0.3333333333333333,60,466976772.725,True,True,Higher,True,Risk Off,False,None,32.81071428571429,752.0039999999999,630.47,0.025398207612210268,1.8709828195556104,True,True,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹867.45 - ₹868.28), closed above Central Pivot (₹867.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹867.45).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,56.45,56.45,54.18,55.64,56.0,55.34,,55.64,,,4732,263398.2,202,F1,1,,,,,,Cash Only,Diversified,False,55.98,54.54,55.34,55.28666666666667,55.26,55.31333333333334,55.31333333333334,55.26,0.05333333333334167,0.09637393085171968,Narrow,Bullish,Above CPR,55.423333333333325,55.315,55.53166666666665,55.53166666666665,55.315,0.21666666666665435,0.3894080996884514,Moderate,True,False,0.18333333333333332,60,471854.83999999997,True,True,Higher,True,Risk Off,True,None,3.213571428571427,62.8482,67.3914,0.016596280654962964,0.5582187098049053,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,19677,INE436A01026,ANSALAPI,BZ,,,,,ANSAL PROP & INFRA LTD,3.4,3.46,3.4,3.44,3.45,3.41,,3.44,,,45097,154843.53,65,F1,1,,,,,,Cash Only,Diversified,False,3.41,3.4,3.41,3.4066666666666667,3.4050000000000002,3.408333333333333,3.408333333333333,3.4050000000000002,0.0033333333333329662,0.09775171065492569,Narrow,Bullish,Above CPR,3.433333333333333,3.4299999999999997,3.4366666666666665,3.4366666666666665,3.4299999999999997,0.006666666666666821,0.19379844961240758,Narrow,True,False,0.16666666666666666,6,39492.100000000006,True,False,Higher,False,Risk Off,False,None,,,,,3.9208735417969662,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,36.53,37.05,36.43,36.72,36.7,36.61,,36.72,,,9188167,337351887.95,51350,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,36.77,36.34,36.61,36.57333333333334,36.55500000000001,36.59166666666667,36.59166666666667,36.55500000000001,0.03666666666666174,0.10015478466719951,Narrow,Bullish,Above CPR,36.73333333333333,36.739999999999995,36.72666666666666,36.739999999999995,36.72666666666666,0.013333333333335418,0.03631082062455179,Narrow,True,False,0.5666666666666667,60,352421295.465,False,False,Inside,True,Risk Off,False,None,0.8792857142857134,39.6902,39.532000000000004,0.04170051448686148,0.9572403605885486,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,148.99,148.99,147.5,148.29,148.4,148.34,,148.29,,,61629,9130657.24,558,F1,1,,,,,,Cash Only,Diversified,False,148.73,147.5,148.34,148.19000000000003,148.115,148.26500000000004,148.26500000000004,148.115,0.1500000000000341,0.1011190508291992,Narrow,Bullish,Above CPR,148.26,148.245,148.27499999999998,148.27499999999998,148.245,0.029999999999972715,0.020230629172548868,Narrow,True,False,0.2833333333333333,60,10792576.254999999,False,False,Overlapping,True,Risk Off,False,None,2.6321428571428527,136.7284,121.81810000000002,0.05698778833108497,0.846012761389565,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2649,INE602A01031,PCBL,EQ,,,,,PCBL CHEMICAL LIMITED,330.9,341.5,326.15,334.95,334.9,328.8,,334.95,,,6364541,2137824453.55,92762,F1,1,,,,,,Cash Only,Chemicals,True,334.7,321.9,328.8,328.46666666666664,328.29999999999995,328.6333333333333,328.6333333333333,328.29999999999995,0.33333333333337123,0.10137875101379903,Narrow,Bullish,Above CPR,334.2,333.825,334.575,334.575,333.825,0.75,0.22391401701746533,Narrow,True,False,0.15,60,316751974.35,False,False,Higher,True,Risk Off,True,None,8.624999999999991,320.883,307.587,0.038647342995173514,6.7492064033286105,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹328.63) with massive 6.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹328.63 with stop below Pivot (₹328.47).,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.75x) (20/20); Higher timeframe: neutral (0) (8/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,-2,0
2026-09-09,2026-09-09,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,264.05,273.45,263.0,265.85,265.5,264.05,,265.85,,,926450,249275992.15,12842,F1,1,,,,,,Cash Only,Diversified,False,265.95,261.3,264.05,263.76666666666665,263.625,263.9083333333333,263.9083333333333,263.625,0.283333333333303,0.10730290980242492,Narrow,Bullish,Above CPR,267.43333333333334,268.225,266.64166666666665,268.225,266.64166666666665,1.5833333333333712,0.5955739452072112,Moderate,True,False,0.48333333333333334,60,237852483.165,False,False,Lower,True,Risk Off,False,None,7.577857142857133,234.967,195.58270000000002,0.037389637728968306,1.0480277053785285,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,131.75,136.2,130.94,132.71,132.8,132.17,,132.7,,,305033,40842817.86,5492,F1,1,,,,,,Cash Only,Diversified,False,134.9,129.01,132.17,132.02666666666664,131.95499999999998,132.0983333333333,132.0983333333333,131.95499999999998,0.14333333333331666,0.10844619303421099,Narrow,Bullish,Above CPR,133.28333333333333,133.57,132.99666666666667,133.57,132.99666666666667,0.5733333333333235,0.4320196920603749,Moderate,True,False,0.8333333333333334,60,9919862.655000001,False,False,Higher,True,Risk Off,False,None,8.059285714285718,114.20700000000001,108.1936,0.017784868090635755,4.117276547111628,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.10) with massive 4.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹132.10 with stop below Pivot (₹132.03).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,49.56,50.98,49.26,50.47,50.67,50.04,,50.47,,,3910136,196053924.25,8570,F1,1,,,,,,Cash Only,Building Materials,False,50.5,49.41,50.04,49.98333333333333,49.955,50.011666666666656,50.011666666666656,49.955,0.05666666666665776,0.11324273914200193,Narrow,Bullish,Above CPR,50.23666666666666,50.12,50.35333333333332,50.35333333333332,50.12,0.23333333333332007,0.46232085067033896,Moderate,True,False,0.55,60,164110755.805,False,False,Lower,True,Risk Off,False,None,1.8828571428571423,50.32459999999999,56.6,0.03009610520990929,1.1946439664378583,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-09,2026-09-09,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,526.5,541.7,521.5,534.8,534.8,526.5,,534.8,,,2167753,1161773828.95,38142,F1,1,,,,,,F&O + Cash,Power,True,528.85,522.3,526.5,525.8833333333333,525.575,526.1916666666666,526.1916666666666,525.575,0.6166666666665606,0.11712567268120809,Narrow,Bullish,Above CPR,532.6666666666666,531.6,533.7333333333332,533.7333333333332,531.6,2.133333333333212,0.3989030167040412,Moderate,True,False,0.7,60,1190440427.0,False,False,Lower,True,Risk Off,False,None,12.014285714285718,549.965,556.0345,0.05132778438366139,0.9759193342230136,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.48,8.6,8.27,8.49,8.5,8.49,,8.49,,,81772,687708.0,382,F1,1,,,,,,Cash Only,Diversified,False,8.7,8.25,8.49,8.479999999999999,8.475,8.484999999999998,8.484999999999998,8.475,0.00999999999999801,0.1177856301530979,Narrow,Bullish,Above CPR,8.453333333333333,8.434999999999999,8.471666666666668,8.471666666666668,8.434999999999999,0.036666666666668846,0.4318806438948038,Moderate,True,False,0.6833333333333333,60,822404.84,False,False,Lower,True,Risk Off,False,None,0.35000000000000026,8.8862,8.741900000000001,0.028571428571422867,0.836215895811119,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,170.2,196.6,168.71,189.46,188.5,170.91,,189.47,,,28867559,5504724095.6,210510,F1,1,,,,,,Cash Only,Diversified,False,172.59,168.62,170.91,170.70666666666668,170.60500000000002,170.80833333333334,170.80833333333334,170.60500000000002,0.20333333333331893,0.11897099838120587,Narrow,Bullish,Above CPR,184.92333333333332,182.655,187.19166666666663,187.19166666666663,182.655,4.536666666666633,2.394524789753316,Wide,True,False,0.35,60,74524981.57,False,False,Overlapping,True,Risk Off,False,None,4.049285714285714,172.4184,156.27870000000001,0.050214617510433324,73.86414568153245,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
