TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,388.25,412.0,387.0,407.55,408.7,391.05,,408.2,,,29237,11796721.65,2223,F1,1,,,,,,Cash Only,Diversified,False,393.7,387.55,391.05,390.76666666666665,390.625,390.9083333333333,390.9083333333333,390.625,0.283333333333303,0.07245450283424192,Narrow,Bullish,Above CPR,402.18333333333334,399.5,404.8666666666667,404.8666666666667,399.5,5.366666666666674,1.3168118431276343,Wide,True,False,0.23333333333333334,60,4681658.2,False,False,Lower,True,Risk Off,True,None,15.789285714285715,359.37699999999995,343.28200000000004,0.017944658071324327,2.519774222304396,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,382.5,439.8,382.5,423.55,422.0,385.05,,423.56,,,3588100,1529811917.55,64572,F1,1,,,,,,Cash Only,Diversified,False,390.2,379.05,385.05,384.76666666666665,384.625,384.9083333333333,384.9083333333333,384.625,0.283333333333303,0.07358351729211869,Narrow,Bullish,Above CPR,415.2833333333333,411.15,419.41666666666663,419.41666666666663,411.15,8.266666666666652,1.9517569747766854,Wide,True,False,0.45,60,16204837.7,False,False,Lower,True,Risk Off,False,None,21.12857142857143,397.64099999999996,374.82,0.013409961685822319,94.40464297584418,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,385.0,388.05,378.3,386.45,386.0,383.8,,386.44,,,281131,107933756.25,10293,F1,1,,,,,,Cash Only,Capital Goods,True,386.75,380.0,383.8,383.51666666666665,383.375,383.6583333333333,383.6583333333333,383.375,0.283333333333303,0.0738231717908554,Narrow,Bullish,Above CPR,384.26666666666665,383.175,385.3583333333333,385.3583333333333,383.175,2.1833333333332803,0.5649717514124156,Moderate,True,False,0.6666666666666666,60,152782438.75,False,False,Inside,True,Risk Off,False,None,10.671428571428569,385.722,387.30550000000005,0.026550647032571907,0.7064539428292115,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,232.32,235.5,228.5,233.17,232.89,232.32,,233.2,,,504573,117157326.63,11899,F1,1,,,,,,Cash Only,Information Technology,False,234.0,230.1,232.32,232.14000000000001,232.05,232.23000000000002,232.23000000000002,232.05,0.18000000000000682,0.07747933884297814,Narrow,Bullish,Above CPR,232.39,232.0,232.77999999999997,232.77999999999997,232.0,0.7799999999999727,0.33451987820044293,Moderate,True,False,0.35,60,155630858.86,False,False,Lower,True,Risk Off,False,None,7.220714285714284,253.7416,272.9968,0.02492828172915319,0.752789822585189,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,131.4,134.68,129.61,132.23,132.11,130.67,,132.23,,,946822,125157810.04,13193,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,133.74,127.29,130.67,130.5666666666667,130.51500000000001,130.61833333333337,130.61833333333337,130.51500000000001,0.10333333333335304,0.0790796153159509,Narrow,Bullish,Above CPR,132.17333333333332,132.145,132.20166666666663,132.20166666666663,132.145,0.05666666666661513,0.04285462199698641,Narrow,True,False,0.18333333333333332,60,153546739.95499998,True,True,Higher,True,Risk Off,True,None,4.9964285714285674,134.1004,130.84789999999998,0.020681439123187186,0.8151121285719258,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,10599,INE844O01030,GUJENERGY,EQ,,,,,GUJARAT ENERGY LIMITED,235.0,236.35,231.5,236.02,235.9,235.72,,236.02,,,451419,105855420.09,19989,F1,1,,,,,,Cash Only,Diversified,False,236.88,234.0,235.72,235.53333333333333,235.44,235.62666666666667,235.62666666666667,235.44,0.18666666666666742,0.07918999943435746,Narrow,Bullish,Above CPR,234.62333333333333,233.925,235.32166666666666,235.32166666666666,233.925,1.396666666666647,0.5917577606417451,Moderate,True,False,0.7450980392156863,51,330442946.9,False,False,Higher,True,Risk Off,False,None,7.454285714285711,262.1946,,0.025041522933435655,0.32034401424834896,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2161.4,2199.0,2136.2,2185.0,2198.0,2168.8,,2185.0,,,4584,9973993.9,455,F1,1,,,,,,Cash Only,Diversified,False,2200.0,2132.4,2168.8,2167.0666666666666,2166.2,2167.9333333333334,2167.9333333333334,2166.2,1.7333333333335759,0.07992130825034931,Narrow,Bullish,Above CPR,2173.4,2167.6,2179.2000000000003,2179.2000000000003,2167.6,11.600000000000364,0.5308924485126025,Moderate,True,False,0.03333333333333333,60,12171191.2,True,True,Lower,True,Risk Off,True,None,73.92857142857149,2076.764,1903.76,0.02344605475040584,0.8194755744203576,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,5072,INE363M01019,SHEMAROO,BE,,,,,SHEMAROO ENTER. LTD.,122.3,125.68,120.5,124.51,125.0,122.91,,124.51,,,22366,2784309.78,93,F1,1,,,,,,Cash Only,Diversified,False,124.0,121.51,122.91,122.80666666666666,122.755,122.85833333333332,122.85833333333332,122.755,0.10333333333332462,0.08407235646678433,Narrow,Bullish,Above CPR,123.56333333333333,123.09,124.03666666666666,124.03666666666666,123.09,0.9466666666666583,0.7603137632854055,Wide,True,False,0.8166666666666667,60,926008.375,False,False,Higher,True,Risk Off,False,None,4.665714285714285,113.90639999999999,106.00609999999999,0.02214737701571563,3.0067868230673396,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,14134,INE450D01021,PITTIENG,EQ,,,,,PITTI ENGINEERING LIMITED,1160.0,1184.2,1126.1,1162.4,1160.0,1161.0,,1162.36,,,93537,108398016.6,8111,F1,1,,,,,,Cash Only,Diversified,False,1179.0,1140.0,1161.0,1160.0,1159.5,1160.5,1160.5,1159.5,1.0,0.08613264427217916,Narrow,Bullish,Above CPR,1157.5666666666668,1155.15,1159.9833333333336,1159.9833333333336,1155.15,4.833333333333485,0.41580637760955647,Moderate,True,False,0.85,60,61245328.425,False,False,Higher,True,Risk Off,False,None,50.55000000000003,1044.0339999999999,998.8985,0.019782393669634014,1.7698985275708399,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,154.5,156.67,154.0,155.49,155.98,154.5,,155.49,,,1465807,227965143.19,26925,F1,1,,,,,,Cash Only,Chemicals,True,156.08,152.52,154.5,154.36666666666667,154.3,154.43333333333334,154.43333333333334,154.3,0.13333333333332575,0.08629989212512994,Narrow,Bullish,Above CPR,155.38666666666666,155.33499999999998,155.43833333333333,155.43833333333333,155.33499999999998,0.10333333333335304,0.06645657812936717,Narrow,True,False,0.23333333333333334,60,452982919.32,False,False,Lower,True,Risk Off,True,None,4.7771428571428585,150.39440000000002,140.6239,0.027910685805421054,0.5032532871928421,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1653.0,1798.0,1640.4,1767.0,1772.0,1646.2,,1767.07,,,1686153,2942649102.0,130587,F1,1,,,,,,Cash Only,Diversified,False,1659.0,1629.0,1646.2,1644.7333333333333,1644.0,1645.4666666666667,1645.4666666666667,1644.0,1.466666666666697,0.08909407524399811,Narrow,Bullish,Above CPR,1735.1333333333332,1719.2,1751.0666666666664,1751.0666666666664,1719.2,31.866666666666333,1.8034333144689492,Wide,True,False,0.08333333333333333,60,337371049.15,True,True,Higher,True,Risk Off,True,None,53.32857142857146,1590.95,1404.47,0.0275024555763913,8.722292886167764,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,645.47) with massive 8.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,645.47 with stop below Pivot (₹1,644.73).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.72x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,3715,INE709A01018,VLSFINANCE,EQ,,,,,VLS FINANCE LTD,243.0,243.0,235.65,239.74,239.8,239.58,,239.77,,,7005,1678330.1,227,F1,1,,,,,,Cash Only,Financial Services,False,242.16,236.35,239.58,239.36333333333334,239.255,239.4716666666667,239.4716666666667,239.255,0.21666666666669698,0.09043604084927664,Narrow,Bullish,Above CPR,239.46333333333334,239.325,239.6016666666667,239.6016666666667,239.325,0.27666666666669926,0.115402797475056,Narrow,True,False,0.85,60,2484200.625,False,False,Higher,True,Risk Off,False,None,6.488571428571431,250.48860000000002,245.5835,0.03339204462058296,0.6756016736772217,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1942.5,1975.0,1934.0,1963.9,1943.2,1942.5,,1963.96,,,49460,96311337.1,8668,F1,1,,,,,,Cash Only,Chemicals,True,1957.4,1922.2,1942.5,1940.7,1939.8000000000002,1941.6,1941.6,1939.8000000000002,1.7999999999997272,0.09266409266407862,Narrow,Bullish,Above CPR,1957.6333333333332,1954.5,1960.7666666666664,1960.7666666666664,1954.5,6.266666666666424,0.31909296128450654,Moderate,True,False,0.36666666666666664,60,232657840.65,False,False,Lower,True,Risk Off,False,None,42.60000000000001,2001.91,1964.683,0.04225352112675415,0.4139612782054762,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,1999.2,2008.0,1989.0,1999.0,2008.0,1987.8,,1999.0,,,456,910137.6,114,F1,1,,,,,,Cash Only,Diversified,False,2019.0,1951.0,1987.8,1985.9333333333334,1985.0,1986.8666666666668,1986.8666666666668,1985.0,1.866666666666788,0.0939061609149204,Narrow,Bullish,Above CPR,1998.6666666666667,1998.5,1998.8333333333335,1998.8333333333335,1998.5,0.3333333333334849,0.016675004168758625,Narrow,True,False,0.08333333333333333,60,2821299.4000000004,True,False,Overlapping,True,Risk Off,True,Bullish Virgin,65.3285714285715,1989.056,1897.191,0.02857351118886399,0.3225951843324391,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,20.71,21.24,20.65,21.0,20.75,20.96,,21.0,,,11955,249471.0,288,F1,1,,,,,,Cash Only,Diversified,False,21.11,20.75,20.96,20.94,20.93,20.950000000000003,20.950000000000003,20.93,0.020000000000003126,0.09541984732825919,Narrow,Bullish,Above CPR,20.963333333333335,20.945,20.98166666666667,20.98166666666667,20.945,0.036666666666668846,0.174603174603185,Narrow,True,False,0.1,60,520446.13,True,True,Lower,True,Risk Off,True,None,0.9928571428571428,22.347800000000003,23.881499999999996,0.020143884892089483,0.47934067643081524,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,179.48,181.44,176.0,178.84,179.73,178.22,,178.84,,,853946,152589290.6,9351,F1,1,,,,,,Cash Only,Diversified,False,179.3,176.62,178.22,178.04666666666665,177.96,178.1333333333333,178.1333333333333,177.96,0.17333333333328937,0.09725807054948343,Narrow,Bullish,Above CPR,178.76,178.72,178.79999999999998,178.79999999999998,178.72,0.07999999999998408,0.044732721986123956,Narrow,True,False,0.7666666666666667,60,140968753.915,False,False,Lower,True,Risk Off,False,None,6.3821428571428545,192.59,204.53349999999998,0.027159112105943507,1.0824334213240392,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,2179.1,2219.0,2176.5,2214.7,2214.7,2184.8,,2214.15,,,339098,745786598.6,16983,F1,1,,,,,,F&O + Cash,Capital Goods,True,2204.9,2158.2,2184.8,2182.6333333333337,2181.55,2183.716666666667,2183.716666666667,2181.55,2.16666666666697,0.09917002319054238,Narrow,Bullish,Above CPR,2203.4,2197.75,2209.05,2209.05,2197.75,11.300000000000182,0.5102271187971366,Moderate,True,False,0.21666666666666667,60,1037321797.75,True,True,Inside,True,Risk Off,True,None,65.66428571428574,2055.614,1947.7330000000002,0.03299612023641637,0.7189539448777095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,584.0,624.9,571.05,619.9,619.0,579.7,,619.91,,,434786,265568092.85,14752,F1,1,,,,,,Cash Only,Diversified,False,594.55,563.1,579.7,579.1166666666667,578.825,579.4083333333333,579.4083333333333,578.825,0.5833333333332575,0.10062676096830386,Narrow,Bullish,Above CPR,605.2833333333333,597.9749999999999,612.5916666666667,612.5916666666667,597.9749999999999,14.616666666666788,2.3579071893316326,Wide,True,False,0.15,60,13388930.375,False,False,Higher,True,Risk Off,True,None,18.724999999999998,591.888,562.1205,0.031152647975073836,19.834899832317635,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹579.41) with massive 19.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹579.41 with stop below Pivot (₹579.12).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (19.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,715.0,725.0,710.6,720.9,719.6,720.1,,720.95,,,25909,18606689.65,2069,F1,1,,,,,,Cash Only,Diversified,False,729.95,708.05,720.1,719.3666666666667,719.0,719.7333333333333,719.7333333333333,719.0,0.7333333333333485,0.10183770772578093,Narrow,Bullish,Above CPR,718.8333333333334,717.8,719.8666666666668,719.8666666666668,717.8,2.0666666666668334,0.28667868867621493,Moderate,True,False,0.05,60,26290357.925,True,True,Overlapping,True,Risk Off,True,None,22.41428571428573,751.9889999999999,760.6105,0.03271722965795689,0.7077381640478368,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1480,INE364Z01019,REPL,EQ,,,,,RUDRABHISHEK ENTERP LTD,64.05,64.05,60.11,61.49,61.5,60.62,,61.49,,,3682,227577.53,74,F1,1,,,,,,Cash Only,Diversified,False,64.05,57.0,60.62,60.556666666666665,60.525,60.58833333333333,60.58833333333333,60.525,0.06333333333333258,0.1044759705267776,Narrow,Bullish,Above CPR,61.88333333333333,62.08,61.68666666666667,62.08,61.68666666666667,0.39333333333333087,0.6396704071122635,Moderate,True,False,0.11666666666666667,60,499171.525,False,False,Higher,True,Risk Off,True,None,3.361428571428571,68.9574,78.806,0.018841195636775523,0.45591048087127967,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1601.6,1634.4,1567.0,1602.6,1600.0,1594.6,,1602.54,,,227395,362972689.7,14719,F1,1,,,,,,Cash Only,Healthcare,True,1605.0,1579.2,1594.6,1592.9333333333332,1592.1,1593.7666666666664,1593.7666666666664,1592.1,1.666666666666515,0.10451941970817229,Narrow,Bullish,Above CPR,1601.3333333333333,1600.7,1601.9666666666665,1601.9666666666665,1600.7,1.2666666666664241,0.07903822954364309,Narrow,True,False,0.06666666666666667,60,296995359.25,True,True,Overlapping,True,Risk Off,True,None,58.449999999999996,1584.9820000000002,1652.2040000000002,0.02851439977188221,1.2221493649483683,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,424.0,426.65,421.35,426.1,426.1,422.0,,426.1,,,4798343,2039755656.5,62601,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,423.85,418.8,422.0,421.55,421.32500000000005,421.775,421.775,421.32500000000005,0.4499999999999318,0.10663507109003123,Narrow,Bullish,Above CPR,424.7,424.0,425.4,425.4,424.0,1.3999999999999773,0.32856137057028334,Moderate,True,False,0.3,60,2392888574.475,True,True,Lower,True,Risk Off,False,None,8.467857142857143,415.80400000000003,433.95849999999996,0.05314213412061615,0.8524240026293421,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1093.0,1146.0,1090.4,1105.3,1100.0,1099.0,,1105.19,,,262360,292406883.8,25346,F1,1,,,,,,Cash Only,Diversified,True,1109.1,1085.3,1099.0,1097.8,1097.1999999999998,1098.4,1098.4,1097.1999999999998,1.2000000000002728,0.10919017288446523,Narrow,Bullish,Above CPR,1113.8999999999999,1118.2,1109.5999999999997,1118.2,1109.5999999999997,8.600000000000364,0.778069302451856,Wide,True,False,0.016666666666666666,60,103895496.05000001,True,True,Lower,True,Risk Off,True,None,31.450000000000028,1223.296,1181.5585,0.03815580286169386,2.8144327224664134,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1711.0,1734.2,1687.2,1725.4,1725.4,1697.7,,1725.42,,,883000,1518968712.8,86078,F1,1,,,,,,Cash Only,Consumer Durables,True,1719.9,1669.9,1697.7,1695.8333333333333,1694.9,1696.7666666666664,1696.7666666666664,1694.9,1.8666666666663332,0.10995268107830201,Narrow,Bullish,Above CPR,1715.6000000000001,1710.7,1720.5000000000002,1720.5000000000002,1710.7,9.800000000000182,0.5679842355395955,Moderate,True,False,0.16666666666666666,60,624196080.75,True,True,Higher,True,Risk Off,True,None,40.749999999999986,1616.68,1580.818,0.04580777096113703,2.433480054816893,True,True,Long,0.5,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,696.77) with strong 2.4x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,696.77 with stop below Pivot (₹1,695.83).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-25,2026-09-25,CM,NSE,STK,16927,INE839G01010,JOCIL,EQ,,,,,JOCIL LIMITED,146.7,148.0,144.3,147.6,147.5,146.75,,147.6,,,1945,286568.95,63,F1,1,,,,,,Cash Only,Diversified,False,149.0,144.01,146.75,146.58666666666667,146.505,146.66833333333335,146.66833333333335,146.505,0.1633333333333553,0.11130039750143461,Narrow,Bullish,Above CPR,146.63333333333333,146.15,147.11666666666665,147.11666666666665,146.15,0.9666666666666401,0.6549232158988078,Moderate,True,False,0.1,60,589929.8400000001,True,True,Lower,True,Risk Off,True,None,10.82214285714286,138.6772,130.54039999999998,0.015092513145448972,0.48576784995314015,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,327.3,327.3,323.5,326.6,326.6,326.6,,326.6,,,6075589,1978145828.9,74730,F1,1,,,,,,F&O + Cash,Power,True,327.7,324.4,326.6,326.2333333333333,326.04999999999995,326.41666666666663,326.41666666666663,326.04999999999995,0.36666666666667425,0.11226780975709559,Narrow,Bullish,Above CPR,325.8,325.4,326.20000000000005,326.20000000000005,325.4,0.8000000000000682,0.24494794856095167,Narrow,True,False,0.5833333333333334,60,2662410159.75,False,False,Lower,True,Risk Off,False,None,4.596428571428569,337.694,353.8185,0.07977207977208146,0.7429906401370358,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,47.29,48.19,47.01,47.8,47.84,46.83,,47.8,,,31332,1495497.45,744,F1,1,,,,,,Cash Only,Diversified,False,47.99,45.5,46.83,46.77333333333333,46.745000000000005,46.80166666666666,46.80166666666666,46.745000000000005,0.05666666666665776,0.12100505374046074,Narrow,Bullish,Above CPR,47.666666666666664,47.599999999999994,47.733333333333334,47.733333333333334,47.599999999999994,0.13333333333333997,0.27894002789401673,Moderate,True,False,0.55,60,3091853.26,False,False,Lower,True,Risk Off,False,Bullish Virgin,2.395,43.59,41.961499999999994,0.023660403618646245,0.48368965932102487,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,840.9,855.0,834.2,850.3,852.4,840.9,,850.3,,,35349,29924188.95,3250,F1,1,,,,,,Cash Only,Diversified,False,849.75,828.85,840.9,839.8333333333334,839.3,840.3666666666668,840.3666666666668,839.3,1.0666666666668334,0.1268482181789551,Narrow,Bullish,Above CPR,846.5,844.6,848.4,848.4,844.6,3.7999999999999545,0.4469010937316188,Moderate,True,False,0.9166666666666666,60,50810893.575,False,False,Higher,True,Risk Off,False,None,23.410714285714295,891.187,939.7925,0.0455631833206275,0.5889325466364818,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
