TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-22,2026-09-22,CM,NSE,STK,29008,INE105A01035,TVSHLTD,EQ,,,,,TVS HOLDINGS LIMITED,12671.0,12798.0,12501.0,12543.0,12605.0,12729.0,,12542.8,,,3500,44100822.0,1151,F1,1,,,,,,Cash Only,Diversified,False,12875.0,12581.0,12729.0,12728.333333333334,12728.0,12728.666666666668,12728.666666666668,12728.0,0.6666666666678793,0.005237384450215095,Narrow,Bullish,Below CPR,12614.0,12649.5,12578.5,12649.5,12578.5,71.0,0.566052778442159,Moderate,False,False,0.016666666666666666,60,57111042.5,True,True,Lower,True,Risk On,True,None,409.7857142857143,13936.04,13833.23,0.001626866538844398,0.7721943090077545,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,170.0,170.0,162.5,163.5,163.8,162.02,,163.44,,,443850,73543139.03,7477,F1,1,,,,,,Cash Only,Diversified,False,164.99,159.02,162.02,162.01,162.005,162.015,162.015,162.005,0.009999999999990905,0.006172077521288054,Narrow,Bullish,Above CPR,165.33333333333334,166.25,164.41666666666669,166.25,164.41666666666669,1.8333333333333144,1.1213047910295502,Wide,True,False,0.65,60,74013540.68,False,False,Lower,True,Risk On,False,Bullish Virgin,5.50642857142857,176.687,187.74,0.001816059151639288,0.9936443839103198,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-22,2026-09-22,CM,NSE,STK,23480,INE985A01022,SINCLAIR,EQ,,,,,SINCLAIRS HOTELS LIMITED,83.15,84.07,81.05,81.79,81.95,83.71,,81.88,,,8447,695474.98,224,F1,1,,,,,,Cash Only,Diversified,False,85.47,81.93,83.71,83.70333333333333,83.7,83.70666666666666,83.70666666666666,83.7,0.006666666666660603,0.007964002707753678,Narrow,Bullish,Below CPR,82.30333333333334,82.56,82.04666666666668,82.56,82.04666666666668,0.5133333333333212,0.6276235888657796,Moderate,False,False,0.45,60,1662804.125,True,False,Higher,True,Risk On,False,None,3.267857142857145,77.3504,77.0753,0.0020400728597431343,0.4182543028031038,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1149.0,1164.9,1139.2,1159.0,1159.0,1146.7,,1159.01,,,699444,804594628.9,31626,F1,1,,,,,,F&O + Cash,Financial Services,True,1158.0,1135.1,1146.7,1146.6000000000001,1146.55,1146.6500000000003,1146.6500000000003,1146.55,0.1000000000003638,0.008720676724545547,Narrow,Bullish,Above CPR,1154.3666666666668,1152.0500000000002,1156.6833333333334,1156.6833333333334,1152.0500000000002,4.633333333333212,0.39976991659475514,Moderate,True,False,0.7833333333333333,60,1007835423.1,False,False,Higher,True,Risk On,False,None,32.98571428571428,1178.114,1147.2515,0.003031615417940869,0.7983393026860954,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1605.1,1623.8,1593.4,1613.2,1619.0,1586.3,,1613.16,,,183682,296133401.1,15949,F1,1,,,,,,Cash Only,Chemicals,True,1602.0,1570.1,1586.3,1586.1333333333332,1586.05,1586.2166666666665,1586.2166666666665,1586.05,0.16666666666651508,0.010506629683320626,Narrow,Bullish,Above CPR,1610.1333333333332,1608.6,1611.6666666666665,1611.6666666666665,1608.6,3.066666666666606,0.19009835523596613,Narrow,True,False,0.7166666666666667,60,402654823.75,False,False,Lower,True,Risk On,False,Bullish Virgin,49.04285714285715,1700.0739999999998,1698.9479999999999,0.003398388193025358,0.7354522624168612,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1574.9,1581.1,1549.2,1554.2,1554.2,1569.0,,1554.2,,,279864,436527619.4,23935,F1,1,,,,,,F&O + Cash,Financial Services,True,1591.8,1545.7,1569.0,1568.8333333333333,1568.75,1568.9166666666665,1568.9166666666665,1568.75,0.16666666666651508,0.010622477161664442,Narrow,Bullish,Below CPR,1561.5,1565.15,1557.85,1565.15,1557.85,7.300000000000182,0.4696950199459646,Moderate,False,False,0.2,60,889786714.05,True,True,Higher,True,Risk On,True,None,46.10000000000001,1536.2920000000001,1581.4389999999999,0.0036153289949352506,0.49059804165099063,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1143.0,1143.1,1100.0,1100.8,1100.8,1142.1,,1100.81,,,1090998,1216677599.3,40415,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1158.8,1125.0,1142.1,1141.9666666666667,1141.9,1142.0333333333333,1142.0333333333333,1141.9,0.13333333333321207,0.011674400957290262,Narrow,Bullish,Below CPR,1114.6333333333332,1121.55,1107.7166666666665,1121.55,1107.7166666666665,13.833333333333485,1.2566618217054402,Wide,False,False,0.9166666666666666,60,899084250.55,False,False,Higher,True,Risk On,False,None,28.192857142857147,1253.652,1278.323,0.0047293302930452715,1.3532409210323921,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,15061,INF174KA1A86,PSUBANK,EQ,,,,,KOTAK PSU BANK,83.09,83.69,82.51,82.66,82.51,83.07,,82.75,,,29570,2454050.6,320,F1,1,,,,,,Cash Only,Financial Services,False,83.31,82.8,83.07,83.06,83.055,83.065,83.065,83.055,0.009999999999990905,0.012038040207043344,Narrow,Bullish,Below CPR,82.95333333333333,83.1,82.80666666666667,83.1,82.80666666666667,0.29333333333332234,0.3548673280103101,Moderate,False,False,0.08333333333333333,60,19387932.605,True,False,Inside,True,Risk On,True,None,1.3964285714285734,84.9692,452.8297,0.0071611253196865714,0.12657618787921301,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-22,2026-09-22,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,87.56,87.56,84.87,85.59,85.5,86.07,,85.59,,,3722,319411.16,110,F1,1,,,,,,Cash Only,Metals & Mining,False,87.6,84.5,86.07,86.05666666666666,86.05,86.06333333333332,86.06333333333332,86.05,0.013333333333321207,0.015491266798328346,Narrow,Bullish,Below CPR,86.00666666666666,86.215,85.79833333333332,86.215,85.79833333333332,0.4166666666666856,0.48681699575497794,Moderate,False,False,0.36666666666666664,60,560163.655,False,False,Inside,True,Risk On,False,None,3.5635714285714286,81.7224,80.30109999999999,0.0037415647758367787,0.5702104325208317,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,732.2,767.65,732.2,753.2,758.0,732.2,,753.46,,,39462,29769663.65,2584,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,740.0,724.05,732.2,732.0833333333334,732.025,732.1416666666668,732.1416666666668,732.025,0.11666666666678793,0.015933715742527714,Narrow,Bullish,Above CPR,751.0166666666668,749.925,752.1083333333336,752.1083333333336,749.925,2.1833333333336213,0.2898743140379211,Moderate,True,False,0.9166666666666666,60,13265375.65,False,False,Higher,True,Risk On,False,Bullish Virgin,21.18214285714288,775.275,797.9665,0.005507783959989983,2.2441628820364388,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,997.5,997.7,949.8,957.2,960.0,979.6,,956.68,,,2235,2179924.7,303,F1,1,,,,,,Cash Only,Diversified,False,999.7,959.0,979.6,979.4333333333334,979.35,979.5166666666668,979.5166666666668,979.35,0.16666666666674246,0.01701374710767073,Narrow,Bullish,Below CPR,968.2333333333332,973.75,962.7166666666665,973.75,962.7166666666665,11.03333333333353,1.152667502437686,Wide,False,False,0.4,25,1140482.8,True,False,Lower,True,Risk On,False,None,31.05714285714288,,,0.00536645200858876,1.9114051522741071,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,566.0,603.85,563.8,581.1,581.4,564.5,,581.11,,,743158,436745641.6,35902,F1,1,,,,,,Cash Only,Diversified,False,574.2,554.5,564.5,564.4,564.35,564.4499999999999,564.4499999999999,564.35,0.09999999999990905,0.017714791851179634,Narrow,Bullish,Above CPR,582.9166666666666,583.825,582.0083333333332,583.825,582.0083333333332,1.8166666666668334,0.312625480410744,Moderate,True,False,0.16666666666666666,60,224578807.95,False,False,Lower,True,Risk On,True,None,19.68214285714287,600.846,528.4215,0.005080747595713031,1.9447322104284954,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,8652,INE918N01018,VETO,EQ,,,,,VETO SWITCHGEAR CABLE LTD,145.95,145.95,139.0,139.57,139.02,143.78,,139.6,,,101878,14431475.78,1592,F1,1,,,,,,Cash Only,Diversified,False,147.38,140.1,143.78,143.75333333333333,143.74,143.76666666666665,143.76666666666665,143.74,0.026666666666642413,0.018546853989875097,Narrow,Bullish,Below CPR,141.50666666666666,142.475,140.53833333333333,142.475,140.53833333333333,1.9366666666666674,1.3875952329774792,Wide,False,False,0.9833333333333333,60,4702129.685,False,False,Higher,True,Risk On,False,None,5.800714285714285,123.99,112.2659,0.00459713499979059,3.0691360610569807,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,211.18,215.8,211.01,212.05,211.2,211.18,,212.05,,,391334,83192553.13,8180,F1,1,,,,,,Cash Only,Diversified,False,212.23,210.0,211.18,211.13666666666668,211.115,211.15833333333336,211.15833333333336,211.115,0.043333333333350765,0.020519619913510163,Narrow,Bullish,Above CPR,212.95333333333335,213.405,212.5016666666667,213.405,212.5016666666667,0.9033333333333076,0.4260001571956178,Moderate,True,False,0.16666666666666666,60,97888437.515,False,False,Higher,True,Risk On,True,None,5.089999999999997,228.497,240.94209999999998,0.0085134250163754,0.8498710904160864,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.85x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-22,2026-09-22,CM,NSE,STK,762832,INE746D01014,PIONRINV,BE,,,,,PIONEER INVESTCORP LTD.,78.1,80.0,78.0,78.51,78.51,78.05,,78.51,,,605,47498.13,8,F1,1,,,,,,Cash Only,Diversified,False,78.05,78.0,78.05,78.03333333333335,78.025,78.04166666666669,78.04166666666669,78.025,0.01666666666667993,0.021353833013042833,Narrow,Bullish,Above CPR,78.83666666666666,79.0,78.67333333333332,79.0,78.67333333333332,0.3266666666666822,0.41608287691591156,Moderate,True,False,0.6101694915254238,60,235179.52000000002,False,False,Lower,True,Risk On,False,None,5.297142857142857,89.9858,,0.0031463502337313785,0.20196541773705462,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4771,INE911B01018,TCIFINANCE,EQ,,,,,TCI FINANCE LTD,15.15,15.68,14.81,15.26,15.2,15.41,,15.26,,,4943,75638.07,100,F1,1,,,,,,Cash Only,Financial Services,False,15.7,15.11,15.41,15.406666666666666,15.405,15.408333333333333,15.408333333333333,15.405,0.0033333333333338544,0.021630975557001,Narrow,Bullish,Below CPR,15.25,15.245000000000001,15.254999999999999,15.254999999999999,15.245000000000001,0.00999999999999801,0.06553079947574057,Narrow,False,False,0.9,60,282336.445,False,False,Higher,True,Risk On,False,None,1.4842857142857144,14.8182,13.777999999999999,0.002245749117741769,0.2679004830566596,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,23142,INE772T01024,PVSL,EQ,,,,,POPULAR VEHICLES N SER L,99.75,100.99,99.0,99.92,99.0,99.38,,100.01,,,11215,1118567.61,519,F1,1,,,,,,Cash Only,Diversified,False,101.19,97.5,99.38,99.35666666666667,99.345,99.36833333333334,99.36833333333334,99.345,0.023333333333340533,0.023478902529020462,Narrow,Bullish,Above CPR,99.97000000000001,99.995,99.94500000000002,99.995,99.94500000000002,0.04999999999998295,0.05004003202560343,Narrow,True,False,0.9833333333333333,60,2958024.49,False,False,Inside,True,Risk On,False,None,4.509285714285716,105.75319999999999,102.25389999999999,0.0051745076297602935,0.3781468388045699,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
