TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,968.75,993.4,967.95,976.2,980.0,968.75,,976.2,,,220953,216778981.6,15230,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,984.7,950.0,968.75,967.8166666666666,967.35,968.2833333333332,968.2833333333332,967.35,0.9333333333331666,0.09634408602148817,Narrow,Bullish,Above CPR,979.1833333333334,980.675,977.6916666666668,980.675,977.6916666666668,2.983333333333121,0.30560677456803126,Moderate,True,False,0.13333333333333333,60,86554545.35,False,False,Higher,True,Risk Off,True,None,19.860714285714284,915.995,887.7725,0.04699394593297728,2.5045360786474284,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹968.28) with strong 2.5x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹968.28 with stop below Pivot (₹967.82).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.50x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,72.0,77.47,72.0,76.48,76.68,72.67,,76.46,,,1086631,82187662.88,8815,F1,1,,,,,,Cash Only,Diversified,False,73.8,71.04,72.67,72.50333333333333,72.42,72.58666666666666,72.58666666666666,72.42,0.1666666666666572,0.2293472776478013,Narrow,Bullish,Above CPR,75.31666666666666,74.735,75.89833333333333,75.89833333333333,74.735,1.163333333333327,1.5210948396094754,Wide,True,False,0.15,60,17283254.935000002,False,False,Higher,True,Risk Off,True,None,3.0657142857142867,73.0848,72.2735,0.05436470953712022,4.755334755466881,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹72.59) with massive 4.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹72.59 with stop below Pivot (₹72.50).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.76x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,919.5,959.0,900.1,946.25,942.5,909.3,,946.22,,,220362,206204022.15,15790,F1,1,,,,,,Cash Only,Diversified,False,921.75,885.05,909.3,905.3666666666667,903.4,907.3333333333334,907.3333333333334,903.4,3.933333333333394,0.4325671762161436,Moderate,Bullish,Above CPR,935.1166666666667,929.55,940.6833333333334,940.6833333333334,929.55,11.13333333333344,1.176574196389267,Wide,False,False,0.13333333333333333,60,32658350.5,False,False,Higher,True,Risk Off,True,None,23.13928571428571,882.7840000000001,865.9115,0.16998508000206058,6.313975414955511,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹907.33) with massive 6.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹907.33 with stop below Pivot (₹905.37).,Long,88,Strong confirmation,CPR width: 0.4326% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,35.6,38.77,35.36,37.56,37.6,35.27,,37.56,,,13529422,512361772.98,42071,F1,1,,,,,,Cash Only,Diversified,False,35.8,34.26,35.27,35.11000000000001,35.03,35.19000000000001,35.19000000000001,35.03,0.1600000000000108,0.45364332293737114,Moderate,Bullish,Above CPR,37.23,37.065,37.394999999999996,37.394999999999996,37.065,0.3299999999999983,0.8785942492012734,Wide,False,False,0.03333333333333333,60,66619709.144999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,1.936428571428571,24.5174,24.7725,0.08262633714497056,7.690843739122723,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹35.19) with massive 7.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹35.19 with stop below Pivot (₹35.11).,Long,88,Strong confirmation,CPR width: 0.4536% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.69x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,668.5,685.0,662.05,669.15,669.4,668.1,,669.18,,,37446,25216977.8,809,F1,1,,,,,,Cash Only,Diversified,False,674.85,651.5,668.1,664.8166666666666,663.175,666.4583333333333,666.4583333333333,663.175,3.283333333333303,0.4914433966970967,Moderate,Bullish,Above CPR,672.0666666666666,673.525,670.6083333333332,673.525,670.6083333333332,2.9166666666667425,0.4358763605569368,Moderate,False,False,0.1,60,9401654.4,False,False,Higher,True,Risk Off,True,None,16.20357142857143,656.824,659.7094999999999,0.20263022555285978,2.6821851481798777,True,True,Long,0.5,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹666.46) with strong 2.7x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹666.46 with stop below Pivot (₹664.82).,Long,88,Strong confirmation,CPR width: 0.4914% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,1805,INE900B01029,KABRAEXTRU,EQ,,,,,KABRA EXTRUSION TECHNIK L,659.9,717.0,655.0,707.55,707.0,662.95,,707.53,,,773333,542833992.25,30538,F1,1,,,,,,Cash Only,Diversified,False,678.95,636.15,662.95,659.35,657.55,661.1500000000001,661.1500000000001,657.55,3.6000000000001364,0.5430273776303094,Moderate,Bullish,Above CPR,693.1833333333334,686.0,700.3666666666668,700.3666666666668,686.0,14.366666666666788,2.0304807669658382,Wide,False,False,0.08333333333333333,60,87506851.325,True,True,Higher,True,Risk Off,True,None,35.52857142857143,451.434,345.05440000000004,0.10132689987937657,6.20333132812558,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹661.15) with massive 6.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹661.15 with stop below Pivot (₹659.35).,Long,88,Strong confirmation,CPR width: 0.5430% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.20x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,11800.0,11999.0,11231.0,11851.0,11878.0,11806.0,,11851.09,,,71337,834545038.0,25409,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11999.0,11317.0,11806.0,11707.333333333334,11658.0,11756.666666666668,11756.666666666668,11658.0,98.66666666666788,0.8357332429838039,Wide,Bullish,Above CPR,11693.666666666666,11615.0,11772.333333333332,11772.333333333332,11615.0,157.33333333333212,1.3275954209208685,Wide,False,False,0.13333333333333333,60,404564025.25,True,False,Higher,True,Risk Off,True,None,373.2142857142857,10135.9,9405.585,0.2643700159489666,2.062825624409619,True,True,Long,0.5,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹11,658.00 - ₹11,756.67), closed above Central Pivot (₹11,707.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹11,658.00).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,79.5,83.5,79.2,83.05,82.7,79.92,,83.05,,,21159038,1736079690.56,54392,F1,1,,,,,,Cash Only,Diversified,False,80.5,77.11,79.92,79.17666666666668,78.805,79.54833333333335,79.54833333333335,78.805,0.7433333333333394,0.9300967634301043,Wide,Bullish,Above CPR,81.91666666666667,81.35,82.48333333333335,82.48333333333335,81.35,1.1333333333333542,1.3646397752358268,Wide,False,False,0.05,60,776820697.745,True,True,Higher,True,Risk Off,True,None,2.6500000000000026,70.88119999999999,61.723800000000004,0.28050314465409004,2.234852515644334,True,True,Long,0.5,None,Liftoff,79,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹79.55) with strong 2.2x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹79.55 with stop below Pivot (₹79.18).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,20188,INE956G01038,WABAG,EQ,,,,,VA TECH WABAG LTD,2134.9,2224.3,2116.8,2211.8,2207.0,2130.9,,2211.73,,,1260627,2757768569.4,58700,F1,1,,,,,,Cash Only,Diversified,False,2188.0,2011.3,2130.9,2110.066666666667,2099.65,2120.483333333334,2120.483333333334,2099.65,20.83333333333394,0.977677663585055,Wide,Bullish,Above CPR,2184.3,2170.55,2198.05,2198.05,2170.55,27.5,1.243331223437924,Wide,False,False,0.05,60,1305378590.15,True,True,Higher,True,Risk Off,True,None,81.44285714285718,2028.316,1812.868,0.25580307548384057,2.1126197336231067,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,133.35,144.49,133.35,136.43,137.2,133.35,,136.44,,,458670,63430826.45,6506,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,135.0,126.76,133.35,131.70333333333335,130.88,132.5266666666667,132.5266666666667,130.88,1.6466666666667038,1.234845644294491,Wide,Bullish,Above CPR,138.09,138.92000000000002,137.26,138.92000000000002,137.26,1.660000000000025,1.2167411859561863,Wide,False,False,0.23333333333333334,60,6741535.66,False,False,Higher,True,Risk Off,True,Bullish Virgin,7.567857142857143,96.8474,83.80969999999999,0.2175869120654446,9.408958084484864,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.53) with massive 9.4x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹132.53 with stop below Pivot (₹131.70).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
