TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,359.0,378.6,345.5,373.5,377.0,355.05,,373.54,,,3092748,1125733366.6,54772,F1,1,,,,,,Cash Only,Diversified,False,355.05,324.2,355.05,344.76666666666665,339.625,349.9083333333333,349.9083333333333,339.625,10.283333333333303,2.8963056846453465,Wide,Bullish,Above CPR,365.8666666666666,362.05,369.6833333333332,369.6833333333332,362.05,7.633333333333212,2.0437304774653846,Wide,False,False,0.03333333333333333,60,96128795.5,True,True,Higher,True,Risk Off,True,None,15.249999999999996,298.801,285.4243,0.6743169398907085,11.710677958094251,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹349.91) with massive 11.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹349.91 with stop below Pivot (₹344.77).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.71x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,191.48,212.33,191.01,196.32,195.42,189.46,,196.32,,,58611177,12057572018.12,372284,F1,1,,,,,,Cash Only,Diversified,False,196.6,168.71,189.46,184.92333333333332,182.655,187.19166666666663,187.19166666666663,182.655,4.536666666666633,2.394524789753316,Wide,Bullish,Above CPR,199.88666666666668,201.67000000000002,198.10333333333335,201.67000000000002,198.10333333333335,3.566666666666663,1.8167617495245838,Wide,False,False,0.11666666666666667,60,74524981.57,True,True,Higher,True,Risk Off,True,Bullish Virgin,5.681428571428571,173.4402,156.7053,0.7985080881736595,161.79235155924914,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹187.19) with massive 161.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹187.19 with stop below Pivot (₹184.92).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (161.79x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,35.0,35.82,34.32,34.7,35.15,35.17,,34.71,,,38829,1363318.71,825,F1,1,,,,,,Cash Only,Diversified,False,37.95,34.8,35.17,35.973333333333336,36.375,35.57166666666667,36.375,35.57166666666667,0.8033333333333275,2.2841436830632,Wide,Bearish,Below CPR,34.946666666666665,35.07,34.82333333333333,35.07,34.82333333333333,0.2466666666666697,0.710854947166195,Moderate,False,False,0.11666666666666667,60,922752.375,True,True,Lower,True,Risk Off,True,None,1.8778571428571433,43.099799999999995,45.9734,0.427792570051981,1.4774480640052539,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.48x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,138.5,139.0,132.0,138.99,139.0,138.5,,136.98,,,745,98933.39,48,F1,1,,,,,,Cash Only,Diversified,False,148.0,137.0,138.5,141.16666666666666,142.5,139.83333333333331,142.5,139.83333333333331,2.6666666666666856,1.925391095066199,Wide,Bearish,Below CPR,136.66333333333333,135.5,137.82666666666665,137.82666666666665,135.5,2.326666666666654,1.673981341583318,Wide,False,False,0.1,60,14143.45,True,True,Lower,True,Risk Off,True,Bearish Virgin,8.302857142857144,141.7258,,0.3211745813259944,6.994996977399432,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.99x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,133.35,144.49,133.35,136.43,137.2,133.35,,136.44,,,458670,63430826.45,6506,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,135.0,126.76,133.35,131.70333333333335,130.88,132.5266666666667,132.5266666666667,130.88,1.6466666666667038,1.234845644294491,Wide,Bullish,Above CPR,138.09,138.92000000000002,137.26,138.92000000000002,137.26,1.660000000000025,1.2167411859561863,Wide,False,False,0.23333333333333334,60,6741535.66,False,False,Higher,True,Risk Off,True,Bullish Virgin,7.567857142857143,96.8474,83.80969999999999,0.2175869120654446,9.408958084484864,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹132.53) with massive 9.4x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹132.53 with stop below Pivot (₹131.70).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,199.99,200.63,193.0,196.57,196.9,199.36,,196.6,,,313310,61390120.92,8650,F1,1,,,,,,Cash Only,Diversified,False,206.69,199.0,199.36,201.6833333333333,202.845,200.52166666666662,202.845,200.52166666666662,2.3233333333333803,1.1653959336543842,Wide,Bearish,Below CPR,196.73333333333335,196.815,196.6516666666667,196.815,196.6516666666667,0.16333333333329847,0.08309168913531997,Narrow,False,False,0.16666666666666666,60,22609909.575000003,False,False,Lower,True,Risk Off,True,None,5.196428571428576,221.61939999999998,228.1616,0.44710194730814157,2.7151864856584678,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.72x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,168.67,170.0,165.5,166.98,165.5,167.58,,167.52,,,317609,53054742.49,2395,F1,1,,,,,,Cash Only,Diversified,False,174.0,166.47,167.58,169.35000000000002,170.235,168.46500000000003,170.235,168.46500000000003,1.7699999999999818,1.0562119584675866,Wide,Bearish,Below CPR,167.49333333333334,167.75,167.23666666666668,167.75,167.23666666666668,0.5133333333333212,0.3074220465524741,Moderate,False,False,0.03333333333333333,60,17759809.325,True,True,Lower,True,Risk Off,True,None,7.463571428571425,173.13819999999998,186.5555,0.23715188056273093,2.98734865443157,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.99x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,20188,INE956G01038,WABAG,EQ,,,,,VA TECH WABAG LTD,2134.9,2224.3,2116.8,2211.8,2207.0,2130.9,,2211.73,,,1260627,2757768569.4,58700,F1,1,,,,,,Cash Only,Diversified,False,2188.0,2011.3,2130.9,2110.066666666667,2099.65,2120.483333333334,2120.483333333334,2099.65,20.83333333333394,0.977677663585055,Wide,Bullish,Above CPR,2184.3,2170.55,2198.05,2198.05,2170.55,27.5,1.243331223437924,Wide,False,False,0.05,60,1305378590.15,True,True,Higher,True,Risk Off,True,None,81.44285714285718,2028.316,1812.868,0.25580307548384057,2.1126197336231067,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-10,2026-09-10,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,5903.5,5953.0,5813.0,5824.0,5816.0,5932.0,,5824.06,,,3495,20465395.0,1418,F1,1,,,,,,Cash Only,Diversified,False,6126.0,5905.0,5932.0,5987.666666666667,6015.5,5959.833333333334,6015.5,5959.833333333334,55.66666666666606,0.9384131265452808,Wide,Bearish,Below CPR,5863.333333333333,5883.0,5843.666666666666,5883.0,5843.666666666666,39.33333333333394,0.6753663003663108,Moderate,False,False,0.08333333333333333,60,18140716.0,True,True,Lower,True,Risk Off,True,Bearish Virgin,141.5,5875.97,6053.501,0.3934040047114209,1.1281470367542275,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,-2,0,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,79.5,83.5,79.2,83.05,82.7,79.92,,83.05,,,21159038,1736079690.56,54392,F1,1,,,,,,Cash Only,Diversified,False,80.5,77.11,79.92,79.17666666666668,78.805,79.54833333333335,79.54833333333335,78.805,0.7433333333333394,0.9300967634301043,Wide,Bullish,Above CPR,81.91666666666667,81.35,82.48333333333335,82.48333333333335,81.35,1.1333333333333542,1.3646397752358268,Wide,False,False,0.05,60,776820697.745,True,True,Higher,True,Risk Off,True,None,2.6500000000000026,70.88119999999999,61.723800000000004,0.28050314465409004,2.234852515644334,True,True,Long,0.5,None,Liftoff,79,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹79.55) with strong 2.2x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹79.55 with stop below Pivot (₹79.18).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
