SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DMART,EQ,AVENUE SUPERMARTS LIMITED,3897.6,4015.0,3877.0,3956.8,1738503,6840985996.2,20260330,3940.0,3865.5,3903.2,3902.9,3902.75,3903.05,3903.05,3902.75,0.3000000000001819,0.007686001229764857,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.016666666666666666,60,1526524436.6,True,True,Higher,True,Risk Off,True,None,122.78571428571435,3831.298,3868.929,0.0024432809773138713,4.4814126994500025,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,903.05) with massive 4.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,903.05 with stop below Pivot (₹3,902.90).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.48x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,106.05,119.85,106.05,116.1,3637912,414889926.4,20260330,111.45,99.54,106.05,105.68,105.495,105.86500000000001,105.86500000000001,105.495,0.37000000000000455,0.3488920320603532,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.2,60,9463982.44,False,False,Higher,True,Risk Off,True,Bullish Virgin,5.655714285714284,97.41879999999999,86.9931,0.06542056074766438,43.838830960468265,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹105.87) with massive 43.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹105.87 with stop below Pivot (₹105.68).,Long,82,Strong confirmation,CPR width: 0.3489% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (43.84x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,456.0,489.35,450.0,482.65,116835,56022490.85,20260330,479.7,440.0,461.75,460.48333333333335,459.85,461.1166666666667,461.1166666666667,459.85,1.2666666666666515,0.2743187150333842,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.26666666666666666,60,3304514.675,False,False,Higher,True,Risk Off,False,None,22.971428571428568,442.30799999999994,470.635,0.055140961857379114,16.95331882585754,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹461.12) with massive 17.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹461.12 with stop below Pivot (₹460.48).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IPCALAB,EQ,IPCA LABORATORIES LTD,1594.0,1613.9,1553.7,1601.2,450008,715827163.9,20260330,1619.5,1548.2,1586.0,1584.5666666666666,1583.85,1585.2833333333333,1585.2833333333333,1583.85,1.433333333333394,0.09037410676755321,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.15,60,273916901.85,True,False,Higher,True,Risk Off,True,None,55.97142857142858,1496.958,1460.924,0.025608303556237253,2.6133004537704467,True,True,Long,0.5,None,Liftoff,87,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,585.28) with strong 2.6x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,585.28 with stop below Pivot (₹1,584.57).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.61x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COALINDIA,EQ,COAL INDIA LTD,445.05,459.9,443.1,450.45,19114688,8682709476.05,20260330,448.5,441.05,445.05,444.8666666666666,444.775,444.95833333333326,444.95833333333326,444.775,0.18333333333328028,0.04119387334755202,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.13333333333333333,60,3862844834.675,True,True,Higher,True,Risk Off,True,None,14.360714285714279,436.172,413.5635,0.012766310204754664,2.247749999717635,True,True,Long,0.5,None,Liftoff,84,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹444.96) with strong 2.2x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹444.96 with stop below Pivot (₹444.87).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.25x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JLHL,EQ,JUPITER LIFE LINE HOSP L,1269.9,1313.7,1216.0,1281.2,152147,194038488.7,20260330,1305.0,1249.9,1279.5,1278.1333333333334,1277.45,1278.8166666666668,1278.8166666666668,1277.45,1.366666666666788,0.10681255698841641,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,60,22124329.0,False,False,Higher,True,Risk Off,True,None,42.085714285714324,1275.3319999999999,1353.7669999999998,0.03247341027382046,8.770367169101489,True,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (8.8x volume). Coiling inside band (₹1,277.45 - ₹1,278.82), closed above Central Pivot (₹1,278.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,277.45).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,38.5,40.8,38.22,39.19,506175,20114678.49,20260330,39.9,37.52,38.92,38.78,38.71,38.85,38.85,38.71,0.14000000000000057,0.35971223021582877,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.5166666666666667,60,3782755.775,True,False,Higher,True,Risk Off,False,None,1.9271428571428564,37.2684,39.5119,0.07264640474425532,5.31746686448453,True,False,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.3x volume). Coiling inside band (₹38.71 - ₹38.85), closed above Central Pivot (₹38.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹38.71).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,95.7,99.0,93.25,97.61,265104,25506540.01,20260330,99.4,94.63,97.11,97.04666666666667,97.015,97.07833333333333,97.07833333333333,97.015,0.06333333333333258,0.06521813750729336,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.08333333333333333,60,8413748.525,True,False,Higher,True,Risk Off,True,None,4.638571428571431,93.90879999999999,97.78389999999999,0.013653628990863191,3.031531063022828,True,False,No setup,0.0,None,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹97.02 - ₹97.08), closed above Central Pivot (₹97.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹97.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,148.6,151.31,146.15,149.52,25387575,3791158037.01,20260330,150.75,144.82,148.35,147.97333333333333,147.785,148.16166666666666,148.16166666666666,147.785,0.37666666666666515,0.25390405572407493,Moderate,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.25,60,1051429765.215,True,False,Inside,True,Risk Off,True,None,6.092142857142859,144.9272,150.07209999999998,0.06182827216946079,3.6057168652009497,True,False,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹147.78 - ₹148.16), closed above Central Pivot (₹147.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹147.78).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHILPAMED,EQ,SHILPA MEDICARE LTD,345.1,352.9,338.05,348.9,654877,227757550.7,20260330,355.0,341.8,349.6,348.8,348.4,349.20000000000005,349.20000000000005,348.4,0.8000000000000682,0.22883295194509962,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.3,60,77439953.4,False,False,Higher,True,Risk Off,False,None,16.24285714285714,315.75,327.409,0.04925241864556269,2.941085843938537,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹348.40 - ₹349.20), closed above Central Pivot (₹348.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹348.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
