SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TBOTEK,EQ,TBO TEK LIMITED,1214.6,1233.7,1174.7,1207.2,89149,107031817.2,20260311,1205.2,1204.2,1206.2,1206.2,1204.2,2.0,0.1656726308813783,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2,60,118427575.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1835.0,1853.7,1811.0,1837.0,46982,86390287.0,20260311,1833.9,1832.35,1835.45,1835.45,1832.35,3.099999999999909,0.1687534022863314,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,57251670.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.4,25.76,24.75,25.32,264205,6692702.24,20260311,25.27666666666667,25.255000000000003,25.29833333333334,25.29833333333334,25.255000000000003,0.0433333333333365,0.1711427066877431,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1166666666666666,60,1947321.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,361.35,371.0,361.35,367.15,17632,6460649.05,20260311,366.5,366.175,366.825,366.825,366.175,0.6499999999999773,0.177039357210943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,3645264.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,92.51,93.23,91.61,92.67,47009,4332163.62,20260311,92.50333333333332,92.42,92.58666666666666,92.58666666666666,92.42,0.1666666666666572,0.1798496456961877,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.25,60,7455852.300000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,155.8,155.8,154.45,155.55,106450,16554880.15,20260311,155.26666666666668,155.125,155.40833333333336,155.40833333333336,155.125,0.2833333333333598,0.1821493624772483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,9980355.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.62,3.69,3.57,3.64,37194,135424.22,20260311,3.633333333333333,3.63,3.6366666666666663,3.6366666666666663,3.63,0.0066666666666668,0.1831501831501873,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,377894.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIL,EQ,KALPATARU PROJECT INT LTD,1138.0,1159.1,1117.2,1141.3,125019,142922697.3,20260311,1139.2,1138.15,1140.25,1140.25,1138.15,2.099999999999909,0.1840007009550433,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.15,60,133771403.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,52.5,53.0,50.25,51.77,4100,210938.83,20260311,51.67333333333334,51.625,51.72166666666668,51.72166666666668,51.625,0.0966666666666782,0.1867233275384937,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1833333333333333,60,230766.07,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.0,7.22,6.82,7.04,177301,1249187.68,20260311,7.026666666666666,7.02,7.033333333333333,7.033333333333333,7.02,0.0133333333333336,0.1893939393939437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1739130434782608,23,3999351.88,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,235.7,240.05,235.0,238.25,229114,54420060.4,20260311,237.76666666666665,237.525,238.0083333333333,238.0083333333333,237.525,0.4833333333332916,0.2028681357117698,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.3666666666666666,60,55320363.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,45.3,47.65,44.01,45.97,17521,804075.51,20260311,45.876666666666665,45.83,45.92333333333333,45.92333333333333,45.83,0.0933333333333337,0.2030309622217396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,278397.77,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,346.5,348.2,341.15,345.75,26211,9037839.55,20260311,345.0333333333333,344.67499999999995,345.39166666666665,345.39166666666665,344.67499999999995,0.716666666666697,0.207278862376485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,7409822.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,76.23,80.0,76.01,78.25,114269,8921276.21,20260311,78.08666666666666,78.005,78.16833333333332,78.16833333333332,78.005,0.1633333333333269,0.2087326943556893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3,60,2230694.9000000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,154.56,159.36,153.9,157.13,114093,17894559.67,20260311,156.79666666666665,156.63,156.9633333333333,156.9633333333333,156.63,0.3333333333333144,0.212138568913202,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.4,60,9762157.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DICIND,EQ,DIC INDIA LIMITED,510.0,534.85,510.0,524.1,3285,1721375.7,20260311,522.9833333333332,522.425,523.5416666666665,523.5416666666665,522.425,1.1166666666665606,0.2130636646950125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,60,912727.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,484.45,494.5,484.45,491.1,85141,41753760.95,20260311,490.0166666666667,489.475,490.5583333333334,490.5583333333334,489.475,1.0833333333333712,0.2205932260910957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3,60,34302711.650000006,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,158.56,165.48,158.3,162.44,328041,53202055.51,20260311,162.07333333333332,161.89,162.25666666666666,162.25666666666666,161.89,0.3666666666666742,0.2257243700238083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,24293021.42,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,629.0,629.0,615.65,624.45,52631,32792741.75,20260311,623.0333333333334,622.325,623.7416666666668,623.7416666666668,622.325,1.4166666666667425,0.2268663090186151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.35,60,33380467.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,86.8,87.0,84.03,85.81,6593,563913.67,20260311,85.61333333333334,85.515,85.71166666666669,85.71166666666669,85.515,0.1966666666666867,0.2291885172668532,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,60,397197.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,158.66,166.4,157.82,162.67,10612994,1725052775.27,20260311,162.29666666666665,162.11,162.4833333333333,162.4833333333333,162.11,0.373333333333278,0.2295034937808311,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.3833333333333333,60,261863480.67,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,104.54,108.0,104.54,106.64,59675,6356125.88,20260311,106.39333333333332,106.27,106.51666666666664,106.51666666666664,106.27,0.2466666666666412,0.2313078269567154,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2833333333333333,60,10867359.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,54.0,54.48,51.71,53.28,5585,297725.5,20260311,53.156666666666666,53.095,53.21833333333333,53.21833333333333,53.095,0.1233333333333348,0.2314814814814843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,224474.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1463.0,1470.0,1445.1,1462.7,4770,6957885.4,20260311,1459.2666666666669,1457.55,1460.9833333333331,1460.9833333333331,1457.55,3.433333333333394,0.2347257355119569,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,60,11782628.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,415.2,415.2,402.1,410.1,1606,657511.5,20260311,409.1333333333334,408.65,409.6166666666668,409.6166666666668,408.65,0.9666666666668108,0.2357148662928092,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1833333333333333,60,1282608.9,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,887.65,904.35,872.2,891.45,326502,291693716.9,20260311,889.3333333333334,888.2750000000001,890.3916666666667,890.3916666666667,888.2750000000001,2.116666666666561,0.2374408734832644,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.2333333333333333,60,327036798.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.12,4.21,4.12,4.18,123863,514043.55,20260311,4.17,4.165,4.175,4.175,4.165,0.0099999999999997,0.2392344497607604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,246395.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,53.0,55.95,52.2,54.27,10449,564859.92,20260311,54.14000000000001,54.075,54.20500000000001,54.20500000000001,54.075,0.1300000000000096,0.2395430256126951,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,61080.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,465.0,476.1,462.6,471.05,241826,114033398.6,20260311,469.9166666666667,469.35,470.48333333333335,470.48333333333335,469.35,1.1333333333333258,0.2405972472844338,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,60,71988412.32499999,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,83.36,85.85,82.5,84.48,5978,500236.7,20260311,84.27666666666666,84.175,84.37833333333332,84.37833333333332,84.175,0.2033333333333189,0.2406881313131142,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,549969.1699999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4474.6,4489.9,4324.0,4423.0,1166,5194012.6,20260311,4412.3,4406.95,4417.650000000001,4417.650000000001,4406.95,10.700000000000728,0.2419172507348118,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4666666666666667,60,8801765.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.32,5.38,5.24,5.33,525910,2799214.33,20260311,5.316666666666667,5.3100000000000005,5.323333333333334,5.323333333333334,5.3100000000000005,0.0133333333333336,0.2501563477173291,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,1972487.185,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.31,1.35,1.3,1.33,2922910,3892717.25,20260311,1.3266666666666669,1.3250000000000002,1.3283333333333336,1.3283333333333336,1.3250000000000002,0.0033333333333334,0.2506265664160458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,5392096.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2208.8,2208.8,2130.0,2177.7,228767,499029625.3,20260311,2172.1666666666665,2169.4,2174.933333333333,2174.933333333333,2169.4,5.533333333332848,0.2540907073211575,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.2,60,323314264.45000005,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,65.31,67.93,65.11,66.78,70796,4719816.13,20260311,66.60666666666667,66.52000000000001,66.69333333333333,66.69333333333333,66.52000000000001,0.1733333333333178,0.2595587501247646,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,3287404.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1611.0,1676.9,1611.0,1650.4,132,215801.1,20260311,1646.1,1643.95,1648.2500000000002,1648.2500000000002,1643.95,4.300000000000182,0.2605428986912373,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,385895.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17657.0,18159.0,17657.0,17980.0,27373,491872695.0,20260311,17932.0,17908.0,17956.0,17956.0,17908.0,48.0,0.2669632925472747,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4,60,262947099.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,43.66,45.37,43.01,44.37,643829,28444922.89,20260311,44.25,44.19,44.31,44.31,44.19,0.1200000000000045,0.270453008789733,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5166666666666667,60,14709233.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,37.0,37.49,36.11,36.95,910,33373.04,20260311,36.85,36.8,36.900000000000006,36.900000000000006,36.8,0.1000000000000085,0.2706359945873031,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,33988.915,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2706% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,359.95,367.85,350.0,360.4,262369,95072447.05,20260311,359.4166666666667,358.925,359.90833333333336,359.90833333333336,358.925,0.9833333333333484,0.2728449870514285,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,106691436.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,124.3,132.51,123.0,128.3,1004457,130383701.0,20260311,127.93666666666668,127.755,128.11833333333334,128.11833333333334,127.755,0.3633333333333439,0.2831904390750926,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,132734834.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,270.0,286.95,262.1,275.7,739,198612.4,20260311,274.9166666666667,274.525,275.3083333333334,275.3083333333334,274.525,0.7833333333334167,0.2841252569218051,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,265453.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,9.86,11.26,9.75,10.55,11654050,124026605.99,20260311,10.52,10.505,10.535,10.535,10.505,0.0300000000000011,0.2843601895734705,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1,60,44245042.625,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2844% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2243.0,2297.9,2228.0,2272.7,920351,2088826266.2,20260311,2266.2,2262.95,2269.45,2269.45,2262.95,6.5,0.2860034320411845,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3333333333333333,60,848004153.3499999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,6230.0,6325.0,6181.0,6280.0,599883,3769831813.5,20260311,6262.0,6253.0,6271.0,6271.0,6253.0,18.0,0.286624203821656,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5166666666666667,60,1021814082.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,791.5,843.55,791.5,821.15,307595,254937150.7,20260311,818.7333333333332,817.525,819.9416666666665,819.9416666666665,817.525,2.416666666666515,0.2943027055551988,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,69225373.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,227.76,230.66,227.01,229.86,8496,1943489.84,20260311,229.17666666666665,228.835,229.5183333333333,229.5183333333333,228.835,0.6833333333333371,0.2972824037820138,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,3579757.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,606.7,628.0,605.2,619.4,39608,24484283.95,20260311,617.5333333333333,616.6,618.4666666666666,618.4666666666666,616.6,1.8666666666665608,0.3013669142180433,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,60,36693476.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,705.65,718.9,700.3,712.85,110467,78453001.95,20260311,710.6833333333333,709.5999999999999,711.7666666666667,711.7666666666667,709.5999999999999,2.1666666666667425,0.303944261298554,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.55,60,97530871.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,442.85,447.0,435.95,443.5,247918,109455292.45,20260311,442.15,441.475,442.8250000000001,442.8250000000001,441.475,1.3500000000000227,0.3043968432920006,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,73425436.725,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.3044% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,195.9,206.37,195.9,202.06,710180,144125235.05,20260311,201.4433333333333,201.135,201.7516666666666,201.7516666666666,201.135,0.6166666666666174,0.3051898775940895,Moderate,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.3666666666666666,60,55276047.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
