SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SMLMAH,EQ,SML MAHINDRA LIMITED,3989.8,3989.8,3989.8,3989.8,13228,52777074.4,20260309,3989.8000000000006,3989.8,3989.800000000001,3989.800000000001,3989.8,9.094947017729282e-13,2.279549605927436e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,396024067.9500001,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,255.0,255.0,243.85,249.9,69731,17335876.65,20260309,249.58333333333331,249.425,249.74166666666667,249.74166666666667,249.425,0.3166666666666629,0.1267173536081084,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,60,17728430.450000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,113.1,114.75,108.7,111.94,8355183,926386158.83,20260309,111.79666666666668,111.725,111.86833333333334,111.86833333333334,111.725,0.143333333333345,0.1280447858972173,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,60,221826963.02,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,30940.0,31350.0,30820.0,31145.0,11361,353487625.0,20260309,31105.0,31085.0,31125.0,31125.0,31085.0,40.0,0.1284315299406004,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.3833333333333333,60,652906435.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,305.0,307.2,303.6,306.0,14084931,4298250338.75,20260309,305.6,305.4,305.79999999999995,305.79999999999995,305.4,0.3999999999999772,0.1307189542483585,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,60,4985948294.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,27.2,27.96,27.05,27.56,111130,3062282.29,20260309,27.523333333333337,27.505000000000003,27.54166666666667,27.54166666666667,27.505000000000003,0.0366666666666688,0.1330430575713673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,3386764.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1550.0,1550.0,1512.2,1534.2,337052,515684686.4,20260309,1532.1333333333332,1531.1,1533.1666666666663,1533.1666666666663,1531.1,2.066666666666606,0.1347064702559383,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.2333333333333333,60,987320600.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,190.45,190.45,182.66,186.94,22595249,4195014418.69,20260309,186.6833333333333,186.555,186.8116666666666,186.8116666666666,186.555,0.2566666666666037,0.1372989551014249,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2166666666666666,60,2835629519.83,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,161.3,166.87,160.0,163.78,66311,10764451.8,20260309,163.54999999999998,163.435,163.66499999999996,163.66499999999996,163.435,0.2299999999999613,0.1404322872145325,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,16482963.285,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5359.5,5359.5,5218.0,5300.0,10868,57341134.5,20260309,5292.5,5288.75,5296.25,5296.25,5288.75,7.5,0.1415094339622641,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1833333333333333,60,71157572.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1285.5,1294.9,1273.6,1287.0,1597730,2054149874.7,20260309,1285.1666666666667,1284.25,1286.0833333333337,1286.0833333333337,1284.25,1.833333333333485,0.1424501424501542,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2666666666666666,60,1574136417.8000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,36.91,41.8,36.91,39.44,3607971,144765871.89,20260309,39.38333333333333,39.355,39.41166666666667,39.41166666666667,39.355,0.0566666666666719,0.1436781609195536,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,15009059.81,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,67.0,67.5,63.59,65.69,36574212,2392615686.53,20260309,65.59333333333333,65.545,65.64166666666667,65.64166666666667,65.545,0.096666666666664,0.1471558329527538,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1833333333333333,60,1149356783.86,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,281.15,287.85,277.0,283.05,33946,9601511.05,20260309,282.6333333333334,282.425,282.84166666666675,282.84166666666675,282.425,0.4166666666667424,0.1472060295589975,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,10354251.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,395.0,399.6,384.25,392.8,9226515,3592704995.0,20260309,392.2166666666667,391.925,392.5083333333334,392.5083333333334,391.925,0.5833333333333712,0.148506449422956,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,60,2565734719.9750004,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,203.0,203.0,194.83,199.37,167139,33188793.89,20260309,199.0666666666667,198.915,199.21833333333336,199.21833333333336,198.915,0.3033333333333416,0.1521459263346249,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1833333333333333,60,66305805.005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,206.01,212.01,197.63,205.29,62049,12683878.33,20260309,204.97666666666663,204.82,205.13333333333333,205.13333333333333,204.82,0.3133333333333326,0.1526296133924363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,60,1327530.755,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,62.85,63.46,62.07,62.91,3588331,226268964.59,20260309,62.81333333333333,62.765,62.861666666666665,62.861666666666665,62.765,0.096666666666664,0.1536586658188905,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3,60,283083587.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1900.0,1926.1,1890.0,1912.5,1617012,3086021468.9,20260309,1909.5333333333333,1908.05,1911.016666666667,1911.016666666667,1908.05,2.966666666667152,0.1551198257080863,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.3833333333333333,60,1653356099.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,164.9,166.46,160.89,164.06,740785,121306642.4,20260309,163.80333333333334,163.675,163.93166666666667,163.93166666666667,163.675,0.2566666666666606,0.1564468283961115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,146546157.82999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,259.15,261.0,245.6,253.9,105920,26822513.9,20260309,253.5,253.3,253.7,253.7,253.3,0.3999999999999772,0.1575423395037326,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,17263077.259999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,34.42,36.88,33.99,35.52,49732,1736997.47,20260309,35.46333333333334,35.435,35.491666666666674,35.491666666666674,35.435,0.0566666666666719,0.1595345345345494,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.2166666666666666,60,1769808.455,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,53.02,53.02,50.75,52.01,614,31853.24,20260309,51.92666666666667,51.885000000000005,51.96833333333333,51.96833333333333,51.885000000000005,0.0833333333333286,0.1602255976414701,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.15,60,194314.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,660.25,668.9,652.1,662.1,99433,65622660.4,20260309,661.0333333333333,660.5,661.5666666666666,661.5666666666666,660.5,1.066666666666606,0.1611035593817559,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2166666666666666,60,90840383.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,502.0,504.9,491.35,499.35,201716,99968210.6,20260309,498.5333333333333,498.125,498.9416666666666,498.9416666666666,498.125,0.816666666666606,0.1635459430592983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,73014070.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,103.0,105.0,100.75,103.13,264929,27050569.95,20260309,102.96,102.875,103.045,103.045,102.875,0.1699999999999875,0.1648404925821657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,8625178.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,89.53,91.49,88.2,90.07,1274,114277.84,20260309,89.92,89.845,89.995,89.995,89.845,0.1500000000000056,0.1665371377817316,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,164126.245,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,113.99,113.99,108.13,111.34,84418,9318503.4,20260309,111.15333333333336,111.06,111.2466666666667,111.2466666666667,111.06,0.1866666666666958,0.1676546314592202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2166666666666666,60,6536019.605,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,67.13,69.31,65.01,67.33,44312,3010417.07,20260309,67.21666666666665,67.16,67.27333333333331,67.27333333333331,67.16,0.1133333333333155,0.168325164612083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1833333333333333,60,1027035.33,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,244.05,244.78,241.0,243.51,93915,22818192.86,20260309,243.09666666666664,242.89,243.3033333333333,243.3033333333333,242.89,0.4133333333333553,0.1697397779694285,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1833333333333333,60,12622314.385,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,51.92,51.92,49.2,50.69,124240,6300312.85,20260309,50.60333333333333,50.56,50.64666666666666,50.64666666666666,50.56,0.0866666666666589,0.1709738936016155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,3614636.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,186.01,206.8,186.01,196.91,292254,58655909.44,20260309,196.57333333333332,196.405,196.7416666666667,196.7416666666667,196.405,0.3366666666667015,0.1709748954683365,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1666666666666666,60,13618063.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.93,1.98,1.87,1.93,18148,35011.42,20260309,1.9266666666666667,1.925,1.9283333333333332,1.9283333333333332,1.925,0.0033333333333334,0.1727115716753062,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,60,93384.655,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,675.0,685.95,647.55,668.5,47230,31632133.3,20260309,667.3333333333334,666.75,667.9166666666667,667.9166666666667,666.75,1.1666666666667425,0.1745200698080392,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2833333333333333,60,25470571.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3362.2,3362.2,3254.0,3316.8,107865,356701645.5,20260309,3311.0,3308.1,3313.9,3313.9,3308.1,5.800000000000182,0.1748673420164068,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,60,376517476.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,727.95,735.0,700.1,719.45,8885,6385102.45,20260309,718.1833333333334,717.55,718.8166666666668,718.8166666666668,717.55,1.2666666666668789,0.1760604165219096,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,60,2807222.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,435.0,453.5,431.15,443.5,23171,10134608.55,20260309,442.7166666666667,442.325,443.1083333333334,443.1083333333334,442.325,0.7833333333334167,0.1766253288237692,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.4333333333333333,60,5331024.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1250.0,1300.0,1250.0,1278.4,541,691920.3,20260309,1276.1333333333334,1275.0,1277.2666666666669,1277.2666666666669,1275.0,2.266666666666879,0.1773049645390236,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.3076923076923077,13,691920.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,179.44,181.37,174.2,178.26,75357,13319098.5,20260309,177.9433333333333,177.785,178.1016666666666,178.1016666666666,177.785,0.316666666666606,0.1776431429746471,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.2333333333333333,60,46959071.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,65.0,69.0,64.2,66.78,79804,5226798.2,20260309,66.66,66.6,66.72,66.72,66.6,0.1200000000000045,0.1796945193171676,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3666666666666666,60,5988375.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.7,16.93,16.24,16.63,1750530,28858878.64,20260309,16.599999999999998,16.585,16.614999999999995,16.614999999999995,16.585,0.029999999999994,0.18039687312083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,29229722.17,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1375.0,1389.9,1336.1,1366.7,46971,63462873.6,20260309,1364.2333333333331,1363.0,1365.4666666666667,1365.4666666666667,1363.0,2.466666666666697,0.1804834028438353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,60,35039474.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5930.0,5932.5,5815.5,5890.0,245594,1443699981.5,20260309,5879.333333333333,5874.0,5884.666666666666,5884.666666666666,5874.0,10.66666666666606,0.1810979060554509,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.4,60,1558820447.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,43.96,44.38,43.44,44.03,281387,12401962.66,20260309,43.95,43.91,43.99,43.99,43.91,0.0799999999999983,0.1816942993413542,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1833333333333333,60,4944587.609999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,596.0,603.75,580.0,593.5,513854,303683951.75,20260309,592.4166666666666,591.875,592.9583333333333,592.9583333333333,591.875,1.0833333333332575,0.1825329963493273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,428294528.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,21.1,22.0,21.1,21.61,242532,5200821.3,20260309,21.570000000000004,21.55,21.590000000000007,21.590000000000007,21.55,0.0400000000000062,0.1850994909764287,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,7622702.345000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,373.0,379.0,371.4,376.25,11286578,4230333667.0,20260309,375.55,375.2,375.9,375.9,375.2,0.7000000000000455,0.186046511627919,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.4333333333333333,60,3242574079.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,119.0,119.0,116.5,118.08,186781,22001355.71,20260309,117.86,117.75,117.97,117.97,117.75,0.2199999999999988,0.1863143631436304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2058823529411764,34,26746391.255000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,19.89,19.89,19.3,19.65,106887032,2085314315.6,20260309,19.613333333333333,19.595,19.631666666666668,19.631666666666668,19.595,0.0366666666666688,0.1865988125530221,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.35,60,1609179646.79,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,239.9,242.75,238.0,241.05,218799,52591666.45,20260309,240.6,240.375,240.825,240.825,240.375,0.4499999999999886,0.1866832607342827,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.2666666666666666,60,89725790.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,807.0,813.05,793.2,805.4,1402162,1120637022.15,20260309,803.8833333333333,803.125,804.6416666666667,804.6416666666667,803.125,1.5166666666666515,0.1883122258091198,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.35,60,736115563.5999999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,56.1,57.0,55.5,56.41,729941,40929991.25,20260309,56.303333333333335,56.25,56.35666666666667,56.35666666666667,56.25,0.1066666666666691,0.1890917685989525,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,60,37387945.485,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,229.32,229.32,218.0,224.3,159844,35631669.48,20260309,223.8733333333333,223.66,224.08666666666667,224.08666666666667,223.66,0.4266666666666765,0.1902214296329364,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,35027769.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,336.05,345.45,331.9,339.65,141316,47167267.7,20260309,338.99999999999994,338.67499999999995,339.32499999999993,339.32499999999993,338.67499999999995,0.6499999999999773,0.1913734726924708,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,37104957.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
