SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GARFIBRES,Unclassified,600.5,600.5166666666667,600.525,600.5083333333333,0.0027754648903666125,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STAR,Unclassified,910.4,909.8166666666666,909.525,910.1083333333332,0.06407439953133322,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACAP,Financial Services,312.15,312.16666666666663,312.17499999999995,312.1583333333333,0.005339313364296495,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LLOYDSME,Metals & Mining,1209.6,1210.0,1210.2,1209.8,0.03306878306879059,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GENUSPOWER,Unclassified,229.85,229.91666666666666,229.95,229.88333333333333,0.02900442317453247,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVA,Power,544.45,544.7,544.825,544.575,0.045917898796951045,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DIVISLAB,Healthcare,6013.5,6014.166666666667,6014.5,6013.833333333334,0.011086167234822654,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GRINDWELL,Unclassified,1364.2,1364.3666666666668,1364.45,1364.2833333333335,0.0122171724575953,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SWANCORP,Chemicals,310.7,310.81666666666666,310.875,310.7583333333333,0.037549619139579736,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPCGREEN,Power,96.88,96.88999999999999,96.895,96.88499999999998,0.01032204789432218,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
YATRA,Unclassified,102.45,102.51666666666667,102.55000000000001,102.48333333333332,0.06507239303727799,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
KHADIM,Unclassified,85.29,85.39999999999999,85.455,85.34499999999998,0.12897174346349355,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
THELEELA,Consumer Services,393.75,393.93333333333334,394.025,393.8416666666667,0.046560846560833084,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJHCARE,Unclassified,303.8,304.1666666666667,304.35,303.98333333333335,0.12069343866579138,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NUVOCO,Construction Materials,282.35,282.5166666666667,282.6,282.4333333333334,0.05902839265685452,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
AFCONS,Construction,271.2,271.25,271.275,271.225,0.018436578171074677,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
WELSPUNLIV,Textiles,109.95,110.02666666666666,110.065,109.98833333333332,0.06972866454450405,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NH,Healthcare,1624.6,1625.3,1625.65,1624.9499999999998,0.04308752923798307,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GOKULAGRO,Unclassified,178.36,178.48666666666668,178.55,178.42333333333335,0.07101741795619261,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
DATAMATICS,Unclassified,669.7,670.5500000000001,670.975,670.1250000000001,0.12692250261309676,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
