SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1887.6,1931.0,1858.2,1911.4,1043037,1973185477.9,20260312,1939.9,1876.8,1908.5,1908.3999999999999,1908.35,1908.4499999999998,1908.4499999999998,1908.35,0.09999999999990905,0.005239717055274249,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,330349417.9,True,True,Higher,True,Risk Off,True,None,86.01428571428573,2047.5019999999997,2259.543,0.0011625975751525714,5.973025442101135,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,2835.0,2939.0,2821.8,2916.9,17953,51758566.2,20260312,2920.0,2840.9,2880.8,2880.566666666667,2880.45,2880.6833333333343,2880.6833333333343,2880.45,0.23333333333448536,0.008099601962457837,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,110896088.25,True,True,Higher,True,Risk Off,True,None,102.51428571428566,2995.092,3170.29,0.002276105536986341,0.4667303149892666,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPAL,EQ,S. P. APPARELS LIMITED,684.4,710.0,684.4,700.95,26987,18734729.85,20260312,699.0,686.0,692.6,692.5333333333333,692.5,692.5666666666666,692.5666666666666,692.5,0.06666666666660603,0.009625565501964486,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,23810375.8,True,True,Higher,True,Risk Off,True,None,31.825000000000014,696.181,715.5135,0.002094789211833653,0.7868304980721892,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,318.5,322.9,308.0,320.25,44471,14052330.95,20260312,322.6,313.5,318.1,318.06666666666666,318.05,318.0833333333333,318.0833333333333,318.05,0.03333333333330302,0.010478885046621507,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,13145315.25,True,True,Higher,True,Risk Off,True,None,14.807142857142853,337.211,367.36,0.0022511657822780625,1.0689991592251848,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANOMAY,EQ,MANOMAY TEX INDIA LTD,224.5,234.0,215.26,225.01,106974,23667198.16,20260312,228.0,220.5,224.29,224.26333333333332,224.25,224.27666666666664,224.27666666666664,224.25,0.026666666666642413,0.011889369417558701,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,10120603.715,True,True,Higher,True,Risk Off,True,None,16.14142857142857,211.37,,0.001652063604447269,2.3385164389869604,True,False,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹224.25 - ₹224.28), closed above Central Pivot (₹224.26). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹224.25).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,388.6,390.65,376.9,388.9,63154,24353989.95,20260312,389.8,378.65,384.3,384.25,384.225,384.275,384.275,384.225,0.049999999999954525,0.013010668748361832,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.03333333333333333,60,46294575.849999994,True,True,Higher,True,Risk Off,True,None,11.44999999999996,417.32099999999997,432.335,0.0043668122270702795,0.5260657323853632,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FILATEX,EQ,FILATEX INDIA LTD,42.03,43.51,41.36,42.74,628962,26743080.24,20260312,44.15,40.85,42.51,42.50333333333333,42.5,42.50666666666666,42.50666666666666,42.5,0.006666666666660603,0.015682584489909675,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,30189151.395,True,True,Higher,True,Risk Off,True,None,1.837142857142857,45.9308,50.391999999999996,0.0036288232244653367,0.8858506782813793,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRB,EQ,IRB INFRA DEV LTD.,42.21,42.97,41.33,42.57,9720140,411386698.98,20260312,42.48,41.7,42.1,42.093333333333334,42.09,42.096666666666664,42.096666666666664,42.09,0.006666666666660603,0.01583531274741236,Narrow,Bullish,Above CPR,Cash Only,Construction,True,True,False,0.016666666666666666,60,279471061.84000003,True,True,Higher,True,Risk Off,True,None,1.2521428571428572,41.617200000000004,42.3429,0.005324206122832199,1.4720189499101808,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
METROBRAND,EQ,METRO BRANDS LIMITED,936.2,962.2,936.2,950.8,19379,18405772.0,20260312,961.5,931.9,947.0,946.8000000000001,946.7,946.9000000000001,946.9000000000001,946.7,0.20000000000004547,0.02111932418163099,Narrow,Bullish,Above CPR,Cash Only,Footwear,False,True,False,0.05,60,37864324.7,True,False,Lower,True,Risk Off,True,None,30.35714285714284,1059.048,1099.103,0.006588235294119149,0.4860979865831332,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1140.1,1198.5,1132.0,1158.6,49498,57452557.8,20260312,1170.0,1129.1,1150.0,1149.7,1149.55,1149.8500000000001,1149.8500000000001,1149.55,0.3000000000001819,0.026086956521754946,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,70976797.45,True,True,Overlapping,True,Risk Off,True,None,55.52857142857148,1231.922,1329.6719999999998,0.005402624131724393,0.8094554821309424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
